time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
39.541,1,119.68,9.094,1.7747,0.48178,2.2824,0.13388,0.1029,0,0.23062
39.547,1,119.71,9.0938,1.7772,0.4775,2.2792,0.1339,0.10331,0,0.23075
39.552,1,119.73,9.0934,1.78,0.47533,2.2757,0.13388,0.10375,0,0.23098
39.558,1,119.76,9.0929,1.7828,0.47578,2.2722,0.13386,0.10419,0,0.23133
39.564,1,119.76,9.0923,1.7855,0.47645,2.2874,0.13381,0.10463,0,0.2318
39.57,1,119.7,9.0918,1.7877,0.47732,2.2829,0.13377,0.10505,0,0.23237
39.576,1,119.58,9.0913,1.7894,0.47839,2.2787,0.13374,0.10546,0,0.23306
39.581,1,119.56,9.0909,1.7904,0.47676,2.2865,0.13373,0.10584,0,0.23387
39.587,1,119.58,9.0906,1.7905,0.47609,2.2833,0.13374,0.10619,0,0.23515
39.593,1,119.6,9.0905,1.7895,0.47531,2.2834,0.13373,0.10649,0,0.23644
39.598,1,119.59,9.0907,1.7876,0.4722,2.2879,0.13372,0.10675,0,0.23771
39.604,1,119.61,9.091,1.7851,0.46719,2.2856,0.13373,0.10695,0,0.23893
39.61,1,119.63,9.0914,1.7822,0.46482,2.2838,0.13374,0.10708,0,0.23983
39.615,1,119.65,9.0919,1.7792,0.46518,2.2819,0.13375,0.10715,0,0.24035
39.621,1,119.67,9.0924,1.7766,0.46511,2.2797,0.13376,0.10716,0,0.24126
39.627,1,119.68,9.0928,1.7744,0.46366,2.2796,0.13376,0.10713,0,0.24208
39.633,1,119.66,9.093,1.7729,0.46549,2.2869,0.13375,0.10707,0,0.24278
39.639,1,119.65,9.0932,1.772,0.46742,2.2881,0.13374,0.10697,0,0.24335
39.644,1,119.6,9.0932,1.7716,0.46942,2.3014,0.13374,0.10686,0,0.24379
39.65,1,119.56,9.0931,1.7716,0.4715,2.3093,0.13374,0.10673,0,0.24408
39.656,1,119.56,9.0929,1.772,0.47233,2.2936,0.13374,0.10661,0,0.24488
39.661,1,119.57,9.0926,1.7727,0.47025,2.2973,0.13372,0.10651,0,0.246
39.667,1,119.58,9.0923,1.7736,0.46832,2.308,0.1337,0.10717,0,0.24718
39.673,1,119.54,9.092,1.7745,0.46739,2.3073,0.13369,0.10794,0,0.24839
39.679,1,119.53,9.0916,1.7755,0.46762,2.3017,0.13368,0.10867,0,0.24963
39.685,1,119.53,9.0913,1.7765,0.46696,2.2971,0.13367,0.10839,0,0.2509
39.69,1,119.54,9.091,1.7775,0.46663,2.2927,0.13366,0.10802,0,0.25194
39.696,1,119.54,9.0907,1.7788,0.46307,2.2876,0.13367,0.10764,0,0.25282
39.702,1,119.52,9.0903,1.7808,0.45986,2.2832,0.13368,0.10724,0,0.25365
39.708,1,119.52,9.0898,1.7831,0.4587,2.288,0.13367,0.10685,0,0.2544
39.714,1,119.55,9.0893,1.7861,0.45958,2.2834,0.13368,0.10646,0,0.25505
39.72,1,119.57,9.0887,1.789,0.46076,2.2789,0.13368,0.10607,0,0.2556
39.725,1,119.59,9.0881,1.7914,0.4622,2.2751,0.13369,0.10566,0,0.25602
39.731,1,119.57,9.0876,1.7932,0.46526,2.2719,0.1337,0.10522,0,0.25631
39.737,1,119.59,9.0873,1.7943,0.46894,2.2692,0.13371,0.10476,0,0.25645
39.742,1,119.62,9.0871,1.7942,0.46972,2.2668,0.13373,0.10427,0,0.25644
39.748,1,119.64,9.0871,1.793,0.46963,2.275,0.13374,0.10375,0,0.25628
39.754,1,119.67,9.0874,1.7906,0.46984,2.2784,0.13375,0.10322,0,0.256
39.76,1,119.69,9.0878,1.7875,0.47333,2.2758,0.13377,0.10269,0,0.25565
39.766,1,119.72,9.0885,1.784,0.47567,2.2823,0.13378,0.10218,0,0.25528
39.772,1,119.72,9.0892,1.7805,0.475,2.2842,0.13377,0.1017,0,0.25277
39.777,1,119.72,9.0899,1.7775,0.47443,2.2809,0.13378,0.10125,0,0.25002
39.783,1,119.74,9.0905,1.775,0.47177,2.2777,0.13379,0.10087,0,0.24733
39.789,1,119.72,9.0911,1.7731,0.46954,2.2743,0.13379,0.10082,0,0.24478
39.795,1,119.68,9.0915,1.7717,0.46828,2.2712,0.1338,0.10106,0,0.24338
39.801,1,119.66,9.0919,1.7707,0.46727,2.2685,0.13381,0.10134,0,0.24245
39.806,1,119.68,9.0922,1.7702,0.46655,2.2648,0.13382,0.10165,0,0.24145
39.812,1,119.7,9.0923,1.7699,0.46917,2.2619,0.13383,0.10161,0,0.24037
39.818,1,119.72,9.0925,1.7698,0.47267,2.2588,0.13384,0.10142,0,0.23921
39.824,1,119.75,9.0925,1.77,0.47626,2.2555,0.13386,0.10131,0,0.23797
39.83,1,119.77,9.0926,1.7702,0.47989,2.2517,0.13389,0.10128,0,0.23665
39.836,1,119.79,9.0926,1.7707,0.48354,2.2473,0.1339,0.10134,0,0.23529
39.842,1,119.82,9.0926,1.7714,0.48717,2.25,0.13392,0.10146,0,0.23391
39.848,1,119.79,9.0925,1.7722,0.49045,2.2543,0.1339,0.10166,0,0.2325
39.854,1,119.72,9.0925,1.773,0.49099,2.2599,0.13388,0.10193,0,0.23112
39.859,1,119.75,9.0924,1.774,0.49104,2.2625,0.13386,0.10226,0,0.23052
39.865,1,119.78,9.0924,1.7752,0.48815,2.2682,0.13384,0.10263,0,0.23058
39.871,1,119.8,9.0923,1.7766,0.48335,2.2743,0.13381,0.10303,0,0.23077
39.877,1,119.79,9.0922,1.7781,0.47976,2.2836,0.13374,0.10347,0,0.23106
39.882,1,119.77,9.0921,1.7801,0.47967,2.2912,0.1337,0.10395,0,0.2315
39.888,1,119.75,9.0918,1.7825,0.47923,2.2989,0.13369,0.10445,0,0.23202
39.894,1,119.69,9.0915,1.785,0.478,2.2939,0.13371,0.10497,0,0.23263
39.899,1,119.66,9.0911,1.7875,0.47711,2.2902,0.13371,0.10549,0,0.23334
39.905,1,119.61,9.0908,1.7898,0.47653,2.2867,0.13369,0.10602,0,0.23416
39.911,1,119.57,9.0904,1.7917,0.47479,2.2839,0.1337,0.10655,0,0.23519
39.917,1,119.57,9.0901,1.793,0.47146,2.2813,0.13371,0.10706,0,0.23651
39.922,1,119.59,9.09,1.7936,0.46856,2.2785,0.13372,0.10754,0,0.23779
39.928,1,119.61,9.0899,1.7933,0.46756,2.2829,0.13373,0.108,0,0.23904
39.934,1,119.63,9.0901,1.7921,0.46763,2.3022,0.13374,0.10842,0,0.24024
39.94,1,119.65,9.0904,1.79,0.46802,2.3144,0.13375,0.10879,0,0.24053
39.945,1,119.63,9.091,1.7872,0.46729,2.3119,0.13376,0.10911,0,0.24151
39.951,1,119.59,9.0916,1.7841,0.4646,2.3055,0.13377,0.10937,0,0.24239
39.957,1,119.59,9.0923,1.781,0.46564,2.3009,0.13378,0.10956,0,0.24313
39.963,1,119.6,9.0929,1.7782,0.4669,2.297,0.13377,0.10968,0,0.24373
39.968,1,119.58,9.0935,1.7759,0.46835,2.294,0.13374,0.10974,0,0.24417
39.974,1,119.55,9.0939,1.7742,0.46902,2.2912,0.13372,0.10974,0,0.24444
39.98,1,119.53,9.0942,1.7732,0.46724,2.2881,0.1337,0.10968,0,0.24494
39.986,1,119.52,9.0943,1.7728,0.46579,2.2926,0.13369,0.10959,0,0.24596
39.991,1,119.51,9.0943,1.7729,0.46465,2.2936,0.13368,0.10947,0,0.24702
39.997,1,119.5,9.0941,1.7733,0.46387,2.2973,0.13367,0.10935,0,0.24816
40.003,1,119.51,9.0939,1.7738,0.46571,2.3026,0.13367,0.10885,0,0.24933
40.009,1,119.53,9.0936,1.7745,0.46736,2.298,0.13367,0.10851,0,0.25045
40.014,1,119.55,9.0933,1.7753,0.4654,2.2944,0.13366,0.10814,0,0.25129
40.02,1,119.54,9.0929,1.7768,0.4622,2.2911,0.13366,0.10775,0,0.25208
40.026,1,119.53,9.0924,1.7788,0.46182,2.2873,0.13367,0.10736,0,0.25279
40.032,1,119.53,9.0919,1.781,0.46376,2.2801,0.13368,0.10694,0,0.25341
40.037,1,119.55,9.0913,1.7833,0.46562,2.2762,0.13369,0.1065,0,0.2539
40.043,1,119.56,9.0907,1.7852,0.4644,2.2726,0.1337,0.10604,0,0.25425
40.049,1,119.57,9.0901,1.7868,0.4635,2.2695,0.1337,0.10556,0,0.25446
40.055,1,119.59,9.0896,1.7883,0.46294,2.2662,0.13372,0.10505,0,0.25454
40.061,1,119.62,9.0891,1.7892,0.46342,2.2631,0.13373,0.10452,0,0.25448
40.067,1,119.64,9.0888,1.7891,0.46529,2.2685,0.13374,0.10398,0,0.25429
40.073,1,119.66,9.0886,1.7879,0.46745,2.2824,0.13375,0.10343,0,0.25399
40.079,1,119.68,9.0887,1.7857,0.46989,2.2799,0.13376,0.10289,0,0.25363
40.085,1,119.71,9.0889,1.7828,0.47258,2.2762,0.13377,0.10236,0,0.25323
40.09,1,119.72,9.0893,1.7798,0.47225,2.2817,0.13378,0.10185,0,0.25285
40.096,1,119.68,9.0897,1.7768,0.47114,2.2778,0.13378,0.10138,0,0.25148
40.102,1,119.66,9.0901,1.7744,0.47229,2.2742,0.13379,0.10096,0,0.24876
40.108,1,119.68,9.0904,1.7725,0.47535,2.2709,0.1338,0.10061,0,0.24614
40.113,1,119.66,9.0907,1.7711,0.47441,2.2681,0.13379,0.10054,0,0.24367
40.119,1,119.63,9.0909,1.7701,0.47367,2.265,0.13379,0.10075,0,0.24138
40.125,1,119.62,9.091,1.7696,0.47315,2.2654,0.1338,0.10098,0,0.23929
40.131,1,119.65,9.091,1.7694,0.47289,2.2811,0.13381,0.10125,0,0.23745
40.137,1,119.67,9.091,1.7694,0.47436,2.2778,0.1338,0.10156,0,0.23653
40.143,1,119.61,9.0909,1.7696,0.47517,2.2742,0.13377,0.1015,0,0.23656
40.148,1,119.64,9.0908,1.7701,0.47368,2.2701,0.13378,0.10136,0,0.23663
40.154,1,119.66,9.0907,1.7706,0.47233,2.2784,0.13379,0.10129,0,0.2367
40.16,1,119.69,9.0906,1.7711,0.47122,2.2754,0.13379,0.10128,0,0.23679
40.165,1,119.66,9.0906,1.7717,0.47044,2.2716,0.13375,0.10135,0,0.23687
40.171,1,119.64,9.0906,1.7723,0.47269,2.2682,0.13372,0.10149,0,0.23689
40.177,1,119.66,9.0905,1.7729,0.47631,2.2654,0.13373,0.10168,0,0.23681
40.182,1,119.68,9.0906,1.7736,0.47717,2.2626,0.13374,0.10192,0,0.23659
40.188,1,119.7,9.0906,1.7746,0.47629,2.2597,0.13375,0.1022,0,0.23622
40.194,1,119.73,9.0906,1.7761,0.47889,2.2567,0.13376,0.10253,0,0.23568
40.2,1,119.75,9.0905,1.7777,0.48165,2.2635,0.13377,0.10289,0,0.23499
40.206,1,119.78,9.0905,1.7793,0.48104,2.2613,0.13379,0.1033,0,0.23423
40.212,1,119.8,9.0905,1.7806,0.48025,2.2581,0.13381,0.10375,0,0.23337
40.217,1,119.82,9.0905,1.782,0.48066,2.2547,0.13382,0.10423,0,0.2327
40.223,1,119.85,9.0904,1.7839,0.48407,2.2692,0.1338,0.10474,0,0.2334
40.229,1,119.84,9.0903,1.7862,0.48745,2.2855,0.13377,0.10528,0,0.23421
40.235,1,119.83,9.0901,1.7886,0.4907,2.282,0.13377,0.10584,0,0.23515
40.241,1,119.77,9.0899,1.791,0.4898,2.2786,0.13375,0.10644,0,0.23626
40.246,1,119.7,9.0897,1.7932,0.48847,2.2756,0.13374,0.10704,0,0.23756
40.252,1,119.67,9.0895,1.7949,0.48372,2.2729,0.13373,0.10766,0,0.23883
40.258,1,119.66,9.0894,1.7961,0.47921,2.2787,0.13374,0.10827,0,0.24004
40.263,1,119.66,9.0893,1.7966,0.47508,2.2751,0.13374,0.10887,0,0.24153
40.269,1,119.68,9.0895,1.7961,0.47201,2.2713,0.13374,0.10944,0,0.24179
40.275,1,119.66,9.0898,1.7947,0.4718,2.2773,0.13373,0.10999,0,0.24235
40.281,1,119.63,9.0904,1.7923,0.4697,2.2757,0.13373,0.11049,0,0.24316
40.286,1,119.63,9.0911,1.7892,0.46714,2.2843,0.13373,0.11093,0,0.24382
40.292,1,119.63,9.0919,1.7859,0.47059,2.3012,0.13373,0.1113,0,0.24435
40.298,1,119.64,9.0927,1.7827,0.47418,2.297,0.13374,0.11161,0,0.24474
40.304,1,119.59,9.0935,1.78,0.47628,2.293,0.13374,0.11185,0,0.24519
40.309,1,119.55,9.0941,1.7779,0.4769,2.2898,0.13373,0.11201,0,0.24613
40.315,1,119.58,9.0946,1.7764,0.47536,2.3032,0.13373,0.1121,0,0.24712
40.321,1,119.6,9.095,1.7753,0.47244,2.3116,0.13373,0.11192,0,0.24815
40.327,1,119.59,9.0952,1.7746,0.47235,2.309,0.13373,0.11084,0,0.24922
40.332,1,119.6,9.0952,1.7744,0.47139,2.3089,0.13372,0.10971,0,0.25022
40.338,1,119.6,9.0952,1.7745,0.46836,2.3107,0.13371,0.10858,0,0.25097
40.344,1,119.57,9.095,1.7756,0.46578,2.306,0.13373,0.10801,0,0.25168
40.35,1,119.55,9.0946,1.7773,0.46347,2.3024,0.13374,0.1076,0,0.25231
40.355,1,119.54,9.0941,1.7793,0.46143,2.2988,0.13375,0.10717,0,0.25284
40.361,1,119.55,9.0935,1.7813,0.46078,2.2955,0.13376,0.10673,0,0.25324
40.367,1,119.53,9.0928,1.7832,0.45935,2.2913,0.13375,0.10626,0,0.25351
40.373,1,119.52,9.0922,1.7847,0.45894,2.2886,0.13375,0.10576,0,0.25364
40.378,1,119.52,9.0917,1.7855,0.46018,2.2861,0.13374,0.10524,0,0.25363
40.384,1,119.54,9.0912,1.7856,0.46159,2.2831,0.13375,0.1047,0,0.25348
40.39,1,119.55,9.0909,1.7847,0.46282,2.2798,0.13376,0.10414,0,0.25321
40.396,1,119.58,9.0908,1.7833,0.4636,2.2812,0.13377,0.10356,0,0.25282
40.402,1,119.6,9.0907,1.7811,0.46452,2.2752,0.13379,0.10299,0,0.25236
40.408,1,119.63,9.0908,1.7784,0.46561,2.2711,0.1338,0.10244,0,0.25189
40.414,1,119.65,9.091,1.7755,0.46684,2.2978,0.13377,0.10191,0,0.25144
40.419,1,119.65,9.0912,1.7729,0.46827,2.2931,0.13375,0.10142,0,0.25108
40.425,1,119.58,9.0914,1.7708,0.46843,2.2887,0.13373,0.101,0,0.24879
40.431,1,119.56,9.0915,1.7693,0.4706,2.2849,0.13372,0.10062,0,0.24619
40.437,1,119.57,9.0915,1.7683,0.47187,2.2816,0.13373,0.10047,0,0.24372
40.442,1,119.56,9.0914,1.7677,0.47037,2.2967,0.13372,0.10061,0,0.24143
40.448,1,119.54,9.0913,1.7674,0.468,2.2918,0.13371,0.10079,0,0.23942
40.454,1,119.55,9.091,1.7676,0.46738,2.2877,0.13369,0.101,0,0.23768
40.459,1,119.53,9.0908,1.7679,0.46706,2.2842,0.13367,0.10125,0,0.23615
40.465,1,119.55,9.0905,1.7684,0.46701,2.2819,0.13366,0.10152,0,0.23482
40.471,1,119.57,9.0902,1.7689,0.46424,2.2798,0.13367,0.10144,0,0.23368
40.477,1,119.59,9.0899,1.7695,0.46029,2.278,0.13367,0.10126,0,0.23273
40.482,1,119.61,9.0897,1.77,0.45778,2.2765,0.13367,0.10114,0,0.23196
40.488,1,119.63,9.0895,1.7707,0.45742,2.2736,0.13368,0.10107,0,0.23141
40.494,1,119.65,9.0893,1.7713,0.45889,2.2709,0.13369,0.10106,0,0.23199
40.5,1,119.67,9.0892,1.772,0.46211,2.2684,0.1337,0.10112,0,0.23263
40.506,1,119.68,9.0891,1.7727,0.46543,2.2655,0.13371,0.10123,0,0.23331
40.512,1,119.7,9.0889,1.774,0.46883,2.2624,0.13372,0.10141,0,0.234
40.518,1,119.72,9.0888,1.7757,0.47228,2.259,0.13373,0.10164,0,0.23466
40.524,1,119.75,9.0886,1.7776,0.47574,2.2683,0.13374,0.10194,0,0.23528
40.53,1,119.77,9.0885,1.7795,0.47919,2.2647,0.13375,0.10229,0,0.2359
40.535,1,119.78,9.0884,1.7813,0.48238,2.2701,0.13377,0.10269,0,0.23642
40.541,1,119.76,9.0883,1.7829,0.48186,2.272,0.13378,0.10314,0,0.23684
40.547,1,119.78,9.0884,1.7844,0.48116,2.2685,0.13379,0.10364,0,0.23716
40.553,1,119.8,9.0885,1.7856,0.47913,2.2654,0.13378,0.10417,0,0.23742
40.558,1,119.81,9.0886,1.7866,0.47767,2.2627,0.13377,0.10474,0,0.23754
40.564,1,119.77,9.0888,1.7879,0.4773,2.2599,0.13374,0.10535,0,0.23753
40.57,1,119.74,9.0889,1.7898,0.47713,2.2572,0.13373,0.10599,0,0.23753
40.576,1,119.73,9.089,1.7919,0.47715,2.2655,0.13373,0.10666,0,0.23884
40.581,1,119.75,9.089,1.794,0.48061,2.2621,0.13375,0.10736,0,0.24027
40.587,1,119.74,9.089,1.796,0.48435,2.2637,0.13376,0.10808,0,0.2418
40.593,1,119.68,9.0891,1.7975,0.48618,2.2631,0.13378,0.10881,0,0.24299
40.599,1,119.7,9.0892,1.7985,0.48576,2.2603,0.13379,0.10955,0,0.24309
40.604,1,119.72,9.0894,1.7988,0.4836,2.2578,0.13378,0.11027,0,0.24357
40.61,1,119.74,9.0898,1.7981,0.48044,2.255,0.13378,0.11097,0,0.24434
40.616,1,119.75,9.0903,1.7965,0.47864,2.2551,0.13378,0.11163,0,0.24496
40.622,1,119.73,9.091,1.794,0.47863,2.2524,0.13379,0.11224,0,0.24541
40.627,1,119.75,9.0919,1.791,0.4827,2.2541,0.1338,0.11279,0,0.24571
40.633,1,119.77,9.0928,1.7877,0.48679,2.269,0.13381,0.11327,0,0.24648
40.639,1,119.79,9.0937,1.7846,0.49016,2.2947,0.13382,0.11367,0,0.2474
40.645,1,119.75,9.0946,1.7817,0.4897,2.3121,0.1338,0.11355,0,0.24837
40.65,1,119.74,9.0953,1.7793,0.48902,2.3178,0.13379,0.11275,0,0.24937
40.656,1,119.72,9.0959,1.7775,0.4849,2.3135,0.13376,0.11185,0,0.25009
40.662,1,119.66,9.0964,1.7761,0.48002,2.3097,0.13377,0.11087,0,0.25074
40.668,1,119.6,9.0965,1.7762,0.47542,2.3064,0.13378,0.10984,0,0.25133
40.674,1,119.55,9.0965,1.777,0.47126,2.3009,0.13379,0.1088,0,0.25184
40.679,1,119.53,9.0962,1.7784,0.47003,2.3115,0.1338,0.10785,0,0.25224
40.685,1,119.54,9.0957,1.78,0.4698,2.308,0.13383,0.10726,0,0.25252
40.691,1,119.55,9.0952,1.7815,0.46993,2.3037,0.13385,0.1066,0,0.25268
40.697,1,119.56,9.0946,1.7826,0.47036,2.3048,0.13384,0.10587,0,0.25271
40.702,1,119.57,9.094,1.7832,0.46734,2.3011,0.13379,0.1053,0,0.2526
40.708,1,119.51,9.0936,1.7831,0.4646,2.298,0.13374,0.10477,0,0.25238
40.714,1,119.51,9.0932,1.782,0.46218,2.2948,0.13373,0.10421,0,0.25203
40.719,1,119.5,9.0931,1.7799,0.46108,2.295,0.13372,0.10364,0,0.25157
40.725,1,119.5,9.0931,1.7768,0.462,2.2975,0.13372,0.10305,0,0.25102
40.731,1,119.51,9.0932,1.7733,0.4632,2.3154,0.13372,0.10249,0,0.25049
40.737,1,119.53,9.0934,1.7702,0.46463,2.3148,0.13371,0.10197,0,0.25001
40.742,1,119.55,9.0935,1.7678,0.46406,2.3234,0.13369,0.10149,0,0.24961
40.748,1,119.58,9.0935,1.766,0.46352,2.3235,0.13368,0.10105,0,0.24873
40.754,1,119.56,9.0934,1.7646,0.4644,2.3198,0.13367,0.10073,0,0.24609
40.76,1,119.54,9.0932,1.7639,0.46363,2.3122,0.13365,0.10069,0,0.2436
40.765,1,119.5,9.0929,1.7636,0.46251,2.3044,0.13364,0.10071,0,0.24129
40.771,1,119.48,9.0924,1.7637,0.45993,2.2992,0.13365,0.10078,0,0.23918
40.777,1,119.47,9.0919,1.7641,0.45586,2.295,0.13365,0.10089,0,0.23731
40.783,1,119.47,9.0914,1.7647,0.45226,2.2915,0.13365,0.10103,0,0.23567
40.789,1,119.47,9.0908,1.7655,0.44915,2.2884,0.13365,0.10122,0,0.23425
40.795,1,119.47,9.0902,1.7664,0.44678,2.2855,0.13365,0.10134,0,0.23308
40.801,1,119.49,9.0896,1.7675,0.44782,2.2825,0.13365,0.10111,0,0.23213
40.807,1,119.51,9.089,1.7685,0.44919,2.2796,0.13365,0.10094,0,0.2314
40.813,1,119.53,9.0885,1.7697,0.4509,2.2764,0.13365,0.10084,0,0.23087
40.819,1,119.56,9.088,1.7708,0.45294,2.2731,0.13366,0.10081,0,0.23054
40.824,1,119.58,9.0877,1.7719,0.45541,2.2773,0.13368,0.10084,0,0.23039
40.83,1,119.61,9.0873,1.773,0.45869,2.273,0.13369,0.10092,0,0.23037
40.836,1,119.63,9.087,1.7749,0.46212,2.2691,0.1337,0.10106,0,0.23052
40.842,1,119.59,9.0867,1.7767,0.46566,2.2658,0.13371,0.10124,0,0.23078
40.847,1,119.58,9.0865,1.7785,0.46929,2.263,0.13372,0.10147,0,0.23116
40.853,1,119.6,9.0863,1.7802,0.47298,2.2606,0.13373,0.10175,0,0.23164
40.859,1,119.62,9.0862,1.7817,0.47669,2.2582,0.13374,0.10207,0,0.23221
40.865,1,119.63,9.0862,1.7832,0.47815,2.2587,0.13373,0.10243,0,0.23305
40.87,1,119.65,9.0863,1.7846,0.48087,2.2717,0.13372,0.10284,0,0.23428
40.876,1,119.67,9.0864,1.7859,0.48172,2.2679,0.13374,0.10331,0,0.23561
40.882,1,119.69,9.0866,1.7872,0.48138,2.2642,0.13375,0.10383,0,0.23691
40.888,1,119.67,9.0869,1.7882,0.47928,2.261,0.13376,0.10439,0,0.23815
40.893,1,119.69,9.0873,1.789,0.47704,2.2581,0.13377,0.10499,0,0.23935
40.899,1,119.7,9.0877,1.7897,0.4768,2.2552,0.13377,0.10563,0,0.24044
40.905,1,119.68,9.0882,1.7908,0.47708,2.2521,0.13377,0.10631,0,0.24141
40.911,1,119.71,9.0885,1.7924,0.48108,2.2493,0.13378,0.10702,0,0.24225
40.916,1,119.73,9.0889,1.7942,0.48511,2.2474,0.13379,0.10776,0,0.24387
40.922,1,119.74,9.0891,1.796,0.48913,2.2455,0.1338,0.10852,0,0.24483
40.928,1,119.77,9.0894,1.7976,0.49227,2.2421,0.13381,0.1093,0,0.24479
40.934,1,119.81,9.0897,1.7989,0.49261,2.2401,0.13383,0.11008,0,0.24493
40.94,1,119.85,9.09,1.7997,0.49251,2.2385,0.13385,0.11087,0,0.24525
40.946,1,119.88,9.0903,1.7999,0.49218,2.2398,0.13385,0.11164,0,0.24571
40.952,1,119.9,9.0908,1.7993,0.495,2.2473,0.13386,0.11238,0,0.24627
40.958,1,119.92,9.0914,1.7977,0.49489,2.2484,0.13386,0.11308,0,0.24697
40.963,1,119.96,9.0922,1.7952,0.49442,2.2601,0.13386,0.11373,0,0.24776
40.969,1,119.94,9.0931,1.792,0.49156,2.2657,0.13386,0.11351,0,0.24861
40.975,1,119.92,9.0941,1.7885,0.49067,2.2886,0.13387,0.11301,0,0.24928
40.981,1,119.84,9.0951,1.7851,0.48983,2.2959,0.13383,0.11241,0,0.24989
40.986,1,119.74,9.0959,1.7822,0.48527,2.2904,0.13379,0.11175,0,0.25045
40.992,1,119.66,9.0966,1.7808,0.48049,2.2851,0.13379,0.11104,0,0.25096
40.998,1,119.62,9.0969,1.7803,0.47791,2.281,0.13378,0.11028,0,0.2514
41.004,1,119.58,9.0971,1.7804,0.47673,2.2772,0.13377,0.10951,0,0.25171
41.009,1,119.56,9.097,1.7808,0.47582,2.2933,0.13377,0.1091,0,0.2519
41.015,1,119.54,9.0967,1.7814,0.47519,2.3078,0.13375,0.10856,0,0.25195
41.021,1,119.56,9.0964,1.7818,0.47487,2.3137,0.13371,0.10791,0,0.25188
41.026,1,119.56,9.096,1.7817,0.47429,2.3221,0.13367,0.10715,0,0.25168
41.032,1,119.55,9.0956,1.781,0.47312,2.3295,0.13367,0.10629,0,0.25134
41.038,1,119.54,9.0954,1.7795,0.47181,2.3279,0.13368,0.10536,0,0.25088
41.044,1,119.55,9.0952,1.777,0.46999,2.3249,0.13368,0.10439,0,0.25031
41.049,1,119.56,9.0952,1.7737,0.46522,2.3293,0.13369,0.10348,0,0.24968
41.055,1,119.54,9.0953,1.7701,0.46082,2.3348,0.13369,0.10293,0,0.24902
41.061,1,119.52,9.0955,1.7665,0.45683,2.3309,0.1337,0.10246,0,0.24839
41.067,1,119.5,9.0956,1.7633,0.45374,2.3343,0.13369,0.10206,0,0.24787
41.072,1,119.49,9.0956,1.7607,0.45459,2.3262,0.13367,0.10174,0,0.24747
41.078,1,119.49,9.0954,1.7593,0.45636,2.3152,0.13366,0.10149,0,0.2452
41.084,1,119.46,9.0951,1.7589,0.45694,2.3085,0.13365,0.1013,0,0.24275
41.09,1,119.45,9.0945,1.759,0.45537,2.3039,0.13364,0.10118,0,0.24049
41.096,1,119.46,9.0939,1.7595,0.454,2.3001,0.13363,0.10111,0,0.23845
41.101,1,119.46,9.0931,1.7603,0.45264,2.2969,0.13362,0.1011,0,0.23664
41.107,1,119.46,9.0923,1.7614,0.45182,2.294,0.13362,0.10114,0,0.23506
41.113,1,119.46,9.0914,1.7626,0.45146,2.2911,0.13363,0.10124,0,0.23376
41.119,1,119.47,9.0905,1.764,0.45217,2.288,0.13363,0.10141,0,0.23271
41.125,1,119.48,9.0897,1.7655,0.45363,2.2873,0.13364,0.10117,0,0.2319
41.131,1,119.51,9.0889,1.767,0.45527,2.2842,0.13364,0.101,0,0.23131
41.137,1,119.54,9.0881,1.7684,0.45714,2.2813,0.13365,0.1009,0,0.23091
41.142,1,119.53,9.0875,1.7698,0.45923,2.2774,0.13365,0.10085,0,0.23067
41.148,1,119.5,9.0869,1.7711,0.46154,2.2736,0.13366,0.10085,0,0.23055
41.154,1,119.53,9.0864,1.7723,0.46406,2.27,0.13366,0.10088,0,0.23055
41.159,1,119.56,9.0859,1.7741,0.46647,2.269,0.13368,0.10095,0,0.23067
41.165,1,119.58,9.0856,1.7759,0.46844,2.2673,0.13369,0.10105,0,0.2309
41.171,1,119.61,9.0855,1.7777,0.47053,2.2642,0.1337,0.10121,0,0.23127
41.177,1,119.63,9.0858,1.7793,0.47107,2.2617,0.1337,0.1014,0,0.23174
41.182,1,119.59,9.0868,1.7803,0.47379,2.2595,0.13371,0.10163,0,0.23232
41.188,1,119.61,9.0884,1.7806,0.47667,2.2574,0.13372,0.10189,0,0.23298
41.194,1,119.63,9.0909,1.7801,0.47563,2.255,0.13374,0.1022,0,0.23375
41.2,1,119.65,9.0941,1.7789,0.47692,2.2561,0.13375,0.10256,0,0.23462
41.205,1,119.67,9.098,1.7769,0.47977,2.2644,0.13376,0.10296,0,0.2356
41.211,1,119.69,9.1026,1.7744,0.4808,2.2611,0.13377,0.10342,0,0.2367
41.217,1,119.71,9.1077,1.7712,0.47949,2.2575,0.13378,0.10393,0,0.23792
41.223,1,119.73,9.1134,1.7674,0.47827,2.2556,0.13379,0.1045,0,0.23925
41.229,1,119.74,9.1194,1.7632,0.4772,2.2548,0.13379,0.10511,0,0.24069
41.234,1,119.71,9.1251,1.7589,0.47986,2.2542,0.1338,0.10578,0,0.24223
41.24,1,119.71,9.1264,1.7584,0.48312,2.2533,0.13381,0.10648,0,0.24385
41.246,1,119.73,9.1275,1.7592,0.48529,2.2457,0.13382,0.10722,0,0.24555
41.252,1,119.75,9.1284,1.7614,0.48715,2.2507,0.13384,0.108,0,0.24648
41.258,1,119.77,9.129,1.7647,0.48865,2.2541,0.13386,0.10879,0,0.24642
