time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
39.243,1,55.721,8.1754,16.44,0.12268,0.5,0.24836,0.16424,117.07,0.41252
39.244,1,55.721,8.1785,16.442,0.12259,0.5,0.24836,0.1643,117.07,0.4111
39.246,1,55.721,8.1818,16.444,0.12249,0.5,0.24836,0.16435,117.07,0.40967
39.247,1,55.721,8.1853,16.446,0.12238,0.5,0.24836,0.1644,117.07,0.40825
39.248,1,55.721,8.189,16.447,0.12225,0.5,0.24836,0.16446,117.07,0.40683
39.25,1,55.721,8.1929,16.448,0.12212,0.5,0.24836,0.16452,117.07,0.40541
39.251,1,55.721,8.1968,16.449,0.12197,0.5,0.24836,0.16458,117.07,0.404
39.252,1,55.721,8.201,16.45,0.12182,0.5,0.24836,0.16464,117.07,0.40259
39.253,1,55.721,8.2052,16.451,0.12165,0.5,0.24836,0.1647,117.07,0.40118
39.255,1,55.721,8.2096,16.452,0.12147,0.5,0.24836,0.16476,117.07,0.39978
39.256,1,55.722,8.214,16.452,0.12128,0.5,0.24836,0.16482,117.07,0.39839
39.257,1,55.722,8.2185,16.452,0.12108,0.5,0.24836,0.16489,117.07,0.397
39.258,1,55.722,8.2231,16.452,0.12086,0.5,0.24836,0.16495,117.07,0.39563
39.26,1,55.722,8.2278,16.453,0.12064,0.5,0.24836,0.16502,117.07,0.39426
39.261,1,55.722,8.2324,16.453,0.1204,0.5,0.24836,0.16509,117.07,0.3929
39.262,1,55.722,8.2372,16.452,0.12016,0.5,0.24836,0.16516,117.07,0.39155
39.263,1,55.722,8.2419,16.452,0.1199,0.5,0.24836,0.16523,117.07,0.3902
39.265,1,55.722,8.2466,16.452,0.11964,0.5,0.24836,0.1653,117.07,0.38887
39.266,1,55.722,8.2513,16.452,0.11936,0.5,0.24836,0.16537,117.07,0.38756
39.267,1,55.722,8.256,16.452,0.11908,0.5,0.24836,0.16544,117.07,0.38625
39.269,1,55.722,8.2607,16.452,0.11878,0.5,0.24836,0.16552,117.07,0.38495
39.27,1,55.722,8.2654,16.451,0.11848,0.5,0.24836,0.16559,117.07,0.38367
39.271,1,55.722,8.2699,16.451,0.11816,0.5,0.24836,0.16567,117.07,0.3824
39.272,1,55.722,8.2744,16.451,0.11783,0.5,0.24836,0.16575,117.07,0.38114
39.274,1,55.722,8.2789,16.451,0.1175,0.5,0.24836,0.16583,117.07,0.37989
39.275,1,55.722,8.2832,16.451,0.11716,0.5,0.24836,0.16591,117.07,0.37866
39.276,1,55.722,8.2875,16.451,0.1168,0.5,0.24836,0.16599,117.07,0.37744
39.277,1,55.722,8.2916,16.451,0.11644,0.5,0.24836,0.16607,117.07,0.37623
39.279,1,55.722,8.2957,16.451,0.11607,0.5,0.24836,0.16616,117.07,0.37504
39.28,1,55.722,8.2996,16.451,0.1157,0.5,0.24836,0.16624,117.07,0.3739
39.281,1,55.722,8.3034,16.452,0.11533,0.5,0.24836,0.16633,117.07,0.37282
39.283,1,55.722,8.3071,16.452,0.11496,0.5,0.24836,0.16641,117.07,0.37181
39.284,1,55.722,8.3106,16.453,0.11459,0.5,0.24836,0.1665,117.07,0.37086
39.285,1,55.722,8.314,16.453,0.11422,0.5,0.24836,0.16659,117.07,0.36998
39.286,1,55.722,8.3172,16.454,0.11385,0.5,0.24836,0.16668,117.07,0.36915
39.288,1,55.722,8.3202,16.455,0.11349,0.5,0.24837,0.16677,117.07,0.36839
39.289,1,55.722,8.3231,16.456,0.11313,0.5,0.24837,0.16686,117.07,0.36768
39.29,1,55.722,8.3259,16.457,0.11277,0.5,0.24837,0.16696,117.07,0.36703
39.291,1,55.722,8.3285,16.459,0.11241,0.5,0.24837,0.16705,117.07,0.36643
39.293,1,55.722,8.3308,16.46,0.11205,0.5,0.24837,0.16715,117.07,0.36589
39.294,1,55.722,8.3331,16.462,0.1117,0.5,0.24837,0.16724,117.07,0.3654
39.295,1,55.722,8.3351,16.464,0.11137,0.5,0.24837,0.16734,117.07,0.36496
39.297,1,55.722,8.337,16.466,0.11105,0.5,0.24837,0.16744,117.07,0.36458
39.298,1,55.722,8.3387,16.468,0.11073,0.5,0.24837,0.16754,117.07,0.36424
39.299,1,55.722,8.3402,16.47,0.11043,0.5,0.24837,0.16764,117.07,0.36395
39.3,1,55.722,8.3415,16.473,0.11014,0.5,0.24837,0.16774,117.07,0.36371
39.302,1,55.722,8.3426,16.475,0.10986,0.5,0.24837,0.16784,117.07,0.36351
39.303,1,55.722,8.3435,16.478,0.10959,0.5,0.24837,0.16795,117.07,0.36336
39.304,1,55.722,8.3443,16.481,0.10932,0.5,0.24837,0.16805,117.07,0.36324
39.305,1,55.722,8.3449,16.484,0.10906,0.5,0.24837,0.16816,117.07,0.36318
39.307,1,55.722,8.3452,16.487,0.10881,0.5,0.24837,0.16826,117.07,0.36315
39.308,1,55.722,8.3454,16.49,0.10855,0.5,0.24837,0.16837,117.07,0.36316
39.309,1,55.722,8.3454,16.494,0.10831,0.5,0.24837,0.16848,117.07,0.36321
39.31,1,55.722,8.3452,16.497,0.10806,0.5,0.24837,0.16859,117.07,0.36329
39.312,1,55.722,8.3449,16.501,0.10782,0.5,0.24837,0.1687,117.07,0.36341
39.313,1,55.722,8.3443,16.505,0.10759,0.5,0.24837,0.16881,117.07,0.36356
39.314,1,55.722,8.3435,16.509,0.10735,0.5,0.24837,0.16892,117.07,0.36375
39.316,1,55.722,8.3426,16.513,0.10712,0.5,0.24837,0.16903,117.07,0.36397
39.317,1,55.722,8.3414,16.517,0.10689,0.5,0.24838,0.16914,117.07,0.36422
39.318,1,55.722,8.3401,16.521,0.10667,0.5,0.24838,0.16926,117.07,0.3645
39.319,1,55.722,8.3386,16.525,0.10644,0.5,0.24838,0.16937,117.07,0.36481
39.321,1,55.722,8.3369,16.529,0.10622,0.5,0.24838,0.16949,117.07,0.36514
39.322,1,55.722,8.335,16.533,0.106,0.5,0.24838,0.1696,117.07,0.3655
39.323,1,55.722,8.333,16.538,0.10578,0.5,0.24838,0.16972,117.07,0.36589
39.324,1,55.722,8.3307,16.542,0.10556,0.5,0.24838,0.16984,117.07,0.3663
39.326,1,55.722,8.3283,16.546,0.10535,0.5,0.24838,0.16996,117.07,0.36673
39.327,1,55.722,8.3256,16.55,0.10513,0.5,0.24838,0.17008,117.07,0.36718
39.328,1,55.722,8.3228,16.554,0.10491,0.5,0.24838,0.1702,117.07,0.36766
39.33,1,55.722,8.3198,16.557,0.1047,0.5,0.24838,0.17032,117.07,0.36815
39.331,1,55.722,8.3167,16.561,0.10448,0.5,0.24838,0.17044,117.07,0.36867
39.332,1,55.722,8.3133,16.565,0.10427,0.5,0.24838,0.17056,117.07,0.3692
39.333,1,55.722,8.3098,16.568,0.10405,0.5,0.24838,0.17068,117.07,0.36975
39.335,1,55.722,8.3061,16.571,0.10383,0.5,0.24838,0.17081,117.07,0.37031
39.336,1,55.722,8.3022,16.574,0.10361,0.5,0.24838,0.17093,117.07,0.37089
39.337,1,55.722,8.2981,16.577,0.10339,0.5,0.24838,0.17106,117.07,0.37148
39.338,1,55.722,8.2939,16.58,0.10317,0.5,0.24838,0.17118,117.07,0.37209
39.34,1,55.722,8.2894,16.582,0.10295,0.5,0.24838,0.17131,117.07,0.3727
39.341,1,55.722,8.2848,16.585,0.10273,0.5,0.24838,0.17144,117.07,0.37333
39.342,1,55.722,8.2801,16.587,0.1025,0.5,0.24838,0.17157,117.07,0.37397
39.343,1,55.722,8.2751,16.588,0.10227,0.5,0.24838,0.1717,117.07,0.37462
39.345,1,55.722,8.27,16.59,0.10204,0.5,0.24838,0.17183,117.07,0.37528
39.346,1,55.722,8.2647,16.591,0.10181,0.5,0.24838,0.17196,117.07,0.37595
39.347,1,55.722,8.2592,16.592,0.10158,0.5,0.24838,0.17209,117.07,0.37662
39.349,1,55.722,8.2536,16.592,0.10134,0.5,0.24838,0.17223,117.07,0.37732
39.35,1,55.722,8.2478,16.593,0.10111,0.5,0.24838,0.17236,117.07,0.37805
39.351,1,55.722,8.2419,16.592,0.10089,0.5,0.24838,0.17249,117.07,0.37882
39.352,1,55.722,8.2357,16.592,0.10066,0.5,0.24838,0.17263,117.07,0.37963
39.354,1,55.722,8.2295,16.591,0.10045,0.5,0.24838,0.17276,117.07,0.38048
39.355,1,55.722,8.223,16.59,0.10023,0.5,0.24838,0.17289,117.07,0.38136
39.356,1,55.722,8.2164,16.588,0.10002,0.5,0.24838,0.17303,117.07,0.38228
39.357,1,55.722,8.2097,16.586,0.099809,0.5,0.24838,0.17316,117.07,0.38324
39.359,1,55.722,8.2028,16.583,0.099609,0.5,0.24838,0.17329,117.07,0.38423
39.36,1,55.722,8.1958,16.58,0.09942,0.5,0.24838,0.17342,117.07,0.38526
39.361,1,55.722,8.1886,16.577,0.099239,0.5,0.24838,0.17355,117.07,0.38632
39.363,1,55.722,8.1813,16.573,0.099067,0.5,0.24838,0.17368,117.07,0.38742
39.364,1,55.722,8.1739,16.568,0.098904,0.5,0.24838,0.17381,117.07,0.38854
39.365,1,55.722,8.1663,16.563,0.09875,0.5,0.24838,0.17394,117.07,0.3897
39.366,1,55.722,8.1586,16.558,0.098603,0.5,0.24838,0.17407,117.07,0.39088
39.368,1,55.722,8.1508,16.552,0.098465,0.5,0.24838,0.1742,117.07,0.3921
39.369,1,55.722,8.1641,16.546,0.098335,0,0.24838,0.17433,117.07,0.39333
39.37,1,55.722,8.1556,16.519,0.098211,0.5,0.24838,0.17445,117.07,0.39431
39.371,1,55.722,8.1685,16.512,0.098095,0,0.24838,0.17458,117.07,0.3956
39.373,1,55.722,8.1593,16.484,0.097986,0.5,0.24837,0.1747,117.07,0.39405
39.374,1,55.722,8.1501,16.477,0.097883,0.5,0.24837,0.17483,117.07,0.39183
39.375,1,55.722,8.1623,16.47,0.097786,0,0.24837,0.17495,117.07,0.38961
39.377,1,55.722,8.1525,16.441,0.097704,0.5,0.24837,0.17508,117.07,0.38746
39.378,1,55.722,8.1642,16.434,0.097638,0,0.24837,0.1752,117.07,0.38537
39.379,1,55.722,8.1539,16.404,0.097587,0.5,0.24837,0.17532,117.07,0.38334
39.38,1,55.722,8.1652,16.397,0.09755,0,0.24837,0.17544,117.07,0.38139
39.382,1,55.722,8.1543,16.367,0.097528,0.5,0.24837,0.17556,117.07,0.37951
39.383,1,55.722,8.1652,16.36,0.09752,0,0.24837,0.17568,117.07,0.3777
39.384,1,55.722,8.1539,16.33,0.097526,0.5,0.24837,0.1758,117.07,0.37596
39.385,1,55.722,8.1644,16.323,0.097546,0,0.24837,0.17592,117.07,0.37431
39.387,1,55.722,8.1527,16.294,0.097579,0.5,0.24837,0.17604,117.07,0.37273
39.388,1,55.722,8.1628,16.287,0.097625,0,0.24837,0.17616,117.07,0.37123
39.389,1,55.722,8.1507,16.259,0.097684,0.5,0.24837,0.17627,117.07,0.36981
39.39,1,55.722,8.1605,16.253,0.097754,0,0.24836,0.17639,117.07,0.36848
39.392,1,55.722,8.1481,16.225,0.097836,0.5,0.24836,0.1765,117.07,0.36723
39.393,1,55.722,8.1577,16.219,0.097929,0,0.24836,0.17661,117.07,0.36606
39.394,1,55.722,8.1484,16.192,0.098032,0.5,0.24836,0.17672,117.07,0.36498
39.396,1,55.722,8.1743,16.188,0.098145,0,0.24836,0.17684,117.07,0.36399
39.397,1,55.722,8.1994,16.162,0.098268,0,0.24836,0.17695,117.07,0.36308
39.398,1,55.722,8.2018,16.137,0.098399,0.5,0.24836,0.17707,117.07,0.36225
39.399,1,55.722,8.2258,16.134,0.098538,0,0.24836,0.17719,117.07,0.36151
39.401,1,55.722,8.2269,16.11,0.098685,0.5,0.24836,0.17731,117.07,0.36085
39.402,1,55.722,8.2495,16.109,0.098839,0,0.24836,0.17743,117.07,0.36028
39.403,1,55.722,8.2713,16.086,0.098998,0,0.24836,0.17755,117.07,0.35978
39.404,1,55.722,8.2701,16.064,0.099164,0.5,0.24836,0.17768,117.07,0.35937
39.406,1,55.722,8.2903,16.065,0.099335,0,0.24836,0.17781,117.07,0.35904
39.407,1,55.722,8.2876,16.045,0.099509,0.5,0.24836,0.17794,117.07,0.35878
39.408,1,55.722,8.3062,16.047,0.099688,0,0.24836,0.17807,117.07,0.35861
39.41,1,55.722,8.3239,16.028,0.09987,0,0.24836,0.1782,117.07,0.35851
39.411,1,55.722,8.3186,16.011,0.10005,0.5,0.24836,0.17834,117.07,0.35848
39.412,1,55.722,8.3345,16.016,0.10024,0,0.24836,0.17848,117.07,0.35853
39.413,1,55.722,8.3494,16,0.10043,0,0.24836,0.17863,117.07,0.35865
39.415,1,55.722,8.3414,15.985,0.10062,0.5,0.24836,0.17877,117.07,0.35884
39.416,1,55.722,8.3545,15.993,0.10081,0,0.24836,0.17892,117.07,0.35911
39.417,1,55.722,8.3448,15.979,0.10101,0.5,0.24836,0.17907,117.07,0.35947
39.418,1,55.722,8.3561,15.989,0.10121,0,0.24836,0.17923,117.07,0.35993
39.42,1,55.722,8.3663,15.978,0.10142,0,0.24836,0.17939,117.07,0.36048
39.421,1,55.722,8.3538,15.967,0.10163,0.5,0.24836,0.17956,117.07,0.36113
39.422,1,55.722,8.3621,15.98,0.10185,0,0.24836,0.17973,117.07,0.36187
39.423,1,55.722,8.3478,15.971,0.10207,0.5,0.24836,0.17991,117.07,0.36271
39.425,1,55.722,8.3543,15.986,0.1023,0,0.24836,0.18009,117.07,0.36364
39.426,1,55.722,8.3382,15.979,0.10253,0.5,0.24836,0.18028,117.07,0.36467
39.427,1,55.722,8.3427,15.995,0.10276,0,0.24836,0.18048,117.07,0.36579
39.429,1,55.722,8.3462,15.99,0.103,0,0.24836,0.18068,117.07,0.367
39.43,1,55.722,8.3272,15.987,0.10324,0.5,0.24836,0.18089,117.07,0.3683
39.431,1,55.722,8.3287,16.006,0.10349,0,0.24836,0.18111,117.07,0.36969
39.432,1,55.722,8.3078,16.004,0.10374,0.5,0.24836,0.18133,117.07,0.37117
39.434,1,55.722,8.3086,16.025,0.104,0,0.24836,0.18156,117.07,0.37274
39.435,1,55.722,8.2883,16.024,0.10425,0.5,0.24836,0.18179,117.07,0.37438
39.436,1,55.722,8.2897,16.044,0.10451,0,0.24836,0.18202,117.07,0.37608
39.437,1,55.722,8.2702,16.043,0.10478,0.5,0.24836,0.18226,117.07,0.37784
39.439,1,55.722,8.2722,16.062,0.10504,0,0.24836,0.1825,117.07,0.37966
39.44,1,55.722,8.2535,16.06,0.1053,0.5,0.24836,0.18274,117.07,0.38153
39.441,1,55.722,8.2562,16.079,0.10556,0,0.24837,0.18299,117.07,0.38342
39.443,1,55.722,8.2383,16.076,0.10582,0.5,0.24837,0.18325,117.07,0.38534
39.444,1,55.722,8.221,16.094,0.10608,0.5,0.24837,0.1835,117.07,0.38729
39.445,1,55.722,8.2247,16.111,0.10633,0,0.24837,0.18377,117.07,0.38926
39.446,1,55.722,8.2081,16.108,0.10657,0.5,0.24837,0.18403,117.07,0.39125
39.448,1,55.722,8.2125,16.124,0.10682,0,0.24837,0.1843,117.07,0.39325
39.449,1,55.722,8.1967,16.12,0.10706,0.5,0.24837,0.18458,117.07,0.39527
39.45,1,55.722,8.1815,16.136,0.10729,0.5,0.24837,0.18485,117.07,0.39731
39.451,1,55.722,8.187,16.151,0.10753,0,0.24837,0.18512,117.07,0.39935
39.453,1,55.722,8.1724,16.145,0.10775,0.5,0.24837,0.1854,117.07,0.4014
39.454,1,55.722,8.1584,16.16,0.10798,0.5,0.24837,0.18569,117.07,0.40345
39.455,1,55.722,8.1687,16.174,0.10819,0,0.24837,0.18597,117.07,0.40551
39.457,1,55.722,8.1632,16.167,0.10841,0.5,0.24837,0.18626,117.07,0.40757
39.458,1,55.722,8.1582,16.181,0.10863,0.5,0.24837,0.18656,117.07,0.40968
39.459,1,55.722,8.1535,16.194,0.10885,0.5,0.24837,0.18687,117.07,0.41186
39.46,1,55.722,8.1691,16.206,0.10909,0,0.24837,0.18718,117.07,0.4141
39.462,1,55.722,8.1649,16.198,0.10933,0.5,0.24837,0.1875,117.07,0.4164
39.463,1,55.722,8.161,16.21,0.10958,0.5,0.24837,0.18783,117.07,0.41875
39.464,1,55.722,8.1575,16.221,0.10983,0.5,0.24837,0.18818,117.07,0.42116
39.465,1,55.722,8.1544,16.232,0.11009,0.5,0.24837,0.18854,117.07,0.42362
39.467,1,55.722,8.1713,16.242,0.11036,0,0.24837,0.18891,117.07,0.42375
39.468,1,55.722,8.1685,16.233,0.11063,0.5,0.24837,0.1893,117.07,0.42269
39.469,1,55.722,8.166,16.243,0.11091,0.5,0.24837,0.1897,117.07,0.42191
39.47,1,55.722,8.1637,16.252,0.1112,0.5,0.24838,0.19011,117.07,0.42112
39.472,1,55.722,8.1618,16.261,0.11149,0.5,0.24838,0.19053,117.07,0.42031
39.473,1,55.722,8.1601,16.27,0.11178,0.5,0.24838,0.19096,117.07,0.41949
39.474,1,55.722,8.1587,16.279,0.11208,0.5,0.24838,0.1914,117.07,0.41866
39.476,1,55.722,8.1576,16.287,0.11237,0.5,0.24838,0.19185,117.07,0.41782
39.477,1,55.722,8.1567,16.294,0.11268,0.5,0.24838,0.19231,117.07,0.41697
39.478,1,55.722,8.1758,16.302,0.11298,0,0.24838,0.19278,117.07,0.41611
39.479,1,55.722,8.1749,16.289,0.11328,0.5,0.24838,0.19326,117.07,0.41495
39.481,1,55.722,8.1742,16.297,0.11359,0.5,0.24838,0.19375,117.07,0.41409
39.482,1,55.722,8.1737,16.304,0.11389,0.5,0.24838,0.19425,117.07,0.41323
39.483,1,55.722,8.1734,16.31,0.11419,0.5,0.24838,0.19476,117.07,0.41236
39.484,1,55.722,8.1732,16.317,0.11449,0.5,0.24838,0.19527,117.07,0.41149
39.486,1,55.722,8.1733,16.323,0.11479,0.5,0.24838,0.19579,117.07,0.41062
39.487,1,55.722,8.1735,16.329,0.11509,0.5,0.24838,0.19632,117.07,0.40975
39.488,1,55.722,8.1738,16.335,0.11538,0.5,0.24838,0.19686,117.07,0.40888
39.49,1,55.722,8.1743,16.341,0.11566,0.5,0.24838,0.1974,117.07,0.40801
39.491,1,55.722,8.175,16.346,0.11595,0.5,0.24838,0.19795,117.07,0.40714
39.492,1,55.722,8.1757,16.351,0.11622,0.5,0.24838,0.19851,117.07,0.40628
39.493,1,55.722,8.1766,16.356,0.11648,0.5,0.24838,0.19908,117.07,0.40543
39.495,1,55.722,8.1776,16.361,0.11673,0.5,0.24838,0.19965,117.07,0.40458
39.496,1,55.722,8.1787,16.366,0.11696,0.5,0.24838,0.20024,117.07,0.40373
39.497,1,55.722,8.1798,16.37,0.11718,0.5,0.24838,0.20082,117.07,0.4029
39.498,1,55.723,8.1811,16.374,0.11739,0.5,0.24838,0.20142,117.07,0.40207
39.5,1,55.723,8.1824,16.379,0.11759,0.5,0.24838,0.20202,117.07,0.40126
39.501,1,55.723,8.1838,16.383,0.11777,0.5,0.24838,0.20263,117.07,0.40045
39.502,1,55.723,8.1852,16.387,0.11794,0.5,0.24838,0.20324,117.07,0.39965
39.503,1,55.723,8.1866,16.391,0.11809,0.5,0.24838,0.20386,117.07,0.39887
39.505,1,55.723,8.1881,16.395,0.11823,0.5,0.24838,0.20448,117.07,0.39809
39.506,1,55.723,8.1897,16.398,0.11836,0.5,0.24838,0.20511,117.07,0.39734
39.507,1,55.723,8.1912,16.402,0.11847,0.5,0.24838,0.20574,117.07,0.39659
39.509,1,55.723,8.1927,16.406,0.11858,0.5,0.24838,0.20637,117.07,0.39586
39.51,1,55.723,8.1943,16.409,0.11866,0.5,0.24838,0.20701,117.07,0.39515
39.511,1,55.723,8.1958,16.413,0.11874,0.5,0.24838,0.20765,117.07,0.39445
39.512,1,55.723,8.1974,16.416,0.11881,0.5,0.24838,0.2083,117.07,0.39376
39.514,1,55.723,8.1989,16.42,0.11886,0.5,0.24838,0.20894,117.07,0.3931
39.515,1,55.723,8.2004,16.423,0.11891,0.5,0.24838,0.20959,117.07,0.39245
39.516,1,55.723,8.2018,16.427,0.11895,0.5,0.24838,0.21023,117.07,0.39183
39.517,1,55.723,8.2032,16.43,0.11898,0.5,0.24838,0.21088,117.07,0.39122
39.519,1,55.723,8.2046,16.434,0.119,0.5,0.24838,0.21153,117.07,0.39063
39.52,1,55.723,8.2059,16.437,0.11902,0.5,0.24838,0.21217,117.07,0.39007
39.521,1,55.723,8.2071,16.441,0.11902,0.5,0.24838,0.21282,117.07,0.38952
39.523,1,55.723,8.2083,16.444,0.11902,0.5,0.24838,0.21346,117.07,0.389
39.524,1,55.723,8.2094,16.448,0.11901,0.5,0.24838,0.2141,117.07,0.3885
39.525,1,55.723,8.2104,16.452,0.11899,0.5,0.24838,0.21474,117.07,0.38803
39.526,1,55.723,8.2114,16.455,0.11897,0.5,0.24838,0.21537,117.07,0.38757
39.528,1,55.723,8.2122,16.459,0.11894,0.5,0.24838,0.216,117.07,0.38715
39.529,1,55.723,8.213,16.463,0.1189,0.5,0.24838,0.21662,117.07,0.38675
39.53,1,55.723,8.2136,16.467,0.11885,0.5,0.24837,0.21724,117.07,0.38637
39.531,1,55.723,8.2142,16.471,0.11879,0.5,0.24837,0.21785,117.07,0.38603
39.533,1,55.723,8.2147,16.475,0.11873,0.5,0.24837,0.21845,117.07,0.38571
39.534,1,55.723,8.215,16.479,0.11866,0.5,0.24837,0.21905,117.07,0.38542
39.535,1,55.723,8.2152,16.483,0.11859,0.5,0.24837,0.21964,117.07,0.38515
39.537,1,55.723,8.2154,16.487,0.11851,0.5,0.24837,0.22022,117.07,0.38492
39.538,1,55.723,8.2154,16.492,0.11842,0.5,0.24837,0.2208,117.07,0.38472
39.539,1,55.723,8.2152,16.496,0.11833,0.5,0.24837,0.22136,117.07,0.38455
39.54,1,55.723,8.215,16.501,0.11823,0.5,0.24837,0.22191,117.07,0.38441
39.542,1,55.723,8.2146,16.505,0.11812,0.5,0.24837,0.22245,117.07,0.3843
39.543,1,55.723,8.2141,16.51,0.11801,0.5,0.24837,0.22298,117.07,0.38423
39.544,1,55.723,8.2134,16.515,0.1179,0.5,0.24837,0.2235,117.07,0.38419
39.545,1,55.723,8.2127,16.52,0.11778,0.5,0.24837,0.22401,117.07,0.38418
39.547,1,55.723,8.2117,16.525,0.11765,0.5,0.24837,0.2245,117.07,0.38421
39.548,1,55.723,8.2107,16.53,0.11752,0.5,0.24837,0.22499,117.07,0.38428
39.549,1,55.723,8.2095,16.536,0.11739,0.5,0.24836,0.22545,117.07,0.38437
39.55,1,55.723,8.2081,16.541,0.11725,0.5,0.24836,0.22591,117.07,0.38451
39.552,1,55.723,8.2067,16.547,0.11711,0.5,0.24836,0.22635,117.07,0.38468
39.553,1,55.723,8.205,16.552,0.11696,0.5,0.24836,0.22677,117.07,0.38489
39.554,1,55.723,8.2033,16.558,0.11681,0.5,0.24836,0.22718,117.07,0.38514
39.556,1,55.723,8.2013,16.564,0.11666,0.5,0.24836,0.22758,117.07,0.38543
39.557,1,55.723,8.1993,16.57,0.1165,0.5,0.24836,0.22796,117.07,0.38575
39.558,1,55.723,8.1971,16.576,0.11635,0.5,0.24836,0.22832,117.07,0.38611
39.559,1,55.723,8.1947,16.583,0.11619,0.5,0.24836,0.22867,117.07,0.38651
39.561,1,55.723,8.1922,16.589,0.11603,0.5,0.24836,0.22901,117.07,0.38695
39.562,1,55.723,8.1896,16.596,0.11587,0.5,0.24836,0.22932,117.07,0.38743
39.563,1,55.723,8.1868,16.603,0.11573,0.5,0.24836,0.22963,117.07,0.38794
39.564,1,55.723,8.1839,16.609,0.11559,0.5,0.24836,0.22991,117.07,0.3885
39.566,1,55.723,8.1808,16.616,0.11546,0.5,0.24836,0.23018,117.07,0.38909
39.567,1,55.723,8.1776,16.623,0.11534,0.5,0.24836,0.23044,117.07,0.38972
39.568,1,55.723,8.1743,16.631,0.11523,0.5,0.24836,0.23067,117.07,0.39039
39.57,1,55.723,8.1708,16.638,0.11513,0.5,0.24836,0.23089,117.07,0.39109
39.571,1,55.723,8.1672,16.645,0.11504,0.5,0.24836,0.2311,117.07,0.39183
39.572,1,55.723,8.1634,16.653,0.11495,0.5,0.24836,0.23129,117.07,0.39261
39.573,1,55.723,8.1595,16.66,0.11486,0.5,0.24836,0.23147,117.07,0.39342
39.575,1,55.723,8.1555,16.668,0.11478,0.5,0.24836,0.23163,117.07,0.39426
39.576,1,55.723,8.1735,16.676,0.11471,0,0.24836,0.23177,117.07,0.39514
39.577,1,55.723,8.1687,16.662,0.11463,0.5,0.24836,0.2319,117.07,0.39575
39.578,1,55.723,8.1639,16.67,0.11456,0.5,0.24836,0.23202,117.07,0.39669
39.58,1,55.723,8.1589,16.678,0.11449,0.5,0.24836,0.23212,117.07,0.39767
39.581,1,55.723,8.1539,16.687,0.11443,0.5,0.24836,0.23221,117.07,0.39867
39.582,1,55.723,8.1709,16.695,0.11436,0,0.24836,0.23229,117.07,0.3997
39.583,1,55.723,8.1652,16.682,0.1143,0.5,0.24836,0.23235,117.07,0.40044
39.585,1,55.723,8.1594,16.69,0.11424,0.5,0.24836,0.2324,117.07,0.40153
39.586,1,55.723,8.1535,16.699,0.11418,0.5,0.24836,0.23244,117.07,0.40263
39.587,1,55.723,8.1699,16.708,0.11412,0,0.24836,0.23247,117.07,0.40375
39.589,1,55.723,8.1634,16.694,0.11406,0.5,0.24836,0.23248,117.07,0.40458
39.59,1,55.723,8.1568,16.703,0.114,0.5,0.24836,0.23249,117.07,0.40574
39.591,1,55.723,8.1726,16.712,0.11394,0,0.24836,0.23249,117.07,0.40691
39.592,1,55.723,8.1655,16.699,0.11387,0.5,0.24836,0.23247,117.07,0.40778
39.594,1,55.723,8.1583,16.708,0.11381,0.5,0.24836,0.23245,117.07,0.40898
39.595,1,55.723,8.1511,16.717,0.11375,0.5,0.24837,0.23242,117.07,0.41019
39.596,1,55.723,8.1664,16.725,0.11368,0,0.24837,0.23238,117.07,0.4114
39.597,1,55.723,8.1586,16.711,0.11361,0.5,0.24837,0.23233,117.07,0.41229
39.599,1,55.723,8.1509,16.72,0.11353,0.5,0.24837,0.23228,117.07,0.41351
39.6,1,55.723,8.1657,16.728,0.11345,0,0.24837,0.23222,117.07,0.41472
39.601,1,55.723,8.1575,16.713,0.11337,0.5,0.24837,0.23215,117.07,0.4156
39.603,1,55.723,8.1493,16.721,0.11328,0.5,0.24837,0.23208,117.07,0.41682
39.604,1,55.723,8.1638,16.729,0.11318,0,0.24837,0.232,117.07,0.41802
39.605,1,55.723,8.1552,16.714,0.11308,0.5,0.24837,0.23192,117.07,0.41887
39.606,1,55.723,8.1694,16.721,0.11297,0,0.24837,0.23183,117.07,0.42005
39.608,1,55.723,8.1604,16.705,0.11286,0.5,0.24837,0.23174,117.07,0.42088
39.609,1,55.723,8.1515,16.712,0.11274,0.5,0.24837,0.23165,117.07,0.42203
39.61,1,55.723,8.1655,16.719,0.11261,0,0.24837,0.23156,117.07,0.42316
39.611,1,55.723,8.1563,16.702,0.11247,0.5,0.24837,0.23146,117.07,0.42393
39.613,1,55.723,8.17,16.708,0.11232,0,0.24837,0.23136,117.07,0.42502
39.614,1,55.723,8.1605,16.691,0.11217,0.5,0.24837,0.23126,117.07,0.42574
39.615,1,55.723,8.1511,16.696,0.112,0.5,0.24837,0.23116,117.07,0.42678
39.617,1,55.723,8.1648,16.701,0.11182,0,0.24837,0.23106,117.07,0.42779
39.618,1,55.723,8.1552,16.682,0.11164,0.5,0.24837,0.23096,117.07,0.42842
39.619,1,55.723,8.1688,16.685,0.11144,0,0.24837,0.23086,117.07,0.42937
39.62,1,55.723,8.159,16.666,0.11123,0.5,0.24837,0.23076,117.07,0.42978
39.622,1,55.723,8.1494,16.669,0.11101,0.5,0.24837,0.23066,117.07,0.42764
