time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
32.403,1,104.21,8.7231,21.5,0.11684,2.3402,0.12613,0.52436,117.07,0.35161
32.409,1,104.21,8.7395,21.485,0.11686,2.3405,0.12613,0.52006,117.07,0.34567
32.415,1,104.21,8.7564,21.468,0.11688,2.3433,0.12613,0.51596,117.07,0.33998
32.421,1,104.2,8.7737,21.451,0.1169,2.3437,0.12613,0.51219,117.07,0.33464
32.427,1,104.2,8.7911,21.434,0.11691,2.344,0.12613,0.50887,117.07,0.32974
32.433,1,104.2,8.8086,21.416,0.11692,2.3443,0.12613,0.50613,117.07,0.32535
32.439,1,104.2,8.8259,21.398,0.11693,2.3448,0.12613,0.50404,117.07,0.32154
32.445,1,104.19,8.843,21.381,0.11693,2.3453,0.12613,0.50268,117.07,0.3184
32.451,1,104.19,8.8597,21.363,0.11693,2.346,0.12613,0.50217,117.07,0.316
32.457,1,104.19,8.8758,21.347,0.11692,2.3466,0.12613,0.50263,117.07,0.31442
32.463,1,104.19,8.8914,21.33,0.11691,2.3474,0.12613,0.50414,117.07,0.31375
32.47,1,104.18,8.9062,21.314,0.11688,2.3482,0.12613,0.50684,117.07,0.31409
32.476,1,104.18,8.9201,21.299,0.11686,2.349,0.12613,0.51046,117.07,0.31522
32.482,1,104.18,8.9332,21.285,0.11682,2.3498,0.12612,0.51446,117.07,0.31671
32.488,1,104.17,8.9453,21.272,0.11678,2.3508,0.12612,0.5186,117.07,0.31856
32.494,1,104.17,8.957,21.26,0.11673,2.3527,0.12612,0.5226,117.07,0.32078
32.5,1,104.17,8.9699,21.248,0.11667,2.3553,0.12611,0.52649,117.07,0.32336
32.506,1,104.16,8.9849,21.234,0.11661,2.3542,0.12611,0.53029,117.07,0.3263
32.512,1,104.16,9.0027,21.219,0.11654,2.3524,0.1261,0.53403,117.07,0.32958
32.518,1,104.16,9.0237,21.201,0.11646,2.3505,0.1261,0.53762,117.07,0.33318
32.524,1,104.15,9.0481,21.18,0.11638,2.3485,0.12609,0.53718,117.07,0.33707
32.53,1,104.15,9.0757,21.155,0.1163,2.3471,0.12609,0.53303,117.07,0.34122
32.536,1,104.15,9.1062,21.128,0.11621,2.348,0.12608,0.52844,117.07,0.34553
32.542,1,104.15,9.1389,21.097,0.11611,2.349,0.12608,0.52348,117.07,0.34986
32.548,1,104.14,9.173,21.064,0.1157,2.35,0.12607,0.51822,117.07,0.35417
32.554,1,104.14,9.2078,21.03,0.11399,2.351,0.12606,0.5128,117.07,0.35843
32.56,1,104.14,9.2308,21.009,0.11234,2.3517,0.12605,0.5074,117.07,0.36259
32.566,1,104.14,9.2299,21.009,0.11075,2.3517,0.12605,0.50217,117.07,0.36582
32.572,1,104.13,9.2289,21.01,0.10925,2.3517,0.12604,0.49717,117.07,0.36256
32.578,1,104.13,9.2278,21.011,0.10788,2.3517,0.12603,0.4925,117.07,0.35815
32.584,1,104.13,9.2265,21.012,0.10667,2.3518,0.12603,0.48826,117.07,0.35374
32.59,1,104.13,9.225,21.013,0.10561,2.3518,0.12602,0.48457,117.07,0.34938
32.596,1,104.13,9.2235,21.014,0.10473,2.3518,0.12602,0.48153,117.07,0.34507
32.602,1,104.13,9.2218,21.016,0.10403,2.3519,0.12602,0.47923,117.07,0.34081
32.608,1,104.13,9.2201,21.017,0.10354,2.3518,0.12601,0.47774,117.07,0.33675
32.614,1,104.13,9.2184,21.019,0.10328,2.3519,0.12601,0.47717,117.07,0.33289
32.62,1,104.13,9.2165,21.021,0.10328,2.3519,0.12601,0.47761,117.07,0.32919
32.626,1,104.13,9.2147,21.022,0.10336,2.3519,0.12601,0.47913,117.07,0.32566
32.632,1,104.13,9.2128,21.024,0.10228,2.3519,0.12601,0.48173,117.07,0.32233
32.638,1,104.13,9.211,21.026,0.10127,2.3519,0.12602,0.48546,117.07,0.3192
32.644,1,104.13,9.2091,21.018,0.10033,2.3519,0.12602,0.4899,117.07,0.31629
32.65,1,104.13,9.2073,21.006,0.099469,2.3519,0.12603,0.49469,117.07,0.31363
32.656,1,104.13,9.2056,20.995,0.098693,2.3519,0.12603,0.49983,117.07,0.31123
32.662,1,104.13,9.1959,20.985,0.097999,2.3518,0.12604,0.50498,117.07,0.30908
32.668,1,104.13,9.1303,20.977,0.09739,2.351,0.12605,0.5047,117.07,0.3072
32.674,1,104.13,9.1008,21.009,0.096864,2.3496,0.12606,0.50465,117.07,0.30557
32.681,1,104.13,9.1028,21.037,0.096418,2.3485,0.12607,0.50481,117.07,0.30419
32.687,1,104.13,9.1029,21.039,0.096051,2.3478,0.12608,0.50514,117.07,0.30305
32.693,1,104.13,9.1013,21.04,0.095764,2.3457,0.12609,0.50482,117.07,0.30216
32.699,1,104.13,9.0979,21.041,0.095558,2.3448,0.1261,0.50392,117.07,0.30152
32.705,1,104.12,9.0928,21.042,0.095431,2.3434,0.1261,0.50254,117.07,0.30112
32.711,1,104.12,9.0861,21.043,0.095381,2.3422,0.12611,0.50075,117.07,0.30096
32.717,1,104.12,9.0778,21.044,0.095404,2.3411,0.12611,0.49867,117.07,0.30103
32.723,1,104.12,9.068,21.052,0.095497,2.34,0.12612,0.49639,117.07,0.30132
32.729,1,104.12,9.0568,21.062,0.095658,2.3391,0.12612,0.49404,117.07,0.30181
32.736,1,104.12,9.0442,21.073,0.095882,2.3384,0.12612,0.49173,117.07,0.3025
32.742,1,104.12,9.0303,21.085,0.096166,2.3376,0.12613,0.48958,117.07,0.30338
32.748,1,104.12,9.0152,21.099,0.096505,2.3382,0.12613,0.4877,117.07,0.30443
32.754,1,104.12,8.999,21.114,0.096894,2.3408,0.12613,0.48617,117.07,0.30563
32.76,1,104.11,8.9817,21.13,0.097328,2.3433,0.12613,0.48509,117.07,0.30698
32.766,1,104.11,8.9634,21.147,0.0978,2.3457,0.12613,0.48454,117.07,0.30845
32.772,1,104.11,8.9442,21.166,0.098304,2.348,0.12613,0.48461,117.07,0.31001
32.778,1,104.11,8.9241,21.185,0.098832,2.3501,0.12613,0.48536,117.07,0.31166
32.784,1,104.11,8.9033,21.205,0.099376,2.3509,0.12613,0.48684,117.07,0.31233
32.79,1,104.11,8.8818,21.225,0.099929,2.351,0.12613,0.48911,117.07,0.31072
32.796,1,104.1,8.8598,21.247,0.10048,2.3511,0.12612,0.49218,117.07,0.30989
32.802,1,104.1,8.8374,21.269,0.10103,2.3512,0.12612,0.49612,117.07,0.30989
32.808,1,104.1,8.8147,21.291,0.10156,2.3515,0.12612,0.50094,117.07,0.31079
32.814,1,104.1,8.7918,21.314,0.10207,2.3517,0.12612,0.50677,117.07,0.31264
32.82,1,104.09,8.769,21.336,0.10255,2.352,0.12611,0.51367,117.07,0.31551
32.826,1,104.09,8.7808,21.359,0.10299,2.3523,0.12611,0.52095,117.07,0.31884
32.832,1,104.09,8.7935,21.382,0.10339,2.3516,0.12611,0.52847,117.07,0.32255
32.839,1,104.09,8.8065,21.404,0.10374,2.3496,0.1261,0.53609,117.07,0.32662
32.845,1,104.08,8.8196,21.392,0.10404,2.3474,0.1261,0.54369,117.07,0.32825
32.851,1,104.08,8.8326,21.379,0.10429,2.3449,0.1261,0.54839,117.07,0.32908
32.857,1,104.08,8.8453,21.365,0.10448,2.3421,0.12609,0.54891,117.07,0.32974
32.863,1,104.07,8.8577,21.352,0.10461,2.3395,0.12609,0.54925,117.07,0.33023
32.869,1,104.07,8.8696,21.34,0.10469,2.3397,0.12608,0.54941,117.07,0.33054
32.875,1,104.07,8.8808,21.328,0.10472,2.3404,0.12608,0.54942,117.07,0.33068
32.881,1,104.06,8.8913,21.316,0.10468,2.3411,0.12608,0.54926,117.07,0.33065
32.887,1,104.06,8.9011,21.306,0.1046,2.3419,0.12607,0.54896,117.07,0.33046
32.893,1,104.06,8.9099,21.296,0.10447,2.3426,0.12607,0.54853,117.07,0.33011
32.899,1,104.05,8.9178,21.286,0.10429,2.3433,0.12607,0.54777,117.07,0.32961
32.905,1,104.05,8.9247,21.278,0.10407,2.3439,0.12606,0.54646,117.07,0.32899
32.911,1,104.05,8.9305,21.271,0.10381,2.3446,0.12606,0.54469,117.07,0.32824
32.917,1,104.05,8.9353,21.265,0.10352,2.3454,0.12606,0.54257,117.07,0.32738
32.923,1,104.04,8.9394,21.26,0.1032,2.3463,0.12606,0.5402,117.07,0.32642
32.929,1,104.04,8.9441,21.256,0.10285,2.3473,0.12606,0.53768,117.07,0.32539
32.935,1,104.04,8.9503,21.251,0.10248,2.3484,0.12605,0.53509,117.07,0.32428
32.941,1,104.04,8.9587,21.245,0.1021,2.3495,0.12605,0.53254,117.07,0.32313
32.947,1,104.04,8.9698,21.236,0.10171,2.3498,0.12605,0.53013,117.07,0.32193
32.953,1,104.03,8.9837,21.225,0.1013,2.3499,0.12605,0.528,117.07,0.32071
32.959,1,104.03,9.0005,21.211,0.1009,2.3499,0.12604,0.52477,117.07,0.31947
32.965,1,104.03,9.02,21.194,0.1005,2.35,0.12604,0.52167,117.07,0.31824
32.971,1,104.03,9.0415,21.174,0.1001,2.35,0.12604,0.51898,117.07,0.31704
32.977,1,104.03,9.0644,21.153,0.099735,2.3501,0.12603,0.51575,117.07,0.3159
32.983,1,104.03,9.0883,21.13,0.099398,2.3502,0.12603,0.51238,117.07,0.31486
32.989,1,104.02,9.1123,21.11,0.099107,2.3502,0.12602,0.50929,117.07,0.31396
32.995,1,104.02,9.1138,21.114,0.098876,2.3503,0.12602,0.50658,117.07,0.31323
33.001,1,104.02,9.1099,21.118,0.098721,2.3504,0.12601,0.50433,117.07,0.31274
33.007,1,104.02,9.1061,21.122,0.098663,2.3504,0.12601,0.50263,117.07,0.31254
33.013,1,104.02,9.1024,21.125,0.098721,2.3505,0.126,0.50162,117.07,0.3127
33.019,1,104.02,9.0987,21.129,0.098918,2.3506,0.126,0.50145,117.07,0.31328
33.026,1,104.02,9.0951,21.133,0.099277,2.3507,0.126,0.50223,117.07,0.31435
33.032,1,104.02,9.0915,21.136,0.099821,2.3507,0.12599,0.50247,117.07,0.316
33.038,1,104.02,9.0882,21.14,0.10057,2.3508,0.12599,0.4988,117.07,0.31828
33.044,1,104.01,9.0849,21.143,0.10128,2.3508,0.12599,0.49539,117.07,0.32127
33.05,1,104.01,9.0818,21.146,0.10083,2.351,0.12599,0.49243,117.07,0.32497
33.056,1,104.01,9.0788,21.149,0.10061,2.351,0.12598,0.49012,117.07,0.32934
33.062,1,104.01,9.0761,21.152,0.10062,2.3509,0.12598,0.48862,117.07,0.33418
33.068,1,104.02,9.0735,21.155,0.10091,2.352,0.12599,0.48814,117.07,0.33429
33.074,1,104.02,9.0711,21.157,0.10147,2.3548,0.12599,0.48881,117.07,0.32964
33.081,1,104.02,9.0689,21.16,0.10231,2.3574,0.12599,0.4907,117.07,0.32534
33.087,1,104.02,9.0669,21.162,0.10343,2.3598,0.12599,0.49392,117.07,0.32147
33.093,1,104.02,9.0651,21.164,0.1048,2.3612,0.126,0.49837,117.07,0.31809
33.099,1,104.02,9.0636,21.165,0.10625,2.3618,0.12601,0.50352,117.07,0.31526
33.105,1,104.02,9.0622,21.167,0.10779,2.3622,0.12601,0.5094,117.07,0.31302
33.111,1,104.02,9.0084,21.168,0.10941,2.3623,0.12602,0.50988,117.07,0.31143
33.117,1,104.02,8.953,21.185,0.11107,2.3616,0.12603,0.51095,117.07,0.31052
33.123,1,104.02,8.9041,21.24,0.11277,2.3604,0.12604,0.51284,117.07,0.31034
33.129,1,104.01,8.8609,21.289,0.11448,2.3586,0.12605,0.51559,117.07,0.31094
33.135,1,104.01,8.8229,21.332,0.11478,2.3556,0.12606,0.51928,117.07,0.31236
33.141,1,104.01,8.7895,21.37,0.11477,2.3528,0.12606,0.52399,117.07,0.31466
33.147,1,104.01,8.7603,21.404,0.11476,2.35,0.12607,0.52956,117.07,0.31768
33.153,1,104.01,8.7351,21.433,0.11476,2.3474,0.12607,0.53544,117.07,0.321
33.159,1,104.02,8.7136,21.458,0.11476,2.3448,0.12608,0.54149,117.07,0.32459
33.165,1,104.02,8.6957,21.48,0.11477,2.3434,0.12608,0.54767,117.07,0.32843
33.171,1,104.02,8.6813,21.498,0.11478,2.3404,0.12609,0.55,117.07,0.33247
33.177,1,104.03,8.6701,21.513,0.1148,2.3362,0.12609,0.55,117.07,0.33668
33.183,1,104.03,8.662,21.524,0.11482,2.3341,0.1261,0.55,117.07,0.34091
33.189,1,104.03,8.6569,21.532,0.11484,2.3341,0.1261,0.55,117.07,0.34508
33.195,1,104.03,8.6545,21.537,0.11487,2.3337,0.1261,0.55,117.07,0.34915
33.201,1,104.03,8.6546,21.54,0.11491,2.3333,0.1261,0.55,117.07,0.35307
33.207,1,104.03,8.6569,21.54,0.11494,2.3332,0.1261,0.55,117.07,0.35682
33.213,1,104.02,8.6614,21.537,0.11499,2.3329,0.1261,0.55,117.07,0.36037
33.219,1,104.02,8.6677,21.533,0.11504,2.3328,0.1261,0.55,117.07,0.36311
33.225,1,104.02,8.6757,21.526,0.11509,2.3328,0.12609,0.55,117.07,0.36328
33.231,1,104.02,8.6851,21.518,0.11515,2.3329,0.12609,0.55,117.07,0.36346
33.237,1,104.02,8.6958,21.509,0.11521,2.3331,0.12609,0.55,117.07,0.36366
33.243,1,104.02,8.7076,21.498,0.11528,2.3333,0.12609,0.55,117.07,0.36387
33.249,1,104.02,8.7201,21.486,0.11535,2.3335,0.12609,0.55,117.07,0.3641
33.255,1,104.02,8.7332,21.473,0.11543,2.3337,0.12608,0.55,117.07,0.36434
33.261,1,104.02,8.7468,21.46,0.11551,2.334,0.12608,0.55,117.07,0.36459
33.267,1,104.01,8.7607,21.447,0.11559,2.3343,0.12608,0.55,117.07,0.36485
33.273,1,104.01,8.7746,21.433,0.11568,2.3347,0.12607,0.55,117.07,0.36513
33.279,1,104.01,8.7884,21.419,0.11576,2.3351,0.12607,0.54977,117.07,0.36541
33.285,1,104.01,8.802,21.405,0.11586,2.3356,0.12607,0.54917,117.07,0.36571
33.291,1,104.01,8.8152,21.391,0.11595,2.3361,0.12606,0.54823,117.07,0.36601
33.297,1,104.01,8.8279,21.378,0.11605,2.3367,0.12606,0.54706,117.07,0.36632
33.303,1,104.01,8.84,21.365,0.11615,2.3374,0.12606,0.54579,117.07,0.36663
33.309,1,104,8.8514,21.353,0.11625,2.338,0.12606,0.54454,117.07,0.36695
33.315,1,104,8.8619,21.341,0.11635,2.3386,0.12605,0.54342,117.07,0.36728
33.321,1,104,8.8715,21.33,0.11645,2.3393,0.12605,0.54257,117.07,0.3676
33.327,1,104,8.8802,21.321,0.11655,2.3392,0.12605,0.5421,117.07,0.36793
33.333,1,104,8.8879,21.312,0.11665,2.3391,0.12604,0.54207,117.07,0.36825
33.339,1,103.99,8.8945,21.304,0.11675,2.3391,0.12604,0.54258,117.07,0.36858
33.345,1,103.99,8.9,21.297,0.11685,2.3393,0.12604,0.54347,117.07,0.3689
33.351,1,103.99,8.9045,21.291,0.11695,2.3417,0.12604,0.54463,117.07,0.36921
33.357,1,103.99,8.9078,21.287,0.11705,2.3438,0.12604,0.54617,117.07,0.36952
33.363,1,103.98,8.9101,21.283,0.11714,2.3444,0.12603,0.54469,117.07,0.36982
33.369,1,103.98,8.9113,21.281,0.11723,2.3452,0.12603,0.54146,117.07,0.36689
33.376,1,103.98,8.9114,21.28,0.11732,2.3461,0.12603,0.53766,117.07,0.36339
33.382,1,103.98,8.9106,21.279,0.1174,2.3469,0.12603,0.5334,117.07,0.35971
33.388,1,103.98,8.9101,21.28,0.11727,2.348,0.12603,0.52889,117.07,0.35595
33.394,1,103.97,8.9108,21.272,0.116,2.3491,0.12603,0.52425,117.07,0.35216
33.4,1,103.97,8.9135,21.256,0.11471,2.3502,0.12603,0.51956,117.07,0.34844
33.406,1,103.97,8.9225,21.237,0.11341,2.3522,0.12603,0.51495,117.07,0.34484
33.412,1,103.97,8.9486,21.214,0.11212,2.3542,0.12602,0.51055,117.07,0.34142
33.418,1,103.97,8.9773,21.188,0.11084,2.356,0.12602,0.50648,117.07,0.33826
33.425,1,103.97,9.0081,21.159,0.10956,2.3574,0.12602,0.5028,117.07,0.33539
33.431,1,103.97,9.0406,21.128,0.10833,2.3589,0.12602,0.49958,117.07,0.33288
33.437,1,103.96,9.0743,21.096,0.10715,2.36,0.12601,0.4969,117.07,0.33075
33.443,1,103.96,9.1088,21.062,0.10602,2.361,0.12601,0.49484,117.07,0.32907
33.449,1,103.96,9.1433,21.038,0.10493,2.3617,0.12601,0.49322,117.07,0.32787
33.455,1,103.96,9.1694,21.022,0.10388,2.3622,0.126,0.48923,117.07,0.32708
33.461,1,103.96,9.1849,21.006,0.1029,2.3622,0.126,0.48549,117.07,0.32403
33.467,1,103.96,9.1999,20.991,0.10197,2.3618,0.126,0.48203,117.07,0.32117
33.474,1,103.96,9.2143,20.976,0.10112,2.3609,0.12599,0.47889,117.07,0.31853
33.48,1,103.95,9.2279,20.961,0.10033,2.3597,0.12599,0.47609,117.07,0.3161
33.486,1,103.95,9.2406,20.948,0.099613,2.358,0.12599,0.47368,117.07,0.31387
33.492,1,103.95,9.2524,20.935,0.098964,2.3559,0.12598,0.47172,117.07,0.31186
33.498,1,103.95,9.2632,20.923,0.098378,2.3537,0.12598,0.47025,117.07,0.31004
33.504,1,103.95,9.273,20.913,0.09785,2.3513,0.12598,0.46931,117.07,0.3084
33.51,1,103.95,9.2817,20.903,0.09738,2.3499,0.12597,0.46897,117.07,0.30693
33.516,1,103.95,9.2893,20.894,0.096968,2.3498,0.12597,0.46929,117.07,0.30565
33.522,1,103.95,9.2957,20.887,0.096615,2.3496,0.12597,0.47032,117.07,0.30454
33.528,1,103.95,9.3011,20.88,0.096317,2.3495,0.12597,0.47213,117.07,0.30361
33.534,1,103.95,9.3053,20.875,0.096074,2.3494,0.12597,0.47478,117.07,0.30284
33.54,1,103.95,9.3084,20.871,0.095882,2.3493,0.12597,0.47834,117.07,0.30224
33.546,1,103.95,9.3103,20.868,0.09574,2.3493,0.12597,0.48284,117.07,0.30178
33.552,1,103.95,9.3112,20.866,0.095645,2.3492,0.12597,0.48828,117.07,0.30147
33.558,1,103.96,9.311,20.865,0.095597,2.3492,0.12598,0.49464,117.07,0.30131
33.564,1,103.96,9.3098,20.865,0.095592,2.3492,0.12598,0.5019,117.07,0.30128
33.57,1,103.96,9.3075,20.867,0.095631,2.3492,0.12599,0.50941,117.07,0.30138
33.576,1,103.96,9.2899,20.869,0.095711,2.3492,0.12599,0.5149,117.07,0.30161
33.582,1,103.96,9.2309,20.872,0.095829,2.3493,0.126,0.5164,117.07,0.30197
33.587,1,103.96,9.1769,20.909,0.095984,2.3493,0.12601,0.51797,117.07,0.30243
33.593,1,103.96,9.1275,20.963,0.096174,2.3483,0.12602,0.51961,117.07,0.303
33.599,1,103.96,9.0819,21.012,0.096394,2.3483,0.12603,0.52131,117.07,0.30367
33.605,1,103.96,9.0396,21.058,0.096643,2.3475,0.12603,0.52305,117.07,0.30443
33.611,1,103.95,9.0002,21.1,0.096917,2.347,0.12604,0.52482,117.07,0.30527
33.617,1,103.95,8.9635,21.139,0.097213,2.3452,0.12604,0.5266,117.07,0.30618
33.623,1,103.95,8.9293,21.176,0.097527,2.3437,0.12604,0.5284,117.07,0.30715
33.629,1,103.95,8.8974,21.211,0.097856,2.342,0.12605,0.53019,117.07,0.30817
33.635,1,103.95,8.8677,21.243,0.098195,2.3403,0.12605,0.53196,117.07,0.30922
33.641,1,103.95,8.84,21.273,0.09854,2.3386,0.12605,0.5337,117.07,0.3103
33.647,1,103.95,8.8143,21.301,0.098888,2.3369,0.12606,0.53539,117.07,0.31139
33.653,1,103.96,8.7905,21.327,0.099234,2.3353,0.12606,0.53703,117.07,0.31248
33.659,1,103.96,8.7684,21.351,0.099574,2.3338,0.12606,0.53851,117.07,0.31356
33.665,1,103.96,8.7478,21.374,0.099905,2.3325,0.12606,0.53981,117.07,0.31462
33.671,1,103.97,8.7289,21.395,0.10022,2.3313,0.12607,0.54097,117.07,0.31564
33.677,1,103.97,8.7115,21.414,0.10052,2.3312,0.12607,0.54208,117.07,0.31661
33.683,1,103.97,8.6956,21.432,0.10081,2.3321,0.12607,0.54317,117.07,0.31753
33.689,1,103.97,8.6858,21.448,0.10106,2.3326,0.12607,0.54431,117.07,0.31838
33.695,1,103.97,8.6927,21.463,0.1013,2.3326,0.12606,0.54555,117.07,0.31917
33.701,1,103.96,8.7007,21.476,0.10151,2.3328,0.12606,0.54695,117.07,0.31987
33.707,1,103.96,8.7097,21.488,0.10169,2.333,0.12606,0.54773,117.07,0.3205
33.713,1,103.96,8.7196,21.48,0.10184,2.3331,0.12606,0.54836,117.07,0.32104
33.719,1,103.96,8.73,21.47,0.10196,2.3334,0.12606,0.54888,117.07,0.32149
33.725,1,103.96,8.741,21.459,0.10206,2.3336,0.12605,0.54928,117.07,0.32186
33.731,1,103.96,8.7522,21.448,0.10212,2.3339,0.12605,0.54957,117.07,0.32214
33.738,1,103.96,8.7636,21.437,0.10216,2.3343,0.12605,0.54976,117.07,0.32234
33.744,1,103.96,8.7749,21.425,0.10218,2.3347,0.12605,0.54981,117.07,0.32247
33.75,1,103.95,8.7861,21.414,0.10218,2.3351,0.12604,0.54924,117.07,0.32254
33.756,1,103.95,8.7969,21.403,0.10216,2.3356,0.12604,0.54814,117.07,0.32257
33.762,1,103.95,8.8072,21.392,0.10214,2.3363,0.12604,0.54661,117.07,0.32258
33.768,1,103.95,8.817,21.381,0.10212,2.3369,0.12603,0.54477,117.07,0.32258
33.774,1,103.94,8.8261,21.371,0.10211,2.3375,0.12603,0.54274,117.07,0.32262
33.78,1,103.94,8.8344,21.362,0.10212,2.3382,0.12603,0.54059,117.07,0.32272
33.786,1,103.94,8.8419,21.353,0.10217,2.3404,0.12603,0.53831,117.07,0.32291
33.792,1,103.94,8.8485,21.346,0.10225,2.3427,0.12602,0.53607,117.07,0.32324
33.799,1,103.94,8.8542,21.339,0.1024,2.345,0.12602,0.53394,117.07,0.32375
33.805,1,103.93,8.859,21.333,0.10262,2.3472,0.12602,0.532,117.07,0.32448
33.811,1,103.93,8.8628,21.328,0.10293,2.3493,0.12602,0.53034,117.07,0.32548
33.817,1,103.93,8.8657,21.324,0.10334,2.3511,0.12601,0.52903,117.07,0.32679
33.823,1,103.93,8.8676,21.321,0.10387,2.3527,0.12601,0.52815,117.07,0.32508
33.829,1,103.92,8.8687,21.319,0.10455,2.3544,0.12601,0.52778,117.07,0.32304
33.835,1,103.92,8.8689,21.318,0.10536,2.3556,0.12601,0.52802,117.07,0.32154
33.841,1,103.92,8.8682,21.317,0.10633,2.3564,0.12601,0.52896,117.07,0.32065
33.847,1,103.91,8.8668,21.318,0.10746,2.3568,0.12601,0.53071,117.07,0.32045
33.853,1,103.91,8.8645,21.319,0.10874,2.3569,0.12601,0.53336,117.07,0.321
33.859,1,103.91,8.8616,21.321,0.11016,2.3567,0.12601,0.537,117.07,0.32239
33.865,1,103.91,8.8579,21.324,0.11161,2.3562,0.12601,0.54085,117.07,0.324
33.871,1,103.9,8.8537,21.327,0.11306,2.3555,0.126,0.54461,117.07,0.32573
33.877,1,103.9,8.8491,21.331,0.11449,2.3545,0.126,0.54802,117.07,0.32759
33.883,1,103.9,8.8454,21.336,0.1159,2.3524,0.126,0.54843,117.07,0.32958
33.889,1,103.9,8.8432,21.339,0.11648,2.3504,0.126,0.54719,117.07,0.33169
33.895,1,103.9,8.8432,21.341,0.11653,2.3474,0.126,0.54565,117.07,0.33386
33.901,1,103.9,8.8457,21.341,0.11657,2.3457,0.126,0.54386,117.07,0.33606
33.907,1,103.89,8.8509,21.339,0.1166,2.3447,0.126,0.54191,117.07,0.33828
33.913,1,103.89,8.8586,21.333,0.11662,2.3437,0.126,0.53981,117.07,0.34054
33.919,1,103.89,8.8685,21.326,0.11612,2.3427,0.126,0.53758,117.07,0.34282
33.925,1,103.89,8.8806,21.316,0.1148,2.3419,0.126,0.5353,117.07,0.34512
33.931,1,103.89,8.8942,21.303,0.11348,2.3411,0.12599,0.53301,117.07,0.34744
33.936,1,103.89,8.9091,21.29,0.11217,2.3405,0.12599,0.53072,117.07,0.34977
33.942,1,103.89,8.9252,21.275,0.11084,2.3398,0.12599,0.52843,117.07,0.3521
33.948,1,103.88,8.9423,21.259,0.10956,2.3393,0.12598,0.52618,117.07,0.35442
33.954,1,103.88,8.9604,21.241,0.10833,2.3388,0.12598,0.52399,117.07,0.35673
33.96,1,103.88,8.9793,21.223,0.10713,2.3384,0.12598,0.52188,117.07,0.35902
33.966,1,103.88,8.9987,21.204,0.10595,2.338,0.12597,0.51988,117.07,0.35575
33.972,1,103.88,9.0185,21.2,0.10482,2.3377,0.12597,0.51799,117.07,0.35188
33.978,1,103.88,9.0209,21.198,0.10373,2.3374,0.12596,0.51623,117.07,0.34814
33.984,1,103.88,9.0232,21.196,0.1027,2.339,0.12596,0.51464,117.07,0.3446
33.99,1,103.88,9.0255,21.193,0.10175,2.3404,0.12596,0.51325,117.07,0.34133
33.996,1,103.87,9.0279,21.191,0.10088,2.3408,0.12595,0.5121,117.07,0.33836
34.002,1,103.87,9.0304,21.188,0.10012,2.3407,0.12595,0.51125,117.07,0.33573
34.008,1,103.87,9.033,21.185,0.099473,2.3407,0.12594,0.51075,117.07,0.33348
34.014,1,103.87,9.0356,21.183,0.098957,2.3405,0.12594,0.51066,117.07,0.33168
34.019,1,103.87,9.0382,21.18,0.098586,2.3403,0.12594,0.51104,117.07,0.33037
34.025,1,103.87,9.0409,21.177,0.098378,2.3401,0.12594,0.51199,117.07,0.32961
34.031,1,103.87,9.0436,21.174,0.098357,2.3399,0.12594,0.51356,117.07,0.32948
34.037,1,103.87,9.0464,21.171,0.098547,2.3397,0.12593,0.51585,117.07,0.33006
34.043,1,103.87,9.0491,21.168,0.098973,2.3395,0.12593,0.51894,117.07,0.33144
34.049,1,103.87,9.0519,21.166,0.099662,2.3394,0.12594,0.52284,117.07,0.3337
34.055,1,103.87,9.0547,21.163,0.10062,2.3393,0.12594,0.52758,117.07,0.33689
34.062,1,103.88,9.0574,21.16,0.10185,2.3392,0.12594,0.53315,117.07,0.341
34.068,1,103.88,9.0602,21.157,0.10334,2.3392,0.12595,0.53946,117.07,0.34598
34.074,1,103.88,9.0443,21.154,0.10488,2.3392,0.12595,0.54579,117.07,0.35121
34.08,1,103.88,8.9942,21.151,0.1065,2.3393,0.12596,0.55,117.07,0.35672
34.086,1,103.88,8.9404,21.189,0.10816,2.3393,0.12597,0.55,117.07,0.36248
34.092,1,103.88,8.893,21.243,0.10984,2.3394,0.12598,0.55,117.07,0.36278
34.098,1,103.88,8.8514,21.29,0.11153,2.3396,0.12598,0.54988,117.07,0.36259
34.104,1,103.87,8.8147,21.331,0.11323,2.3397,0.12599,0.54897,117.07,0.36242
34.11,1,103.87,8.7825,21.368,0.11478,2.3398,0.12599,0.5473,117.07,0.36226
34.116,1,103.86,8.7545,21.399,0.11474,2.3399,0.126,0.54497,117.07,0.36213
34.122,1,103.85,8.7302,21.427,0.1147,2.3399,0.126,0.54205,117.07,0.35752
34.128,1,103.85,8.7095,21.451,0.11467,2.3411,0.126,0.53864,117.07,0.35248
34.134,1,103.84,8.6922,21.47,0.11465,2.3428,0.126,0.53457,117.07,0.34719
34.14,1,103.84,8.6781,21.48,0.11463,2.3435,0.126,0.52978,117.07,0.34173
34.146,1,103.84,8.6671,21.488,0.11462,2.342,0.126,0.52442,117.07,0.33621
34.152,1,103.84,8.6589,21.491,0.11461,2.3404,0.12601,0.51862,117.07,0.3307
34.158,1,103.84,8.6631,21.49,0.11462,2.3394,0.12601,0.51252,117.07,0.3253
