time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
39.9,1,53.72,20.801,4.1417,0.36054,3.4236,0.25797,0.2229,117.07,1.0342
39.901,1,53.728,20.799,4.1426,0.36068,3.4154,0.25795,0.22304,117.07,1.0343
39.902,1,53.737,20.797,4.1434,0.36082,3.4083,0.25792,0.22318,117.07,1.0343
39.903,1,53.745,20.795,4.1443,0.36097,3.4021,0.2579,0.22334,117.07,1.0344
39.905,1,53.752,20.793,4.1452,0.36114,3.3966,0.25788,0.2235,117.07,1.0345
39.906,1,53.76,20.791,4.146,0.36131,3.3916,0.25786,0.22368,117.07,1.0347
39.907,1,53.766,20.788,4.1469,0.36149,3.3866,0.25784,0.22387,117.07,1.0349
39.909,1,53.773,20.786,4.1477,0.36167,3.3811,0.25782,0.22407,117.07,1.0351
39.91,1,53.781,20.783,4.1486,0.36187,3.3751,0.2578,0.22428,117.07,1.0354
39.911,1,53.788,20.78,4.1496,0.36208,3.3687,0.25778,0.2245,117.07,1.0357
39.912,1,53.796,20.778,4.151,0.3623,3.3619,0.25776,0.22473,117.07,1.0361
39.914,1,53.805,20.775,4.1528,0.36253,3.3549,0.25774,0.22497,117.07,1.0366
39.915,1,53.814,20.772,4.1549,0.36276,3.3474,0.25771,0.22521,117.07,1.0372
39.916,1,53.824,20.769,4.1573,0.363,3.3395,0.25769,0.22547,117.07,1.0379
39.917,1,53.834,20.765,4.16,0.36324,3.331,0.25766,0.22573,117.07,1.0386
39.919,1,53.846,20.762,4.1628,0.3635,3.3216,0.25763,0.226,117.07,1.0393
39.92,1,53.864,20.759,4.1659,0.36377,3.3092,0.25759,0.22628,117.07,1.0401
39.921,1,53.889,20.755,4.1691,0.36405,3.2937,0.25754,0.22657,117.07,1.041
39.923,1,53.917,20.752,4.1724,0.36436,3.2757,0.25748,0.22687,117.07,1.0419
39.924,1,53.95,20.748,4.1759,0.36469,3.2545,0.25741,0.22717,117.07,1.0428
39.925,1,53.988,20.744,4.1795,0.36506,3.2299,0.25733,0.22748,117.07,1.0437
39.926,1,54.031,20.74,4.1831,0.36545,3.2024,0.25723,0.2278,117.07,1.0447
39.928,1,54.079,20.735,4.1869,0.36588,3.173,0.25712,0.22812,117.07,1.0457
39.929,1,54.132,20.731,4.1907,0.36633,3.1428,0.257,0.22846,117.07,1.0468
39.93,1,54.189,20.726,4.1945,0.36682,3.1131,0.25687,0.22879,117.07,1.0479
39.931,1,54.25,20.721,4.1984,0.36733,3.0847,0.25672,0.22914,117.07,1.049
39.933,1,54.312,20.716,4.2024,0.36787,3.0578,0.25658,0.22949,117.07,1.0501
39.934,1,54.377,20.71,4.2064,0.36843,3.0327,0.25652,0.22985,117.07,1.0512
39.935,1,54.442,20.705,4.2104,0.36901,3.0094,0.25652,0.23021,117.07,1.0524
39.937,1,54.509,20.699,4.2144,0.36961,3.0052,0.25652,0.23058,117.07,1.0536
39.938,1,54.576,20.694,4.2185,0.37023,3.0027,0.25652,0.23096,117.07,1.0549
39.939,1,54.592,20.688,4.2225,0.37086,3.0002,0.25652,0.23134,117.07,1.0561
39.94,1,54.598,20.682,4.2266,0.37151,2.9978,0.25651,0.23172,117.07,1.0574
39.942,1,54.605,20.677,4.2307,0.37218,2.9954,0.25651,0.23212,117.07,1.0587
39.943,1,54.611,20.671,4.2348,0.37285,2.993,0.25651,0.23251,117.07,1.06
39.944,1,54.617,20.665,4.2388,0.37353,2.9907,0.25651,0.23291,117.07,1.0614
39.945,1,54.623,20.659,4.2429,0.37422,2.9884,0.25651,0.23331,117.07,1.0627
39.947,1,54.629,20.654,4.2469,0.37491,2.9861,0.2565,0.23372,117.07,1.063
39.948,1,54.636,20.648,4.251,0.37561,2.9839,0.2565,0.23413,117.07,1.0631
39.949,1,54.642,20.642,4.255,0.37631,2.9817,0.2565,0.23454,117.07,1.0632
39.95,1,54.648,20.637,4.259,0.37701,2.9795,0.2565,0.23495,117.07,1.0633
39.952,1,54.654,20.631,4.2629,0.3777,2.9774,0.25649,0.23537,117.07,1.0634
39.953,1,54.66,20.626,4.2669,0.3784,2.9754,0.25649,0.23579,117.07,1.0636
39.954,1,54.666,20.62,4.2708,0.37909,2.9733,0.25649,0.2362,117.07,1.0637
39.956,1,54.672,20.615,4.2747,0.37978,2.9714,0.25648,0.23662,117.07,1.0639
39.957,1,54.678,20.61,4.2785,0.38047,2.9695,0.25648,0.23704,117.07,1.064
39.958,1,54.684,20.605,4.2823,0.38114,2.9677,0.25647,0.23746,117.07,1.0642
39.959,1,54.69,20.6,4.2861,0.38181,2.9659,0.25647,0.23788,117.07,1.0644
39.961,1,54.697,20.595,4.2898,0.38246,2.9643,0.25647,0.2383,117.07,1.0646
39.962,1,54.703,20.591,4.2935,0.38311,2.9627,0.25646,0.23872,117.07,1.0648
39.963,1,54.709,20.586,4.2972,0.38373,2.9613,0.25646,0.23913,117.07,1.0649
39.964,1,54.715,20.582,4.3008,0.38434,2.9599,0.25645,0.23954,117.07,1.0651
39.966,1,54.722,20.578,4.3044,0.38493,2.9586,0.25645,0.23995,117.07,1.0653
39.967,1,54.728,20.574,4.3079,0.38549,2.9576,0.25644,0.24035,117.07,1.0655
39.968,1,54.735,20.57,4.3113,0.38603,2.9694,0.25644,0.24074,117.07,1.0657
39.97,1,54.741,20.566,4.3147,0.38655,2.9819,0.25643,0.24113,117.07,1.0659
39.971,1,54.748,20.563,4.318,0.38703,2.995,0.25643,0.24151,117.07,1.0661
39.972,1,54.755,20.56,4.3213,0.38748,3.0087,0.25642,0.24188,117.07,1.0663
39.973,1,54.761,20.557,4.3245,0.38789,3.0231,0.25641,0.24225,117.07,1.0664
39.975,1,54.768,20.554,4.3277,0.38826,3.0385,0.25641,0.24261,117.07,1.0666
39.976,1,54.774,20.551,4.3308,0.38858,3.055,0.2564,0.24296,117.07,1.0668
39.977,1,54.781,20.548,4.3338,0.38886,3.0725,0.2564,0.2433,117.07,1.067
39.978,1,54.787,20.546,4.3368,0.38908,3.0912,0.25639,0.24363,117.07,1.0671
39.98,1,54.793,20.544,4.3398,0.38925,3.111,0.25638,0.24396,117.07,1.0673
39.981,1,54.8,20.542,4.3427,0.38937,3.132,0.25638,0.24427,117.07,1.0674
39.982,1,54.805,20.54,4.3456,0.38942,3.1537,0.25637,0.24457,117.07,1.0676
39.983,1,54.811,20.538,4.3485,0.38941,3.1758,0.25637,0.24485,117.07,1.0677
39.985,1,54.816,20.537,4.3514,0.38933,3.1985,0.25636,0.24513,117.07,1.0678
39.986,1,54.821,20.536,4.3542,0.38919,3.222,0.25636,0.2454,117.07,1.0679
39.987,1,54.826,20.535,4.357,0.38898,3.2464,0.25635,0.24565,117.07,1.068
39.989,1,54.83,20.535,4.3598,0.38871,3.2671,0.25635,0.24589,117.07,1.0681
39.99,1,54.834,20.534,4.3626,0.38836,3.265,0.25635,0.24611,117.07,1.0681
39.991,1,54.838,20.534,4.3653,0.38794,3.2632,0.25634,0.24633,117.07,1.0682
39.992,1,54.842,20.534,4.368,0.38745,3.2619,0.25634,0.24653,117.07,1.0682
39.994,1,54.846,20.535,4.3707,0.38689,3.2608,0.25634,0.24672,117.07,1.0682
39.995,1,54.849,20.535,4.3734,0.38627,3.2601,0.25633,0.24689,117.07,1.0682
39.996,1,54.853,20.536,4.376,0.38558,3.2596,0.25633,0.24705,117.07,1.0682
39.997,1,54.856,20.537,4.3787,0.38483,3.2595,0.25633,0.2472,117.07,1.0681
39.999,1,54.812,20.538,4.3813,0.38402,3.2596,0.25632,0.24734,117.07,1.0681
40,1,54.737,20.54,4.384,0.38316,3.2601,0.25632,0.24746,117.07,1.068
40.001,1,54.66,20.542,4.3846,0.38224,3.2609,0.25632,0.24756,117.07,1.0679
40.003,1,54.582,20.544,4.3696,0.38128,3.262,0.25646,0.24766,117.07,1.0678
40.004,1,54.505,20.546,4.3545,0.3803,3.2634,0.25667,0.24774,117.07,1.0676
40.005,1,54.43,20.548,4.3395,0.37929,3.2651,0.25687,0.2478,117.07,1.0675
40.006,1,54.357,20.55,4.3247,0.37827,3.2672,0.25707,0.24786,117.07,1.0673
40.008,1,54.288,20.553,4.3102,0.37724,3.2696,0.25726,0.2479,117.07,1.0671
40.009,1,54.221,20.555,4.2961,0.37621,3.2723,0.25744,0.24792,117.07,1.0669
40.01,1,54.159,20.558,4.2825,0.37519,3.2753,0.25762,0.24793,117.07,1.0666
40.011,1,54.1,20.56,4.2694,0.37417,3.2786,0.25778,0.24793,117.07,1.0663
40.013,1,54.045,20.563,4.257,0.37317,3.2822,0.25793,0.24792,117.07,1.066
40.014,1,53.996,20.565,4.2454,0.37219,3.2862,0.25807,0.24789,117.07,1.0657
40.015,1,53.952,20.567,4.2347,0.37124,3.2904,0.2582,0.24785,117.07,1.0654
40.017,1,53.914,20.569,4.225,0.37032,3.295,0.25831,0.2478,117.07,1.065
40.018,1,53.884,20.571,4.2165,0.36944,3.2998,0.2584,0.24773,117.07,1.0646
40.019,1,53.86,20.572,4.2091,0.36861,3.3049,0.25847,0.24765,117.07,1.0641
40.02,1,53.842,20.574,4.2028,0.36781,3.3102,0.25852,0.24756,117.07,1.0637
40.022,1,53.829,20.575,4.1974,0.36704,3.3158,0.25856,0.24746,117.07,1.0632
40.023,1,53.821,20.576,4.193,0.36632,3.3217,0.25859,0.24735,117.07,1.0627
40.024,1,53.817,20.577,4.1912,0.36562,3.3277,0.2586,0.24722,117.07,1.0621
40.025,1,53.817,20.577,4.1908,0.36496,3.3339,0.2586,0.24708,117.07,1.0616
40.027,1,53.82,20.577,4.191,0.36434,3.3403,0.2586,0.24694,117.07,1.061
40.028,1,53.825,20.578,4.1917,0.36373,3.3462,0.25859,0.24678,117.07,1.0603
40.029,1,53.832,20.577,4.1929,0.36316,3.3513,0.25857,0.24662,117.07,1.0597
40.03,1,53.84,20.577,4.1945,0.3626,3.3558,0.25855,0.24646,117.07,1.059
40.032,1,53.849,20.577,4.1964,0.36206,3.3597,0.25852,0.2463,117.07,1.0583
40.033,1,53.858,20.576,4.1985,0.3616,3.3575,0.2585,0.24614,117.07,1.0576
40.034,1,53.868,20.575,4.201,0.36146,3.3548,0.25847,0.24597,117.07,1.0568
40.036,1,53.878,20.574,4.2036,0.36132,3.3518,0.25845,0.24581,117.07,1.0561
40.037,1,53.888,20.574,4.2063,0.36118,3.3486,0.25842,0.24564,117.07,1.0553
40.038,1,53.897,20.572,4.2092,0.36104,3.3453,0.2584,0.24548,117.07,1.0545
40.039,1,53.906,20.571,4.2122,0.3609,3.3418,0.25837,0.24531,117.07,1.0537
40.041,1,53.915,20.57,4.2153,0.36076,3.3399,0.25835,0.24515,117.07,1.0529
40.042,1,53.923,20.569,4.2184,0.36062,3.34,0.25833,0.24498,117.07,1.0521
40.043,1,53.93,20.567,4.2217,0.36048,3.3402,0.25831,0.24482,117.07,1.0512
40.044,1,53.938,20.566,4.2249,0.36034,3.3404,0.25829,0.24465,117.07,1.0504
40.046,1,53.944,20.564,4.2282,0.36021,3.3406,0.25827,0.24449,117.07,1.0495
40.047,1,53.951,20.563,4.2316,0.36007,3.3408,0.25825,0.24432,117.07,1.0486
40.048,1,53.956,20.561,4.2349,0.35993,3.341,0.25824,0.24416,117.07,1.0477
40.05,1,53.961,20.559,4.2382,0.3598,3.34,0.25823,0.24399,117.07,1.0468
40.051,1,53.965,20.557,4.2415,0.35966,3.3385,0.25821,0.24383,117.07,1.0459
40.052,1,53.968,20.555,4.2448,0.35953,3.3376,0.25821,0.24366,117.07,1.0449
40.053,1,53.97,20.554,4.248,0.3594,3.3372,0.2582,0.24349,117.07,1.044
40.055,1,53.972,20.552,4.2512,0.35927,3.3371,0.2582,0.24332,117.07,1.043
40.056,1,53.973,20.55,4.2543,0.35914,3.3369,0.25819,0.24316,117.07,1.0421
40.057,1,53.973,20.548,4.2575,0.35901,3.3362,0.25819,0.243,117.07,1.0412
40.058,1,53.974,20.546,4.2607,0.35889,3.3349,0.25819,0.24285,117.07,1.0404
40.06,1,53.975,20.544,4.264,0.35877,3.3331,0.25819,0.24271,117.07,1.0396
40.061,1,53.976,20.542,4.2674,0.35865,3.3311,0.25818,0.24258,117.07,1.0389
40.062,1,53.977,20.54,4.2709,0.35854,3.3291,0.25818,0.24247,117.07,1.0383
40.063,1,53.978,20.537,4.2745,0.35842,3.3265,0.25818,0.24236,117.07,1.0378
40.065,1,53.981,20.535,4.2785,0.35831,3.3199,0.25817,0.24227,117.07,1.0373
40.066,1,53.987,20.533,4.2829,0.3582,3.3117,0.25815,0.24217,117.07,1.0368
40.067,1,53.994,20.531,4.2878,0.3581,3.3031,0.25813,0.24208,117.07,1.0365
40.069,1,54.002,20.528,4.293,0.358,3.295,0.25811,0.24199,117.07,1.0361
40.07,1,54.011,20.526,4.2985,0.3579,3.2876,0.25808,0.2419,117.07,1.0359
40.071,1,54.019,20.523,4.3042,0.3578,3.2815,0.25806,0.2418,117.07,1.0356
40.072,1,54.028,20.52,4.31,0.35771,3.2764,0.25803,0.24169,117.07,1.0354
40.074,1,54.036,20.518,4.3161,0.35762,3.2725,0.25801,0.24158,117.07,1.0353
40.075,1,54.044,20.515,4.3222,0.35753,3.2694,0.25799,0.24146,117.07,1.0352
40.076,1,54.051,20.512,4.3285,0.35745,3.2671,0.25797,0.24133,117.07,1.0352
40.077,1,54.058,20.51,4.335,0.35736,3.2651,0.25795,0.24118,117.07,1.0352
40.079,1,54.064,20.507,4.3417,0.35729,3.2629,0.25793,0.24103,117.07,1.0353
40.08,1,54.071,20.504,4.3486,0.35721,3.2602,0.25791,0.24087,117.07,1.0354
40.081,1,54.078,20.501,4.3558,0.35714,3.264,0.25789,0.24069,117.07,1.0356
40.083,1,54.085,20.498,4.3634,0.35707,3.2701,0.25787,0.2405,117.07,1.0358
40.084,1,54.093,20.495,4.3712,0.35701,3.276,0.25785,0.2403,117.07,1.0361
40.085,1,54.101,20.492,4.3793,0.35695,3.2817,0.25782,0.24009,117.07,1.0364
40.086,1,54.109,20.489,4.3877,0.35689,3.2871,0.2578,0.23987,117.07,1.0368
40.088,1,54.119,20.486,4.3964,0.35684,3.292,0.25777,0.23963,117.07,1.0372
40.089,1,54.129,20.483,4.4054,0.35679,3.2961,0.25774,0.23939,117.07,1.0377
40.09,1,54.14,20.48,4.4149,0.35674,3.2991,0.25771,0.23915,117.07,1.0382
40.091,1,54.154,20.477,4.4251,0.35669,3.2984,0.25767,0.23889,117.07,1.0389
40.093,1,54.171,20.474,4.436,0.35665,3.2946,0.25762,0.23873,117.07,1.0396
40.094,1,54.192,20.47,4.4477,0.35661,3.2879,0.25756,0.23873,117.07,1.0403
40.095,1,54.218,20.467,4.4602,0.35658,3.2777,0.25749,0.23871,117.07,1.0411
40.097,1,54.248,20.463,4.4737,0.35655,3.2636,0.25741,0.23869,117.07,1.0419
40.098,1,54.285,20.459,4.4882,0.35652,3.2462,0.25731,0.23865,117.07,1.0428
40.099,1,54.326,20.455,4.5036,0.3565,3.2265,0.2572,0.23861,117.07,1.0436
40.1,1,54.378,20.45,4.5198,0.35647,3.2058,0.25707,0.23857,117.07,1.0445
40.102,1,54.434,20.446,4.5368,0.35646,3.185,0.25694,0.23851,117.07,1.0453
40.103,1,54.491,20.441,4.5543,0.35644,3.165,0.25679,0.23846,117.07,1.0461
40.104,1,54.548,20.437,4.5722,0.35691,3.1462,0.25664,0.23839,117.07,1.0468
40.105,1,54.604,20.432,4.5905,0.35747,3.1287,0.25649,0.23833,117.07,1.0475
40.107,1,54.658,20.427,4.609,0.35805,3.1184,0.2564,0.23826,117.07,1.0481
40.108,1,54.711,20.422,4.6276,0.35866,3.1225,0.25641,0.23819,117.07,1.0487
40.109,1,54.769,20.417,4.6461,0.35929,3.1261,0.25641,0.23812,117.07,1.0492
40.11,1,54.83,20.411,4.6646,0.35995,3.1294,0.25641,0.23805,117.07,1.0497
40.112,1,54.839,20.406,4.6828,0.36063,3.1322,0.25641,0.23798,117.07,1.05
40.113,1,54.838,20.401,4.7006,0.36133,3.1346,0.25641,0.23791,117.07,1.0503
40.114,1,54.837,20.396,4.7181,0.36205,3.1366,0.25641,0.23784,117.07,1.0504
40.116,1,54.836,20.391,4.735,0.36278,3.1383,0.25641,0.23778,117.07,1.0505
40.117,1,54.835,20.386,4.7513,0.36353,3.1396,0.25641,0.23772,117.07,1.0505
40.118,1,54.834,20.381,4.7669,0.36429,3.1405,0.25642,0.23766,117.07,1.0504
40.119,1,54.833,20.376,4.7818,0.36506,3.1411,0.25642,0.2376,117.07,1.0502
40.121,1,54.832,20.371,4.796,0.36584,3.1413,0.25642,0.23755,117.07,1.0499
40.122,1,54.832,20.367,4.8093,0.36662,3.1413,0.25642,0.23751,117.07,1.0495
40.123,1,54.831,20.362,4.8218,0.3674,3.1409,0.25642,0.23747,117.07,1.049
40.124,1,54.83,20.358,4.8335,0.36819,3.1403,0.25642,0.23743,117.07,1.0484
40.126,1,54.829,20.354,4.8443,0.36898,3.1394,0.25642,0.2374,117.07,1.0477
40.127,1,54.828,20.35,4.8543,0.36977,3.1383,0.25642,0.23738,117.07,1.0469
40.128,1,54.827,20.346,4.8635,0.37056,3.137,0.25642,0.23736,117.07,1.0461
40.13,1,54.827,20.343,4.8717,0.37135,3.1355,0.25642,0.23735,117.07,1.0451
40.131,1,54.826,20.339,4.8747,0.37213,3.1338,0.25642,0.23735,117.07,1.0441
40.132,1,54.825,20.336,4.8753,0.3729,3.132,0.25642,0.23736,117.07,1.0429
40.133,1,54.824,20.333,4.8755,0.37367,3.13,0.25642,0.23737,117.07,1.0417
40.135,1,54.823,20.331,4.8753,0.37442,3.1279,0.25642,0.23739,117.07,1.0404
40.136,1,54.823,20.328,4.8748,0.37516,3.1257,0.25642,0.23742,117.07,1.039
40.137,1,54.822,20.326,4.8738,0.37588,3.1234,0.25642,0.23746,117.07,1.0376
40.138,1,54.821,20.324,4.8725,0.37658,3.121,0.25642,0.2375,117.07,1.036
40.14,1,54.82,20.323,4.8707,0.37726,3.1197,0.25642,0.23756,117.07,1.0343
40.141,1,54.82,20.322,4.8686,0.37792,3.1305,0.25642,0.23762,117.07,1.0326
40.142,1,54.819,20.32,4.8661,0.37854,3.1418,0.25642,0.23769,117.07,1.0308
40.143,1,54.818,20.32,4.8633,0.37914,3.1535,0.25642,0.23777,117.07,1.0289
40.145,1,54.818,20.319,4.8601,0.3797,3.1657,0.25642,0.23785,117.07,1.027
40.146,1,54.817,20.319,4.8565,0.38022,3.1787,0.25642,0.23795,117.07,1.025
40.147,1,54.817,20.319,4.8526,0.3807,3.1925,0.25641,0.23806,117.07,1.023
40.149,1,54.816,20.32,4.8483,0.38114,3.2074,0.25641,0.23817,117.07,1.0209
40.15,1,54.815,20.32,4.8438,0.38152,3.2232,0.25641,0.2383,117.07,1.0187
40.151,1,54.815,20.321,4.8388,0.38185,3.2401,0.25641,0.23843,117.07,1.0165
40.152,1,54.814,20.322,4.8336,0.38213,3.2579,0.25641,0.23857,117.07,1.0143
40.154,1,54.813,20.324,4.828,0.38235,3.2764,0.25641,0.23872,117.07,1.012
40.155,1,54.813,20.326,4.822,0.3825,3.2955,0.25641,0.23888,117.07,1.0097
40.156,1,54.812,20.328,4.8156,0.38259,3.315,0.25641,0.23905,117.07,1.0073
40.157,1,54.813,20.331,4.8088,0.38262,3.3353,0.25641,0.23923,117.07,1.0048
40.159,1,54.814,20.334,4.8016,0.38258,3.3565,0.25641,0.23942,117.07,1.0023
40.16,1,54.816,20.337,4.794,0.38247,3.3787,0.25641,0.23962,117.07,0.99978
40.161,1,54.819,20.34,4.7831,0.3823,3.4021,0.25641,0.23983,117.07,0.99718
40.163,1,54.824,20.344,4.7668,0.38205,3.4266,0.25641,0.24005,117.07,0.99452
40.164,1,54.829,20.348,4.7494,0.38173,3.4519,0.25641,0.24028,117.07,0.99181
40.165,1,54.834,20.353,4.7309,0.38134,3.4472,0.25641,0.24052,117.07,0.98905
40.166,1,54.841,20.358,4.7115,0.38089,3.4406,0.25641,0.24076,117.07,0.98624
40.168,1,54.849,20.363,4.691,0.38038,3.4338,0.25641,0.24102,117.07,0.98361
40.169,1,54.857,20.368,4.6696,0.3798,3.4269,0.25641,0.24129,117.07,0.98126
40.17,1,54.844,20.374,4.6473,0.37917,3.4201,0.25641,0.24157,117.07,0.9792
40.171,1,54.776,20.38,4.6241,0.37847,3.4132,0.25641,0.24185,117.07,0.97749
40.173,1,54.706,20.387,4.6,0.37773,3.4063,0.25641,0.24215,117.07,0.97613
40.174,1,54.635,20.393,4.5753,0.37694,3.3994,0.25649,0.24245,117.07,0.97515
40.175,1,54.566,20.4,4.5504,0.37612,3.3926,0.2567,0.24277,117.07,0.97456
40.177,1,54.499,20.408,4.5254,0.37529,3.3857,0.25691,0.24309,117.07,0.97439
40.178,1,54.434,20.415,4.5004,0.37445,3.3789,0.25711,0.24343,117.07,0.97462
40.179,1,54.373,20.423,4.4756,0.3736,3.3722,0.25731,0.24377,117.07,0.97527
40.18,1,54.315,20.431,4.4512,0.37276,3.3655,0.2575,0.24412,117.07,0.97633
40.182,1,54.261,20.439,4.4271,0.37192,3.3588,0.25768,0.24448,117.07,0.97777
40.183,1,54.212,20.447,4.4036,0.37111,3.3522,0.25786,0.24485,117.07,0.97959
40.184,1,54.167,20.455,4.3807,0.37031,3.3457,0.25802,0.24523,117.07,0.98175
40.185,1,54.127,20.463,4.3585,0.36954,3.3392,0.25817,0.24562,117.07,0.98422
40.187,1,54.093,20.472,4.3373,0.36879,3.3329,0.2583,0.24602,117.07,0.98698
40.188,1,54.065,20.48,4.3171,0.36809,3.3267,0.25842,0.24642,117.07,0.98998
40.189,1,54.044,20.488,4.2981,0.36742,3.3207,0.25852,0.24684,117.07,0.99319
40.19,1,54.03,20.496,4.2805,0.3668,3.3149,0.2586,0.24726,117.07,0.99657
40.192,1,54.022,20.505,4.2642,0.36622,3.3092,0.25867,0.24769,117.07,1.0001
40.193,1,54.02,20.512,4.2491,0.36569,3.3038,0.25872,0.24813,117.07,1.0037
40.194,1,54.023,20.52,4.2351,0.36519,3.2986,0.25875,0.24858,117.07,1.0073
40.196,1,54.031,20.528,4.2223,0.36473,3.2935,0.25877,0.24903,117.07,1.011
40.197,1,54.042,20.536,4.2106,0.36431,3.2887,0.25878,0.24949,117.07,1.0146
40.198,1,54.057,20.543,4.2,0.36392,3.2841,0.25878,0.24996,117.07,1.0182
40.199,1,54.074,20.55,4.1903,0.36356,3.2797,0.25877,0.25044,117.07,1.0218
40.201,1,54.092,20.558,4.1835,0.3635,3.2756,0.25875,0.25092,117.07,1.0253
40.202,1,54.112,20.565,4.1827,0.3637,3.2717,0.25872,0.25141,117.07,1.0287
40.203,1,54.133,20.572,4.1822,0.36389,3.2682,0.25868,0.25191,117.07,1.0319
40.204,1,54.154,20.579,4.182,0.36408,3.2649,0.25865,0.25241,117.07,1.0351
40.206,1,54.176,20.585,4.1821,0.36426,3.2619,0.25862,0.25292,117.07,1.038
40.207,1,54.197,20.592,4.1824,0.36444,3.2592,0.25859,0.25343,117.07,1.0409
40.208,1,54.217,20.599,4.1827,0.36461,3.2568,0.25856,0.25395,117.07,1.0435
40.21,1,54.237,20.605,4.1832,0.36478,3.2546,0.25851,0.25448,117.07,1.046
40.211,1,54.256,20.612,4.1837,0.36494,3.2528,0.25846,0.25501,117.07,1.0484
40.212,1,54.274,20.618,4.1844,0.3651,3.2513,0.25841,0.25554,117.07,1.0505
40.213,1,54.292,20.625,4.185,0.36525,3.2501,0.25836,0.25608,117.07,1.0525
40.215,1,54.308,20.631,4.1858,0.36539,3.2493,0.25832,0.25663,117.07,1.0543
40.216,1,54.323,20.637,4.1865,0.36552,3.2496,0.25828,0.25717,117.07,1.056
40.217,1,54.335,20.643,4.1873,0.36563,3.2522,0.25824,0.25772,117.07,1.0574
40.218,1,54.345,20.649,4.1881,0.36573,3.255,0.25822,0.25828,117.07,1.0588
40.22,1,54.354,20.656,4.1889,0.36582,3.2571,0.25819,0.25883,117.07,1.06
40.221,1,54.363,20.662,4.1896,0.3659,3.2582,0.25817,0.25939,117.07,1.061
40.222,1,54.371,20.667,4.1903,0.36596,3.2586,0.25815,0.25994,117.07,1.0619
40.223,1,54.378,20.673,4.191,0.36601,3.2587,0.25813,0.26049,117.07,1.0627
40.225,1,54.385,20.679,4.1916,0.36606,3.2585,0.25811,0.26102,117.07,1.0633
40.226,1,54.392,20.685,4.1921,0.36603,3.2584,0.25809,0.26156,117.07,1.0639
40.227,1,54.398,20.69,4.1926,0.36593,3.258,0.25807,0.26208,117.07,1.0643
40.229,1,54.404,20.696,4.193,0.36575,3.2575,0.25806,0.2626,117.07,1.0647
40.23,1,54.41,20.701,4.1935,0.36549,3.2567,0.25804,0.2631,117.07,1.0651
40.231,1,54.416,20.707,4.1939,0.36513,3.2557,0.25802,0.26361,117.07,1.0654
40.232,1,54.424,20.712,4.1944,0.36468,3.2546,0.258,0.2641,117.07,1.0656
40.234,1,54.432,20.717,4.195,0.36414,3.2531,0.25798,0.26458,117.07,1.0659
40.235,1,54.441,20.722,4.1956,0.3635,3.2511,0.25796,0.26506,117.07,1.0661
40.236,1,54.453,20.727,4.1966,0.36276,3.2489,0.25793,0.26553,117.07,1.0663
40.237,1,54.467,20.731,4.1979,0.36193,3.2469,0.25789,0.26599,117.07,1.0664
40.239,1,54.483,20.736,4.1995,0.361,3.2456,0.25784,0.26644,117.07,1.0666
40.24,1,54.5,20.74,4.2014,0.35997,3.2453,0.2578,0.26688,117.07,1.0668
40.241,1,54.516,20.744,4.2035,0.35883,3.2463,0.25775,0.26732,117.07,1.067
40.243,1,54.532,20.748,4.2057,0.35761,3.2488,0.25771,0.26774,117.07,1.0672
40.244,1,54.545,20.751,4.208,0.3563,3.2528,0.25767,0.26816,117.07,1.0674
40.245,1,54.555,20.755,4.2103,0.35493,3.2585,0.25764,0.26857,117.07,1.0676
40.246,1,54.562,20.758,4.2125,0.3535,3.2658,0.25762,0.26897,117.07,1.0678
40.248,1,54.567,20.761,4.2148,0.35201,3.2646,0.25761,0.26936,117.07,1.0681
40.249,1,54.567,20.764,4.217,0.35046,3.2626,0.25761,0.26975,117.07,1.0684
40.25,1,54.565,20.767,4.2192,0.34886,3.2607,0.25762,0.27012,117.07,1.0687
40.251,1,54.56,20.769,4.2214,0.34721,3.2584,0.25763,0.27049,117.07,1.0676
40.253,1,54.552,20.771,4.2237,0.3455,3.2558,0.25765,0.27084,117.07,1.0664
40.254,1,54.542,20.774,4.2261,0.34376,3.2528,0.25768,0.27119,117.07,1.0651
40.255,1,54.53,20.776,4.2285,0.34197,3.2496,0.25771,0.27153,117.07,1.0638
40.257,1,54.516,20.777,4.2311,0.34012,3.2462,0.25775,0.27187,117.07,1.0624
40.258,1,54.5,20.779,4.2337,0.33823,3.2424,0.25779,0.27219,117.07,1.061
40.259,1,54.482,20.78,4.2364,0.33629,3.2382,0.25784,0.27251,117.07,1.0595
40.26,1,54.464,20.782,4.2393,0.33432,3.2335,0.25789,0.27282,117.07,1.058
40.262,1,54.445,20.783,4.2424,0.33232,3.2279,0.25794,0.27312,117.07,1.0564
40.263,1,54.427,20.783,4.2459,0.33029,3.2192,0.25793,0.27341,117.07,1.0548
40.264,1,54.412,20.784,4.2499,0.32825,3.2075,0.25788,0.2737,117.07,1.0531
40.265,1,54.399,20.784,4.2458,0.32619,3.1932,0.25782,0.27398,117.07,1.0514
40.267,1,54.39,20.784,4.2362,0.3241,3.1757,0.25775,0.27425,117.07,1.0496
40.268,1,54.386,20.783,4.2264,0.32197,3.1548,0.25767,0.27451,117.07,1.0478
40.269,1,54.386,20.782,4.2163,0.31979,3.1309,0.25757,0.27477,117.07,1.0459
