time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
41.511,1,106.28,8.163,1.764,0.46663,2.4332,0.12722,0.0023048,0,0.21345
41.518,1,106.04,8.1541,1.7434,0.46874,2.4319,0.12716,0.0023031,0,0.21455
41.523,1,105.99,8.1444,1.7222,0.46808,2.4336,0.12717,0.002298,0,0.21593
41.529,1,106.05,8.1389,1.7172,0.46776,2.4125,0.1272,0.0022874,0,0.21747
41.535,1,106.14,8.1352,1.7208,0.46314,2.4134,0.12724,0.0022725,0,0.21682
41.54,1,106.26,8.1295,1.7234,0.45799,2.3889,0.1273,0.0022505,0,0.21622
41.547,1,106.22,8.1239,1.7267,0.45383,2.3834,0.12733,0.0022247,0,0.21606
41.552,1,106.05,8.1214,1.7361,0.4516,2.3743,0.12725,0.0021956,0,0.21582
41.558,1,105.88,8.1199,1.7416,0.45187,2.3692,0.12716,0.0021668,0,0.21568
41.564,1,106,8.1195,1.7492,0.45466,2.3789,0.12716,0.0021396,0,0.21615
41.57,1,106.1,8.1194,1.7531,0.45547,2.3817,0.1272,0.0021175,0,0.21674
41.576,1,106.07,8.1195,1.7554,0.45897,2.3749,0.12717,0.002099,0,0.21758
41.582,1,105.92,8.1198,1.758,0.46274,2.4044,0.12709,0.0020775,0,0.21852
41.588,1,105.74,8.1201,1.7592,0.46336,2.4337,0.12701,0.0020667,0,0.21954
41.594,1,105.7,8.1211,1.7628,0.46235,2.4205,0.12695,0.0020568,0,0.22061
41.599,1,105.79,8.1229,1.7674,0.46206,2.4378,0.127,0.0020502,0,0.22172
41.605,1,105.88,8.1252,1.7713,0.45812,2.41,0.12704,0.0020463,0,0.22218
41.611,1,105.76,8.1282,1.7777,0.45615,2.3741,0.12706,0.002044,0,0.22102
41.617,1,105.7,8.1314,1.783,0.45464,2.3534,0.127,0.0020435,0,0.21978
41.623,1,105.75,8.1348,1.7872,0.45196,2.3434,0.12701,0.0020447,0,0.2186
41.629,1,105.83,8.138,1.7899,0.45066,2.3396,0.12703,0.0020487,0,0.21769
41.635,1,105.83,8.1416,1.7937,0.44701,2.3257,0.12706,0.0020551,0,0.2176
41.641,1,105.92,8.145,1.7962,0.44867,2.322,0.1271,0.0020634,0,0.21796
41.647,1,106.03,8.1487,1.7992,0.45291,2.3125,0.12714,0.0020738,0,0.21977
41.653,1,106.13,8.1524,1.8018,0.45733,2.3114,0.12718,0.0020863,0,0.22149
41.659,1,106.22,8.156,1.8036,0.46178,2.3454,0.12722,0.0021008,0,0.22303
41.665,1,106.29,8.1591,1.8048,0.4661,2.3687,0.12725,0.0021169,0,0.22218
41.671,1,106.38,8.1625,1.8075,0.47039,2.3382,0.12729,0.0021347,0,0.22058
41.677,1,106.4,8.1656,1.8092,0.47108,2.3296,0.12732,0.0021538,0,0.21861
41.683,1,106.37,8.1685,1.8103,0.46481,2.3217,0.12728,0.0021734,0,0.2163
41.689,1,106.42,8.1709,1.811,0.46289,2.3411,0.1273,0.0021929,0,0.21387
41.695,1,106.51,8.1736,1.8134,0.46197,2.3416,0.12731,0.0022132,0,0.21143
41.701,1,106.53,8.1757,1.8133,0.46367,2.3402,0.12734,0.0022322,0,0.2105
41.707,1,106.59,8.1776,1.8132,0.46758,2.329,0.12735,0.00225,0,0.2101
41.712,1,106.66,8.1795,1.8138,0.47098,2.3197,0.12738,0.0022662,0,0.21055
41.718,1,106.7,8.1811,1.8133,0.46963,2.3204,0.12741,0.0022794,0,0.21139
41.725,1,106.66,8.1821,1.8119,0.46827,2.3103,0.12742,0.0022891,0,0.2121
41.731,1,106.69,8.1807,1.8037,0.46586,2.3345,0.12744,0.0022948,0,0.21269
41.737,1,106.54,8.1773,1.7896,0.46483,2.38,0.12739,0.0022969,0,0.21307
41.743,1,106.25,8.1717,1.7723,0.46725,2.4127,0.12728,0.0022948,0,0.21311
41.749,1,106.15,8.1642,1.7519,0.47116,2.4422,0.12715,0.0022892,0,0.21289
41.755,1,106.03,8.1544,1.7282,0.46929,2.4316,0.12716,0.0022771,0,0.21413
41.761,1,106.01,8.1435,1.7096,0.46728,2.4472,0.12718,0.0022595,0,0.2155
41.767,1,106.07,8.1368,1.7113,0.46695,2.4335,0.12721,0.0022371,0,0.2159
41.772,1,106.01,8.1322,1.7202,0.46291,2.4205,0.12721,0.0022126,0,0.21526
41.778,1,105.86,8.1261,1.723,0.45781,2.388,0.12715,0.0021826,0,0.21498
41.784,1,105.73,8.1208,1.7262,0.45374,2.386,0.12708,0.0021531,0,0.21468
41.79,1,105.79,8.1185,1.7357,0.45055,2.4062,0.12709,0.0021298,0,0.21435
41.796,1,105.86,8.1171,1.7418,0.45012,2.4377,0.12714,0.002111,0,0.21477
41.801,1,105.94,8.1168,1.7476,0.45165,2.414,0.12716,0.0020926,0,0.2153
41.807,1,105.89,8.1172,1.7535,0.45472,2.385,0.12708,0.0020726,0,0.2161
41.813,1,105.74,8.1178,1.7576,0.45805,2.4199,0.127,0.0020619,0,0.21699
41.819,1,105.57,8.1188,1.7619,0.45817,2.4397,0.12692,0.0020515,0,0.21803
41.825,1,105.61,8.1197,1.7625,0.45736,2.4467,0.12693,0.002046,0,0.2191
41.831,1,105.69,8.1209,1.7644,0.45718,2.4244,0.12698,0.0020428,0,0.22024
41.837,1,105.66,8.1228,1.77,0.45602,2.4266,0.127,0.0020419,0,0.22158
41.843,1,105.6,8.1254,1.7759,0.45389,2.3939,0.12698,0.0020427,0,0.22281
41.849,1,105.69,8.1288,1.7825,0.45246,2.3589,0.12699,0.0020445,0,0.22177
41.855,1,105.7,8.1321,1.7864,0.44993,2.3514,0.12703,0.0020497,0,0.22071
41.861,1,105.78,8.1356,1.7897,0.44776,2.3425,0.12702,0.0020571,0,0.21965
41.866,1,105.89,8.1397,1.7943,0.4481,2.3249,0.12707,0.0020664,0,0.21872
41.873,1,105.98,8.1436,1.7967,0.44799,2.3231,0.1271,0.002078,0,0.21867
41.879,1,106.04,8.1471,1.798,0.44927,2.3227,0.12713,0.0020917,0,0.21882
41.885,1,106.13,8.1509,1.8008,0.45362,2.3125,0.12716,0.0021072,0,0.22055
41.891,1,106.21,8.1546,1.8028,0.45808,2.3116,0.1272,0.0021244,0,0.22237
41.897,1,106.29,8.1583,1.805,0.46262,2.3323,0.12725,0.0021432,0,0.22176
41.903,1,106.36,8.1618,1.8067,0.46709,2.3279,0.1273,0.0021631,0,0.22057
41.909,1,106.35,8.165,1.8079,0.46916,2.3218,0.12734,0.0021836,0,0.21897
41.915,1,106.4,8.1679,1.8091,0.46991,2.3147,0.12733,0.0022041,0,0.217
41.921,1,106.41,8.1706,1.8102,0.46933,2.3127,0.12729,0.002224,0,0.21499
41.927,1,106.49,8.1733,1.8121,0.46831,2.303,0.12732,0.0022436,0,0.21326
41.933,1,106.59,8.1759,1.8133,0.46773,2.3197,0.12736,0.0022619,0,0.21158
41.939,1,106.61,8.1779,1.8125,0.47016,2.3226,0.12737,0.0022777,0,0.20998
41.945,1,106.64,8.1798,1.8124,0.47225,2.3184,0.1274,0.0022907,0,0.20969
41.95,1,106.68,8.1816,1.8128,0.47392,2.3114,0.12743,0.0023003,0,0.21065
41.957,1,106.69,8.1831,1.812,0.47516,2.3154,0.12745,0.002306,0,0.21147
41.963,1,106.72,8.1837,1.8072,0.47306,2.33,0.12743,0.0023074,0,0.21217
41.969,1,106.64,8.182,1.7943,0.46789,2.3641,0.12739,0.0023046,0,0.21274
41.975,1,106.37,8.1779,1.7765,0.46982,2.3824,0.12736,0.0022976,0,0.21305
41.981,1,106.13,8.1713,1.7546,0.47191,2.4273,0.12723,0.0022856,0,0.21303
41.987,1,106.14,8.1622,1.7312,0.4706,2.4485,0.12714,0.0022682,0,0.21299
41.993,1,106,8.1512,1.7105,0.46807,2.4832,0.12716,0.0022456,0,0.21434
41.999,1,106.01,8.1393,1.7009,0.46701,2.4697,0.12719,0.0022195,0,0.21543
42.005,1,105.85,8.1319,1.7116,0.4636,2.4393,0.12713,0.0021902,0,0.2148
42.01,1,105.69,8.127,1.7238,0.45872,2.4247,0.12705,0.0021623,0,0.21457
42.016,1,105.74,8.1211,1.7225,0.45377,2.4194,0.12707,0.0021375,0,0.21414
42.022,1,105.85,8.1163,1.727,0.44981,2.4668,0.12713,0.002117,0,0.21402
42.028,1,105.9,8.114,1.736,0.4498,2.4707,0.12716,0.0020987,0,0.21445
42.034,1,105.63,8.1132,1.7449,0.4497,2.4458,0.12701,0.0020781,0,0.21505
42.04,1,105.44,8.1134,1.7529,0.45104,2.4377,0.12693,0.0020674,0,0.21589
42.045,1,105.35,8.1143,1.7583,0.45302,2.4515,0.12688,0.0020581,0,0.21684
42.051,1,105.47,8.1158,1.7635,0.45163,2.4271,0.12692,0.002051,0,0.21793
42.057,1,105.55,8.117,1.764,0.45094,2.4509,0.12695,0.0020469,0,0.21904
42.063,1,105.63,8.1184,1.7654,0.45082,2.4281,0.12695,0.0020447,0,0.22024
42.069,1,105.52,8.1199,1.7691,0.45166,2.4167,0.12692,0.0020446,0,0.2216
42.075,1,105.58,8.1221,1.7745,0.45004,2.4096,0.12696,0.0020468,0,0.223
42.081,1,105.69,8.1249,1.7801,0.44907,2.3829,0.12699,0.002052,0,0.22371
42.087,1,105.78,8.1285,1.7857,0.44829,2.3537,0.12701,0.0020585,0,0.22286
42.093,1,105.82,8.1323,1.7896,0.44801,2.3405,0.12706,0.0020675,0,0.22198
42.098,1,105.87,8.1361,1.7925,0.44703,2.3339,0.12707,0.0020784,0,0.22097
42.104,1,105.97,8.1404,1.7962,0.45039,2.3203,0.12711,0.0020914,0,0.22008
42.111,1,106.05,8.1445,1.7983,0.4506,2.3172,0.12714,0.0021063,0,0.22005
42.117,1,106.12,8.1482,1.7992,0.45323,2.3159,0.12717,0.0021226,0,0.22027
42.122,1,106.2,8.152,1.8017,0.45739,2.3066,0.12722,0.0021406,0,0.22101
42.129,1,106.28,8.1559,1.804,0.46175,2.3055,0.12727,0.0021599,0,0.22126
42.135,1,106.35,8.1595,1.8052,0.46614,2.3221,0.12731,0.0021798,0,0.22058
42.141,1,106.42,8.1629,1.8068,0.46985,2.3145,0.12735,0.0021999,0,0.21942
42.147,1,106.45,8.1662,1.8082,0.47015,2.3077,0.12733,0.0022197,0,0.21787
42.153,1,106.52,8.1693,1.8097,0.47252,2.3037,0.12736,0.0022385,0,0.21608
42.159,1,106.48,8.1719,1.8102,0.47096,2.3065,0.12733,0.002255,0,0.21429
42.165,1,106.54,8.1745,1.8114,0.4696,2.3006,0.12736,0.0022693,0,0.21306
42.17,1,106.62,8.177,1.8123,0.47234,2.298,0.12739,0.0022806,0,0.21176
42.176,1,106.66,8.179,1.8119,0.47466,2.3156,0.12739,0.0022885,0,0.21117
42.182,1,106.65,8.1809,1.8116,0.47655,2.3124,0.12742,0.0022928,0,0.21064
42.188,1,106.71,8.1826,1.8119,0.47784,2.3129,0.12745,0.0022926,0,0.21068
42.194,1,106.73,8.1841,1.8102,0.47827,2.3284,0.12743,0.0022882,0,0.21147
42.2,1,106.66,8.1851,1.8022,0.47482,2.3721,0.12739,0.0022774,0,0.21214
42.206,1,106.53,8.1837,1.7877,0.4734,2.4139,0.12736,0.0022606,0,0.2127
42.212,1,106.23,8.18,1.7692,0.47114,2.4453,0.12738,0.0022381,0,0.21306
42.218,1,106.08,8.1735,1.7465,0.46789,2.4409,0.12723,0.0022122,0,0.21308
42.224,1,105.98,8.1646,1.7252,0.46159,2.4586,0.12713,0.002184,0,0.21285
42.23,1,105.87,8.1532,1.7056,0.46032,2.5037,0.12707,0.0021556,0,0.21416
42.236,1,105.73,8.1402,1.7012,0.45992,2.486,0.127,0.0021327,0,0.21475
42.242,1,105.66,8.1315,1.7168,0.45578,2.4668,0.12704,0.0021135,0,0.21445
42.248,1,105.69,8.1268,1.7275,0.45257,2.4709,0.12704,0.0020967,0,0.2142
42.253,1,105.65,8.1221,1.725,0.45055,2.493,0.12703,0.0020774,0,0.21382
42.259,1,105.75,8.1159,1.7272,0.45011,2.4703,0.12708,0.0020656,0,0.21417
42.265,1,105.57,8.1135,1.7395,0.45071,2.461,0.127,0.0020564,0,0.21467
42.271,1,105.41,8.1127,1.7501,0.44993,2.4683,0.12692,0.0020494,0,0.21544
42.277,1,105.42,8.1134,1.7581,0.45028,2.4543,0.12693,0.0020449,0,0.21633
42.283,1,105.5,8.1143,1.7614,0.44861,2.4518,0.12696,0.0020439,0,0.21735
42.289,1,105.49,8.1158,1.764,0.4475,2.4386,0.12696,0.0020444,0,0.21846
42.295,1,105.45,8.1175,1.7662,0.44753,2.4367,0.12689,0.0020463,0,0.21968
42.301,1,105.51,8.1188,1.7698,0.44901,2.4052,0.12692,0.0020514,0,0.2211
42.307,1,105.6,8.1205,1.7739,0.44733,2.3904,0.12696,0.0020586,0,0.22255
42.313,1,105.68,8.1228,1.7789,0.4459,2.3813,0.12698,0.0020682,0,0.22404
42.319,1,105.78,8.126,1.7844,0.44608,2.358,0.12702,0.0020798,0,0.224
42.324,1,105.82,8.1299,1.7899,0.448,2.3362,0.12704,0.0020934,0,0.22315
42.33,1,105.89,8.134,1.7932,0.44849,2.3328,0.12709,0.0021089,0,0.22223
42.336,1,105.95,8.1379,1.7951,0.44988,2.3273,0.12711,0.0021257,0,0.22134
42.342,1,106.04,8.1421,1.7977,0.45264,2.3138,0.12715,0.0021441,0,0.22062
42.348,1,106.12,8.1463,1.8003,0.45596,2.3029,0.12719,0.0021638,0,0.22073
42.354,1,106.19,8.1501,1.8013,0.46007,2.3069,0.12723,0.0021839,0,0.22099
42.36,1,106.27,8.1542,1.8036,0.46448,2.3021,0.12726,0.0022046,0,0.22092
42.366,1,106.35,8.1579,1.805,0.46898,2.306,0.1273,0.002225,0,0.22087
42.372,1,106.44,8.1617,1.807,0.47359,2.3079,0.12733,0.0022448,0,0.22036
42.379,1,106.52,8.1654,1.8085,0.476,2.3029,0.12736,0.002263,0,0.21937
42.385,1,106.56,8.1687,1.8096,0.47552,2.3005,0.12735,0.0022786,0,0.21801
42.391,1,106.61,8.1716,1.8103,0.4741,2.3,0.12738,0.0022909,0,0.21637
42.397,1,106.52,8.1742,1.8104,0.47227,2.3026,0.12737,0.0023,0,0.21475
42.402,1,106.59,8.1769,1.8116,0.47397,2.2975,0.12738,0.0023051,0,0.21361
42.408,1,106.65,8.1794,1.8119,0.47628,2.3017,0.1274,0.0023063,0,0.21248
42.414,1,106.7,8.1812,1.811,0.47809,2.3087,0.12741,0.0023044,0,0.2119
42.42,1,106.73,8.1829,1.8106,0.47936,2.3309,0.12743,0.0022978,0,0.21164
42.426,1,106.7,8.1846,1.8082,0.4796,2.3589,0.12742,0.0022833,0,0.21082
42.432,1,106.6,8.186,1.8007,0.47784,2.3941,0.12738,0.0022631,0,0.21141
42.438,1,106.29,8.1861,1.7879,0.47604,2.3978,0.12733,0.0022372,0,0.21209
42.444,1,105.94,8.1833,1.7682,0.47011,2.4305,0.12725,0.0022084,0,0.21266
42.45,1,105.98,8.1778,1.746,0.46662,2.4484,0.12722,0.0021782,0,0.21299
42.456,1,106.08,8.1691,1.7251,0.46128,2.4326,0.12716,0.002147,0,0.21297
42.462,1,105.94,8.1577,1.7098,0.46002,2.4667,0.12713,0.0021233,0,0.21308
42.468,1,105.84,8.145,1.706,0.46001,2.5041,0.12706,0.0021046,0,0.21394
42.474,1,105.68,8.132,1.7085,0.45889,2.5462,0.12699,0.0020842,0,0.21349
42.48,1,105.55,8.1247,1.7175,0.45523,2.57,0.12698,0.0020681,0,0.2129
42.486,1,105.6,8.1203,1.7257,0.45242,2.528,0.12701,0.0020588,0,0.21282
42.491,1,105.47,8.1147,1.7304,0.44962,2.4688,0.12695,0.00205,0,0.21312
42.497,1,105.36,8.1103,1.7373,0.44948,2.4834,0.1269,0.0020447,0,0.21365
42.503,1,105.39,8.109,1.7492,0.44992,2.4631,0.12691,0.0020416,0,0.2144
42.509,1,105.47,8.1091,1.7569,0.44813,2.4547,0.12695,0.0020409,0,0.2153
42.515,1,105.45,8.1105,1.7631,0.44522,2.4474,0.12694,0.0020417,0,0.21634
42.521,1,105.33,8.1125,1.7665,0.44466,2.4345,0.12688,0.0020442,0,0.21749
42.527,1,105.37,8.1142,1.7668,0.44533,2.4423,0.1269,0.00205,0,0.2187
42.533,1,105.47,8.116,1.7705,0.44599,2.4145,0.12695,0.002058,0,0.22015
42.539,1,105.55,8.1179,1.7745,0.44405,2.3895,0.12695,0.002068,0,0.22171
42.545,1,105.64,8.12,1.7782,0.44346,2.3727,0.12699,0.0020801,0,0.22329
42.551,1,105.72,8.1229,1.7833,0.44552,2.372,0.12703,0.0020941,0,0.22491
42.557,1,105.76,8.1263,1.7875,0.44822,2.3547,0.127,0.0021096,0,0.2255
42.562,1,105.87,8.1307,1.7925,0.45098,2.3325,0.12706,0.002127,0,0.22482
42.568,1,105.87,8.1347,1.7944,0.45136,2.3307,0.1271,0.0021452,0,0.22413
42.574,1,105.97,8.139,1.7968,0.45499,2.3209,0.1271,0.0021645,0,0.22323
42.58,1,106.08,8.1435,1.7997,0.45548,2.306,0.12715,0.0021848,0,0.22251
42.586,1,106.18,8.1478,1.8013,0.45894,2.3014,0.12718,0.0022054,0,0.22253
42.592,1,106.26,8.1517,1.8022,0.46314,2.3055,0.12722,0.0022254,0,0.22258
42.598,1,106.33,8.1557,1.804,0.46753,2.3028,0.12725,0.0022448,0,0.2207
42.604,1,106.41,8.1597,1.8059,0.47204,2.3034,0.1273,0.0022629,0,0.21954
42.61,1,106.48,8.1635,1.8073,0.47617,2.3009,0.12735,0.0022786,0,0.21899
42.617,1,106.5,8.167,1.8086,0.47586,2.2968,0.12739,0.002291,0,0.21802
42.623,1,106.56,8.1702,1.8092,0.47668,2.2946,0.12738,0.0022998,0,0.21672
42.629,1,106.61,8.173,1.8095,0.47517,2.2956,0.1274,0.0023049,0,0.2153
42.635,1,106.6,8.1755,1.8095,0.47716,2.3028,0.12736,0.0023069,0,0.21396
42.64,1,106.67,8.1782,1.8109,0.47968,2.2975,0.12738,0.0023044,0,0.21303
42.646,1,106.7,8.1805,1.8109,0.4816,2.3072,0.12739,0.0022983,0,0.21202
42.652,1,106.73,8.1824,1.8102,0.48287,2.3158,0.12742,0.0022867,0,0.21208
42.658,1,106.73,8.184,1.8082,0.481,2.3289,0.12743,0.0022708,0,0.21206
42.664,1,106.62,8.1856,1.8027,0.47847,2.3684,0.12739,0.0022471,0,0.21139
42.67,1,106.4,8.1868,1.7931,0.47533,2.4048,0.1273,0.0022202,0,0.21147
42.676,1,106.09,8.1868,1.7787,0.46989,2.4031,0.12722,0.002191,0,0.21213
42.682,1,105.89,8.184,1.7592,0.46682,2.413,0.1272,0.0021597,0,0.21269
42.688,1,105.97,8.1785,1.7391,0.46561,2.4479,0.12722,0.0021354,0,0.21306
42.694,1,106.07,8.1697,1.7202,0.46156,2.4332,0.12718,0.0021144,0,0.21308
42.7,1,105.97,8.1588,1.7151,0.46103,2.4815,0.12714,0.0020963,0,0.21285
42.706,1,105.88,8.1459,1.7146,0.46087,2.5668,0.12708,0.0020765,0,0.21342
42.711,1,105.73,8.1332,1.7116,0.46075,2.5728,0.12701,0.002066,0,0.21289
42.717,1,105.54,8.1246,1.7158,0.45711,2.563,0.12699,0.002056,0,0.21237
42.723,1,105.39,8.12,1.7305,0.45416,2.5048,0.12691,0.0020511,0,0.21261
42.728,1,105.41,8.1156,1.7373,0.45091,2.4987,0.12692,0.0020469,0,0.21299
42.734,1,105.52,8.11,1.7392,0.45013,2.4613,0.12698,0.0020448,0,0.21364
42.74,1,105.52,8.1085,1.751,0.44813,2.4635,0.12698,0.0020447,0,0.21443
42.746,1,105.37,8.1086,1.7591,0.44776,2.4466,0.1269,0.0020458,0,0.21539
42.752,1,105.42,8.1103,1.7649,0.4457,2.4328,0.12692,0.0020498,0,0.21644
42.758,1,105.51,8.1123,1.7669,0.44477,2.4309,0.12697,0.0020567,0,0.21761
42.764,1,105.55,8.1144,1.7714,0.44486,2.4182,0.12699,0.0020655,0,0.21904
42.77,1,105.55,8.1162,1.7741,0.44327,2.414,0.12696,0.0020765,0,0.22054
42.776,1,105.66,8.1185,1.7791,0.44387,2.379,0.12701,0.0020893,0,0.22221
42.782,1,105.73,8.1208,1.7825,0.44584,2.3645,0.12704,0.0021042,0,0.22391
42.788,1,105.78,8.1231,1.7841,0.44821,2.394,0.12707,0.0021201,0,0.22554
42.794,1,105.86,8.1267,1.7895,0.45102,2.3588,0.12706,0.0021375,0,0.2263
42.799,1,105.93,8.1311,1.7945,0.45164,2.3367,0.12711,0.0021566,0,0.22573
42.806,1,105.91,8.1354,1.7964,0.45237,2.3331,0.12713,0.0021761,0,0.22508
42.811,1,105.98,8.1398,1.7985,0.456,2.3223,0.12711,0.0021959,0,0.22427
42.817,1,106.08,8.1445,1.8013,0.4573,2.3049,0.12717,0.0022161,0,0.22356
42.823,1,106.17,8.1491,1.803,0.45997,2.2981,0.12722,0.0022355,0,0.22345
42.83,1,106.24,8.1531,1.8035,0.46388,2.3015,0.12726,0.0022532,0,0.22285
42.836,1,106.31,8.1571,1.8047,0.46806,2.3052,0.1273,0.0022686,0,0.2212
42.842,1,106.4,8.1612,1.8067,0.47253,2.2986,0.12735,0.002281,0,0.2198
42.848,1,106.48,8.165,1.808,0.47699,2.2962,0.12739,0.0022897,0,0.21951
42.854,1,106.56,8.1686,1.8089,0.47673,2.2953,0.12742,0.0022942,0,0.21876
42.86,1,106.6,8.1719,1.8094,0.47679,2.2973,0.12739,0.0022949,0,0.21769
42.867,1,106.65,8.1747,1.8092,0.47776,2.3001,0.1274,0.0022923,0,0.2163
42.872,1,106.62,8.1772,1.8088,0.48062,2.3035,0.12735,0.0022852,0,0.21487
42.878,1,106.67,8.1798,1.8098,0.48196,2.3014,0.12737,0.0022713,0,0.21387
42.884,1,106.63,8.1822,1.8099,0.48001,2.3081,0.12739,0.0022512,0,0.21295
42.89,1,106.69,8.1841,1.8066,0.47968,2.3285,0.1274,0.0022268,0,0.21223
42.896,1,106.65,8.1855,1.7988,0.48102,2.3321,0.12739,0.0022011,0,0.21237
42.901,1,106.67,8.1869,1.7903,0.47777,2.3359,0.12736,0.0021699,0,0.2119
42.907,1,106.53,8.1875,1.7776,0.47307,2.3813,0.1273,0.0021416,0,0.2113
42.914,1,106.28,8.1868,1.7611,0.46756,2.4049,0.12726,0.0021196,0,0.21196
42.92,1,106.01,8.1832,1.7419,0.46565,2.4409,0.12721,0.0021009,0,0.21253
42.925,1,105.97,8.1769,1.728,0.46464,2.4463,0.12722,0.0020801,0,0.21286
42.931,1,106.06,8.1678,1.7244,0.46353,2.4861,0.12719,0.0020674,0,0.21289
42.937,1,106.04,8.1568,1.7252,0.46237,2.5038,0.12715,0.0020572,0,0.21287
42.943,1,105.75,8.1445,1.718,0.46201,2.5316,0.12702,0.0020504,0,0.21206
42.949,1,105.45,8.1317,1.7116,0.45731,2.5463,0.1269,0.0020464,0,0.21154
42.955,1,105.4,8.1222,1.7221,0.45256,2.562,0.12692,0.0020445,0,0.21165
42.961,1,105.46,8.1174,1.7366,0.44949,2.5383,0.12695,0.0020451,0,0.21199
42.966,1,105.44,8.1139,1.7467,0.44673,2.4879,0.12694,0.0020466,0,0.21258
42.972,1,105.32,8.1082,1.7448,0.44746,2.4568,0.12687,0.0020498,0,0.21331
42.978,1,105.37,8.1072,1.7564,0.44856,2.4471,0.1269,0.0020557,0,0.2142
42.984,1,105.46,8.1074,1.7615,0.44776,2.4403,0.12694,0.0020637,0,0.2152
42.99,1,105.45,8.1093,1.7673,0.44518,2.4329,0.12694,0.0020738,0,0.21635
42.996,1,105.49,8.1113,1.7716,0.44441,2.4215,0.12695,0.0020859,0,0.21774
43.002,1,105.59,8.114,1.7777,0.44459,2.4097,0.127,0.0020999,0,0.21931
43.008,1,105.65,8.1161,1.7795,0.44559,2.419,0.12702,0.0021155,0,0.22093
43.014,1,105.74,8.1186,1.7834,0.44657,2.3816,0.12706,0.0021327,0,0.2227
43.02,1,105.83,8.1211,1.7856,0.44806,2.3699,0.1271,0.0021511,0,0.22449
43.026,1,105.93,8.1243,1.7895,0.45001,2.3743,0.12714,0.0021704,0,0.22628
43.032,1,105.91,8.1281,1.7928,0.45244,2.3637,0.1271,0.00219,0,0.22796
43.037,1,105.94,8.1327,1.7968,0.45207,2.3386,0.12714,0.0022102,0,0.22758
43.043,1,105.96,8.1371,1.7987,0.45456,2.3306,0.12718,0.0022298,0,0.22708
43.049,1,106.01,8.1417,1.8006,0.45824,2.3193,0.12719,0.0022484,0,0.22635
43.055,1,106.12,8.1465,1.8031,0.45808,2.3042,0.12722,0.0022657,0,0.22565
43.061,1,106.22,8.1511,1.8045,0.45981,2.2996,0.12727,0.0022803,0,0.22394
43.068,1,106.31,8.1554,1.8053,0.46391,2.298,0.1273,0.0022916,0,0.22268
43.074,1,106.38,8.1591,1.8052,0.46807,2.303,0.12733,0.0022994,0,0.2211
43.079,1,106.47,8.1633,1.8078,0.47247,2.295,0.12737,0.0023028,0,0.21874
43.086,1,106.56,8.1671,1.8087,0.4754,2.2993,0.12741,0.0023024,0,0.21773
43.092,1,106.53,8.1707,1.8093,0.47847,2.2976,0.1274,0.0022976,0,0.21688
43.098,1,106.59,8.1738,1.8092,0.47995,2.295,0.12738,0.002288,0,0.21575
43.104,1,106.65,8.1769,1.8094,0.47932,2.2965,0.1274,0.0022718,0,0.21443
43.11,1,106.55,8.1793,1.8086,0.47845,2.306,0.12735,0.0022524,0,0.21338
43.116,1,106.57,8.1817,1.809,0.47929,2.3057,0.12734,0.0022266,0,0.21271
43.122,1,106.63,8.1838,1.8068,0.48149,2.3262,0.12737,0.0021978,0,0.21187
43.127,1,106.64,8.1857,1.8004,0.48115,2.3267,0.1274,0.0021664,0,0.21224
43.134,1,106.67,8.1869,1.7903,0.47859,2.328,0.12736,0.0021394,0,0.21242
43.139,1,106.68,8.1875,1.7785,0.47465,2.3314,0.12736,0.0021155,0,0.21204
43.145,1,106.53,8.1871,1.7633,0.46998,2.4118,0.12731,0.0020966,0,0.21115
43.151,1,106.3,8.1839,1.745,0.46607,2.4663,0.12726,0.0020756,0,0.21178
43.157,1,106.02,8.1776,1.7289,0.46538,2.4504,0.12722,0.0020603,0,0.21228
43.164,1,105.98,8.1682,1.7244,0.46425,2.4898,0.12718,0.0020501,0,0.21255
43.17,1,105.86,8.1571,1.7246,0.45858,2.4671,0.12711,0.0020435,0,0.2125
43.175,1,105.67,8.1445,1.7176,0.45738,2.5038,0.12703,0.0020395,0,0.21178
43.181,1,105.62,8.132,1.7109,0.45709,2.6045,0.12695,0.0020383,0,0.21122
43.187,1,105.49,8.1215,1.7192,0.45333,2.5524,0.12695,0.0020385,0,0.2113
43.193,1,105.45,8.1161,1.7348,0.44898,2.5472,0.12694,0.0020403,0,0.21159
43.199,1,105.3,8.1125,1.7442,0.44716,2.5356,0.12687,0.0020444,0,0.21218
43.204,1,105.37,8.1072,1.7442,0.44743,2.4839,0.1269,0.0020502,0,0.21291
43.21,1,105.47,8.1056,1.7541,0.44736,2.4643,0.12695,0.0020585,0,0.21381
43.216,1,105.48,8.1058,1.7599,0.44579,2.451,0.12695,0.0020688,0,0.21481
43.222,1,105.47,8.1076,1.7659,0.44465,2.4357,0.12695,0.0020812,0,0.21597
43.228,1,105.56,8.1098,1.7712,0.44448,2.4164,0.12699,0.0020954,0,0.21738
43.234,1,105.63,8.1127,1.7771,0.44395,2.3977,0.12703,0.0021115,0,0.21897
43.24,1,105.71,8.1154,1.7806,0.44425,2.4114,0.12706,0.0021291,0,0.22069
43.246,1,105.79,8.1176,1.7818,0.44506,2.414,0.1271,0.0021476,0,0.22243
