time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
45.195,1,53.576,21.663,3.4274,0.3362,3.1297,0.26019,0.18352,48.174,1.1651
45.196,1,53.581,21.662,3.4287,0.33639,3.1296,0.26013,0.18361,48.174,1.1652
45.197,1,53.59,21.66,3.43,0.33658,3.1296,0.26007,0.1837,48.174,1.1652
45.199,1,53.609,21.659,3.4312,0.33675,3.1296,0.26002,0.18378,48.174,1.1652
45.2,1,53.625,21.658,3.4325,0.33692,3.1296,0.25997,0.18386,48.175,1.1652
45.201,1,53.64,21.657,3.4337,0.33708,3.1296,0.25993,0.18394,48.175,1.1652
45.203,1,53.653,21.656,3.4349,0.33722,3.1295,0.25989,0.18402,48.175,1.1652
45.204,1,53.663,21.655,3.436,0.33735,3.1295,0.25986,0.18409,48.175,1.1652
45.205,1,53.672,21.654,3.4372,0.33747,3.1295,0.25983,0.18416,48.175,1.1652
45.206,1,53.679,21.654,3.4383,0.33757,3.1295,0.25981,0.18423,48.176,1.1652
45.208,1,53.685,21.653,3.4393,0.33766,3.1295,0.25978,0.18429,48.176,1.1652
45.209,1,53.691,21.652,3.4404,0.33775,3.1295,0.25976,0.18435,48.176,1.1652
45.21,1,53.7,21.651,3.4414,0.33783,3.1294,0.25973,0.18441,48.176,1.1652
45.211,1,53.709,21.651,3.4423,0.33791,3.1294,0.25971,0.18447,48.176,1.1652
45.213,1,53.718,21.65,3.4433,0.33799,3.1294,0.25968,0.18452,48.177,1.1652
45.214,1,53.727,21.649,3.4441,0.33807,3.1294,0.25965,0.18457,48.177,1.1652
45.215,1,53.737,21.649,3.445,0.33815,3.1294,0.25962,0.18462,48.177,1.1652
45.217,1,53.749,21.648,3.4458,0.33823,3.1294,0.25959,0.18466,48.177,1.1652
45.218,1,53.761,21.648,3.4466,0.33832,3.1294,0.25956,0.1847,48.177,1.1652
45.219,1,53.776,21.647,3.4473,0.33843,3.1294,0.25952,0.18474,48.178,1.1652
45.22,1,53.792,21.647,3.448,0.33855,3.1294,0.25947,0.18478,48.178,1.1652
45.222,1,53.812,21.647,3.4487,0.33868,3.1294,0.25941,0.18481,48.178,1.1652
45.223,1,53.835,21.646,3.4493,0.33884,3.1294,0.25935,0.18484,48.178,1.1652
45.224,1,53.861,21.646,3.4498,0.33902,3.1294,0.25928,0.18487,48.178,1.1653
45.225,1,53.89,21.646,3.4503,0.33922,3.12,0.2592,0.18489,48.178,1.1653
45.227,1,53.922,21.646,3.4508,0.33945,3.1054,0.25911,0.18491,48.179,1.1653
45.228,1,53.961,21.646,3.4512,0.33973,3.0863,0.259,0.18493,48.179,1.1653
45.229,1,54.006,21.646,3.4516,0.34005,3.0629,0.25887,0.18495,48.179,1.1653
45.23,1,54.06,21.646,3.4519,0.34043,3.035,0.25873,0.18497,48.179,1.1653
45.232,1,54.122,21.646,3.4522,0.34089,3.0022,0.25856,0.18498,48.179,1.1653
45.233,1,54.194,21.646,3.4525,0.34142,2.976,0.25836,0.18499,48.18,1.1653
45.234,1,54.275,21.646,3.4526,0.34203,2.976,0.25815,0.185,48.18,1.1653
45.236,1,54.364,21.647,3.4528,0.34272,2.9761,0.25791,0.185,48.18,1.1653
45.237,1,54.461,21.647,3.4529,0.34349,2.9761,0.25765,0.18501,48.18,1.1653
45.238,1,54.565,21.647,3.4529,0.34434,2.9761,0.25738,0.18501,48.18,1.1653
45.239,1,54.674,21.648,3.4529,0.34525,2.9761,0.25709,0.18501,48.181,1.1653
45.241,1,54.788,21.648,3.4528,0.34612,2.9761,0.2568,0.18501,48.181,1.1653
45.242,1,54.904,21.648,3.4527,0.34695,2.9761,0.25651,0.185,48.181,1.1653
45.243,1,55.024,21.649,3.4526,0.34775,2.9761,0.25621,0.185,48.181,1.1653
45.244,1,55.145,21.649,3.4524,0.34851,2.9761,0.2559,0.18499,48.181,1.1653
45.246,1,55.267,21.65,3.4521,0.34924,2.9761,0.2556,0.18498,48.182,1.1653
45.247,1,55.39,21.651,3.4518,0.34994,2.9761,0.25531,0.18497,48.182,1.1653
45.248,1,55.513,21.651,3.4514,0.35061,2.9761,0.25501,0.18496,48.182,1.1653
45.25,1,55.636,21.652,3.4511,0.35126,2.976,0.25472,0.18495,48.182,1.1653
45.251,1,55.758,21.653,3.4506,0.35188,2.976,0.25444,0.18494,48.182,1.1653
45.252,1,55.88,21.654,3.4501,0.35248,2.9761,0.25415,0.18492,48.182,1.1653
45.253,1,55.999,21.655,3.4496,0.35306,2.9761,0.25388,0.18491,48.183,1.1653
45.255,1,56.117,21.655,3.449,0.35363,2.9761,0.25362,0.18489,48.183,1.1653
45.256,1,56.232,21.656,3.4484,0.35418,2.9761,0.25336,0.18487,48.183,1.1653
45.257,1,56.342,21.657,3.4478,0.35472,2.9761,0.25311,0.18486,48.183,1.1653
45.258,1,56.448,21.658,3.4471,0.35525,2.9761,0.25288,0.18484,48.183,1.1653
45.26,1,56.549,21.659,3.4464,0.35578,2.9761,0.25266,0.18491,48.184,1.1653
45.261,1,56.644,21.66,3.4456,0.35631,2.9761,0.25246,0.18517,48.184,1.1653
45.262,1,56.734,21.661,3.4448,0.35685,2.9761,0.25227,0.18543,48.184,1.1653
45.263,1,56.819,21.662,3.444,0.35738,2.9761,0.25209,0.18568,48.184,1.1653
45.265,1,56.898,21.663,3.4431,0.35793,2.976,0.25192,0.18595,48.184,1.1653
45.266,1,56.97,21.665,3.4423,0.35848,2.976,0.25177,0.18621,48.185,1.1653
45.267,1,57.037,21.666,3.4414,0.35905,2.9761,0.25163,0.18649,48.185,1.1653
45.269,1,57.096,21.667,3.4404,0.35962,2.9761,0.25151,0.18677,48.185,1.1653
45.27,1,57.148,21.668,3.4395,0.36022,2.9761,0.2514,0.18705,48.185,1.1653
45.271,1,57.189,21.669,3.4385,0.36083,2.9761,0.25132,0.18735,48.185,1.1653
45.272,1,57.22,21.67,3.4375,0.36146,2.9761,0.25125,0.18766,48.186,1.1653
45.274,1,57.24,21.671,3.4365,0.3618,2.9761,0.25121,0.18798,48.186,1.1653
45.275,1,57.249,21.672,3.4354,0.3618,2.9761,0.25119,0.18831,48.186,1.1653
45.276,1,57.245,21.674,3.4344,0.3618,2.9761,0.25119,0.18866,48.186,1.1653
45.277,1,57.223,21.675,3.4333,0.3618,2.9761,0.25123,0.18902,48.186,1.1653
45.279,1,57.185,21.676,3.4323,0.3618,2.9761,0.25131,0.18941,48.187,1.1653
45.28,1,57.134,21.677,3.4312,0.3618,2.9761,0.25141,0.18981,48.187,1.1653
45.281,1,57.071,21.678,3.4302,0.3618,2.976,0.25154,0.19016,48.187,1.1653
45.283,1,56.997,21.679,3.4291,0.3618,3.0124,0.25169,0.19043,48.187,1.1653
45.284,1,56.909,21.68,3.428,0.3618,3.0713,0.25186,0.19062,48.187,1.1653
45.285,1,56.809,21.681,3.427,0.3618,3.1304,0.25207,0.19073,48.187,1.1653
45.286,1,56.699,21.682,3.4259,0.3618,3.1304,0.2523,0.19074,48.188,1.1653
45.288,1,56.581,21.683,3.4249,0.36181,3.1304,0.25255,0.19067,48.188,1.1653
45.289,1,56.459,21.684,3.4238,0.36181,3.1305,0.25281,0.1905,48.188,1.1653
45.29,1,56.333,21.685,3.4234,0.36181,3.1305,0.25308,0.19024,48.188,1.1653
45.291,1,56.206,21.685,3.4236,0.36181,3.1305,0.25337,0.18989,48.188,1.1653
45.293,1,56.077,21.686,3.4243,0.36181,3.1306,0.25365,0.18946,48.189,1.1653
45.294,1,55.948,21.687,3.4255,0.36181,3.1306,0.25395,0.18895,48.189,1.1653
45.295,1,55.818,21.687,3.427,0.36181,3.1306,0.25424,0.18837,48.189,1.1653
45.297,1,55.689,21.688,3.4287,0.3613,3.1307,0.25454,0.18773,48.189,1.1653
45.298,1,55.56,21.688,3.4306,0.35981,3.1307,0.25485,0.18703,48.189,1.1653
45.299,1,55.433,21.689,3.4327,0.3582,3.1307,0.25515,0.18627,48.19,1.1653
45.3,1,55.307,21.689,3.4349,0.35651,3.1307,0.25546,0.18548,48.19,1.1653
45.302,1,55.182,21.689,3.4371,0.35474,3.1308,0.25577,0.18465,48.19,1.1653
45.303,1,55.058,21.689,3.4395,0.35292,3.1308,0.25608,0.18426,48.19,1.1653
45.304,1,54.937,21.689,3.4419,0.35106,3.1308,0.25638,0.18425,48.19,1.1653
45.305,1,54.817,21.689,3.4443,0.34918,3.1309,0.25669,0.18425,48.191,1.1653
45.307,1,54.7,21.689,3.4467,0.34728,3.1309,0.25699,0.18424,48.191,1.1653
45.308,1,54.585,21.689,3.4492,0.34538,3.1309,0.2573,0.18424,48.191,1.1653
45.309,1,54.473,21.689,3.4517,0.34349,3.1309,0.25759,0.18424,48.191,1.1653
45.31,1,54.363,21.689,3.4542,0.34161,3.131,0.25789,0.18423,48.191,1.1653
45.312,1,54.256,21.688,3.4567,0.33975,3.131,0.25818,0.18423,48.191,1.1653
45.313,1,54.152,21.688,3.4592,0.33791,3.131,0.25847,0.18423,48.192,1.1653
45.314,1,54.051,21.687,3.4616,0.33611,3.131,0.25875,0.18423,48.192,1.1653
45.316,1,53.954,21.687,3.4641,0.33434,3.1311,0.25902,0.18424,48.192,1.1653
45.317,1,53.86,21.686,3.4666,0.33262,3.1311,0.25929,0.18424,48.192,1.1653
45.318,1,53.77,21.686,3.469,0.33094,3.1311,0.25955,0.18424,48.192,1.1653
45.319,1,53.756,21.685,3.4715,0.32931,3.1311,0.2598,0.18425,48.193,1.1653
45.321,1,53.757,21.685,3.4739,0.32773,3.1311,0.26004,0.18425,48.193,1.1652
45.322,1,53.757,21.684,3.4763,0.3262,3.1312,0.26021,0.18426,48.193,1.1652
45.323,1,53.757,21.683,3.4787,0.32472,3.1312,0.26021,0.18426,48.193,1.1652
45.324,1,53.757,21.683,3.481,0.32329,3.1312,0.26021,0.18427,48.193,1.1652
45.326,1,53.758,21.682,3.4834,0.32192,3.1312,0.2602,0.18428,48.194,1.1652
45.327,1,53.759,21.681,3.4857,0.3206,3.1312,0.2602,0.18429,48.194,1.1652
45.328,1,53.761,21.68,3.488,0.31933,3.1312,0.2602,0.18431,48.194,1.1652
45.33,1,53.763,21.68,3.4903,0.3192,3.1313,0.26019,0.18433,48.194,1.1652
45.331,1,53.767,21.679,3.4926,0.3192,3.1313,0.26018,0.18435,48.194,1.1652
45.332,1,53.772,21.678,3.4948,0.3192,3.1313,0.26016,0.18437,48.195,1.1652
45.333,1,53.777,21.677,3.4971,0.3192,3.1313,0.26015,0.1844,48.195,1.1652
45.335,1,53.783,21.677,3.4993,0.3192,3.1313,0.26013,0.18444,48.195,1.1652
45.336,1,53.79,21.682,3.5015,0.3192,3.1313,0.26011,0.18447,48.195,1.1652
45.337,1,53.798,21.687,3.5036,0.3192,3.1313,0.26009,0.18451,48.195,1.1652
45.338,1,53.806,21.692,3.5058,0.31921,3.1313,0.26007,0.18456,48.196,1.1652
45.34,1,53.815,21.696,3.5079,0.31921,3.1313,0.26004,0.1846,48.196,1.1652
45.341,1,53.824,21.7,3.51,0.31922,3.1313,0.26002,0.18465,48.196,1.1652
45.342,1,53.834,21.703,3.5121,0.31922,3.1313,0.25999,0.18471,48.196,1.1643
45.343,1,53.844,21.706,3.5141,0.31922,3.1313,0.25996,0.18476,48.196,1.1621
45.345,1,53.855,21.709,3.5162,0.31922,3.1313,0.25993,0.18482,48.196,1.1599
45.346,1,53.866,21.712,3.5182,0.31922,3.1313,0.2599,0.18489,48.197,1.1577
45.347,1,53.877,21.714,3.5202,0.31922,3.1313,0.25987,0.18495,48.197,1.1557
45.349,1,53.889,21.716,3.5222,0.31922,3.1313,0.25983,0.18502,48.197,1.1537
45.35,1,53.901,21.718,3.5241,0.31922,3.1313,0.2598,0.18509,48.197,1.1517
45.351,1,53.913,21.72,3.5261,0.31922,3.1313,0.25976,0.18516,48.197,1.1498
45.352,1,53.926,21.721,3.528,0.31922,3.1313,0.25973,0.18524,48.198,1.1479
45.354,1,53.938,21.722,3.5298,0.31922,3.1313,0.25969,0.18532,48.198,1.1461
45.355,1,53.951,21.723,3.5317,0.31922,3.1313,0.25966,0.1854,48.198,1.1443
45.356,1,53.964,21.724,3.5336,0.31922,3.1313,0.25962,0.18548,48.198,1.1425
45.357,1,53.976,21.725,3.5354,0.31924,3.1313,0.25959,0.18556,48.198,1.1408
45.359,1,53.989,21.725,3.5372,0.31924,3.1313,0.25955,0.18564,48.199,1.1392
45.36,1,54.002,21.726,3.539,0.31924,3.1313,0.25951,0.18573,48.199,1.1376
45.361,1,54.015,21.726,3.5407,0.31924,3.1313,0.25948,0.18582,48.199,1.1361
45.363,1,54.028,21.726,3.5425,0.31924,3.1313,0.25944,0.1859,48.199,1.1346
45.364,1,54.041,21.726,3.5434,0.31924,3.1313,0.25941,0.18599,48.199,1.1332
45.365,1,54.054,21.725,3.5429,0.31924,3.1313,0.25937,0.18608,48.2,1.1318
45.366,1,54.066,21.725,3.5425,0.31924,3.1313,0.25934,0.18617,48.2,1.1305
45.368,1,54.079,21.724,3.5424,0.31924,3.1313,0.2593,0.18626,48.2,1.1292
45.369,1,54.091,21.723,3.5424,0.31924,3.1313,0.25927,0.18634,48.2,1.128
45.37,1,54.102,21.723,3.5426,0.31924,3.1313,0.25924,0.18643,48.2,1.1269
45.371,1,54.114,21.722,3.5429,0.31924,3.1313,0.25921,0.18652,48.2,1.1258
45.373,1,54.125,21.721,3.5433,0.31924,3.1312,0.25918,0.1866,48.201,1.1248
45.374,1,54.136,21.719,3.5439,0.31926,3.1312,0.25915,0.18669,48.201,1.124
45.375,1,54.146,21.718,3.5447,0.31926,3.1312,0.25912,0.18677,48.201,1.1232
45.377,1,54.156,21.717,3.5455,0.31926,3.1312,0.25909,0.18685,48.201,1.1225
45.378,1,54.165,21.715,3.5465,0.31926,3.1312,0.25907,0.18692,48.201,1.1219
45.379,1,54.174,21.714,3.5476,0.31926,3.1312,0.25904,0.187,48.202,1.1214
45.38,1,54.183,21.712,3.5488,0.31926,3.1312,0.25902,0.18707,48.202,1.121
45.382,1,54.189,21.71,3.5502,0.31926,3.1312,0.259,0.18713,48.202,1.1207
45.383,1,54.193,21.709,3.5517,0.31926,3.1312,0.25899,0.18719,48.202,1.1204
45.384,1,54.197,21.707,3.5533,0.31926,3.1312,0.25898,0.18725,48.202,1.1203
45.385,1,54.202,21.705,3.5551,0.31926,3.1311,0.25897,0.1873,48.203,1.1202
45.387,1,54.207,21.703,3.5572,0.31926,3.1311,0.25895,0.18735,48.203,1.1203
45.388,1,54.214,21.701,3.5596,0.31927,3.1311,0.25894,0.1874,48.203,1.1205
45.389,1,54.222,21.699,3.5621,0.31928,3.1311,0.25892,0.18745,48.203,1.1207
45.39,1,54.231,21.697,3.5648,0.31928,3.1311,0.25889,0.18751,48.203,1.1211
45.392,1,54.241,21.694,3.5677,0.31928,3.1311,0.25886,0.18756,48.204,1.1215
45.393,1,54.252,21.692,3.5707,0.31928,3.1311,0.25883,0.18762,48.204,1.122
45.394,1,54.264,21.69,3.5738,0.31928,3.1311,0.2588,0.18767,48.204,1.1226
45.396,1,54.274,21.688,3.5771,0.31928,3.131,0.25878,0.18772,48.204,1.1233
45.397,1,54.284,21.685,3.5776,0.31928,3.131,0.25875,0.18777,48.204,1.124
45.398,1,54.292,21.683,3.578,0.31928,3.131,0.25873,0.1878,48.204,1.1248
45.399,1,54.297,21.68,3.5783,0.31928,3.131,0.25871,0.18783,48.205,1.1256
45.401,1,54.3,21.678,3.5786,0.31929,3.131,0.25871,0.18785,48.205,1.1265
45.402,1,54.301,21.676,3.5788,0.31929,3.131,0.25871,0.18786,48.205,1.1275
45.403,1,54.298,21.673,3.5789,0.31929,3.131,0.25872,0.18786,48.205,1.1285
45.404,1,54.292,21.671,3.579,0.31929,3.131,0.25873,0.18784,48.205,1.1295
45.406,1,54.283,21.668,3.579,0.3193,3.131,0.25876,0.18782,48.206,1.1307
45.407,1,54.27,21.666,3.579,0.3193,3.1309,0.25879,0.18777,48.206,1.1318
45.408,1,54.256,21.664,3.579,0.3193,3.1309,0.25883,0.18772,48.206,1.133
45.41,1,54.238,21.661,3.5789,0.3193,3.1309,0.25888,0.18765,48.206,1.1343
45.411,1,54.217,21.659,3.5789,0.31931,3.1309,0.25894,0.18757,48.206,1.1356
45.412,1,54.195,21.656,3.5787,0.31931,3.1309,0.259,0.18747,48.207,1.137
45.413,1,54.17,21.654,3.5786,0.31931,3.1309,0.25907,0.18737,48.207,1.1384
45.415,1,54.143,21.651,3.5784,0.31931,3.1309,0.25914,0.18725,48.207,1.1399
45.416,1,54.114,21.649,3.5782,0.31931,3.1309,0.25922,0.18712,48.207,1.1415
45.417,1,54.083,21.647,3.5779,0.31931,3.1309,0.25931,0.18698,48.207,1.1432
45.418,1,54.051,21.644,3.5776,0.31931,3.1309,0.2594,0.18682,48.208,1.1449
45.42,1,54.018,21.642,3.5772,0.31931,3.1309,0.25949,0.18666,48.208,1.1467
45.421,1,53.984,21.639,3.5768,0.31932,3.1308,0.25959,0.18649,48.208,1.1486
45.422,1,53.949,21.637,3.5764,0.31933,3.1308,0.25969,0.18631,48.208,1.1505
45.423,1,53.914,21.634,3.5759,0.31933,3.1308,0.25979,0.18612,48.208,1.1524
45.425,1,53.878,21.632,3.5753,0.31933,3.1308,0.25989,0.18593,48.209,1.1542
45.426,1,53.842,21.63,3.5748,0.31933,3.1308,0.25999,0.18573,48.209,1.1561
45.427,1,53.806,21.628,3.5742,0.31933,3.1308,0.26009,0.18553,48.209,1.1579
45.429,1,53.77,21.628,3.5736,0.31933,3.1308,0.2602,0.18532,48.209,1.1597
45.43,1,53.734,21.628,3.573,0.31934,3.1308,0.2603,0.18511,48.209,1.1615
45.431,1,53.698,21.627,3.5723,0.31934,3.1308,0.2604,0.1849,48.209,1.1633
45.432,1,53.663,21.627,3.5716,0.31934,3.1308,0.26051,0.18468,48.21,1.1651
45.434,1,53.629,21.627,3.5709,0.31934,3.1308,0.26061,0.18446,48.21,1.1653
45.435,1,53.595,21.627,3.5703,0.31934,3.1308,0.2607,0.18424,48.21,1.1653
45.436,1,53.562,21.627,3.5696,0.31934,3.1308,0.2608,0.18403,48.21,1.1653
45.437,1,53.53,21.627,3.5689,0.31935,3.1308,0.2609,0.18381,48.21,1.1653
45.439,1,53.499,21.627,3.5682,0.31936,3.1307,0.26099,0.1836,48.211,1.1653
45.44,1,53.468,21.627,3.5674,0.31936,3.1307,0.26108,0.18338,48.211,1.1653
45.441,1,53.44,21.627,3.5667,0.31936,3.1307,0.26116,0.18317,48.211,1.1653
45.443,1,53.412,21.627,3.566,0.31936,3.1307,0.26124,0.18297,48.211,1.1653
45.444,1,53.385,21.627,3.5652,0.31936,3.1307,0.26132,0.18277,48.211,1.1653
45.445,1,53.36,21.627,3.5644,0.31936,3.1307,0.2614,0.18257,48.212,1.1653
45.446,1,53.337,21.627,3.5637,0.31937,3.1307,0.26147,0.18237,48.212,1.1653
45.448,1,53.314,21.627,3.5629,0.31937,3.1307,0.26153,0.18219,48.212,1.1653
45.449,1,53.294,21.627,3.5621,0.31937,3.1307,0.26155,0.182,48.212,1.1654
45.45,1,53.274,21.627,3.5613,0.31937,3.1307,0.26154,0.18183,48.212,1.1654
45.451,1,53.256,21.627,3.5605,0.31937,3.1307,0.26153,0.18166,48.213,1.1654
45.453,1,53.239,21.627,3.5597,0.31937,3.1307,0.26152,0.18149,48.213,1.1654
45.454,1,53.223,21.627,3.5589,0.31939,3.1307,0.26152,0.18133,48.213,1.1654
45.455,1,53.209,21.627,3.5581,0.31939,3.1307,0.26151,0.18118,48.213,1.1654
45.457,1,53.195,21.627,3.5573,0.31939,3.1307,0.2615,0.18104,48.213,1.1654
45.458,1,53.183,21.627,3.5565,0.31939,3.1307,0.2615,0.1809,48.213,1.1654
45.459,1,53.172,21.627,3.5557,0.31939,3.1307,0.26149,0.18076,48.214,1.1654
45.46,1,53.162,21.627,3.5549,0.31939,3.1307,0.26149,0.18064,48.214,1.1654
45.462,1,53.153,21.627,3.5542,0.3194,3.1307,0.26148,0.18052,48.214,1.1654
45.463,1,53.146,21.627,3.5534,0.3194,3.1307,0.26148,0.18041,48.214,1.1654
45.464,1,53.139,21.627,3.5527,0.31945,3.1307,0.26147,0.1803,48.214,1.1654
45.465,1,53.133,21.627,3.552,0.31996,3.1307,0.26147,0.1802,48.215,1.1654
45.467,1,53.127,21.627,3.5513,0.32047,3.1307,0.26146,0.18011,48.215,1.1654
45.468,1,53.123,21.627,3.5506,0.32098,3.1307,0.26146,0.18002,48.215,1.1654
45.469,1,53.12,21.627,3.5499,0.32148,3.1307,0.26145,0.17994,48.215,1.1654
45.47,1,53.12,21.627,3.5492,0.32198,3.1307,0.26145,0.17987,48.215,1.1654
45.472,1,53.121,21.627,3.5486,0.32248,3.1307,0.26145,0.1798,48.216,1.1654
45.473,1,53.123,21.627,3.548,0.32297,3.1307,0.26144,0.17974,48.216,1.1654
45.474,1,53.124,21.627,3.5474,0.32346,3.1306,0.26144,0.17968,48.216,1.1654
45.476,1,53.126,21.627,3.5468,0.32395,3.1306,0.26143,0.17963,48.216,1.1654
45.477,1,53.127,21.627,3.5463,0.32443,3.1306,0.26143,0.17959,48.216,1.1654
45.478,1,53.128,21.627,3.5457,0.32491,3.1306,0.26142,0.17955,48.217,1.1654
45.479,1,53.13,21.627,3.5452,0.32537,3.1306,0.26142,0.17952,48.217,1.1654
45.481,1,53.131,21.627,3.5448,0.32583,3.1306,0.26142,0.17949,48.217,1.1654
45.482,1,53.132,21.627,3.5443,0.32627,3.1306,0.26141,0.17947,48.217,1.1654
45.483,1,53.134,21.627,3.5439,0.32669,3.1306,0.26141,0.17946,48.217,1.1654
45.484,1,53.135,21.627,3.5435,0.32711,3.1306,0.2614,0.17945,48.217,1.1654
45.486,1,53.137,21.627,3.5431,0.32751,3.1306,0.2614,0.17944,48.218,1.1654
45.487,1,53.138,21.627,3.5428,0.32789,3.1306,0.2614,0.17944,48.218,1.1654
45.488,1,53.139,21.627,3.5424,0.32826,3.1306,0.26139,0.17945,48.218,1.1654
45.49,1,53.141,21.627,3.5421,0.32862,3.1306,0.26139,0.17946,48.218,1.1655
45.491,1,53.147,21.627,3.5419,0.32897,3.1306,0.26138,0.17947,48.218,1.1655
45.492,1,53.152,21.627,3.5416,0.3293,3.1306,0.26138,0.17949,48.219,1.1655
45.493,1,53.158,21.626,3.5414,0.32962,3.1306,0.26137,0.17952,48.219,1.1655
45.495,1,53.164,21.626,3.5412,0.32992,3.1306,0.26137,0.17955,48.219,1.1655
45.496,1,53.17,21.626,3.5411,0.33022,3.1306,0.26137,0.17958,48.219,1.1655
45.497,1,53.177,21.626,3.5409,0.3305,3.1306,0.26136,0.17962,48.219,1.1655
45.498,1,53.184,21.626,3.5408,0.33076,3.1306,0.26136,0.17966,48.22,1.1655
45.5,1,53.191,21.626,3.5407,0.33102,3.1306,0.26135,0.17971,48.22,1.1655
45.501,1,53.198,21.626,3.5407,0.33126,3.1306,0.26135,0.17976,48.22,1.1655
45.502,1,53.206,21.626,3.5406,0.33149,3.1306,0.26134,0.17981,48.22,1.1655
45.503,1,53.214,21.626,3.5406,0.33171,3.1306,0.26134,0.17987,48.22,1.1655
45.505,1,53.222,21.626,3.5406,0.33191,3.1306,0.26134,0.17993,48.221,1.1655
45.506,1,53.23,21.625,3.5406,0.33211,3.1306,0.26133,0.17999,48.221,1.1655
45.507,1,53.239,21.625,3.5407,0.33229,3.1306,0.26133,0.18006,48.221,1.1655
45.509,1,53.248,21.625,3.5408,0.33247,3.1306,0.26132,0.18013,48.221,1.1655
45.51,1,53.257,21.625,3.5409,0.33263,3.1306,0.26132,0.18021,48.221,1.1655
45.511,1,53.266,21.625,3.541,0.33278,3.1306,0.26131,0.18029,48.222,1.1655
45.512,1,53.275,21.625,3.5411,0.33292,3.1306,0.26131,0.18037,48.222,1.1655
45.514,1,53.285,21.624,3.5413,0.33305,3.1306,0.26131,0.18045,48.222,1.1655
45.515,1,53.295,21.624,3.5414,0.33317,3.1306,0.2613,0.18054,48.222,1.1655
45.516,1,53.305,21.624,3.5416,0.33329,3.1306,0.2613,0.18063,48.222,1.1655
45.517,1,53.315,21.624,3.5419,0.33339,3.1306,0.26129,0.18072,48.222,1.1655
45.519,1,53.325,21.624,3.5421,0.33349,3.1306,0.26129,0.18082,48.223,1.1655
45.52,1,53.336,21.623,3.5423,0.33358,3.1306,0.26128,0.18091,48.223,1.1655
45.521,1,53.346,21.623,3.5426,0.33366,3.1306,0.26128,0.18101,48.223,1.1655
45.523,1,53.357,21.623,3.5429,0.33373,3.1306,0.26127,0.18111,48.223,1.1655
45.524,1,53.367,21.623,3.5432,0.3338,3.1306,0.26126,0.18122,48.223,1.1655
45.525,1,53.378,21.623,3.5435,0.33387,3.1306,0.26125,0.18132,48.224,1.1655
45.526,1,53.389,21.622,3.5439,0.33393,3.1306,0.26125,0.18143,48.224,1.1655
45.528,1,53.4,21.622,3.5442,0.33399,3.1306,0.26122,0.18154,48.224,1.1655
45.529,1,53.411,21.622,3.5446,0.33404,3.1306,0.26119,0.18165,48.224,1.1655
45.53,1,53.422,21.622,3.5449,0.3341,3.1306,0.26115,0.18176,48.224,1.1655
45.531,1,53.433,21.621,3.5453,0.33415,3.1306,0.26112,0.18187,48.225,1.1655
45.533,1,53.443,21.621,3.5457,0.33421,3.1306,0.26109,0.18199,48.225,1.1655
45.534,1,53.454,21.621,3.5461,0.33427,3.1306,0.26106,0.1821,48.225,1.1656
45.535,1,53.464,21.621,3.5466,0.33434,3.1305,0.26103,0.18222,48.225,1.1656
45.537,1,53.473,21.62,3.547,0.33442,3.1305,0.261,0.18233,48.225,1.1656
45.538,1,53.483,21.62,3.5475,0.3345,3.1305,0.26097,0.18245,48.226,1.1656
45.539,1,53.491,21.62,3.5479,0.3346,3.1305,0.26095,0.18256,48.226,1.1656
45.54,1,53.5,21.619,3.5484,0.33473,3.1305,0.26092,0.18267,48.226,1.1656
45.542,1,53.508,21.619,3.5489,0.3349,3.1305,0.26087,0.18278,48.226,1.1656
45.543,1,53.516,21.619,3.5493,0.33509,3.1305,0.26078,0.18289,48.226,1.1656
45.544,1,53.524,21.619,3.5498,0.3353,3.1305,0.26068,0.183,48.226,1.1656
45.545,1,53.531,21.618,3.5503,0.33552,3.1305,0.26059,0.18311,48.227,1.1656
45.547,1,53.538,21.618,3.5508,0.33574,3.1305,0.2605,0.18322,48.227,1.1656
45.548,1,53.545,21.618,3.5514,0.33596,3.1305,0.26041,0.18333,48.227,1.1656
45.549,1,53.551,21.617,3.5519,0.33618,3.1305,0.26033,0.18343,48.227,1.1656
45.55,1,53.558,21.617,3.5524,0.33638,3.1305,0.26026,0.18353,48.227,1.1656
45.552,1,53.564,21.617,3.553,0.33659,3.1305,0.26019,0.18363,48.228,1.1656
45.553,1,53.569,21.617,3.5535,0.33678,3.1305,0.26013,0.18373,48.228,1.1656
45.554,1,53.59,21.616,3.5541,0.33697,3.1305,0.26007,0.18383,48.228,1.1656
45.556,1,53.608,21.616,3.5546,0.33715,3.1305,0.26002,0.18392,48.228,1.1656
45.557,1,53.625,21.616,3.5552,0.33732,3.1305,0.25997,0.18402,48.228,1.1656
45.558,1,53.64,21.615,3.5557,0.33748,3.1305,0.25993,0.18411,48.229,1.1656
45.559,1,53.653,21.615,3.5563,0.33762,3.1305,0.25989,0.18419,48.229,1.1656
45.561,1,53.663,21.615,3.5569,0.33775,3.1305,0.25986,0.18428,48.229,1.1656
45.562,1,53.672,21.614,3.5574,0.33787,3.1305,0.25983,0.18436,48.229,1.1656
45.563,1,53.679,21.614,3.558,0.33798,3.1305,0.25981,0.18444,48.229,1.1656
