time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
35.169,1,112.65,43.151,-18.982,0.52017,2.2986,0.12442,9.972e-09,0,0.83624
35.175,1,112.64,43.151,-18.983,0.51422,2.301,0.12441,9.9494e-09,0,0.83177
35.18,1,112.52,43.151,-18.984,0.51139,2.3006,0.12439,9.9196e-09,0,0.82649
35.185,1,112.4,43.151,-18.986,0.50867,2.3241,0.12434,9.8845e-09,0,0.82061
35.19,1,112.38,43.151,-18.987,0.50609,2.3317,0.1243,9.8459e-09,0,0.81513
35.196,1,112.35,43.151,-18.989,0.5037,2.3331,0.12429,9.8054e-09,0,0.8144
35.201,1,112.34,43.151,-18.99,0.50457,2.3347,0.12425,9.7642e-09,0,0.81367
35.206,1,112.33,43.151,-18.992,0.50298,2.3281,0.12421,9.7234e-09,0,0.81293
35.212,1,112.32,43.151,-18.994,0.50052,2.317,0.12421,9.6844e-09,0,0.8122
35.217,1,112.32,43.151,-18.996,0.49915,2.314,0.12421,9.6478e-09,0,0.8115
35.223,1,112.32,43.151,-18.999,0.4984,2.3204,0.12421,9.6141e-09,0,0.81081
35.228,1,112.32,43.151,-19.003,0.49514,2.3303,0.12422,9.5836e-09,0,0.81015
35.233,1,112.32,43.151,-19.006,0.49232,2.3303,0.12422,9.5564e-09,0,0.80952
35.239,1,112.33,43.151,-19.009,0.48995,2.321,0.12423,9.5327e-09,0,0.80892
35.244,1,112.35,43.151,-19.012,0.48803,2.3134,0.12423,9.5126e-09,0,0.80836
35.249,1,112.36,43.152,-19.014,0.48796,2.3105,0.12422,9.4958e-09,0,0.80712
35.254,1,112.37,43.152,-19.015,0.48928,2.3059,0.12421,9.4819e-09,0,0.80491
35.26,1,112.37,43.152,-19.016,0.49081,2.3051,0.1242,9.4714e-09,0,0.80337
35.265,1,112.36,43.152,-19.017,0.49251,2.3042,0.12421,9.464e-09,0,0.80248
35.27,1,112.35,43.152,-19.017,0.49177,2.2986,0.12422,9.46e-09,0,0.80224
35.276,1,112.35,43.152,-19.017,0.49081,2.2969,0.12423,9.4591e-09,0,0.80264
35.281,1,112.36,43.152,-19.017,0.49186,2.3007,0.12424,9.4615e-09,0,0.8037
35.286,1,112.37,43.152,-19.016,0.49304,2.3053,0.12424,9.4674e-09,0,0.80477
35.292,1,112.38,43.152,-19.016,0.49435,2.3056,0.12425,9.4765e-09,0,0.80453
35.297,1,112.4,43.152,-19.015,0.49578,2.3059,0.12426,9.4891e-09,0,0.80435
35.302,1,112.38,43.152,-19.014,0.49711,2.3035,0.12427,9.5051e-09,0,0.80425
35.308,1,112.39,43.152,-19.014,0.49931,2.3007,0.12428,9.5245e-09,0,0.80421
35.313,1,112.41,43.153,-19.013,0.50166,2.2977,0.12429,9.5469e-09,0,0.80424
35.318,1,112.44,43.153,-19.012,0.50539,2.2945,0.1243,9.5725e-09,0,0.80432
35.324,1,112.47,43.153,-19.011,0.50918,2.2913,0.12431,9.6009e-09,0,0.80445
35.329,1,112.51,43.153,-19.01,0.51055,2.2801,0.12432,9.6319e-09,0,0.80463
35.334,1,112.55,43.153,-19.009,0.51208,2.272,0.12433,9.6659e-09,0,0.80791
35.339,1,112.56,43.153,-19.008,0.51372,2.2704,0.12433,9.7024e-09,0,0.81193
35.344,1,112.57,43.153,-19.007,0.5155,2.2647,0.12434,9.7409e-09,0,0.81588
35.349,1,112.59,43.153,-19.006,0.51734,2.2611,0.12435,9.7808e-09,0,0.81973
35.354,1,112.58,43.153,-19.004,0.5194,2.2604,0.12436,9.8214e-09,0,0.82341
35.359,1,112.58,43.153,-19.003,0.52192,2.2596,0.12437,9.8619e-09,0,0.82687
35.363,1,112.59,43.153,-19.002,0.52388,2.2585,0.12437,9.9014e-09,0,0.83007
35.368,1,112.59,43.153,-19.001,0.52568,2.2623,0.12438,9.9395e-09,0,0.83297
35.372,1,112.61,43.153,-18.998,0.52727,2.267,0.1244,9.9734e-09,0,0.83541
35.377,1,112.62,43.153,-18.996,0.52869,2.2708,0.1244,1.0004e-08,0,0.83741
35.382,1,112.6,43.153,-18.994,0.52943,2.2869,0.12438,1.0029e-08,0,0.83883
35.387,1,112.59,43.153,-18.992,0.52709,2.3029,0.12436,1.0047e-08,0,0.83959
35.392,1,112.6,43.153,-18.99,0.52453,2.3024,0.12433,1.0055e-08,0,0.83959
35.397,1,112.49,43.152,-18.988,0.52166,2.3005,0.12432,1.0053e-08,0,0.8388
35.402,1,112.41,43.152,-18.988,0.51852,2.3014,0.12432,1.0041e-08,0,0.83725
35.408,1,112.42,43.152,-18.988,0.51532,2.3012,0.12432,1.0019e-08,0,0.83452
35.413,1,112.42,43.152,-18.989,0.51227,2.3049,0.12432,9.9891e-09,0,0.83059
35.418,1,112.43,43.152,-18.99,0.50953,2.3235,0.12433,9.9539e-09,0,0.82568
35.424,1,112.42,43.152,-18.991,0.50717,2.3385,0.12432,9.9152e-09,0,0.82003
35.429,1,112.31,43.152,-18.993,0.50698,2.3443,0.12428,9.8745e-09,0,0.81387
35.434,1,112.22,43.152,-18.995,0.50792,2.3537,0.12425,9.8334e-09,0,0.80799
35.439,1,112.17,43.152,-18.997,0.50769,2.3621,0.1242,9.793e-09,0,0.80788
35.445,1,112.17,43.152,-18.999,0.5038,2.3691,0.12417,9.7541e-09,0,0.80781
35.45,1,112.18,43.152,-19,0.50024,2.3608,0.12417,9.7175e-09,0,0.80778
35.455,1,112.21,43.152,-19.002,0.49707,2.3505,0.12417,9.6835e-09,0,0.8078
35.461,1,112.23,43.152,-19.002,0.49527,2.3443,0.12417,9.6522e-09,0,0.80785
35.466,1,112.25,43.152,-19.003,0.49236,2.341,0.12417,9.624e-09,0,0.80794
35.471,1,112.25,43.152,-19.002,0.48991,2.3376,0.12418,9.599e-09,0,0.80806
35.476,1,112.26,43.152,-19.002,0.48788,2.3284,0.12419,9.5771e-09,0,0.80822
35.482,1,112.26,43.151,-19.001,0.48575,2.3174,0.12421,9.5585e-09,0,0.80841
35.487,1,112.27,43.151,-18.999,0.48395,2.3128,0.12422,9.5432e-09,0,0.80862
35.492,1,112.29,43.151,-18.998,0.4839,2.309,0.12423,9.5312e-09,0,0.80818
35.497,1,112.3,43.151,-18.996,0.48438,2.307,0.12424,9.524e-09,0,0.80767
35.503,1,112.3,43.151,-18.994,0.48533,2.3061,0.12425,9.5216e-09,0,0.80789
35.508,1,112.32,43.15,-18.992,0.48663,2.3004,0.12426,9.5208e-09,0,0.8086
35.513,1,112.34,43.15,-18.991,0.48716,2.2931,0.12428,9.5229e-09,0,0.80988
35.518,1,112.36,43.15,-18.989,0.48722,2.285,0.12429,9.5281e-09,0,0.8105
35.523,1,112.38,43.15,-18.988,0.48748,2.2789,0.12431,9.5363e-09,0,0.81078
35.528,1,112.4,43.15,-18.988,0.48859,2.2757,0.12432,9.5475e-09,0,0.81105
35.534,1,112.42,43.149,-18.988,0.49036,2.2721,0.12433,9.5618e-09,0,0.81133
35.539,1,112.46,43.149,-18.989,0.49236,2.2754,0.12434,9.5789e-09,0,0.8116
35.544,1,112.49,43.149,-18.99,0.49525,2.2816,0.12434,9.5988e-09,0,0.81186
35.549,1,112.51,43.149,-18.992,0.49926,2.2962,0.12434,9.6215e-09,0,0.81212
35.555,1,112.53,43.149,-18.995,0.50165,2.2955,0.12434,9.6467e-09,0,0.81238
35.56,1,112.55,43.15,-18.998,0.50416,2.2984,0.12433,9.6743e-09,0,0.81262
35.565,1,112.56,43.15,-19.001,0.50753,2.2971,0.12431,9.704e-09,0,0.81287
35.57,1,112.56,43.15,-19.004,0.50987,2.2995,0.12429,9.7356e-09,0,0.8131
35.576,1,112.53,43.15,-19.007,0.50918,2.2955,0.12429,9.7688e-09,0,0.81332
35.581,1,112.5,43.151,-19.008,0.50905,2.2951,0.1243,9.803e-09,0,0.81354
35.586,1,112.51,43.151,-19.01,0.51227,2.2896,0.12431,9.8377e-09,0,0.81625
35.591,1,112.52,43.151,-19.01,0.51548,2.2834,0.12432,9.8721e-09,0,0.82014
35.596,1,112.54,43.151,-19.01,0.51867,2.2771,0.12434,9.9052e-09,0,0.82384
35.602,1,112.55,43.151,-19.009,0.52181,2.2714,0.12435,9.9361e-09,0,0.82729
35.607,1,112.57,43.151,-19.008,0.52488,2.2662,0.12437,9.9637e-09,0,0.83041
35.612,1,112.57,43.151,-19.007,0.52787,2.2615,0.12439,9.9873e-09,0,0.83312
35.617,1,112.51,43.151,-19.005,0.53075,2.2566,0.1244,1.0005e-08,0,0.83536
35.622,1,112.51,43.151,-19.004,0.53351,2.2518,0.1244,1.0017e-08,0,0.8371
35.628,1,112.51,43.151,-19.002,0.53612,2.2735,0.12438,1.002e-08,0,0.8382
35.633,1,112.51,43.151,-19,0.53855,2.2822,0.12435,1.0015e-08,0,0.83865
35.638,1,112.52,43.151,-18.999,0.53905,2.2813,0.12432,1.0001e-08,0,0.83843
35.643,1,112.44,43.151,-18.997,0.53591,2.2803,0.1243,9.98e-09,0,0.83751
35.648,1,112.46,43.151,-18.995,0.53243,2.3047,0.1243,9.9521e-09,0,0.83569
35.653,1,112.47,43.151,-18.993,0.52882,2.3047,0.1243,9.9197e-09,0,0.83265
35.659,1,112.42,43.151,-18.991,0.52523,2.3182,0.12427,9.8842e-09,0,0.82857
35.664,1,112.43,43.151,-18.99,0.52179,2.3173,0.12424,9.847e-09,0,0.82364
35.669,1,112.37,43.151,-18.989,0.51799,2.3167,0.12421,9.8091e-09,0,0.8181
35.674,1,112.37,43.151,-18.989,0.51365,2.3158,0.12421,9.7717e-09,0,0.81634
35.679,1,112.37,43.151,-18.989,0.50958,2.3135,0.12422,9.7354e-09,0,0.81651
35.685,1,112.38,43.151,-18.99,0.50576,2.3133,0.12421,9.7009e-09,0,0.81672
35.69,1,112.38,43.151,-18.991,0.50226,2.3126,0.12421,9.6685e-09,0,0.81698
35.695,1,112.38,43.151,-18.993,0.49749,2.3121,0.12421,9.6385e-09,0,0.8173
35.7,1,112.38,43.151,-18.995,0.4939,2.3143,0.12421,9.611e-09,0,0.81769
35.706,1,112.39,43.151,-18.997,0.4945,2.319,0.12422,9.5861e-09,0,0.81816
35.711,1,112.39,43.151,-19,0.49514,2.3144,0.12422,9.564e-09,0,0.8187
35.716,1,112.39,43.151,-19.003,0.49581,2.3105,0.12422,9.5447e-09,0,0.81933
35.721,1,112.4,43.151,-19.005,0.49652,2.3165,0.12422,9.5283e-09,0,0.81814
35.727,1,112.4,43.151,-19.007,0.49688,2.3093,0.12423,9.5151e-09,0,0.81768
35.732,1,112.41,43.151,-19.009,0.49684,2.3044,0.12423,9.505e-09,0,0.81797
35.737,1,112.35,43.151,-19.011,0.49691,2.3034,0.12425,9.4983e-09,0,0.81898
35.743,1,112.37,43.151,-19.012,0.4965,2.3025,0.12426,9.495e-09,0,0.82068
35.748,1,112.4,43.152,-19.012,0.4952,2.3,0.12426,9.4949e-09,0,0.8231
35.753,1,112.41,43.152,-19.012,0.4943,2.2981,0.12425,9.4981e-09,0,0.82598
35.759,1,112.43,43.152,-19.012,0.49543,2.2958,0.12426,9.5046e-09,0,0.82719
35.764,1,112.45,43.151,-19.012,0.49572,2.2936,0.12426,9.5144e-09,0,0.82843
35.769,1,112.49,43.151,-19.011,0.4965,2.2915,0.12427,9.5275e-09,0,0.82969
35.774,1,112.51,43.151,-19.01,0.49747,2.2897,0.12428,9.5439e-09,0,0.83096
35.78,1,112.54,43.151,-19.009,0.49977,2.2883,0.12428,9.5636e-09,0,0.83224
35.785,1,112.57,43.151,-19.008,0.50223,2.2872,0.12429,9.5864e-09,0,0.8335
35.79,1,112.58,43.151,-19.007,0.50421,2.2864,0.1243,9.6124e-09,0,0.83472
35.796,1,112.59,43.151,-19.005,0.5049,2.2857,0.12431,9.6411e-09,0,0.83586
35.801,1,112.59,43.151,-19.003,0.50698,2.2835,0.12433,9.6723e-09,0,0.83688
35.806,1,112.59,43.151,-19.001,0.50993,2.2837,0.12434,9.7059e-09,0,0.83777
35.811,1,112.59,43.151,-18.999,0.51285,2.2818,0.12435,9.7413e-09,0,0.8385
35.817,1,112.6,43.151,-18.997,0.51567,2.2799,0.12436,9.7782e-09,0,0.83899
35.822,1,112.61,43.151,-18.995,0.51833,2.2789,0.12437,9.8157e-09,0,0.83923
35.827,1,112.61,43.15,-18.993,0.52081,2.2777,0.12437,9.8531e-09,0,0.83918
35.832,1,112.62,43.15,-18.991,0.52304,2.2764,0.12437,9.8891e-09,0,0.83886
35.837,1,112.62,43.15,-18.989,0.52501,2.2757,0.12437,9.9227e-09,0,0.83826
35.843,1,112.62,43.15,-18.987,0.52669,2.2743,0.12438,9.9529e-09,0,0.83741
35.848,1,112.62,43.15,-18.986,0.52565,2.2742,0.12439,9.9785e-09,0,0.83634
35.853,1,112.62,43.15,-18.985,0.52492,2.2694,0.1244,9.998e-09,0,0.83508
35.858,1,112.63,43.15,-18.985,0.52569,2.2643,0.12441,1.001e-08,0,0.83758
35.864,1,112.63,43.15,-18.985,0.52621,2.2649,0.12442,1.0012e-08,0,0.83984
35.869,1,112.63,43.15,-18.985,0.5265,2.2718,0.12441,1.0004e-08,0,0.84152
35.874,1,112.63,43.15,-18.986,0.52656,2.2812,0.12439,9.9858e-09,0,0.84249
35.88,1,112.63,43.15,-18.987,0.52641,2.294,0.1244,9.9587e-09,0,0.84275
35.885,1,112.6,43.15,-18.989,0.5261,2.2999,0.12439,9.9243e-09,0,0.84228
35.89,1,112.53,43.151,-18.991,0.52538,2.2999,0.12436,9.8851e-09,0,0.84097
35.896,1,112.53,43.151,-18.993,0.51899,2.2999,0.12431,9.8427e-09,0,0.83831
35.901,1,112.49,43.151,-18.994,0.51509,2.3171,0.1243,9.7991e-09,0,0.83442
35.906,1,112.47,43.151,-18.995,0.51291,2.3244,0.12428,9.7554e-09,0,0.82952
35.912,1,112.39,43.151,-18.996,0.51324,2.3252,0.12427,9.7131e-09,0,0.82388
35.917,1,112.38,43.152,-18.996,0.50925,2.326,0.12426,9.673e-09,0,0.81804
35.923,1,112.36,43.152,-18.995,0.50564,2.3276,0.12422,9.6363e-09,0,0.81712
35.928,1,112.35,43.152,-18.994,0.50245,2.3294,0.1242,9.6033e-09,0,0.81633
35.933,1,112.35,43.152,-18.993,0.49874,2.3304,0.12419,9.5736e-09,0,0.81561
35.938,1,112.35,43.152,-18.991,0.49546,2.3306,0.12419,9.5473e-09,0,0.81496
35.944,1,112.35,43.152,-18.991,0.49256,2.3201,0.12419,9.5244e-09,0,0.81254
35.949,1,112.36,43.152,-18.991,0.49005,2.3141,0.12419,9.5047e-09,0,0.80952
35.954,1,112.37,43.152,-18.991,0.48839,2.3107,0.12419,9.4881e-09,0,0.80722
35.96,1,112.39,43.152,-18.992,0.48826,2.3074,0.12421,9.4749e-09,0,0.80563
35.965,1,112.41,43.152,-18.993,0.48827,2.3031,0.12423,9.465e-09,0,0.80472
35.97,1,112.43,43.152,-18.995,0.48842,2.3037,0.12425,9.459e-09,0,0.8045
35.976,1,112.42,43.152,-18.998,0.48869,2.3117,0.12426,9.4567e-09,0,0.80492
35.981,1,112.39,43.152,-19,0.48906,2.3075,0.12426,9.4581e-09,0,0.80601
35.986,1,112.37,43.152,-19.003,0.48951,2.3052,0.12427,9.4631e-09,0,0.8076
35.991,1,112.39,43.152,-19.006,0.49052,2.3054,0.12427,9.4716e-09,0,0.80881
35.997,1,112.41,43.152,-19.009,0.49219,2.3056,0.12427,9.4834e-09,0,0.80827
36.002,1,112.44,43.152,-19.011,0.49403,2.3058,0.12426,9.4985e-09,0,0.80776
36.007,1,112.4,43.153,-19.013,0.49668,2.3011,0.12425,9.5168e-09,0,0.80728
36.012,1,112.42,43.153,-19.015,0.50051,2.2934,0.12425,9.5379e-09,0,0.80683
36.017,1,112.43,43.153,-19.017,0.50059,2.2938,0.12425,9.5631e-09,0,0.80655
36.022,1,112.46,43.153,-19.018,0.49884,2.294,0.12425,9.5916e-09,0,0.80642
36.027,1,112.48,43.153,-19.019,0.49883,2.2934,0.12424,9.6231e-09,0,0.80642
36.032,1,112.49,43.153,-19.02,0.49889,2.2926,0.12423,9.6573e-09,0,0.80653
36.037,1,112.5,43.153,-19.02,0.49977,2.2911,0.12424,9.6935e-09,0,0.80672
36.042,1,112.51,43.153,-19.02,0.50106,2.2895,0.12425,9.7314e-09,0,0.80696
36.046,1,112.5,43.153,-19.02,0.50189,2.2884,0.12425,9.7707e-09,0,0.80728
36.051,1,112.45,43.153,-19.019,0.5027,2.2919,0.12425,9.8099e-09,0,0.80749
36.056,1,112.47,43.153,-19.018,0.50347,2.2965,0.12425,9.8488e-09,0,0.80758
36.06,1,112.5,43.153,-19.017,0.50424,2.3013,0.12426,9.8868e-09,0,0.80927
36.065,1,112.49,43.153,-19.016,0.50499,2.2986,0.12426,9.9224e-09,0,0.81291
36.07,1,112.44,43.153,-19.015,0.50573,2.2966,0.12427,9.955e-09,0,0.81649
36.075,1,112.42,43.153,-19.013,0.50644,2.2943,0.12428,9.9831e-09,0,0.81994
36.081,1,112.43,43.153,-19.012,0.50719,2.2942,0.1243,1.0006e-08,0,0.82323
36.086,1,112.44,43.153,-19.011,0.50796,2.2941,0.12431,1.0023e-08,0,0.82628
36.091,1,112.45,43.153,-19.01,0.50878,2.293,0.12432,1.0032e-08,0,0.82904
36.097,1,112.46,43.153,-19.009,0.50966,2.2918,0.12433,1.0032e-08,0,0.83144
36.102,1,112.47,43.152,-19.008,0.51058,2.2899,0.12434,1.0024e-08,0,0.83341
36.107,1,112.48,43.152,-19.007,0.51156,2.2876,0.12435,1.0007e-08,0,0.83493
36.113,1,112.5,43.152,-19.005,0.51258,2.2999,0.12435,9.9818e-09,0,0.83592
36.118,1,112.51,43.152,-19.004,0.51365,2.3052,0.12432,9.9509e-09,0,0.83629
36.123,1,112.42,43.152,-19.002,0.51585,2.3052,0.12432,9.9159e-09,0,0.83603
36.128,1,112.41,43.152,-19,0.5186,2.3052,0.12431,9.8783e-09,0,0.83513
36.134,1,112.37,43.152,-18.997,0.51982,2.3053,0.12427,9.8396e-09,0,0.8335
36.139,1,112.37,43.152,-18.994,0.51775,2.3054,0.12425,9.8009e-09,0,0.83067
36.144,1,112.37,43.152,-18.992,0.51587,2.3172,0.12425,9.7633e-09,0,0.82672
36.15,1,112.37,43.151,-18.989,0.50973,2.3397,0.12426,9.7276e-09,0,0.82188
36.155,1,112.37,43.151,-18.985,0.50301,2.3395,0.12427,9.6941e-09,0,0.81638
36.16,1,112.31,43.151,-18.982,0.49834,2.3379,0.12424,9.6632e-09,0,0.81047
36.166,1,112.33,43.151,-18.979,0.49594,2.3318,0.12421,9.635e-09,0,0.80692
36.171,1,112.35,43.151,-18.976,0.49562,2.3263,0.12418,9.6098e-09,0,0.80717
36.176,1,112.36,43.15,-18.973,0.49573,2.3243,0.12417,9.5891e-09,0,0.8075
36.181,1,112.37,43.15,-18.971,0.4953,2.3227,0.12417,9.5731e-09,0,0.80793
36.186,1,112.38,43.15,-18.97,0.4925,2.3118,0.12418,9.5587e-09,0,0.80813
36.191,1,112.38,43.15,-18.968,0.48995,2.3035,0.12419,9.5459e-09,0,0.80704
36.197,1,112.38,43.15,-18.967,0.48779,2.3023,0.12421,9.5363e-09,0,0.80661
36.202,1,112.38,43.15,-18.967,0.48601,2.2977,0.12423,9.5298e-09,0,0.80682
36.207,1,112.38,43.15,-18.967,0.4857,2.302,0.12425,9.5265e-09,0,0.80764
36.213,1,112.38,43.149,-18.969,0.48622,2.3033,0.12428,9.5263e-09,0,0.80911
36.218,1,112.38,43.15,-18.972,0.48801,2.3013,0.1243,9.5292e-09,0,0.80983
36.223,1,112.39,43.15,-18.975,0.48986,2.299,0.12431,9.535e-09,0,0.81007
36.228,1,112.41,43.15,-18.979,0.49171,2.2965,0.1243,9.5438e-09,0,0.81031
36.234,1,112.43,43.15,-18.984,0.49359,2.2934,0.12429,9.5554e-09,0,0.81054
36.239,1,112.43,43.15,-18.988,0.49599,2.2935,0.12429,9.5699e-09,0,0.81078
36.244,1,112.42,43.15,-18.992,0.49944,2.2944,0.1243,9.5871e-09,0,0.81101
36.249,1,112.43,43.151,-18.996,0.50021,2.2992,0.12429,9.607e-09,0,0.81123
36.255,1,112.44,43.151,-19,0.50232,2.2984,0.12428,9.6295e-09,0,0.81146
36.26,1,112.45,43.151,-19.003,0.50455,2.3004,0.12429,9.6544e-09,0,0.81167
36.265,1,112.42,43.151,-19.006,0.50688,2.2981,0.12431,9.6816e-09,0,0.81189
36.27,1,112.4,43.151,-19.009,0.50929,2.295,0.1243,9.7109e-09,0,0.8121
36.276,1,112.41,43.152,-19.012,0.50755,2.2919,0.12429,9.7418e-09,0,0.81231
36.281,1,112.38,43.152,-19.014,0.50492,2.2894,0.12428,9.7742e-09,0,0.81251
36.286,1,112.37,43.152,-19.015,0.50412,2.2876,0.12427,9.8073e-09,0,0.81271
36.291,1,112.38,43.152,-19.017,0.50516,2.2863,0.12427,9.8407e-09,0,0.8129
36.297,1,112.38,43.152,-19.017,0.50776,2.2851,0.12427,9.8736e-09,0,0.81309
36.302,1,112.38,43.152,-19.018,0.51041,2.2842,0.12427,9.9048e-09,0,0.81327
36.307,1,112.38,43.152,-19.018,0.51309,2.2834,0.12427,9.9335e-09,0,0.81344
36.312,1,112.39,43.152,-19.019,0.51575,2.2825,0.12427,9.9587e-09,0,0.81361
36.317,1,112.41,43.152,-19.019,0.51763,2.2815,0.12427,9.9794e-09,0,0.81745
36.323,1,112.42,43.152,-19.019,0.51797,2.2806,0.12428,9.9942e-09,0,0.82121
36.328,1,112.43,43.152,-19.018,0.5182,2.2796,0.12429,1.0002e-08,0,0.82476
36.333,1,112.45,43.152,-19.018,0.51833,2.2787,0.1243,1.0002e-08,0,0.82804
36.338,1,112.46,43.152,-19.017,0.51836,2.2782,0.12431,9.9932e-09,0,0.83098
36.344,1,112.48,43.152,-19.017,0.5183,2.294,0.12433,9.9765e-09,0,0.83349
36.349,1,112.5,43.152,-19.016,0.51817,2.3048,0.12433,9.9526e-09,0,0.83554
36.354,1,112.45,43.152,-19.015,0.51796,2.3048,0.12433,9.9232e-09,0,0.83706
36.359,1,112.41,43.152,-19.015,0.51771,2.3123,0.12429,9.8899e-09,0,0.83795
36.364,1,112.42,43.152,-19.015,0.51742,2.3116,0.12425,9.8543e-09,0,0.83819
36.37,1,112.42,43.152,-19.014,0.5156,2.3107,0.12424,9.8177e-09,0,0.83776
36.375,1,112.39,43.152,-19.014,0.51148,2.3096,0.12425,9.7811e-09,0,0.83664
36.38,1,112.4,43.152,-19.013,0.50757,2.3084,0.12425,9.7455e-09,0,0.83446
36.385,1,112.4,43.152,-19.012,0.50425,2.3071,0.12426,9.7116e-09,0,0.83111
36.39,1,112.41,43.152,-19.012,0.50245,2.3061,0.12426,9.6799e-09,0,0.82677
36.395,1,112.41,43.152,-19.011,0.50268,2.3047,0.12427,9.6506e-09,0,0.82166
36.401,1,112.42,43.152,-19.009,0.50312,2.3129,0.12426,9.6239e-09,0,0.81604
36.406,1,112.43,43.152,-19.008,0.50478,2.3286,0.12423,9.6e-09,0,0.81547
36.411,1,112.45,43.152,-19.007,0.50621,2.3251,0.12422,9.5787e-09,0,0.81553
36.416,1,112.44,43.152,-19.005,0.50575,2.3175,0.1242,9.5602e-09,0,0.81515
36.421,1,112.44,43.152,-19.003,0.50224,2.3119,0.1242,9.5444e-09,0,0.8136
36.427,1,112.44,43.152,-19.002,0.49906,2.3059,0.12421,9.5314e-09,0,0.81274
36.432,1,112.44,43.151,-18.999,0.49684,2.304,0.12423,9.5215e-09,0,0.81255
36.437,1,112.44,43.151,-18.997,0.49447,2.3039,0.12424,9.5146e-09,0,0.81304
36.442,1,112.44,43.151,-18.995,0.49221,2.3039,0.12425,9.5107e-09,0,0.81418
36.447,1,112.44,43.151,-18.992,0.4901,2.3038,0.12427,9.5099e-09,0,0.81603
36.453,1,112.44,43.151,-18.989,0.48915,2.3023,0.12428,9.5122e-09,0,0.81737
36.458,1,112.45,43.151,-18.986,0.48946,2.3003,0.1243,9.5173e-09,0,0.81791
36.463,1,112.47,43.151,-18.983,0.48983,2.2984,0.12432,9.5254e-09,0,0.81853
36.468,1,112.5,43.151,-18.98,0.49135,2.2962,0.12434,9.5365e-09,0,0.81925
36.474,1,112.51,43.151,-18.976,0.49342,2.2936,0.12435,9.5505e-09,0,0.82006
36.479,1,112.52,43.15,-18.973,0.49568,2.289,0.12437,9.5675e-09,0,0.82095
36.484,1,112.48,43.15,-18.969,0.49693,2.2854,0.12438,9.5876e-09,0,0.82194
36.49,1,112.5,43.15,-18.967,0.49884,2.2816,0.12438,9.6106e-09,0,0.82302
36.495,1,112.52,43.15,-18.965,0.50089,2.2778,0.12439,9.6363e-09,0,0.82416
36.5,1,112.53,43.149,-18.964,0.50308,2.2741,0.1244,9.6645e-09,0,0.82537
36.505,1,112.55,43.149,-18.963,0.50539,2.2704,0.1244,9.695e-09,0,0.82662
36.511,1,112.57,43.149,-18.964,0.50781,2.2714,0.12441,9.7276e-09,0,0.82791
36.516,1,112.59,43.149,-18.966,0.51031,2.2802,0.12442,9.7619e-09,0,0.82923
36.521,1,112.61,43.149,-18.969,0.51297,2.2822,0.12442,9.7975e-09,0,0.83056
36.527,1,112.61,43.149,-18.972,0.51621,2.283,0.12442,9.8337e-09,0,0.83189
36.532,1,112.61,43.149,-18.976,0.51849,2.2852,0.12443,9.8697e-09,0,0.83321
36.537,1,112.62,43.149,-18.982,0.51817,2.2926,0.12441,9.9042e-09,0,0.83449
36.543,1,112.59,43.149,-18.987,0.51795,2.2896,0.12439,9.9362e-09,0,0.83569
36.548,1,112.6,43.15,-18.993,0.51789,2.2873,0.12436,9.9649e-09,0,0.83679
36.553,1,112.61,43.15,-18.999,0.51366,2.2859,0.12433,9.989e-09,0,0.83776
36.558,1,112.59,43.15,-19.004,0.51167,2.285,0.1243,1.0007e-08,0,0.83858
36.564,1,112.55,43.151,-19.009,0.50959,2.2849,0.12431,1.0018e-08,0,0.83915
36.569,1,112.52,43.151,-19.013,0.50874,2.2849,0.12432,1.0019e-08,0,0.83947
36.574,1,112.52,43.151,-19.015,0.51023,2.2847,0.12433,1.0011e-08,0,0.83951
36.579,1,112.53,43.151,-19.017,0.51148,2.3005,0.12434,9.9943e-09,0,0.83926
36.584,1,112.54,43.152,-19.019,0.51249,2.3016,0.12435,9.9689e-09,0,0.83872
36.59,1,112.45,43.152,-19.019,0.51325,2.3013,0.12434,9.9369e-09,0,0.8384
36.595,1,112.46,43.152,-19.02,0.51413,2.3011,0.1243,9.9002e-09,0,0.84053
36.6,1,112.46,43.152,-19.02,0.51548,2.3009,0.12428,9.8607e-09,0,0.84202
36.605,1,112.47,43.152,-19.019,0.51667,2.3193,0.12428,9.8198e-09,0,0.84281
36.611,1,112.47,43.152,-19.019,0.51298,2.3223,0.12425,9.7788e-09,0,0.84289
36.616,1,112.43,43.152,-19.018,0.50925,2.3196,0.12422,9.7392e-09,0,0.84226
36.621,1,112.43,43.152,-19.017,0.50579,2.3178,0.12423,9.7011e-09,0,0.8407
36.626,1,112.45,43.152,-19.017,0.50268,2.3162,0.12423,9.6652e-09,0,0.83785
36.632,1,112.47,43.152,-19.016,0.50019,2.3303,0.12423,9.6316e-09,0,0.83381
36.637,1,112.47,43.152,-19.016,0.50024,2.3289,0.12424,9.6012e-09,0,0.82888
36.642,1,112.38,43.152,-19.016,0.49735,2.3263,0.12424,9.5741e-09,0,0.82151
36.648,1,112.36,43.152,-19.015,0.49459,2.3217,0.12424,9.5503e-09,0,0.81746
36.653,1,112.36,43.152,-19.015,0.49307,2.3176,0.12422,9.5299e-09,0,0.81425
