time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
36.225,1,111.34,38.326,-34.665,0.52441,2.2946,0.12454,0,0,0
36.231,1,111.38,38.326,-34.662,0.52951,2.2903,0.12456,0,0,0
36.236,1,111.42,38.326,-34.659,0.53435,2.2862,0.12458,0,0,0
36.241,1,111.46,38.326,-34.657,0.53886,2.2827,0.12459,0,0,0
36.246,1,111.49,38.326,-34.654,0.54295,2.2797,0.12461,0,0,0
36.251,1,111.53,38.326,-34.651,0.54454,2.2774,0.12463,0,0,0
36.257,1,111.57,38.326,-34.649,0.54567,2.2758,0.12464,0,0,0
36.262,1,111.6,38.325,-34.647,0.5459,2.2756,0.12465,0,0,0
36.267,1,111.63,38.325,-34.644,0.5493,2.2756,0.12467,0,0,0
36.272,1,111.67,38.325,-34.642,0.55205,2.2746,0.12468,0,0,0
36.277,1,111.7,38.325,-34.64,0.55368,2.2736,0.1247,0,0,0
36.282,1,111.69,38.325,-34.637,0.55327,2.2729,0.12471,0,0,0
36.288,1,111.7,38.325,-34.635,0.55179,2.2709,0.12472,0,0,0
36.293,1,111.74,38.324,-34.633,0.54945,2.2716,0.12468,0,0,0
36.298,1,111.77,38.324,-34.631,0.54646,2.2734,0.12463,0,0,0
36.303,1,111.8,38.323,-34.629,0.54294,2.2755,0.12458,0,0,0
36.308,1,111.83,38.323,-34.627,0.53892,2.2835,0.1246,0,0,0
36.313,1,111.81,38.322,-34.629,0.53433,2.309,0.12461,0,0,0
36.319,1,111.75,38.322,-34.632,0.52928,2.3383,0.12461,0,0,0
36.324,1,111.66,38.322,-34.639,0.52378,2.3762,0.12462,0,0,0
36.329,1,111.51,38.322,-34.649,0.51774,2.4313,0.12456,0,0,0
36.334,1,111.32,38.323,-34.663,0.51126,2.4659,0.12447,0,0,0
36.339,1,111.08,38.324,-34.679,0.50444,2.4583,0.12438,0,0,0
36.344,1,110.86,38.325,-34.696,0.4976,2.4627,0.12433,0,0,0
36.35,1,110.77,38.326,-34.713,0.4909,2.5198,0.12429,0,0,0
36.355,1,110.69,38.328,-34.728,0.48451,2.5853,0.1242,0,0,0
36.36,1,110.66,38.329,-34.74,0.47873,2.6404,0.12412,0,0,0
36.365,1,110.5,38.33,-34.749,0.47366,2.6331,0.12406,0,0,0
36.37,1,110.31,38.331,-34.753,0.4721,2.6031,0.12404,0,0,0
36.375,1,110.22,38.332,-34.752,0.47053,2.5506,0.12405,0,0,0
36.381,1,110.26,38.332,-34.748,0.47055,2.5037,0.12408,0,0,0
36.386,1,110.33,38.332,-34.742,0.46665,2.4591,0.12412,0,0,0
36.391,1,110.45,38.332,-34.733,0.46368,2.4083,0.12417,0,0,0
36.396,1,110.58,38.331,-34.723,0.46281,2.3743,0.12422,0,0,0
36.401,1,110.71,38.33,-34.714,0.46348,2.3518,0.12428,0,0,0
36.407,1,110.81,38.33,-34.706,0.46523,2.3423,0.12432,0,0,0
36.412,1,110.89,38.329,-34.7,0.46765,2.3323,0.12436,0,0,0
36.417,1,110.96,38.328,-34.694,0.47068,2.3269,0.12438,0,0,0
36.423,1,111.01,38.327,-34.69,0.47425,2.3286,0.1244,0,0,0
36.428,1,111.04,38.327,-34.687,0.47828,2.3264,0.12442,0,0,0
36.434,1,111.07,38.326,-34.685,0.48269,2.3272,0.12443,0,0,0
36.439,1,111.08,38.326,-34.683,0.48739,2.3297,0.12444,0,0,0
36.445,1,111.11,38.326,-34.681,0.49237,2.3324,0.12445,0,0,0
36.45,1,111.14,38.326,-34.679,0.49756,2.3271,0.12446,0,0,0
36.455,1,111.17,38.326,-34.677,0.50284,2.3261,0.12447,0,0,0
36.461,1,111.2,38.326,-34.674,0.50825,2.3162,0.12449,0,0,0
36.466,1,111.25,38.326,-34.671,0.51371,2.3062,0.12451,0,0,0
36.471,1,111.29,38.326,-34.668,0.51911,2.3006,0.12452,0,0,0
36.477,1,111.34,38.326,-34.665,0.52441,2.2946,0.12454,0,0,0
36.482,1,111.38,38.326,-34.662,0.52951,2.2903,0.12456,0,0,0
36.487,1,111.42,38.326,-34.659,0.53436,2.2862,0.12458,0,0,0
36.492,1,111.46,38.326,-34.657,0.53886,2.2827,0.12459,0,0,0
36.497,1,111.49,38.326,-34.654,0.54295,2.2797,0.12461,0,0,0
36.503,1,111.53,38.326,-34.651,0.54454,2.2774,0.12463,0,0,0
36.508,1,111.57,38.326,-34.649,0.54568,2.2758,0.12464,0,0,0
36.513,1,111.6,38.325,-34.647,0.5459,2.2756,0.12465,0,0,0
36.518,1,111.63,38.325,-34.644,0.5493,2.2756,0.12467,0,0,0
36.523,1,111.67,38.325,-34.642,0.55206,2.2746,0.12468,0,0,0
36.529,1,111.7,38.325,-34.64,0.55368,2.2736,0.1247,0,0,0
36.534,1,111.69,38.325,-34.637,0.55327,2.2729,0.12471,0,0,0
36.539,1,111.7,38.325,-34.635,0.55179,2.2709,0.12472,0,0,0
36.544,1,111.74,38.324,-34.633,0.54945,2.2716,0.12468,0,0,0
36.549,1,111.77,38.324,-34.631,0.54646,2.2734,0.12463,0,0,0
36.554,1,111.8,38.323,-34.629,0.54294,2.2755,0.12458,0,0,0
36.56,1,111.83,38.323,-34.627,0.53892,2.2835,0.1246,0,0,0
36.565,1,111.81,38.322,-34.629,0.53433,2.309,0.12461,0,0,0
36.57,1,111.75,38.322,-34.632,0.52928,2.3383,0.12461,0,0,0
36.575,1,111.66,38.322,-34.639,0.52378,2.3762,0.12462,0,0,0
36.58,1,111.51,38.322,-34.649,0.51774,2.4313,0.12456,0,0,0
36.585,1,111.32,38.323,-34.663,0.51126,2.4659,0.12447,0,0,0
36.591,1,111.08,38.324,-34.679,0.50444,2.4583,0.12438,0,0,0
36.596,1,110.86,38.325,-34.696,0.4976,2.4627,0.12433,0,0,0
36.601,1,110.77,38.326,-34.713,0.4909,2.5198,0.12429,0,0,0
36.606,1,110.68,38.328,-34.728,0.48451,2.5853,0.1242,0,0,0
36.611,1,110.66,38.329,-34.74,0.47873,2.6404,0.12412,0,0,0
36.616,1,110.5,38.33,-34.749,0.47365,2.6331,0.12406,0,0,0
36.622,1,110.31,38.331,-34.753,0.4721,2.6031,0.12404,0,0,0
36.627,1,110.22,38.332,-34.752,0.47052,2.5506,0.12405,0,0,0
36.632,1,110.26,38.332,-34.748,0.47055,2.5037,0.12408,0,0,0
36.637,1,110.33,38.332,-34.742,0.46665,2.4591,0.12412,0,0,0
36.642,1,110.45,38.332,-34.733,0.46368,2.4083,0.12417,0,0,0
36.647,1,110.58,38.331,-34.723,0.46281,2.3743,0.12422,0,0,0
36.653,1,110.71,38.33,-34.714,0.46348,2.3518,0.12428,0,0,0
36.658,1,110.81,38.33,-34.706,0.46523,2.3423,0.12432,0,0,0
36.663,1,110.89,38.329,-34.7,0.46765,2.3323,0.12436,0,0,0
36.669,1,110.96,38.328,-34.694,0.47068,2.3269,0.12438,0,0,0
36.674,1,111.01,38.327,-34.69,0.47425,2.3286,0.1244,0,0,0
36.68,1,111.04,38.327,-34.687,0.47829,2.3264,0.12442,0,0,0
36.685,1,111.07,38.326,-34.685,0.4827,2.3272,0.12443,0,0,0
36.691,1,111.08,38.326,-34.683,0.48739,2.3297,0.12444,0,0,0
36.696,1,111.11,38.326,-34.681,0.49237,2.3324,0.12445,0,0,0
36.701,1,111.14,38.326,-34.679,0.49756,2.3271,0.12446,0,0,0
36.707,1,111.17,38.326,-34.677,0.50284,2.3261,0.12447,0,0,0
36.712,1,111.2,38.326,-34.674,0.50826,2.3162,0.12449,0,0,0
36.717,1,111.25,38.326,-34.671,0.51371,2.3062,0.12451,0,0,0
36.723,1,111.29,38.326,-34.668,0.51912,2.3006,0.12452,0,0,0
36.728,1,111.34,38.326,-34.665,0.52441,2.2946,0.12454,0,0,0
36.733,1,111.38,38.326,-34.662,0.52951,2.2903,0.12456,0,0,0
36.738,1,111.42,38.326,-34.659,0.53436,2.2862,0.12458,0,0,0
36.744,1,111.46,38.326,-34.657,0.53886,2.2827,0.12459,0,0,0
36.749,1,111.49,38.326,-34.654,0.54295,2.2797,0.12461,0,0,0
36.754,1,111.53,38.326,-34.651,0.54454,2.2774,0.12463,0,0,0
36.759,1,111.57,38.326,-34.649,0.54568,2.2758,0.12464,0,0,0
36.764,1,111.6,38.325,-34.647,0.5459,2.2756,0.12465,0,0,0
36.769,1,111.63,38.325,-34.644,0.54931,2.2756,0.12467,0,0,0
36.775,1,111.67,38.325,-34.642,0.55206,2.2746,0.12468,0,0,0
36.78,1,111.7,38.325,-34.64,0.55369,2.2736,0.1247,0,0,0
36.785,1,111.69,38.325,-34.637,0.55327,2.2729,0.12471,0,0,0
36.79,1,111.7,38.325,-34.635,0.55179,2.2709,0.12472,0,0,0
36.795,1,111.74,38.324,-34.633,0.54945,2.2716,0.12468,0,0,0
36.801,1,111.77,38.324,-34.631,0.54646,2.2734,0.12463,0,0,0
36.806,1,111.8,38.323,-34.629,0.54294,2.2755,0.12458,0,0,0
36.811,1,111.83,38.323,-34.627,0.53892,2.2835,0.1246,0,0,0
36.816,1,111.81,38.322,-34.629,0.53433,2.309,0.12461,0,0,0
36.821,1,111.75,38.322,-34.632,0.52928,2.3383,0.12461,0,0,0
36.826,1,111.66,38.322,-34.639,0.52378,2.3762,0.12462,0,0,0
36.832,1,111.51,38.322,-34.649,0.51774,2.4313,0.12456,0,0,0
36.837,1,111.32,38.323,-34.663,0.51126,2.4659,0.12447,0,0,0
36.842,1,111.08,38.324,-34.679,0.50443,2.4583,0.12438,0,0,0
36.847,1,110.86,38.325,-34.696,0.4976,2.4627,0.12433,0,0,0
36.852,1,110.77,38.326,-34.713,0.4909,2.5198,0.12429,0,0,0
36.857,1,110.68,38.328,-34.728,0.48451,2.5854,0.1242,0,0,0
36.863,1,110.66,38.329,-34.74,0.47872,2.6404,0.12412,0,0,0
36.868,1,110.5,38.33,-34.749,0.47365,2.6331,0.12406,0,0,0
36.873,1,110.31,38.331,-34.753,0.4721,2.6031,0.12404,0,0,0
36.878,1,110.22,38.332,-34.752,0.47052,2.5506,0.12405,0,0,0
36.883,1,110.26,38.332,-34.748,0.47055,2.5036,0.12408,0,0,0
36.888,1,110.33,38.332,-34.742,0.46664,2.4591,0.12412,0,0,0
36.893,1,110.45,38.332,-34.733,0.46368,2.4083,0.12417,0,0,0
36.899,1,110.58,38.331,-34.723,0.46281,2.3743,0.12422,0,0,0
36.904,1,110.71,38.33,-34.714,0.46348,2.3518,0.12428,0,0,0
36.909,1,110.81,38.33,-34.706,0.46524,2.3423,0.12432,0,0,0
36.915,1,110.89,38.329,-34.7,0.46765,2.3323,0.12436,0,0,0
36.92,1,110.96,38.328,-34.694,0.47068,2.3269,0.12438,0,0,0
36.926,1,111.01,38.327,-34.69,0.47425,2.3286,0.1244,0,0,0
36.931,1,111.04,38.327,-34.687,0.47829,2.3264,0.12442,0,0,0
36.936,1,111.07,38.326,-34.685,0.4827,2.3272,0.12443,0,0,0
36.942,1,111.08,38.326,-34.683,0.48739,2.3297,0.12444,0,0,0
36.947,1,111.11,38.326,-34.681,0.49238,2.3324,0.12445,0,0,0
36.953,1,111.14,38.326,-34.679,0.49756,2.3271,0.12446,0,0,0
36.958,1,111.17,38.326,-34.677,0.50284,2.3261,0.12447,0,0,0
36.963,1,111.2,38.326,-34.674,0.50826,2.3162,0.12449,0,0,0
36.969,1,111.25,38.326,-34.671,0.51372,2.3062,0.12451,0,0,0
36.974,1,111.29,38.326,-34.668,0.51912,2.3006,0.12452,0,0,0
36.979,1,111.34,38.326,-34.665,0.52441,2.2945,0.12454,0,0,0
36.984,1,111.38,38.326,-34.662,0.52952,2.2903,0.12456,0,0,0
36.99,1,111.42,38.326,-34.659,0.53436,2.2862,0.12458,0,0,0
36.995,1,111.46,38.326,-34.657,0.53887,2.2827,0.12459,0,0,0
37,1,111.49,38.326,-34.654,0.54295,2.2797,0.12461,0,0,0
37.005,1,111.53,38.326,-34.651,0.54454,2.2774,0.12463,0,0,0
37.01,1,111.57,38.326,-34.649,0.54568,2.2758,0.12464,0,0,0
37.016,1,111.6,38.325,-34.647,0.54591,2.2756,0.12465,0,0,0
37.021,1,111.63,38.325,-34.644,0.54931,2.2756,0.12467,0,0,0
37.026,1,111.67,38.325,-34.642,0.55206,2.2746,0.12468,0,0,0
37.031,1,111.7,38.325,-34.64,0.55369,2.2736,0.1247,0,0,0
37.036,1,111.69,38.325,-34.637,0.55327,2.2729,0.12471,0,0,0
37.041,1,111.7,38.325,-34.635,0.55179,2.2709,0.12472,0,0,0
37.047,1,111.74,38.324,-34.633,0.54945,2.2716,0.12468,0,0,0
37.052,1,111.77,38.324,-34.631,0.54646,2.2734,0.12463,0,0,0
37.057,1,111.8,38.323,-34.629,0.54294,2.2755,0.12458,0,0,0
37.062,1,111.83,38.323,-34.627,0.53892,2.2835,0.1246,0,0,0
37.067,1,111.81,38.322,-34.629,0.53433,2.309,0.12461,0,0,0
37.072,1,111.75,38.322,-34.632,0.52928,2.3383,0.12461,0,0,0
37.078,1,111.66,38.322,-34.639,0.52378,2.3762,0.12462,0,0,0
37.083,1,111.51,38.322,-34.649,0.51774,2.4314,0.12456,0,0,0
37.088,1,111.32,38.323,-34.663,0.51126,2.4659,0.12447,0,0,0
37.093,1,111.08,38.324,-34.679,0.50443,2.4583,0.12438,0,0,0
37.098,1,110.86,38.325,-34.696,0.4976,2.4627,0.12433,0,0,0
37.103,1,110.77,38.326,-34.713,0.4909,2.5198,0.12429,0,0,0
37.109,1,110.68,38.328,-34.728,0.4845,2.5854,0.1242,0,0,0
37.114,1,110.66,38.329,-34.74,0.47872,2.6404,0.12412,0,0,0
37.119,1,110.49,38.33,-34.749,0.47365,2.6331,0.12406,0,0,0
37.124,1,110.31,38.331,-34.753,0.4721,2.6031,0.12404,0,0,0
37.129,1,110.22,38.332,-34.752,0.47052,2.5506,0.12405,0,0,0
37.134,1,110.26,38.332,-34.748,0.47055,2.5036,0.12408,0,0,0
37.14,1,110.33,38.332,-34.742,0.46664,2.4591,0.12412,0,0,0
37.145,1,110.45,38.332,-34.733,0.46368,2.4083,0.12417,0,0,0
37.15,1,110.58,38.331,-34.723,0.46281,2.3743,0.12423,0,0,0
37.155,1,110.71,38.33,-34.714,0.46348,2.3518,0.12428,0,0,0
37.16,1,110.81,38.33,-34.706,0.46524,2.3423,0.12432,0,0,0
37.166,1,110.89,38.329,-34.7,0.46765,2.3323,0.12436,0,0,0
37.171,1,110.96,38.328,-34.694,0.47068,2.3269,0.12438,0,0,0
37.177,1,111.01,38.327,-34.69,0.47425,2.3286,0.1244,0,0,0
37.182,1,111.04,38.327,-34.687,0.47829,2.3264,0.12442,0,0,0
37.188,1,111.07,38.326,-34.685,0.4827,2.3272,0.12443,0,0,0
37.193,1,111.08,38.326,-34.683,0.4874,2.3297,0.12444,0,0,0
37.199,1,111.11,38.326,-34.681,0.49238,2.3324,0.12445,0,0,0
37.204,1,111.14,38.326,-34.679,0.49757,2.3271,0.12446,0,0,0
37.209,1,111.17,38.326,-34.677,0.50285,2.3261,0.12447,0,0,0
37.215,1,111.2,38.326,-34.674,0.50826,2.3162,0.12449,0,0,0
37.22,1,111.25,38.326,-34.671,0.51372,2.3062,0.12451,0,0,0
37.225,1,111.29,38.326,-34.668,0.51912,2.3006,0.12452,0,0,0
37.231,1,111.34,38.326,-34.665,0.52442,2.2945,0.12454,0,0,0
37.236,1,111.38,38.326,-34.662,0.52952,2.2903,0.12456,0,0,0
37.241,1,111.42,38.326,-34.659,0.53436,2.2862,0.12458,0,0,0
37.246,1,111.46,38.326,-34.657,0.53887,2.2827,0.12459,0,0,0
37.251,1,111.49,38.326,-34.654,0.54296,2.2797,0.12461,0,0,0
37.256,1,111.53,38.326,-34.651,0.54454,2.2774,0.12463,0,0,0
37.262,1,111.57,38.326,-34.649,0.54568,2.2758,0.12464,0,0,0
37.267,1,111.6,38.325,-34.647,0.54591,2.2756,0.12465,0,0,0
37.272,1,111.63,38.325,-34.644,0.54931,2.2756,0.12467,0,0,0
37.277,1,111.67,38.325,-34.642,0.55206,2.2746,0.12468,0,0,0
37.282,1,111.7,38.325,-34.64,0.55369,2.2736,0.1247,0,0,0
37.288,1,111.69,38.325,-34.637,0.55327,2.2729,0.12471,0,0,0
37.293,1,111.7,38.325,-34.635,0.55179,2.2709,0.12472,0,0,0
37.298,1,111.74,38.324,-34.633,0.54945,2.2716,0.12468,0,0,0
37.303,1,111.77,38.324,-34.631,0.54646,2.2734,0.12463,0,0,0
37.308,1,111.8,38.323,-34.629,0.54294,2.2755,0.12458,0,0,0
37.313,1,111.83,38.323,-34.627,0.53892,2.2835,0.1246,0,0,0
37.319,1,111.81,38.322,-34.629,0.53433,2.309,0.12461,0,0,0
37.324,1,111.75,38.322,-34.632,0.52928,2.3383,0.12461,0,0,0
37.329,1,111.66,38.322,-34.639,0.52378,2.3762,0.12462,0,0,0
37.334,1,111.51,38.322,-34.649,0.51774,2.4314,0.12456,0,0,0
37.339,1,111.32,38.323,-34.663,0.51126,2.4659,0.12447,0,0,0
37.344,1,111.08,38.324,-34.679,0.50443,2.4583,0.12438,0,0,0
37.35,1,110.86,38.325,-34.696,0.49759,2.4627,0.12433,0,0,0
37.355,1,110.77,38.326,-34.713,0.4909,2.5199,0.12429,0,0,0
37.36,1,110.68,38.328,-34.728,0.4845,2.5854,0.1242,0,0,0
37.365,1,110.66,38.329,-34.74,0.47872,2.6404,0.12412,0,0,0
37.37,1,110.49,38.33,-34.749,0.47365,2.6331,0.12406,0,0,0
37.375,1,110.31,38.331,-34.753,0.4721,2.6031,0.12404,0,0,0
37.381,1,110.22,38.332,-34.752,0.47052,2.5506,0.12405,0,0,0
37.386,1,110.26,38.332,-34.748,0.47055,2.5036,0.12408,0,0,0
37.391,1,110.33,38.332,-34.742,0.46664,2.4591,0.12412,0,0,0
37.396,1,110.45,38.332,-34.733,0.46368,2.4083,0.12417,0,0,0
37.401,1,110.58,38.331,-34.723,0.46281,2.3742,0.12423,0,0,0
37.406,1,110.71,38.33,-34.714,0.46348,2.3518,0.12428,0,0,0
37.412,1,110.81,38.33,-34.706,0.46524,2.3423,0.12432,0,0,0
37.417,1,110.89,38.329,-34.7,0.46765,2.3322,0.12436,0,0,0
37.423,1,110.96,38.328,-34.694,0.47068,2.3269,0.12438,0,0,0
37.428,1,111.01,38.327,-34.69,0.47425,2.3286,0.1244,0,0,0
37.434,1,111.04,38.327,-34.687,0.47829,2.3264,0.12442,0,0,0
37.439,1,111.07,38.326,-34.685,0.4827,2.3272,0.12443,0,0,0
37.444,1,111.08,38.326,-34.683,0.4874,2.3297,0.12444,0,0,0
37.45,1,111.11,38.326,-34.681,0.49238,2.3324,0.12445,0,0,0
37.455,1,111.14,38.326,-34.679,0.49757,2.3271,0.12446,0,0,0
37.461,1,111.17,38.326,-34.677,0.50285,2.3261,0.12447,0,0,0
37.466,1,111.2,38.326,-34.674,0.50826,2.3162,0.12449,0,0,0
37.471,1,111.25,38.326,-34.671,0.51372,2.3062,0.12451,0,0,0
37.477,1,111.29,38.326,-34.668,0.51912,2.3006,0.12452,0,0,0
37.482,1,111.34,38.326,-34.665,0.52442,2.2945,0.12454,0,0,0
37.487,1,111.38,38.326,-34.662,0.52952,2.2903,0.12456,0,0,0
37.492,1,111.42,38.326,-34.659,0.53436,2.2862,0.12458,0,0,0
37.497,1,111.46,38.326,-34.657,0.53887,2.2827,0.12459,0,0,0
37.503,1,111.49,38.326,-34.654,0.54296,2.2797,0.12461,0,0,0
37.508,1,111.53,38.326,-34.651,0.54455,2.2774,0.12463,0,0,0
37.513,1,111.57,38.326,-34.649,0.54568,2.2758,0.12464,0,0,0
37.518,1,111.6,38.325,-34.647,0.54591,2.2756,0.12465,0,0,0
37.523,1,111.63,38.325,-34.644,0.54931,2.2756,0.12467,0,0,0
37.528,1,111.67,38.325,-34.642,0.55206,2.2746,0.12468,0,0,0
37.534,1,111.7,38.325,-34.64,0.55369,2.2736,0.1247,0,0,0
37.539,1,111.69,38.325,-34.637,0.55327,2.2729,0.12471,0,0,0
37.544,1,111.7,38.325,-34.635,0.55179,2.2709,0.12472,0,0,0
37.549,1,111.74,38.324,-34.633,0.54945,2.2716,0.12468,0,0,0
37.554,1,111.77,38.324,-34.631,0.54646,2.2734,0.12463,0,0,0
37.56,1,111.8,38.323,-34.629,0.54294,2.2755,0.12458,0,0,0
37.565,1,111.83,38.323,-34.627,0.53892,2.2835,0.1246,0,0,0
37.57,1,111.81,38.322,-34.629,0.53432,2.309,0.12461,0,0,0
37.575,1,111.75,38.322,-34.632,0.52927,2.3383,0.12461,0,0,0
37.58,1,111.66,38.322,-34.639,0.52378,2.3762,0.12462,0,0,0
37.585,1,111.51,38.322,-34.649,0.51774,2.4314,0.12456,0,0,0
37.591,1,111.32,38.323,-34.663,0.51125,2.4659,0.12447,0,0,0
37.596,1,111.08,38.324,-34.679,0.50443,2.4583,0.12438,0,0,0
37.601,1,110.86,38.325,-34.696,0.49759,2.4627,0.12433,0,0,0
37.606,1,110.77,38.326,-34.713,0.4909,2.5199,0.12429,0,0,0
37.611,1,110.68,38.328,-34.728,0.4845,2.5854,0.1242,0,0,0
37.616,1,110.66,38.329,-34.74,0.47872,2.6405,0.12412,0,0,0
37.622,1,110.49,38.33,-34.749,0.47365,2.6331,0.12406,0,0,0
37.627,1,110.31,38.331,-34.753,0.4721,2.6031,0.12404,0,0,0
37.632,1,110.22,38.332,-34.752,0.47052,2.5505,0.12405,0,0,0
37.637,1,110.26,38.332,-34.748,0.47055,2.5036,0.12408,0,0,0
37.642,1,110.33,38.332,-34.742,0.46664,2.459,0.12412,0,0,0
37.647,1,110.45,38.332,-34.733,0.46368,2.4083,0.12417,0,0,0
37.652,1,110.58,38.331,-34.723,0.46281,2.3742,0.12423,0,0,0
37.658,1,110.71,38.33,-34.714,0.46348,2.3518,0.12428,0,0,0
37.663,1,110.81,38.33,-34.706,0.46524,2.3423,0.12432,0,0,0
37.668,1,110.89,38.329,-34.7,0.46765,2.3322,0.12436,0,0,0
37.674,1,110.96,38.328,-34.694,0.47068,2.3269,0.12438,0,0,0
37.679,1,111.01,38.327,-34.69,0.47426,2.3285,0.1244,0,0,0
37.685,1,111.04,38.327,-34.687,0.47829,2.3264,0.12442,0,0,0
37.69,1,111.07,38.326,-34.685,0.4827,2.3272,0.12443,0,0,0
37.696,1,111.08,38.326,-34.683,0.4874,2.3297,0.12444,0,0,0
37.701,1,111.11,38.326,-34.681,0.49238,2.3324,0.12445,0,0,0
37.706,1,111.14,38.326,-34.679,0.49757,2.3271,0.12446,0,0,0
37.712,1,111.17,38.326,-34.677,0.50285,2.3261,0.12447,0,0,0
37.717,1,111.2,38.326,-34.674,0.50827,2.3162,0.12449,0,0,0
37.722,1,111.25,38.326,-34.671,0.51372,2.3062,0.12451,0,0,0
37.728,1,111.29,38.326,-34.668,0.51912,2.3006,0.12452,0,0,0
37.733,1,111.34,38.326,-34.665,0.52442,2.2945,0.12454,0,0,0
37.738,1,111.38,38.326,-34.662,0.52952,2.2903,0.12456,0,0,0
37.743,1,111.42,38.326,-34.659,0.53437,2.2862,0.12458,0,0,0
37.749,1,111.46,38.326,-34.657,0.53887,2.2827,0.12459,0,0,0
37.754,1,111.49,38.326,-34.654,0.54296,2.2797,0.12461,0,0,0
37.759,1,111.53,38.326,-34.651,0.54455,2.2774,0.12463,0,0,0
37.764,1,111.57,38.326,-34.649,0.54569,2.2758,0.12464,0,0,0
37.769,1,111.6,38.325,-34.647,0.54592,2.2756,0.12465,0,0,0
37.775,1,111.63,38.325,-34.644,0.54931,2.2756,0.12467,0,0,0
37.78,1,111.67,38.325,-34.642,0.55207,2.2746,0.12468,0,0,0
37.785,1,111.7,38.325,-34.64,0.55369,2.2736,0.1247,0,0,0
37.79,1,111.69,38.325,-34.637,0.55327,2.2729,0.12471,0,0,0
37.795,1,111.7,38.325,-34.635,0.55179,2.2709,0.12472,0,0,0
37.8,1,111.74,38.324,-34.633,0.54945,2.2716,0.12468,0,0,0
37.806,1,111.77,38.324,-34.631,0.54646,2.2734,0.12463,0,0,0
37.811,1,111.8,38.323,-34.629,0.54294,2.2755,0.12458,0,0,0
37.816,1,111.83,38.323,-34.627,0.53892,2.2835,0.1246,0,0,0
37.821,1,111.81,38.322,-34.629,0.53432,2.309,0.12461,0,0,0
37.826,1,111.75,38.322,-34.632,0.52927,2.3383,0.12461,0,0,0
37.831,1,111.66,38.322,-34.639,0.52377,2.3763,0.12462,0,0,0
37.837,1,111.51,38.322,-34.649,0.51773,2.4314,0.12456,0,0,0
37.842,1,111.32,38.323,-34.663,0.51125,2.4659,0.12447,0,0,0
37.847,1,111.08,38.324,-34.679,0.50443,2.4583,0.12438,0,0,0
37.852,1,110.86,38.325,-34.696,0.49759,2.4626,0.12433,0,0,0
37.857,1,110.77,38.326,-34.713,0.49089,2.5199,0.12429,0,0,0
37.862,1,110.68,38.328,-34.728,0.4845,2.5855,0.1242,0,0,0
37.868,1,110.66,38.329,-34.74,0.47872,2.6405,0.12412,0,0,0
37.873,1,110.49,38.33,-34.749,0.47365,2.6331,0.12406,0,0,0
37.878,1,110.31,38.331,-34.753,0.4721,2.603,0.12404,0,0,0
37.883,1,110.22,38.332,-34.752,0.47052,2.5505,0.12405,0,0,0
37.888,1,110.26,38.332,-34.748,0.47055,2.5036,0.12408,0,0,0
37.893,1,110.33,38.332,-34.742,0.46664,2.459,0.12412,0,0,0
37.899,1,110.45,38.332,-34.733,0.46368,2.4083,0.12417,0,0,0
37.904,1,110.58,38.331,-34.723,0.46281,2.3742,0.12423,0,0,0
37.909,1,110.71,38.33,-34.714,0.46348,2.3518,0.12428,0,0,0
37.914,1,110.81,38.33,-34.706,0.46524,2.3423,0.12432,0,0,0
37.92,1,110.89,38.329,-34.7,0.46765,2.3322,0.12436,0,0,0
37.925,1,110.96,38.328,-34.694,0.47068,2.3269,0.12438,0,0,0
37.931,1,111.01,38.327,-34.69,0.47426,2.3285,0.1244,0,0,0
37.936,1,111.04,38.327,-34.687,0.47829,2.3264,0.12442,0,0,0
37.942,1,111.07,38.326,-34.685,0.48271,2.3272,0.12443,0,0,0
37.947,1,111.08,38.326,-34.683,0.4874,2.3297,0.12444,0,0,0
37.952,1,111.11,38.326,-34.681,0.49239,2.3324,0.12445,0,0,0
37.958,1,111.14,38.326,-34.679,0.49757,2.327,0.12446,0,0,0
37.963,1,111.17,38.326,-34.677,0.50285,2.3261,0.12447,0,0,0
37.968,1,111.2,38.326,-34.674,0.50827,2.3162,0.12449,0,0,0
37.974,1,111.25,38.326,-34.671,0.51373,2.3062,0.12451,0,0,0
37.979,1,111.29,38.326,-34.668,0.51913,2.3006,0.12452,0,0,0
37.984,1,111.34,38.326,-34.665,0.52442,2.2945,0.12454,0,0,0
37.99,1,111.38,38.326,-34.662,0.52953,2.2903,0.12456,0,0,0
37.995,1,111.42,38.326,-34.659,0.53437,2.2862,0.12458,0,0,0
38,1,111.46,38.326,-34.657,0.53887,2.2827,0.12459,0,0,0
38.005,1,111.49,38.326,-34.654,0.54296,2.2797,0.12461,0,0,0
38.01,1,111.53,38.326,-34.651,0.54455,2.2774,0.12463,0,0,0
38.015,1,111.57,38.326,-34.649,0.54569,2.2758,0.12464,0,0,0
38.021,1,111.6,38.325,-34.647,0.54592,2.2756,0.12465,0,0,0
38.026,1,111.63,38.325,-34.644,0.54932,2.2756,0.12467,0,0,0
38.031,1,111.67,38.325,-34.642,0.55207,2.2746,0.12468,0,0,0
38.036,1,111.7,38.325,-34.64,0.55369,2.2736,0.1247,0,0,0
38.041,1,111.69,38.325,-34.637,0.55327,2.2729,0.12471,0,0,0
