time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
41.883,1,111.8,43.351,-39.657,0.55206,2.2712,0.124,0,0,0
41.888,1,111.81,43.351,-39.655,0.54968,2.2719,0.12401,0,0,0
41.894,1,111.84,43.35,-39.653,0.54666,2.2737,0.12399,0,0,0
41.899,1,111.87,43.35,-39.651,0.54311,2.2759,0.12395,0,0,0
41.904,1,111.89,43.349,-39.65,0.53905,2.2839,0.12396,0,0,0
41.909,1,111.87,43.349,-39.652,0.5344,2.3091,0.12393,0,0,0
41.914,1,111.81,43.349,-39.655,0.52931,2.3389,0.12394,0,0,0
41.919,1,111.72,43.349,-39.662,0.52378,2.3776,0.12392,0,0,0
41.925,1,111.57,43.349,-39.672,0.51772,2.4333,0.12385,0,0,0
41.93,1,111.37,43.349,-39.686,0.51123,2.4934,0.12378,0,0,0
41.935,1,111.13,43.35,-39.703,0.50441,2.5248,0.1237,0,0,0
41.94,1,110.91,43.351,-39.719,0.4976,2.5261,0.12362,0,0,0
41.945,1,110.69,43.352,-39.735,0.49091,2.5888,0.12355,0,0,0
41.95,1,110.61,43.354,-39.751,0.48452,2.6491,0.12345,0,0,0
41.955,1,110.53,43.355,-39.762,0.47875,2.6407,0.12337,0,0,0
41.961,1,110.36,43.356,-39.77,0.47369,2.6331,0.12335,0,0,0
41.966,1,110.23,43.357,-39.774,0.4698,2.6021,0.12334,0,0,0
41.971,1,110.27,43.357,-39.773,0.46857,2.5501,0.12335,0,0,0
41.976,1,110.31,43.357,-39.769,0.46663,2.503,0.12337,0,0,0
41.981,1,110.39,43.357,-39.763,0.46376,2.4566,0.12341,0,0,0
41.986,1,110.52,43.357,-39.754,0.46234,2.4071,0.12347,0,0,0
41.992,1,110.64,43.356,-39.744,0.46294,2.371,0.12352,0,0,0
41.997,1,110.77,43.356,-39.735,0.46365,2.347,0.12357,0,0,0
42.002,1,110.87,43.355,-39.727,0.46543,2.3396,0.12361,0,0,0
42.007,1,110.95,43.354,-39.721,0.46786,2.332,0.12364,0,0,0
42.013,1,111.02,43.354,-39.716,0.47092,2.3273,0.12367,0,0,0
42.018,1,111.07,43.353,-39.712,0.47451,2.3277,0.12369,0,0,0
42.024,1,111.1,43.353,-39.709,0.47857,2.3262,0.12371,0,0,0
42.029,1,111.13,43.352,-39.707,0.48302,2.3285,0.12372,0,0,0
42.035,1,111.14,43.352,-39.705,0.48775,2.3323,0.12372,0,0,0
42.04,1,111.17,43.352,-39.703,0.49276,2.3327,0.12373,0,0,0
42.046,1,111.2,43.352,-39.701,0.49799,2.3271,0.12374,0,0,0
42.051,1,111.22,43.352,-39.699,0.5033,2.3261,0.12375,0,0,0
42.056,1,111.26,43.352,-39.696,0.50876,2.3164,0.12377,0,0,0
42.062,1,111.31,43.352,-39.693,0.51425,2.3063,0.12379,0,0,0
42.067,1,111.35,43.352,-39.69,0.51969,2.3007,0.12381,0,0,0
42.072,1,111.4,43.352,-39.687,0.52502,2.2946,0.12383,0,0,0
42.078,1,111.44,43.352,-39.684,0.53014,2.2903,0.12384,0,0,0
42.083,1,111.48,43.352,-39.681,0.535,2.2864,0.12386,0,0,0
42.088,1,111.52,43.352,-39.679,0.53949,2.2834,0.12388,0,0,0
42.093,1,111.55,43.352,-39.676,0.54355,2.2805,0.12389,0,0,0
42.099,1,111.59,43.352,-39.674,0.5471,2.2781,0.12391,0,0,0
42.104,1,111.62,43.352,-39.671,0.54832,2.2761,0.12392,0,0,0
42.109,1,111.66,43.352,-39.669,0.54974,2.2748,0.12393,0,0,0
42.114,1,111.69,43.352,-39.667,0.55244,2.2746,0.12395,0,0,0
42.119,1,111.72,43.352,-39.664,0.55442,2.2736,0.12396,0,0,0
42.124,1,111.76,43.351,-39.662,0.55411,2.2732,0.12397,0,0,0
42.13,1,111.79,43.351,-39.66,0.55365,2.2712,0.12399,0,0,0
42.135,1,111.79,43.351,-39.657,0.55206,2.2712,0.124,0,0,0
42.14,1,111.81,43.351,-39.655,0.54968,2.2719,0.12401,0,0,0
42.145,1,111.84,43.35,-39.653,0.54666,2.2737,0.12399,0,0,0
42.15,1,111.87,43.35,-39.651,0.54311,2.2759,0.12395,0,0,0
42.155,1,111.89,43.349,-39.65,0.53905,2.2839,0.12396,0,0,0
42.16,1,111.87,43.349,-39.652,0.5344,2.3092,0.12393,0,0,0
42.166,1,111.81,43.349,-39.655,0.52931,2.3389,0.12394,0,0,0
42.171,1,111.72,43.349,-39.662,0.52378,2.3776,0.12392,0,0,0
42.176,1,111.57,43.349,-39.672,0.51772,2.4333,0.12385,0,0,0
42.181,1,111.37,43.349,-39.686,0.51123,2.4935,0.12378,0,0,0
42.186,1,111.13,43.35,-39.703,0.50441,2.5248,0.1237,0,0,0
42.191,1,110.91,43.351,-39.719,0.4976,2.526,0.12362,0,0,0
42.197,1,110.69,43.352,-39.735,0.4909,2.5888,0.12355,0,0,0
42.202,1,110.61,43.354,-39.751,0.48452,2.6491,0.12345,0,0,0
42.207,1,110.53,43.355,-39.762,0.47875,2.6407,0.12337,0,0,0
42.212,1,110.36,43.356,-39.77,0.47369,2.6331,0.12335,0,0,0
42.217,1,110.23,43.357,-39.774,0.4698,2.6021,0.12334,0,0,0
42.222,1,110.27,43.357,-39.773,0.46857,2.5501,0.12335,0,0,0
42.228,1,110.31,43.357,-39.769,0.46663,2.5029,0.12337,0,0,0
42.233,1,110.39,43.357,-39.763,0.46376,2.4566,0.12341,0,0,0
42.238,1,110.52,43.357,-39.754,0.46234,2.4071,0.12347,0,0,0
42.243,1,110.64,43.356,-39.744,0.46294,2.3709,0.12352,0,0,0
42.248,1,110.77,43.356,-39.735,0.46365,2.3469,0.12357,0,0,0
42.254,1,110.87,43.355,-39.727,0.46543,2.3396,0.12361,0,0,0
42.259,1,110.95,43.354,-39.721,0.46787,2.332,0.12364,0,0,0
42.264,1,111.02,43.354,-39.716,0.47092,2.3273,0.12367,0,0,0
42.27,1,111.07,43.353,-39.712,0.47452,2.3277,0.12369,0,0,0
42.275,1,111.1,43.353,-39.709,0.47858,2.3262,0.12371,0,0,0
42.281,1,111.13,43.352,-39.707,0.48302,2.3285,0.12372,0,0,0
42.286,1,111.14,43.352,-39.705,0.48775,2.3323,0.12372,0,0,0
42.292,1,111.17,43.352,-39.703,0.49276,2.3327,0.12373,0,0,0
42.297,1,111.2,43.352,-39.701,0.49799,2.3271,0.12374,0,0,0
42.302,1,111.22,43.352,-39.699,0.50331,2.3261,0.12375,0,0,0
42.308,1,111.26,43.352,-39.696,0.50876,2.3164,0.12377,0,0,0
42.313,1,111.31,43.352,-39.693,0.51425,2.3063,0.12379,0,0,0
42.319,1,111.35,43.352,-39.69,0.51969,2.3007,0.12381,0,0,0
42.324,1,111.4,43.352,-39.687,0.52502,2.2946,0.12383,0,0,0
42.329,1,111.44,43.352,-39.684,0.53015,2.2903,0.12384,0,0,0
42.334,1,111.48,43.352,-39.681,0.535,2.2864,0.12386,0,0,0
42.34,1,111.52,43.352,-39.679,0.53949,2.2834,0.12388,0,0,0
42.345,1,111.55,43.352,-39.676,0.54355,2.2805,0.12389,0,0,0
42.35,1,111.59,43.352,-39.674,0.5471,2.2781,0.12391,0,0,0
42.355,1,111.62,43.352,-39.671,0.54832,2.2761,0.12392,0,0,0
42.36,1,111.66,43.352,-39.669,0.54974,2.2748,0.12393,0,0,0
42.365,1,111.69,43.352,-39.667,0.55244,2.2746,0.12395,0,0,0
42.371,1,111.72,43.352,-39.664,0.55443,2.2736,0.12396,0,0,0
42.376,1,111.76,43.351,-39.662,0.55411,2.2732,0.12397,0,0,0
42.381,1,111.79,43.351,-39.66,0.55365,2.2712,0.12399,0,0,0
42.386,1,111.79,43.351,-39.657,0.55206,2.2712,0.124,0,0,0
42.391,1,111.81,43.351,-39.655,0.54968,2.2719,0.12401,0,0,0
42.396,1,111.84,43.35,-39.653,0.54666,2.2737,0.12399,0,0,0
42.402,1,111.87,43.35,-39.651,0.54311,2.2759,0.12395,0,0,0
42.407,1,111.89,43.349,-39.65,0.53905,2.2839,0.12396,0,0,0
42.412,1,111.87,43.349,-39.652,0.53439,2.3092,0.12393,0,0,0
42.417,1,111.81,43.349,-39.655,0.52931,2.3389,0.12394,0,0,0
42.422,1,111.72,43.349,-39.662,0.52378,2.3776,0.12392,0,0,0
42.427,1,111.56,43.349,-39.672,0.51772,2.4333,0.12385,0,0,0
42.433,1,111.37,43.349,-39.686,0.51123,2.4935,0.12378,0,0,0
42.438,1,111.13,43.35,-39.703,0.50441,2.5248,0.1237,0,0,0
42.443,1,110.91,43.351,-39.719,0.49759,2.526,0.12362,0,0,0
42.448,1,110.69,43.352,-39.735,0.4909,2.5888,0.12355,0,0,0
42.453,1,110.61,43.354,-39.751,0.48452,2.6491,0.12345,0,0,0
42.458,1,110.53,43.355,-39.762,0.47875,2.6407,0.12337,0,0,0
42.464,1,110.36,43.356,-39.77,0.47369,2.6331,0.12335,0,0,0
42.469,1,110.23,43.357,-39.774,0.4698,2.602,0.12334,0,0,0
42.474,1,110.27,43.357,-39.773,0.46857,2.5501,0.12335,0,0,0
42.479,1,110.31,43.357,-39.769,0.46663,2.5029,0.12337,0,0,0
42.484,1,110.39,43.357,-39.763,0.46376,2.4565,0.12341,0,0,0
42.489,1,110.52,43.357,-39.754,0.46234,2.407,0.12347,0,0,0
42.495,1,110.64,43.356,-39.744,0.46294,2.3709,0.12352,0,0,0
42.5,1,110.77,43.356,-39.735,0.46365,2.3469,0.12357,0,0,0
42.505,1,110.87,43.355,-39.727,0.46543,2.3396,0.12361,0,0,0
42.51,1,110.95,43.354,-39.721,0.46787,2.332,0.12364,0,0,0
42.516,1,111.02,43.354,-39.716,0.47092,2.3273,0.12367,0,0,0
42.521,1,111.07,43.353,-39.712,0.47452,2.3277,0.12369,0,0,0
42.527,1,111.1,43.353,-39.709,0.47858,2.3262,0.12371,0,0,0
42.532,1,111.13,43.352,-39.707,0.48302,2.3285,0.12372,0,0,0
42.538,1,111.14,43.352,-39.705,0.48775,2.3323,0.12372,0,0,0
42.543,1,111.17,43.352,-39.703,0.49277,2.3327,0.12373,0,0,0
42.549,1,111.2,43.352,-39.701,0.49799,2.3271,0.12374,0,0,0
42.554,1,111.22,43.352,-39.699,0.50331,2.3261,0.12375,0,0,0
42.559,1,111.26,43.352,-39.696,0.50876,2.3164,0.12377,0,0,0
42.565,1,111.31,43.352,-39.693,0.51426,2.3063,0.12379,0,0,0
42.57,1,111.35,43.352,-39.69,0.51969,2.3007,0.12381,0,0,0
42.575,1,111.4,43.352,-39.687,0.52502,2.2946,0.12383,0,0,0
42.581,1,111.44,43.352,-39.684,0.53015,2.2903,0.12384,0,0,0
42.586,1,111.48,43.352,-39.681,0.535,2.2864,0.12386,0,0,0
42.591,1,111.52,43.352,-39.679,0.53949,2.2834,0.12388,0,0,0
42.596,1,111.55,43.352,-39.676,0.54356,2.2805,0.12389,0,0,0
42.601,1,111.59,43.352,-39.674,0.5471,2.2781,0.12391,0,0,0
42.607,1,111.62,43.352,-39.671,0.54832,2.2761,0.12392,0,0,0
42.612,1,111.66,43.352,-39.669,0.54974,2.2748,0.12393,0,0,0
42.617,1,111.69,43.352,-39.667,0.55245,2.2746,0.12395,0,0,0
42.622,1,111.72,43.352,-39.664,0.55443,2.2736,0.12396,0,0,0
42.627,1,111.76,43.351,-39.662,0.55411,2.2732,0.12397,0,0,0
42.632,1,111.79,43.351,-39.66,0.55365,2.2712,0.12399,0,0,0
42.638,1,111.79,43.351,-39.657,0.55206,2.2712,0.124,0,0,0
42.643,1,111.81,43.351,-39.655,0.54968,2.2719,0.12401,0,0,0
42.648,1,111.84,43.35,-39.653,0.54666,2.2737,0.12399,0,0,0
42.653,1,111.87,43.35,-39.651,0.54311,2.2759,0.12395,0,0,0
42.658,1,111.89,43.349,-39.65,0.53905,2.2839,0.12396,0,0,0
42.663,1,111.87,43.349,-39.652,0.53439,2.3092,0.12393,0,0,0
42.669,1,111.81,43.349,-39.655,0.52931,2.3389,0.12394,0,0,0
42.674,1,111.72,43.349,-39.662,0.52378,2.3776,0.12392,0,0,0
42.679,1,111.56,43.349,-39.672,0.51772,2.4333,0.12385,0,0,0
42.684,1,111.37,43.349,-39.686,0.51122,2.4935,0.12378,0,0,0
42.689,1,111.13,43.35,-39.703,0.50441,2.5248,0.1237,0,0,0
42.694,1,110.91,43.351,-39.719,0.49759,2.526,0.12362,0,0,0
42.7,1,110.69,43.352,-39.735,0.4909,2.5889,0.12355,0,0,0
42.705,1,110.61,43.354,-39.751,0.48451,2.6491,0.12345,0,0,0
42.71,1,110.53,43.355,-39.762,0.47874,2.6407,0.12337,0,0,0
42.715,1,110.36,43.356,-39.77,0.47369,2.6331,0.12335,0,0,0
42.72,1,110.23,43.357,-39.774,0.4698,2.602,0.12334,0,0,0
42.725,1,110.27,43.357,-39.773,0.46857,2.5501,0.12335,0,0,0
42.731,1,110.31,43.357,-39.769,0.46663,2.5029,0.12337,0,0,0
42.736,1,110.39,43.357,-39.763,0.46376,2.4565,0.12341,0,0,0
42.741,1,110.52,43.357,-39.754,0.46234,2.407,0.12347,0,0,0
42.746,1,110.64,43.356,-39.744,0.46294,2.3709,0.12352,0,0,0
42.751,1,110.77,43.356,-39.735,0.46365,2.3469,0.12357,0,0,0
42.757,1,110.87,43.355,-39.727,0.46543,2.3396,0.12361,0,0,0
42.762,1,110.95,43.354,-39.721,0.46787,2.332,0.12364,0,0,0
42.767,1,111.02,43.354,-39.716,0.47092,2.3273,0.12367,0,0,0
42.773,1,111.07,43.353,-39.712,0.47452,2.3277,0.12369,0,0,0
42.778,1,111.1,43.353,-39.709,0.47858,2.3262,0.12371,0,0,0
42.784,1,111.13,43.352,-39.707,0.48302,2.3285,0.12372,0,0,0
42.789,1,111.14,43.352,-39.705,0.48776,2.3323,0.12372,0,0,0
42.795,1,111.17,43.352,-39.703,0.49277,2.3327,0.12373,0,0,0
42.8,1,111.2,43.352,-39.701,0.49799,2.3271,0.12374,0,0,0
42.805,1,111.22,43.352,-39.699,0.50331,2.3261,0.12375,0,0,0
42.811,1,111.26,43.352,-39.696,0.50877,2.3164,0.12377,0,0,0
42.816,1,111.31,43.352,-39.693,0.51426,2.3063,0.12379,0,0,0
42.822,1,111.35,43.352,-39.69,0.5197,2.3007,0.12381,0,0,0
42.827,1,111.4,43.352,-39.687,0.52502,2.2946,0.12383,0,0,0
42.832,1,111.44,43.352,-39.684,0.53015,2.2903,0.12384,0,0,0
42.837,1,111.48,43.352,-39.681,0.535,2.2864,0.12386,0,0,0
42.843,1,111.52,43.352,-39.679,0.5395,2.2834,0.12388,0,0,0
42.848,1,111.55,43.352,-39.676,0.54356,2.2805,0.12389,0,0,0
42.853,1,111.59,43.352,-39.674,0.54711,2.2781,0.12391,0,0,0
42.858,1,111.62,43.352,-39.671,0.54832,2.2761,0.12392,0,0,0
42.863,1,111.66,43.352,-39.669,0.54974,2.2748,0.12393,0,0,0
42.868,1,111.69,43.352,-39.667,0.55245,2.2746,0.12395,0,0,0
42.874,1,111.72,43.352,-39.664,0.55443,2.2736,0.12396,0,0,0
42.879,1,111.76,43.351,-39.662,0.55411,2.2732,0.12397,0,0,0
42.884,1,111.79,43.351,-39.66,0.55365,2.2712,0.12399,0,0,0
42.889,1,111.79,43.351,-39.657,0.55206,2.2712,0.124,0,0,0
42.894,1,111.81,43.351,-39.655,0.54968,2.2719,0.12401,0,0,0
42.899,1,111.84,43.35,-39.653,0.54666,2.2737,0.12399,0,0,0
42.905,1,111.87,43.35,-39.651,0.5431,2.2759,0.12395,0,0,0
42.91,1,111.89,43.349,-39.65,0.53905,2.284,0.12396,0,0,0
42.915,1,111.87,43.349,-39.652,0.53439,2.3092,0.12393,0,0,0
42.92,1,111.81,43.349,-39.655,0.52931,2.3389,0.12394,0,0,0
42.925,1,111.72,43.349,-39.662,0.52378,2.3777,0.12392,0,0,0
42.93,1,111.56,43.349,-39.672,0.51772,2.4334,0.12385,0,0,0
42.936,1,111.37,43.349,-39.686,0.51122,2.4935,0.12378,0,0,0
42.941,1,111.13,43.35,-39.703,0.50441,2.5248,0.1237,0,0,0
42.946,1,110.91,43.351,-39.719,0.49759,2.526,0.12362,0,0,0
42.951,1,110.69,43.352,-39.735,0.4909,2.5889,0.12355,0,0,0
42.956,1,110.61,43.354,-39.751,0.48451,2.6492,0.12345,0,0,0
42.961,1,110.53,43.355,-39.762,0.47874,2.6408,0.12337,0,0,0
42.967,1,110.36,43.356,-39.77,0.47368,2.6331,0.12335,0,0,0
42.972,1,110.23,43.357,-39.774,0.4698,2.602,0.12334,0,0,0
42.977,1,110.27,43.357,-39.773,0.46857,2.5501,0.12335,0,0,0
42.982,1,110.31,43.357,-39.769,0.46663,2.5029,0.12337,0,0,0
42.987,1,110.39,43.357,-39.763,0.46375,2.4565,0.12341,0,0,0
42.992,1,110.52,43.357,-39.754,0.46234,2.407,0.12347,0,0,0
42.998,1,110.64,43.356,-39.744,0.46294,2.3709,0.12352,0,0,0
43.003,1,110.77,43.356,-39.735,0.46365,2.3469,0.12357,0,0,0
43.008,1,110.87,43.355,-39.727,0.46543,2.3396,0.12361,0,0,0
43.013,1,110.95,43.354,-39.721,0.46787,2.332,0.12364,0,0,0
43.019,1,111.02,43.354,-39.716,0.47092,2.3273,0.12367,0,0,0
43.024,1,111.07,43.353,-39.712,0.47452,2.3277,0.12369,0,0,0
43.03,1,111.1,43.353,-39.709,0.47858,2.3262,0.12371,0,0,0
43.035,1,111.13,43.352,-39.707,0.48302,2.3285,0.12372,0,0,0
43.041,1,111.14,43.352,-39.705,0.48776,2.3323,0.12372,0,0,0
43.046,1,111.17,43.352,-39.703,0.49277,2.3327,0.12373,0,0,0
43.052,1,111.2,43.352,-39.701,0.498,2.3271,0.12374,0,0,0
43.057,1,111.22,43.352,-39.699,0.50332,2.3261,0.12375,0,0,0
43.062,1,111.26,43.352,-39.696,0.50877,2.3164,0.12377,0,0,0
43.068,1,111.31,43.352,-39.693,0.51426,2.3063,0.12379,0,0,0
43.073,1,111.35,43.352,-39.69,0.5197,2.3007,0.12381,0,0,0
43.078,1,111.4,43.352,-39.687,0.52503,2.2946,0.12383,0,0,0
43.084,1,111.44,43.352,-39.684,0.53015,2.2903,0.12384,0,0,0
43.089,1,111.48,43.352,-39.681,0.53501,2.2864,0.12386,0,0,0
43.094,1,111.52,43.352,-39.679,0.5395,2.2834,0.12388,0,0,0
43.099,1,111.55,43.352,-39.676,0.54356,2.2805,0.12389,0,0,0
43.104,1,111.59,43.352,-39.674,0.54711,2.2781,0.12391,0,0,0
43.11,1,111.62,43.352,-39.671,0.54832,2.2761,0.12392,0,0,0
43.115,1,111.66,43.352,-39.669,0.54975,2.2748,0.12393,0,0,0
43.12,1,111.69,43.352,-39.667,0.55245,2.2746,0.12395,0,0,0
43.125,1,111.72,43.352,-39.664,0.55443,2.2736,0.12396,0,0,0
43.13,1,111.76,43.351,-39.662,0.55411,2.2732,0.12397,0,0,0
43.135,1,111.79,43.351,-39.66,0.55365,2.2712,0.12399,0,0,0
43.141,1,111.79,43.351,-39.657,0.55206,2.2712,0.124,0,0,0
43.146,1,111.81,43.351,-39.655,0.54968,2.2719,0.12401,0,0,0
43.151,1,111.84,43.35,-39.653,0.54666,2.2737,0.12399,0,0,0
43.156,1,111.87,43.35,-39.651,0.5431,2.2759,0.12395,0,0,0
43.161,1,111.89,43.349,-39.65,0.53905,2.284,0.12396,0,0,0
43.166,1,111.87,43.349,-39.652,0.53439,2.3092,0.12393,0,0,0
43.172,1,111.81,43.349,-39.655,0.52931,2.3389,0.12394,0,0,0
43.177,1,111.72,43.349,-39.662,0.52377,2.3777,0.12392,0,0,0
43.182,1,111.56,43.349,-39.672,0.51772,2.4334,0.12385,0,0,0
43.187,1,111.37,43.349,-39.686,0.51122,2.4936,0.12378,0,0,0
43.192,1,111.13,43.35,-39.703,0.5044,2.5248,0.1237,0,0,0
43.197,1,110.91,43.351,-39.719,0.49759,2.5259,0.12362,0,0,0
43.203,1,110.69,43.352,-39.735,0.49089,2.5889,0.12355,0,0,0
43.208,1,110.61,43.354,-39.751,0.48451,2.6492,0.12345,0,0,0
43.213,1,110.53,43.355,-39.762,0.47874,2.6408,0.12337,0,0,0
43.218,1,110.36,43.356,-39.77,0.47368,2.6331,0.12335,0,0,0
43.223,1,110.23,43.357,-39.774,0.4698,2.602,0.12334,0,0,0
43.228,1,110.27,43.357,-39.773,0.46857,2.55,0.12335,0,0,0
43.234,1,110.31,43.357,-39.769,0.46663,2.5029,0.12337,0,0,0
43.239,1,110.39,43.357,-39.763,0.46375,2.4565,0.12341,0,0,0
43.244,1,110.52,43.357,-39.754,0.46234,2.407,0.12347,0,0,0
43.249,1,110.64,43.356,-39.744,0.46294,2.3709,0.12352,0,0,0
43.254,1,110.77,43.356,-39.735,0.46366,2.3469,0.12357,0,0,0
43.26,1,110.87,43.355,-39.727,0.46543,2.3396,0.12361,0,0,0
43.265,1,110.95,43.354,-39.721,0.46787,2.332,0.12364,0,0,0
43.27,1,111.02,43.354,-39.716,0.47092,2.3273,0.12367,0,0,0
43.276,1,111.07,43.353,-39.712,0.47452,2.3277,0.12369,0,0,0
43.281,1,111.1,43.353,-39.709,0.47858,2.3262,0.12371,0,0,0
43.287,1,111.13,43.352,-39.707,0.48303,2.3285,0.12372,0,0,0
43.292,1,111.14,43.352,-39.705,0.48776,2.3323,0.12372,0,0,0
43.298,1,111.17,43.352,-39.703,0.49277,2.3327,0.12373,0,0,0
43.303,1,111.2,43.352,-39.701,0.498,2.3271,0.12374,0,0,0
43.308,1,111.22,43.352,-39.699,0.50332,2.3261,0.12375,0,0,0
43.314,1,111.26,43.352,-39.696,0.50877,2.3164,0.12377,0,0,0
43.319,1,111.31,43.352,-39.693,0.51426,2.3063,0.12379,0,0,0
43.325,1,111.35,43.352,-39.69,0.5197,2.3007,0.12381,0,0,0
43.33,1,111.4,43.352,-39.687,0.52503,2.2946,0.12383,0,0,0
43.335,1,111.44,43.352,-39.684,0.53016,2.2903,0.12384,0,0,0
43.34,1,111.48,43.352,-39.681,0.53501,2.2864,0.12386,0,0,0
43.346,1,111.52,43.352,-39.679,0.5395,2.2834,0.12388,0,0,0
43.351,1,111.55,43.352,-39.676,0.54356,2.2805,0.12389,0,0,0
43.356,1,111.59,43.352,-39.674,0.54711,2.2781,0.12391,0,0,0
43.361,1,111.62,43.352,-39.671,0.54832,2.2761,0.12392,0,0,0
43.366,1,111.66,43.352,-39.669,0.54975,2.2748,0.12393,0,0,0
43.371,1,111.69,43.352,-39.667,0.55245,2.2746,0.12395,0,0,0
43.377,1,111.72,43.352,-39.664,0.55443,2.2736,0.12396,0,0,0
43.382,1,111.76,43.351,-39.662,0.55411,2.2732,0.12397,0,0,0
43.387,1,111.79,43.351,-39.66,0.55365,2.2712,0.12399,0,0,0
43.392,1,111.79,43.351,-39.657,0.55206,2.2712,0.124,0,0,0
43.397,1,111.81,43.351,-39.655,0.54968,2.2719,0.12401,0,0,0
43.402,1,111.84,43.35,-39.653,0.54666,2.2737,0.12399,0,0,0
43.408,1,111.87,43.35,-39.651,0.5431,2.2759,0.12395,0,0,0
43.413,1,111.89,43.349,-39.65,0.53905,2.284,0.12396,0,0,0
43.418,1,111.87,43.349,-39.652,0.53439,2.3092,0.12393,0,0,0
43.423,1,111.81,43.349,-39.655,0.5293,2.3389,0.12394,0,0,0
43.428,1,111.72,43.349,-39.662,0.52377,2.3777,0.12392,0,0,0
43.433,1,111.56,43.349,-39.672,0.51772,2.4334,0.12385,0,0,0
43.439,1,111.37,43.349,-39.686,0.51122,2.4936,0.12378,0,0,0
43.444,1,111.13,43.35,-39.703,0.5044,2.5248,0.1237,0,0,0
43.449,1,110.91,43.351,-39.719,0.49759,2.5259,0.12362,0,0,0
43.454,1,110.69,43.352,-39.735,0.49089,2.589,0.12355,0,0,0
43.459,1,110.61,43.354,-39.751,0.48451,2.6492,0.12345,0,0,0
43.464,1,110.53,43.355,-39.762,0.47874,2.6408,0.12337,0,0,0
43.47,1,110.36,43.356,-39.77,0.47368,2.6331,0.12335,0,0,0
43.475,1,110.23,43.357,-39.774,0.4698,2.602,0.12334,0,0,0
43.48,1,110.27,43.357,-39.773,0.46857,2.55,0.12335,0,0,0
43.485,1,110.31,43.357,-39.769,0.46663,2.5028,0.12337,0,0,0
43.49,1,110.39,43.357,-39.763,0.46375,2.4564,0.12341,0,0,0
43.495,1,110.52,43.357,-39.754,0.46235,2.407,0.12347,0,0,0
43.5,1,110.65,43.356,-39.744,0.46294,2.3709,0.12352,0,0,0
43.506,1,110.77,43.356,-39.735,0.46366,2.3469,0.12357,0,0,0
43.511,1,110.87,43.355,-39.727,0.46544,2.3396,0.12361,0,0,0
43.516,1,110.95,43.354,-39.721,0.46787,2.332,0.12364,0,0,0
43.522,1,111.02,43.354,-39.716,0.47093,2.3273,0.12367,0,0,0
43.527,1,111.07,43.353,-39.712,0.47453,2.3277,0.12369,0,0,0
43.533,1,111.1,43.353,-39.709,0.47859,2.3262,0.12371,0,0,0
43.538,1,111.13,43.352,-39.707,0.48303,2.3285,0.12372,0,0,0
43.544,1,111.14,43.352,-39.705,0.48776,2.3323,0.12372,0,0,0
43.549,1,111.17,43.352,-39.703,0.49278,2.3327,0.12373,0,0,0
43.555,1,111.2,43.352,-39.701,0.498,2.3271,0.12374,0,0,0
43.56,1,111.22,43.352,-39.699,0.50332,2.3261,0.12375,0,0,0
43.565,1,111.26,43.352,-39.696,0.50877,2.3164,0.12377,0,0,0
43.571,1,111.31,43.352,-39.693,0.51427,2.3063,0.12379,0,0,0
43.576,1,111.35,43.352,-39.69,0.5197,2.3007,0.12381,0,0,0
43.581,1,111.4,43.352,-39.687,0.52503,2.2946,0.12383,0,0,0
43.587,1,111.44,43.352,-39.684,0.53016,2.2903,0.12384,0,0,0
43.592,1,111.48,43.352,-39.681,0.53501,2.2864,0.12386,0,0,0
43.597,1,111.52,43.352,-39.679,0.5395,2.2834,0.12388,0,0,0
43.602,1,111.55,43.352,-39.676,0.54356,2.2805,0.12389,0,0,0
43.607,1,111.59,43.352,-39.674,0.54711,2.2781,0.12391,0,0,0
43.613,1,111.62,43.352,-39.671,0.54832,2.2761,0.12392,0,0,0
43.618,1,111.66,43.352,-39.669,0.54975,2.2748,0.12393,0,0,0
43.623,1,111.69,43.352,-39.667,0.55245,2.2746,0.12395,0,0,0
43.628,1,111.72,43.352,-39.664,0.55443,2.2736,0.12396,0,0,0
43.633,1,111.76,43.351,-39.662,0.55411,2.2732,0.12397,0,0,0
43.638,1,111.79,43.351,-39.66,0.55365,2.2712,0.12399,0,0,0
43.644,1,111.79,43.351,-39.657,0.55206,2.2712,0.124,0,0,0
43.649,1,111.81,43.351,-39.655,0.54968,2.2719,0.12401,0,0,0
43.654,1,111.84,43.35,-39.653,0.54666,2.2737,0.12399,0,0,0
43.659,1,111.87,43.35,-39.651,0.5431,2.2759,0.12395,0,0,0
43.664,1,111.89,43.349,-39.65,0.53905,2.284,0.12396,0,0,0
43.669,1,111.87,43.349,-39.652,0.53439,2.3092,0.12393,0,0,0
43.675,1,111.81,43.349,-39.655,0.5293,2.3389,0.12394,0,0,0
43.68,1,111.72,43.349,-39.662,0.52377,2.3777,0.12392,0,0,0
43.685,1,111.56,43.349,-39.672,0.51771,2.4334,0.12385,0,0,0
43.69,1,111.37,43.349,-39.686,0.51122,2.4936,0.12378,0,0,0
43.695,1,111.13,43.35,-39.703,0.5044,2.5248,0.1237,0,0,0
43.7,1,110.91,43.351,-39.719,0.49758,2.5259,0.12362,0,0,0
43.706,1,110.69,43.352,-39.735,0.49089,2.589,0.12355,0,0,0
