time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
34.016,1,113.48,38.21,-33.745,0.66076,2.4072,0.12547,0,0,0.016984
34.022,1,113.55,38.21,-33.739,0.65595,2.3807,0.1255,0,0,0.017169
34.028,1,113.61,38.21,-33.733,0.65222,2.3617,0.12553,0,0,0.017409
34.034,1,113.68,38.209,-33.727,0.65,2.3474,0.12556,0,0,0.017663
34.04,1,113.74,38.208,-33.721,0.64903,2.3386,0.12559,0,0,0.017913
34.046,1,113.82,38.208,-33.714,0.64952,2.3216,0.12561,0,0,0.018268
34.052,1,113.9,38.207,-33.706,0.65167,2.3042,0.12565,0,0,0.01875
34.058,1,113.98,38.206,-33.698,0.65547,2.2946,0.12568,0,0,0.019233
34.065,1,114.04,38.205,-33.691,0.66093,2.2879,0.12571,0,0,0.019729
34.071,1,114.1,38.204,-33.685,0.6682,2.2821,0.12574,0,0,0.020254
34.077,1,114.16,38.203,-33.679,0.6756,2.2742,0.12577,0,0,0.020796
34.083,1,114.22,38.202,-33.673,0.6826,2.2659,0.12579,0,0,0.021346
34.089,1,114.29,38.202,-33.667,0.68919,2.2574,0.12582,0,0,0.021906
34.095,1,114.35,38.201,-33.66,0.69539,2.2502,0.12585,0,0,0.022458
34.102,1,114.42,38.2,-33.654,0.70121,2.2441,0.12588,0,0,0.022998
34.108,1,114.48,38.2,-33.647,0.70667,2.2379,0.1259,0,0,0.023535
34.114,1,114.54,38.199,-33.641,0.71178,2.2335,0.12593,0,0,0.024045
34.121,1,114.59,38.198,-33.636,0.71659,2.2309,0.12595,0,0,0.024515
34.127,1,114.64,38.198,-33.632,0.72112,2.2318,0.12597,0,0,0.024909
34.133,1,114.66,38.197,-33.63,0.72546,2.2384,0.12598,0,0,0.025166
34.14,1,114.67,38.197,-33.628,0.72959,2.2425,0.12598,0,0,0.025376
34.146,1,114.67,38.196,-33.627,0.73355,2.2458,0.12599,0,0,0.025553
34.152,1,114.67,38.196,-33.627,0.73734,2.2489,0.12599,0,0,0.025701
34.159,1,114.67,38.196,-33.627,0.74098,2.2519,0.12599,0,0,0.025823
34.165,1,114.67,38.196,-33.627,0.74448,2.254,0.12599,0,0,0.025938
34.171,1,114.69,38.196,-33.626,0.74783,2.2508,0.12599,0,0,0.026123
34.177,1,114.73,38.197,-33.622,0.75098,2.2407,0.12601,0,0,0.026452
34.183,1,114.77,38.197,-33.618,0.75395,2.2335,0.12603,0,0,0.026823
34.189,1,114.82,38.197,-33.614,0.75677,2.2274,0.12605,0,0,0.027205
34.195,1,114.85,38.197,-33.611,0.75944,2.2258,0.12607,0,0,0.02755
34.201,1,114.89,38.197,-33.608,0.76199,2.2251,0.12608,0,0,0.027859
34.207,1,114.92,38.197,-33.605,0.76443,2.2251,0.1261,0,0,0.02814
34.213,1,114.95,38.197,-33.602,0.76675,2.2231,0.12611,0,0,0.028423
34.219,1,115,38.197,-33.598,0.76894,2.2173,0.12613,0,0,0.028757
34.225,1,115.07,38.197,-33.592,0.77073,2.2042,0.12616,0,0,0.02925
34.231,1,115.11,38.197,-33.589,0.77083,2.2075,0.12618,0,0,0.029561
34.237,1,114.95,38.198,-33.605,0.7674,2.2817,0.1261,0,0,0.02866
34.242,1,114.77,38.199,-33.621,0.76181,2.328,0.12602,0,0,0.027332
34.248,1,114.57,38.2,-33.639,0.75418,2.369,0.12594,0,0,0.025923
34.254,1,114.39,38.201,-33.656,0.74524,2.3969,0.12586,0,0,0.024537
34.259,1,114.24,38.202,-33.67,0.7357,2.4077,0.1258,0,0,0.023387
34.264,1,114.13,38.203,-33.68,0.7261,2.4096,0.12575,0,0,0.022459
34.27,1,114.04,38.204,-33.689,0.71666,2.4135,0.12571,0,0,0.02167
34.275,1,113.93,38.205,-33.701,0.70722,2.4308,0.12566,0,0,0.020768
34.28,1,113.68,38.207,-33.726,0.69675,2.4995,0.12555,0,0,0.019267
34.285,1,113.48,38.208,-33.743,0.6866,2.5165,0.12547,0,0,0.017955
34.291,1,113.42,38.209,-33.749,0.67754,2.4832,0.12545,0,0,0.017268
34.296,1,113.42,38.21,-33.75,0.66919,2.448,0.12545,0,0,0.01701
34.302,1,113.46,38.21,-33.747,0.66221,2.417,0.12547,0,0,0.016993
34.308,1,113.52,38.21,-33.742,0.65668,2.3898,0.12549,0,0,0.017123
34.314,1,113.59,38.21,-33.736,0.65242,2.3686,0.12552,0,0,0.017335
34.32,1,113.65,38.209,-33.729,0.6497,2.3528,0.12555,0,0,0.01758
34.326,1,113.71,38.209,-33.724,0.64837,2.3421,0.12558,0,0,0.017831
34.332,1,113.8,38.208,-33.716,0.64814,2.321,0.12561,0,0,0.018154
34.338,1,113.89,38.207,-33.707,0.64978,2.3036,0.12565,0,0,0.018635
34.344,1,113.97,38.206,-33.699,0.65311,2.293,0.12568,0,0,0.019117
34.35,1,114.05,38.205,-33.691,0.65827,2.2863,0.12571,0,0,0.019615
34.356,1,114.11,38.204,-33.685,0.66539,2.2795,0.12574,0,0,0.02013
34.363,1,114.18,38.203,-33.678,0.6729,2.2714,0.12577,0,0,0.020679
34.369,1,114.24,38.202,-33.671,0.68001,2.2627,0.12579,0,0,0.021227
34.375,1,114.31,38.201,-33.664,0.68671,2.2545,0.12582,0,0,0.021785
34.381,1,114.38,38.201,-33.658,0.69295,2.2478,0.12585,0,0,0.022337
34.387,1,114.44,38.2,-33.651,0.69882,2.2418,0.12588,0,0,0.02288
34.394,1,114.5,38.199,-33.645,0.70434,2.2364,0.1259,0,0,0.023415
34.4,1,114.56,38.198,-33.639,0.70953,2.2326,0.12593,0,0,0.023929
34.406,1,114.62,38.198,-33.633,0.71443,2.2305,0.12595,0,0,0.024406
34.413,1,114.65,38.197,-33.63,0.71911,2.2331,0.12597,0,0,0.024813
34.419,1,114.66,38.196,-33.628,0.72359,2.24,0.12598,0,0,0.025091
34.425,1,114.67,38.196,-33.627,0.72787,2.2439,0.12599,0,0,0.025304
34.432,1,114.67,38.196,-33.626,0.73194,2.2474,0.12599,0,0,0.025487
34.438,1,114.68,38.196,-33.626,0.7358,2.2506,0.12599,0,0,0.025639
34.444,1,114.67,38.196,-33.626,0.73957,2.2537,0.12599,0,0,0.025765
34.45,1,114.67,38.196,-33.626,0.74319,2.2554,0.12599,0,0,0.025879
34.457,1,114.68,38.196,-33.625,0.74661,2.2508,0.12599,0,0,0.026052
34.463,1,114.72,38.196,-33.622,0.74984,2.2417,0.12601,0,0,0.026369
34.469,1,114.76,38.196,-33.618,0.7529,2.2352,0.12603,0,0,0.026737
34.475,1,114.81,38.196,-33.614,0.7558,2.2305,0.12605,0,0,0.027121
34.481,1,114.84,38.197,-33.611,0.75858,2.2282,0.12606,0,0,0.02747
34.487,1,114.87,38.197,-33.609,0.76122,2.2282,0.12607,0,0,0.027783
34.493,1,114.9,38.197,-33.607,0.76373,2.2288,0.12608,0,0,0.028066
34.499,1,114.93,38.197,-33.605,0.76611,2.2283,0.1261,0,0,0.028347
34.505,1,114.96,38.197,-33.603,0.76836,2.2252,0.12611,0,0,0.02867
34.511,1,115.01,38.198,-33.598,0.76971,2.2162,0.12613,0,0,0.029117
34.516,1,115.09,38.198,-33.593,0.76994,2.2074,0.12616,0,0,0.029597
34.522,1,114.97,38.198,-33.602,0.76671,2.2573,0.12612,0,0,0.028781
34.528,1,114.79,38.199,-33.618,0.76087,2.3199,0.12604,0,0,0.027426
34.534,1,114.61,38.2,-33.636,0.75318,2.3564,0.12596,0,0,0.026
34.539,1,114.42,38.201,-33.653,0.74406,2.3909,0.12587,0,0,0.024567
34.545,1,114.27,38.202,-33.667,0.73442,2.4047,0.12581,0,0,0.023392
34.55,1,114.17,38.203,-33.677,0.72484,2.4065,0.12577,0,0,0.022462
34.555,1,114.1,38.204,-33.685,0.71557,2.4057,0.12573,0,0,0.021634
34.561,1,114.01,38.205,-33.694,0.70645,2.416,0.12568,0,0,0.020783
34.566,1,113.86,38.206,-33.711,0.69718,2.4473,0.12559,0,0,0.019364
34.571,1,113.57,38.207,-33.736,0.68726,2.5232,0.12549,0,0,0.017906
34.577,1,113.44,38.209,-33.747,0.67852,2.5025,0.12545,0,0,0.017245
34.582,1,113.42,38.21,-33.75,0.6707,2.4659,0.12544,0,0,0.016981
34.588,1,113.45,38.21,-33.749,0.66415,2.4308,0.12546,0,0,0.01697
34.594,1,113.5,38.21,-33.745,0.65871,2.4016,0.12548,0,0,0.017096
34.6,1,113.56,38.21,-33.739,0.65466,2.3762,0.12551,0,0,0.017308
34.606,1,113.63,38.21,-33.733,0.6515,2.3583,0.12554,0,0,0.017549
34.612,1,113.7,38.209,-33.727,0.64963,2.3452,0.12556,0,0,0.017797
34.618,1,113.75,38.209,-33.722,0.6494,2.3371,0.12559,0,0,0.018068
34.624,1,113.83,38.208,-33.713,0.65098,2.3139,0.12562,0,0,0.018565
34.63,1,113.91,38.207,-33.706,0.65391,2.3014,0.12566,0,0,0.019043
34.636,1,113.99,38.206,-33.698,0.65847,2.2919,0.12569,0,0,0.019545
34.642,1,114.05,38.205,-33.692,0.66471,2.2868,0.12571,0,0,0.020052
34.648,1,114.11,38.204,-33.686,0.6723,2.2794,0.12574,0,0,0.020612
34.654,1,114.17,38.204,-33.68,0.67946,2.2718,0.12577,0,0,0.021167
34.661,1,114.23,38.203,-33.673,0.6862,2.263,0.12579,0,0,0.021738
34.667,1,114.3,38.202,-33.667,0.69254,2.2552,0.12582,0,0,0.022299
34.673,1,114.36,38.201,-33.66,0.69849,2.2483,0.12585,0,0,0.022844
34.679,1,114.43,38.201,-33.654,0.70408,2.2419,0.12588,0,0,0.023386
34.686,1,114.49,38.2,-33.648,0.70932,2.2364,0.12591,0,0,0.023903
34.692,1,114.55,38.199,-33.642,0.71424,2.2326,0.12593,0,0,0.024385
34.698,1,114.6,38.199,-33.636,0.71886,2.2307,0.12595,0,0,0.024811
34.705,1,114.64,38.198,-33.633,0.72324,2.2337,0.12597,0,0,0.025096
34.711,1,114.65,38.198,-33.631,0.72743,2.2403,0.12598,0,0,0.025307
34.717,1,114.66,38.197,-33.629,0.73143,2.2435,0.12598,0,0,0.025489
34.724,1,114.67,38.197,-33.628,0.73527,2.2467,0.12598,0,0,0.02564
34.73,1,114.67,38.197,-33.628,0.73895,2.2497,0.12599,0,0,0.025764
34.736,1,114.67,38.197,-33.628,0.74249,2.2525,0.12599,0,0,0.02587
34.742,1,114.68,38.197,-33.627,0.74587,2.2535,0.12599,0,0,0.026012
34.748,1,114.69,38.197,-33.626,0.74911,2.2472,0.126,0,0,0.026316
34.755,1,114.73,38.197,-33.622,0.75217,2.2382,0.12601,0,0,0.026675
34.761,1,114.78,38.197,-33.618,0.75506,2.2315,0.12603,0,0,0.027056
34.767,1,114.83,38.197,-33.614,0.7578,2.2261,0.12605,0,0,0.027403
34.773,1,114.86,38.197,-33.611,0.76041,2.2244,0.12607,0,0,0.027711
34.779,1,114.9,38.198,-33.607,0.7629,2.2239,0.12609,0,0,0.027981
34.785,1,114.94,38.198,-33.605,0.7653,2.2232,0.1261,0,0,0.02824
34.791,1,114.97,38.198,-33.601,0.76759,2.2205,0.12611,0,0,0.028524
34.796,1,115.02,38.198,-33.597,0.76966,2.2134,0.12613,0,0,0.028894
34.802,1,115.12,38.198,-33.589,0.77135,2.1939,0.12618,0,0,0.029506
34.808,1,115.09,38.198,-33.591,0.77027,2.2233,0.12615,0,0,0.029066
34.814,1,114.89,38.199,-33.608,0.76621,2.2996,0.12606,0,0,0.027611
34.82,1,114.72,38.199,-33.625,0.76034,2.3359,0.12599,0,0,0.026268
34.825,1,114.52,38.2,-33.643,0.75246,2.3769,0.1259,0,0,0.024785
34.831,1,114.35,38.202,-33.659,0.7435,2.3985,0.12583,0,0,0.023565
34.836,1,114.22,38.203,-33.672,0.73403,2.407,0.12578,0,0,0.022601
34.842,1,114.12,38.204,-33.683,0.72459,2.4127,0.12574,0,0,0.021818
34.847,1,114.03,38.205,-33.693,0.71528,2.4163,0.1257,0,0,0.021053
34.852,1,113.89,38.206,-33.709,0.70573,2.4425,0.12563,0,0,0.019886
34.857,1,113.61,38.208,-33.733,0.69491,2.5165,0.12552,0,0,0.018227
34.863,1,113.46,38.209,-33.745,0.6848,2.5057,0.12546,0,0,0.017374
34.868,1,113.43,38.21,-33.75,0.67553,2.4703,0.12545,0,0,0.017011
34.874,1,113.45,38.211,-33.748,0.66753,2.436,0.12546,0,0,0.016942
34.88,1,113.5,38.211,-33.744,0.66076,2.4061,0.12548,0,0,0.017031
34.886,1,113.56,38.211,-33.739,0.6555,2.38,0.12551,0,0,0.017226
34.892,1,113.63,38.21,-33.732,0.65154,2.3608,0.12554,0,0,0.017458
34.898,1,113.7,38.209,-33.726,0.64898,2.3468,0.12556,0,0,0.017707
34.904,1,113.75,38.209,-33.721,0.64786,2.3377,0.12559,0,0,0.017953
34.91,1,113.84,38.208,-33.711,0.64866,2.3132,0.12562,0,0,0.018384
34.916,1,113.93,38.207,-33.703,0.65074,2.3,0.12566,0,0,0.01886
34.922,1,114.01,38.205,-33.695,0.65446,2.2901,0.12569,0,0,0.019354
34.928,1,114.08,38.204,-33.688,0.66001,2.2847,0.12572,0,0,0.019853
34.934,1,114.14,38.204,-33.682,0.66767,2.2771,0.12575,0,0,0.020401
34.94,1,114.2,38.203,-33.675,0.67504,2.2693,0.12577,0,0,0.02095
34.947,1,114.27,38.202,-33.668,0.682,2.2604,0.1258,0,0,0.021512
34.953,1,114.33,38.201,-33.662,0.68856,2.2527,0.12583,0,0,0.022074
34.959,1,114.4,38.2,-33.655,0.69474,2.2463,0.12586,0,0,0.022625
34.965,1,114.46,38.199,-33.649,0.70054,2.2401,0.12589,0,0,0.023169
34.972,1,114.52,38.199,-33.642,0.70599,2.2353,0.12591,0,0,0.023697
34.978,1,114.58,38.198,-33.637,0.71111,2.232,0.12594,0,0,0.024195
34.984,1,114.63,38.197,-33.631,0.71593,2.2304,0.12596,0,0,0.024647
34.991,1,114.66,38.197,-33.629,0.72052,2.236,0.12598,0,0,0.024989
34.997,1,114.67,38.196,-33.627,0.72491,2.2418,0.12598,0,0,0.025228
35.003,1,114.68,38.196,-33.626,0.72909,2.2452,0.12599,0,0,0.025424
35.01,1,114.68,38.195,-33.625,0.7331,2.2486,0.12599,0,0,0.025589
35.016,1,114.68,38.195,-33.625,0.73694,2.2517,0.12599,0,0,0.025726
35.022,1,114.68,38.195,-33.626,0.74063,2.2546,0.12599,0,0,0.02584
35.028,1,114.68,38.195,-33.625,0.74417,2.2552,0.12599,0,0,0.025961
35.035,1,114.71,38.196,-33.623,0.74751,2.2461,0.126,0,0,0.026201
35.041,1,114.75,38.196,-33.619,0.75067,2.2381,0.12602,0,0,0.026551
35.047,1,114.79,38.196,-33.615,0.75364,2.2316,0.12604,0,0,0.02693
35.053,1,114.84,38.196,-33.612,0.75648,2.2281,0.12606,0,0,0.027301
35.059,1,114.87,38.196,-33.609,0.75918,2.227,0.12607,0,0,0.027632
35.065,1,114.9,38.196,-33.606,0.76177,2.2273,0.12609,0,0,0.027927
35.071,1,114.93,38.196,-33.604,0.76424,2.2269,0.1261,0,0,0.028202
35.077,1,114.96,38.197,-33.601,0.7666,2.2246,0.12612,0,0,0.028492
35.083,1,115.01,38.197,-33.596,0.76881,2.218,0.12614,0,0,0.028853
35.088,1,115.1,38.197,-33.588,0.77011,2.1981,0.12617,0,0,0.029392
35.094,1,115.06,38.197,-33.595,0.76889,2.2351,0.12614,0,0,0.029368
35.1,1,114.86,38.198,-33.613,0.76435,2.3104,0.12606,0,0,0.028202
35.106,1,114.69,38.199,-33.63,0.75806,2.3433,0.12598,0,0,0.026862
35.112,1,114.49,38.2,-33.648,0.74984,2.3837,0.12589,0,0,0.025417
35.117,1,114.33,38.201,-33.663,0.74077,2.4014,0.12583,0,0,0.024103
35.122,1,114.21,38.202,-33.675,0.73137,2.407,0.12578,0,0,0.023041
35.128,1,114.12,38.203,-33.684,0.72215,2.4063,0.12574,0,0,0.022186
35.133,1,114.03,38.204,-33.694,0.71302,2.413,0.12569,0,0,0.021308
35.138,1,113.9,38.205,-33.71,0.70377,2.4385,0.12562,0,0,0.020342
35.143,1,113.6,38.207,-33.735,0.69337,2.5216,0.1255,0,0,0.018716
35.149,1,113.46,38.208,-33.746,0.68379,2.5072,0.12546,0,0,0.017612
35.154,1,113.42,38.209,-33.75,0.67518,2.4724,0.12544,0,0,0.017122
35.16,1,113.44,38.21,-33.749,0.66756,2.4358,0.12546,0,0,0.016977
35.166,1,113.48,38.21,-33.744,0.66126,2.4073,0.12548,0,0,0.017022
35.172,1,113.55,38.21,-33.739,0.65613,2.3804,0.12551,0,0,0.017193
35.178,1,113.62,38.21,-33.732,0.65236,2.3618,0.12554,0,0,0.017419
35.184,1,113.68,38.209,-33.726,0.65001,2.3475,0.12556,0,0,0.017667
35.19,1,113.74,38.208,-33.721,0.64902,2.3389,0.12559,0,0,0.017911
35.196,1,113.81,38.208,-33.713,0.64949,2.3225,0.12562,0,0,0.018285
35.202,1,113.9,38.207,-33.705,0.65169,2.3045,0.12566,0,0,0.018766
35.208,1,113.98,38.206,-33.698,0.65538,2.2941,0.12569,0,0,0.019253
35.214,1,114.04,38.205,-33.691,0.66065,2.2874,0.12572,0,0,0.01975
35.22,1,114.1,38.204,-33.685,0.66782,2.2812,0.12574,0,0,0.02028
35.226,1,114.17,38.203,-33.678,0.67523,2.2731,0.12577,0,0,0.020828
35.232,1,114.23,38.202,-33.672,0.68225,2.2646,0.1258,0,0,0.021383
35.239,1,114.3,38.202,-33.665,0.68885,2.2561,0.12583,0,0,0.021947
35.245,1,114.36,38.201,-33.659,0.69507,2.2492,0.12586,0,0,0.0225
35.251,1,114.43,38.2,-33.652,0.70091,2.2431,0.12588,0,0,0.023041
35.257,1,114.49,38.2,-33.646,0.70638,2.2373,0.12591,0,0,0.023574
35.264,1,114.55,38.199,-33.64,0.71151,2.2331,0.12594,0,0,0.024081
35.27,1,114.6,38.198,-33.635,0.71634,2.2308,0.12596,0,0,0.024546
35.276,1,114.64,38.198,-33.631,0.72089,2.2325,0.12597,0,0,0.024923
35.283,1,114.66,38.197,-33.629,0.72525,2.2392,0.12598,0,0,0.025166
35.289,1,114.67,38.197,-33.628,0.7294,2.243,0.12599,0,0,0.02537
35.295,1,114.67,38.196,-33.627,0.73338,2.2464,0.12599,0,0,0.025541
35.302,1,114.68,38.196,-33.627,0.73719,2.2496,0.12599,0,0,0.025683
35.308,1,114.67,38.196,-33.627,0.74086,2.2526,0.12599,0,0,0.0258
35.314,1,114.67,38.196,-33.627,0.74439,2.2544,0.12599,0,0,0.025913
35.32,1,114.69,38.197,-33.625,0.74776,2.2512,0.126,0,0,0.026117
35.326,1,114.73,38.197,-33.622,0.75094,2.241,0.12601,0,0,0.026458
35.332,1,114.77,38.197,-33.618,0.75394,2.2339,0.12603,0,0,0.026831
35.339,1,114.82,38.197,-33.614,0.75678,2.2282,0.12605,0,0,0.027208
35.345,1,114.86,38.197,-33.611,0.7595,2.2264,0.12607,0,0,0.027541
35.351,1,114.89,38.197,-33.608,0.76209,2.2259,0.12608,0,0,0.027838
35.357,1,114.92,38.197,-33.606,0.76457,2.2261,0.12609,0,0,0.028105
35.362,1,114.95,38.197,-33.603,0.76692,2.2247,0.1261,0,0,0.028377
35.368,1,114.99,38.198,-33.6,0.76912,2.2199,0.12612,0,0,0.028701
35.374,1,115.06,38.198,-33.593,0.77064,2.2051,0.12615,0,0,0.029179
35.38,1,115.11,38.198,-33.591,0.77064,2.206,0.12616,0,0,0.029432
35.386,1,114.97,38.198,-33.607,0.76708,2.2752,0.12609,0,0,0.028501
35.392,1,114.79,38.199,-33.623,0.76147,2.3262,0.12601,0,0,0.027185
35.398,1,114.59,38.2,-33.641,0.75402,2.3664,0.12593,0,0,0.025777
35.403,1,114.4,38.201,-33.658,0.74509,2.3959,0.12585,0,0,0.024405
35.408,1,114.26,38.202,-33.671,0.73554,2.4072,0.12579,0,0,0.02327
35.414,1,114.14,38.203,-33.681,0.72595,2.41,0.12575,0,0,0.02237
35.419,1,114.05,38.204,-33.69,0.71657,2.4118,0.12571,0,0,0.021648
35.424,1,113.93,38.205,-33.701,0.70733,2.4297,0.12566,0,0,0.020769
35.43,1,113.69,38.207,-33.726,0.69718,2.4966,0.12555,0,0,0.019371
35.435,1,113.49,38.208,-33.743,0.68694,2.5178,0.12547,0,0,0.017952
35.44,1,113.42,38.209,-33.75,0.67784,2.4843,0.12544,0,0,0.017257
35.446,1,113.42,38.21,-33.75,0.66944,2.4489,0.12545,0,0,0.016995
35.452,1,113.46,38.21,-33.747,0.66245,2.4178,0.12546,0,0,0.016977
35.458,1,113.52,38.21,-33.742,0.65684,2.3904,0.12549,0,0,0.017107
35.463,1,113.58,38.21,-33.736,0.65251,2.3688,0.12552,0,0,0.01732
35.469,1,113.65,38.209,-33.73,0.64971,2.3529,0.12555,0,0,0.017565
35.476,1,113.71,38.208,-33.725,0.64833,2.3422,0.12557,0,0,0.017816
35.482,1,113.79,38.208,-33.717,0.64867,2.3227,0.1256,0,0,0.018147
35.488,1,113.88,38.207,-33.708,0.65036,2.3044,0.12564,0,0,0.018601
35.494,1,113.96,38.206,-33.7,0.6535,2.2935,0.12567,0,0,0.019084
35.5,1,114.03,38.205,-33.692,0.6581,2.2863,0.1257,0,0,0.019579
35.506,1,114.1,38.204,-33.685,0.66509,2.2794,0.12573,0,0,0.020097
35.512,1,114.16,38.203,-33.679,0.67256,2.2711,0.12576,0,0,0.020643
35.518,1,114.23,38.202,-33.672,0.67965,2.2624,0.12578,0,0,0.021191
35.524,1,114.3,38.201,-33.665,0.6863,2.2541,0.12581,0,0,0.021748
35.531,1,114.37,38.2,-33.658,0.69258,2.2474,0.12584,0,0,0.0223
35.537,1,114.43,38.2,-33.652,0.69848,2.2415,0.12587,0,0,0.022845
35.543,1,114.49,38.199,-33.645,0.70403,2.2362,0.1259,0,0,0.023378
35.55,1,114.55,38.198,-33.639,0.70924,2.2323,0.12592,0,0,0.023895
35.556,1,114.61,38.197,-33.634,0.71415,2.2303,0.12595,0,0,0.024377
35.562,1,114.64,38.197,-33.63,0.71881,2.2327,0.12597,0,0,0.024781
35.569,1,114.66,38.196,-33.628,0.72327,2.2397,0.12598,0,0,0.025079
35.575,1,114.67,38.196,-33.627,0.72752,2.2438,0.12598,0,0,0.025299
35.581,1,114.67,38.195,-33.626,0.73158,2.2473,0.12599,0,0,0.025484
35.588,1,114.67,38.195,-33.626,0.73548,2.2506,0.12599,0,0,0.025639
35.594,1,114.67,38.195,-33.626,0.73922,2.2537,0.12599,0,0,0.025768
35.6,1,114.67,38.195,-33.626,0.74281,2.2556,0.12599,0,0,0.025886
35.606,1,114.68,38.196,-33.625,0.74626,2.2514,0.12599,0,0,0.026063
35.612,1,114.72,38.196,-33.622,0.7495,2.2422,0.126,0,0,0.02634
35.618,1,114.76,38.196,-33.618,0.75258,2.2353,0.12602,0,0,0.026699
35.624,1,114.8,38.196,-33.614,0.75549,2.2301,0.12604,0,0,0.02707
35.63,1,114.84,38.196,-33.611,0.75827,2.2284,0.12606,0,0,0.027421
35.636,1,114.88,38.196,-33.609,0.76093,2.2283,0.12607,0,0,0.027732
35.642,1,114.9,38.197,-33.607,0.76348,2.229,0.12608,0,0,0.028012
35.648,1,114.93,38.197,-33.605,0.76592,2.2285,0.1261,0,0,0.028284
35.654,1,114.97,38.197,-33.602,0.76823,2.2253,0.12611,0,0,0.028588
35.66,1,115.02,38.197,-33.598,0.76967,2.2155,0.12613,0,0,0.02899
35.666,1,115.09,38.197,-33.592,0.77006,2.2056,0.12616,0,0,0.029432
35.672,1,114.98,38.198,-33.601,0.76703,2.2596,0.12612,0,0,0.028979
35.678,1,114.79,38.199,-33.618,0.7613,2.3202,0.12604,0,0,0.027672
35.683,1,114.61,38.2,-33.635,0.75379,2.3581,0.12596,0,0,0.026306
35.689,1,114.42,38.201,-33.653,0.74473,2.3917,0.12587,0,0,0.024876
35.694,1,114.27,38.202,-33.667,0.7351,2.4052,0.12581,0,0,0.023692
35.7,1,114.17,38.203,-33.677,0.72547,2.406,0.12577,0,0,0.022727
35.705,1,114.1,38.204,-33.685,0.71623,2.4069,0.12573,0,0,0.021914
35.71,1,114,38.205,-33.695,0.70719,2.4176,0.12569,0,0,0.021089
35.716,1,113.83,38.206,-33.712,0.69792,2.4539,0.1256,0,0,0.019503
35.721,1,113.56,38.208,-33.736,0.68799,2.5224,0.1255,0,0,0.018152
35.726,1,113.44,38.209,-33.747,0.6792,2.5001,0.12545,0,0,0.017436
35.732,1,113.42,38.21,-33.751,0.67124,2.4635,0.12544,0,0,0.01705
35.737,1,113.45,38.21,-33.749,0.6642,2.4284,0.12546,0,0,0.016966
35.743,1,113.5,38.21,-33.745,0.65862,2.3994,0.12548,0,0,0.017046
35.749,1,113.57,38.21,-33.739,0.65455,2.3744,0.12551,0,0,0.017236
35.755,1,113.64,38.21,-33.733,0.65141,2.3567,0.12554,0,0,0.017467
35.761,1,113.7,38.209,-33.727,0.64972,2.3439,0.12556,0,0,0.017716
35.767,1,113.75,38.209,-33.721,0.64953,2.3363,0.12559,0,0,0.017959
35.773,1,113.84,38.208,-33.713,0.65108,2.3138,0.12563,0,0,0.018429
35.779,1,113.92,38.207,-33.705,0.65386,2.3013,0.12566,0,0,0.018907
35.786,1,114,38.206,-33.698,0.6582,2.2913,0.12569,0,0,0.019408
35.792,1,114.06,38.205,-33.691,0.66426,2.2861,0.12572,0,0,0.019909
35.798,1,114.12,38.204,-33.685,0.67179,2.2786,0.12574,0,0,0.020462
35.804,1,114.18,38.204,-33.679,0.67902,2.271,0.12577,0,0,0.021014
35.81,1,114.24,38.203,-33.673,0.68578,2.2623,0.1258,0,0,0.02158
35.816,1,114.31,38.202,-33.666,0.69214,2.2546,0.12583,0,0,0.022143
35.823,1,114.37,38.202,-33.66,0.69812,2.2479,0.12585,0,0,0.022693
35.829,1,114.44,38.201,-33.653,0.70372,2.2415,0.12588,0,0,0.023238
35.835,1,114.5,38.2,-33.647,0.70897,2.2361,0.12591,0,0,0.023763
35.842,1,114.56,38.199,-33.641,0.7139,2.2324,0.12593,0,0,0.024257
35.848,1,114.61,38.199,-33.636,0.71853,2.2308,0.12596,0,0,0.024712
35.854,1,114.65,38.198,-33.632,0.72293,2.2341,0.12597,0,0,0.025032
35.861,1,114.66,38.198,-33.63,0.72713,2.2404,0.12598,0,0,0.025251
35.867,1,114.67,38.197,-33.629,0.73114,2.2435,0.12598,0,0,0.025445
35.873,1,114.67,38.197,-33.628,0.73498,2.2467,0.12599,0,0,0.025606
35.879,1,114.68,38.197,-33.627,0.73872,2.2497,0.12599,0,0,0.025739
35.886,1,114.67,38.197,-33.627,0.74226,2.2525,0.12599,0,0,0.025849
35.892,1,114.68,38.197,-33.627,0.74566,2.2532,0.12599,0,0,0.025971
35.898,1,114.7,38.197,-33.625,0.74888,2.2473,0.126,0,0,0.026233
35.904,1,114.74,38.197,-33.622,0.75193,2.238,0.12601,0,0,0.026583
35.91,1,114.78,38.197,-33.618,0.75482,2.2314,0.12603,0,0,0.026962
35.916,1,114.83,38.197,-33.614,0.75756,2.2263,0.12605,0,0,0.027324
35.922,1,114.86,38.197,-33.61,0.76018,2.2244,0.12607,0,0,0.027646
35.928,1,114.9,38.197,-33.607,0.76271,2.2239,0.12609,0,0,0.027929
35.934,1,114.93,38.198,-33.604,0.76513,2.2229,0.1261,0,0,0.028193
35.94,1,114.97,38.198,-33.601,0.76742,2.2204,0.12612,0,0,0.028472
35.946,1,115.02,38.198,-33.596,0.7694,2.2142,0.12614,0,0,0.028825
