time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
34.75,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.752,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.753,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.754,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.756,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.757,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.758,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.759,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.761,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.762,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.763,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.764,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.766,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.767,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.768,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.77,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.771,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.772,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.773,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.775,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.776,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.777,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.778,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.78,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.781,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.782,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.783,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.785,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.786,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.787,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.789,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.79,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.791,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.792,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.794,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.795,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.796,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.797,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.799,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.8,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.801,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.803,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.804,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.805,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.806,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.808,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.809,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.81,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.811,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.813,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.814,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.815,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.817,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.818,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.819,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.82,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.822,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.823,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.824,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.825,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.827,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.828,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.829,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.83,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.832,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.833,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.834,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.836,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.837,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.838,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.839,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.841,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.842,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.843,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.844,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.846,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.847,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.848,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.85,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.851,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.852,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.853,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.855,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.856,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.857,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.858,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.86,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.861,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.862,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.863,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.865,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.866,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.867,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.869,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.87,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.871,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.872,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.874,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.875,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.876,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.877,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.879,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.88,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.881,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.883,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.884,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.885,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.886,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.888,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.889,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.89,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.891,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.893,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.894,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.895,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.897,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.898,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.899,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.9,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.902,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.903,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.904,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.905,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.907,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.908,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.909,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.91,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.912,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.913,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.914,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.916,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.917,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.918,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.919,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.921,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.922,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.923,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.924,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.926,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.927,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.928,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.93,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.931,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.932,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.933,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.935,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.936,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.937,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.938,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.94,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.941,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.942,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.943,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.945,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.946,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.947,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.949,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.95,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.951,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.952,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.954,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.955,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.956,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.957,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.959,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.96,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.961,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.963,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.964,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.965,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.966,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.968,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.969,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.97,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.971,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.973,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.974,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.975,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.977,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.978,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.979,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.98,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.982,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.983,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.984,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.985,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.987,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.988,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.989,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.99,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.992,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.993,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.994,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.996,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.997,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.998,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
34.999,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.001,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.002,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.003,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.004,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.006,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.007,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.008,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.01,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.011,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.012,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.013,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.015,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.016,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.017,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.018,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.02,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.021,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.022,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.023,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.025,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.026,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.027,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.029,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.03,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.031,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.032,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.034,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.035,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.036,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.037,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.039,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.04,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.041,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.043,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.044,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.045,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.046,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.048,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.049,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.05,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.051,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.053,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.054,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.055,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.057,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.058,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.059,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.06,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.062,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.063,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.064,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.065,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.067,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.068,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.069,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.07,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.072,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.073,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.074,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.076,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.077,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.078,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.079,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.081,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.082,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.083,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.084,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.086,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.087,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.088,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.09,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.091,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.092,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.093,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.095,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.096,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.097,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.098,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.1,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.101,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.102,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.103,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.105,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.106,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.107,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.109,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.11,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.111,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.112,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.114,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.115,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.116,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.117,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.119,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.12,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.121,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.123,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.124,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.125,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.126,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.128,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.129,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.13,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.131,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.133,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.134,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.135,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.137,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.138,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.139,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.14,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.142,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.143,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.144,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.145,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.147,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.148,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.149,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.15,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.152,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.153,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.154,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.156,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.157,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.158,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.159,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.161,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.162,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.163,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.164,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.166,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.167,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.168,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.17,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.171,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.172,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.173,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.175,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.176,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.177,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.178,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.18,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.181,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.182,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.183,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.185,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.186,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.187,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.189,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.19,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
35.191,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
