time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
43.745,1,114.27,38.202,-33.668,0.73674,2.4058,0.12581,0,0,0.032072
43.75,1,114.17,38.203,-33.678,0.72707,2.4074,0.12577,0,0,0.03108
43.755,1,114.08,38.204,-33.685,0.71758,2.4097,0.12573,0,0,0.030214
43.76,1,113.97,38.205,-33.694,0.70827,2.4235,0.12568,0,0,0.029359
43.766,1,113.78,38.206,-33.711,0.69843,2.47,0.12559,0,0,0.028045
43.771,1,113.54,38.207,-33.736,0.68812,2.5205,0.12549,0,0,0.026412
43.776,1,113.44,38.209,-33.747,0.67901,2.4928,0.12545,0,0,0.025525
43.782,1,113.42,38.21,-33.751,0.6707,2.4569,0.12544,0,0,0.0251
43.788,1,113.45,38.21,-33.749,0.66363,2.4238,0.12546,0,0,0.024959
43.793,1,113.5,38.21,-33.745,0.65798,2.3954,0.12548,0,0,0.024982
43.799,1,113.57,38.21,-33.739,0.65351,2.3719,0.12551,0,0,0.025118
43.805,1,113.64,38.21,-33.733,0.6505,2.3551,0.12554,0,0,0.025304
43.811,1,113.7,38.209,-33.727,0.64901,2.3433,0.12556,0,0,0.025519
43.818,1,113.76,38.208,-33.722,0.64871,2.3349,0.12559,0,0,0.025793
43.824,1,113.85,38.208,-33.713,0.65043,2.3097,0.12562,0,0,0.026233
43.83,1,113.93,38.207,-33.706,0.65318,2.2991,0.12566,0,0,0.026723
43.836,1,114,38.206,-33.698,0.65763,2.2899,0.12569,0,0,0.027247
43.842,1,114.06,38.205,-33.692,0.66407,2.285,0.12571,0,0,0.027807
43.848,1,114.13,38.204,-33.686,0.67159,2.2771,0.12574,0,0,0.028421
43.854,1,114.19,38.204,-33.68,0.67869,2.2693,0.12577,0,0,0.029027
43.86,1,114.25,38.203,-33.673,0.68538,2.2605,0.12579,0,0,0.029635
43.867,1,114.32,38.202,-33.667,0.69175,2.2531,0.12582,0,0,0.030232
43.873,1,114.38,38.201,-33.66,0.69773,2.2466,0.12585,0,0,0.030812
43.879,1,114.45,38.201,-33.654,0.70332,2.2401,0.12588,0,0,0.031377
43.885,1,114.51,38.2,-33.648,0.70857,2.2352,0.12591,0,0,0.03192
43.892,1,114.57,38.199,-33.642,0.7135,2.232,0.12593,0,0,0.032428
43.898,1,114.62,38.199,-33.636,0.71815,2.2307,0.12595,0,0,0.032877
43.904,1,114.65,38.198,-33.633,0.72259,2.2356,0.12597,0,0,0.033223
43.911,1,114.66,38.198,-33.63,0.72683,2.2412,0.12598,0,0,0.033487
43.917,1,114.67,38.197,-33.629,0.73088,2.2445,0.12598,0,0,0.033716
43.923,1,114.67,38.197,-33.628,0.73477,2.2477,0.12599,0,0,0.033915
43.93,1,114.67,38.197,-33.627,0.73849,2.2508,0.12599,0,0,0.034088
43.936,1,114.67,38.197,-33.627,0.74206,2.2536,0.12599,0,0,0.034244
43.942,1,114.67,38.197,-33.627,0.7455,2.2534,0.12599,0,0,0.034425
43.948,1,114.7,38.197,-33.626,0.74876,2.2445,0.126,0,0,0.034707
43.954,1,114.75,38.197,-33.622,0.75185,2.2365,0.12601,0,0,0.035064
43.96,1,114.79,38.197,-33.618,0.75477,2.2308,0.12603,0,0,0.035437
43.966,1,114.83,38.197,-33.614,0.75754,2.2267,0.12605,0,0,0.035793
43.972,1,114.87,38.197,-33.61,0.76019,2.2245,0.12607,0,0,0.03611
43.978,1,114.9,38.197,-33.607,0.76273,2.2238,0.12609,0,0,0.036395
43.984,1,114.93,38.198,-33.604,0.76514,2.223,0.1261,0,0,0.036664
43.99,1,114.97,38.198,-33.601,0.76742,2.2211,0.12612,0,0,0.036947
43.996,1,115.01,38.198,-33.596,0.76946,2.2151,0.12614,0,0,0.037283
44.002,1,115.09,38.198,-33.588,0.77074,2.1992,0.12618,0,0,0.037768
44.008,1,115.04,38.198,-33.592,0.76899,2.2447,0.12615,0,0,0.037619
44.014,1,114.84,38.198,-33.608,0.76445,2.3134,0.12606,0,0,0.036407
44.019,1,114.66,38.199,-33.624,0.75792,2.349,0.12598,0,0,0.035171
44.025,1,114.46,38.2,-33.643,0.74966,2.3865,0.1259,0,0,0.033765
44.03,1,114.3,38.202,-33.659,0.74058,2.4027,0.12583,0,0,0.032491
44.036,1,114.19,38.203,-33.672,0.73115,2.4077,0.12578,0,0,0.031434
44.041,1,114.12,38.204,-33.683,0.72164,2.4129,0.12574,0,0,0.030565
44.046,1,114.03,38.205,-33.693,0.71223,2.4161,0.1257,0,0,0.029719
44.052,1,113.89,38.206,-33.71,0.70184,2.4394,0.12563,0,0,0.028681
44.057,1,113.6,38.208,-33.733,0.69135,2.519,0.12551,0,0,0.02689
44.062,1,113.46,38.209,-33.745,0.68171,2.5058,0.12546,0,0,0.025748
44.068,1,113.42,38.21,-33.749,0.67287,2.4696,0.12545,0,0,0.025191
44.073,1,113.44,38.211,-33.748,0.66555,2.4344,0.12546,0,0,0.024974
44.079,1,113.49,38.211,-33.744,0.65976,2.4052,0.12548,0,0,0.02495
44.085,1,113.55,38.211,-33.738,0.65535,2.3792,0.12551,0,0,0.025062
44.091,1,113.62,38.21,-33.732,0.65136,2.3608,0.12554,0,0,0.025239
44.097,1,113.69,38.209,-33.726,0.64867,2.3472,0.12557,0,0,0.025452
44.103,1,113.74,38.209,-33.72,0.64763,2.3387,0.12559,0,0,0.025676
44.109,1,113.84,38.208,-33.711,0.64884,2.3137,0.12563,0,0,0.026099
44.115,1,113.92,38.207,-33.703,0.65125,2.2998,0.12567,0,0,0.026583
44.122,1,114,38.206,-33.695,0.65557,2.2895,0.1257,0,0,0.027102
44.128,1,114.07,38.204,-33.688,0.66177,2.2836,0.12573,0,0,0.027644
44.134,1,114.14,38.204,-33.681,0.66946,2.2755,0.12576,0,0,0.028264
44.14,1,114.2,38.203,-33.674,0.67674,2.2675,0.12578,0,0,0.028875
44.146,1,114.27,38.202,-33.667,0.68361,2.2584,0.12581,0,0,0.02949
44.152,1,114.34,38.201,-33.66,0.69008,2.2508,0.12584,0,0,0.030098
44.159,1,114.41,38.2,-33.654,0.69617,2.2447,0.12587,0,0,0.030688
44.165,1,114.47,38.199,-33.647,0.70189,2.2387,0.1259,0,0,0.031262
44.171,1,114.54,38.199,-33.641,0.70727,2.2342,0.12592,0,0,0.031816
44.178,1,114.59,38.198,-33.635,0.71233,2.2313,0.12595,0,0,0.032337
44.184,1,114.64,38.197,-33.63,0.7171,2.2305,0.12597,0,0,0.032817
44.19,1,114.66,38.196,-33.628,0.72167,2.236,0.12598,0,0,0.033187
44.197,1,114.67,38.196,-33.627,0.72602,2.242,0.12599,0,0,0.033457
44.203,1,114.68,38.196,-33.626,0.73018,2.2457,0.12599,0,0,0.033694
44.209,1,114.68,38.196,-33.625,0.73416,2.2493,0.12599,0,0,0.0339
44.215,1,114.68,38.195,-33.625,0.73798,2.2525,0.12599,0,0,0.034078
44.222,1,114.68,38.195,-33.626,0.74165,2.2555,0.12599,0,0,0.034233
44.228,1,114.68,38.196,-33.626,0.74516,2.255,0.12599,0,0,0.03439
44.234,1,114.7,38.196,-33.623,0.74844,2.2468,0.126,0,0,0.034648
44.24,1,114.74,38.196,-33.619,0.75156,2.2389,0.12602,0,0,0.034997
44.246,1,114.79,38.196,-33.615,0.75449,2.2323,0.12604,0,0,0.035371
44.252,1,114.83,38.196,-33.612,0.75729,2.2293,0.12606,0,0,0.035734
44.258,1,114.86,38.196,-33.609,0.75996,2.2287,0.12607,0,0,0.036057
44.264,1,114.89,38.196,-33.607,0.76251,2.2295,0.12608,0,0,0.036346
44.27,1,114.92,38.197,-33.605,0.76495,2.2297,0.12609,0,0,0.036612
44.276,1,114.94,38.197,-33.603,0.76726,2.2281,0.12611,0,0,0.036883
44.282,1,114.98,38.197,-33.599,0.76898,2.222,0.12612,0,0,0.037203
44.288,1,115.06,38.197,-33.592,0.76979,2.2038,0.12616,0,0,0.037651
44.294,1,115.06,38.197,-33.595,0.7687,2.2229,0.12615,0,0,0.037784
44.3,1,114.88,38.198,-33.613,0.76433,2.2965,0.12606,0,0,0.036675
44.305,1,114.7,38.199,-33.628,0.758,2.3389,0.12599,0,0,0.03544
44.311,1,114.5,38.2,-33.647,0.74972,2.3783,0.1259,0,0,0.034029
44.316,1,114.34,38.201,-33.662,0.74044,2.4012,0.12583,0,0,0.032693
44.322,1,114.21,38.202,-33.673,0.73085,2.4079,0.12578,0,0,0.031568
44.327,1,114.12,38.203,-33.681,0.72155,2.4049,0.12575,0,0,0.030658
44.332,1,114.04,38.204,-33.689,0.71248,2.4069,0.12571,0,0,0.029845
44.337,1,113.92,38.205,-33.701,0.70338,2.4299,0.12566,0,0,0.028907
44.343,1,113.64,38.206,-33.729,0.69307,2.5141,0.12553,0,0,0.027274
44.348,1,113.48,38.208,-33.744,0.68338,2.5105,0.12547,0,0,0.025897
44.354,1,113.42,38.209,-33.749,0.67475,2.4763,0.12545,0,0,0.025238
44.359,1,113.42,38.21,-33.749,0.66725,2.4412,0.12545,0,0,0.024944
44.365,1,113.46,38.21,-33.746,0.66103,2.412,0.12547,0,0,0.024884
44.371,1,113.52,38.21,-33.74,0.65608,2.3853,0.1255,0,0,0.024965
44.377,1,113.59,38.21,-33.735,0.65241,2.3658,0.12553,0,0,0.025131
44.383,1,113.66,38.209,-33.729,0.65031,2.3512,0.12555,0,0,0.025336
44.389,1,113.72,38.208,-33.723,0.64939,2.3415,0.12558,0,0,0.02556
44.395,1,113.78,38.208,-33.717,0.64987,2.3258,0.12561,0,0,0.025921
44.401,1,113.87,38.207,-33.708,0.6519,2.3067,0.12564,0,0,0.026413
44.407,1,113.95,38.206,-33.701,0.65541,2.2965,0.12568,0,0,0.026924
44.413,1,114.02,38.205,-33.694,0.66055,2.289,0.1257,0,0,0.027468
44.419,1,114.08,38.204,-33.688,0.66732,2.2828,0.12573,0,0,0.028069
44.426,1,114.14,38.203,-33.681,0.67475,2.2746,0.12576,0,0,0.028688
44.432,1,114.2,38.203,-33.675,0.68179,2.2661,0.12578,0,0,0.029305
44.438,1,114.27,38.202,-33.668,0.68841,2.2574,0.12581,0,0,0.029919
44.444,1,114.34,38.201,-33.662,0.69464,2.2502,0.12584,0,0,0.030514
44.45,1,114.4,38.201,-33.656,0.70049,2.2441,0.12587,0,0,0.031093
44.457,1,114.47,38.2,-33.649,0.70597,2.2379,0.1259,0,0,0.031654
44.463,1,114.53,38.199,-33.643,0.7111,2.2335,0.12592,0,0,0.032185
44.469,1,114.58,38.198,-33.637,0.71593,2.231,0.12595,0,0,0.032676
44.476,1,114.63,38.198,-33.633,0.72046,2.2307,0.12597,0,0,0.03308
44.482,1,114.65,38.197,-33.63,0.72479,2.2372,0.12598,0,0,0.033373
44.488,1,114.66,38.197,-33.629,0.72894,2.2417,0.12598,0,0,0.033617
44.495,1,114.67,38.197,-33.628,0.7329,2.2451,0.12599,0,0,0.033832
44.501,1,114.67,38.196,-33.627,0.73671,2.2482,0.12599,0,0,0.034018
44.507,1,114.67,38.196,-33.627,0.74036,2.2512,0.12599,0,0,0.03418
44.514,1,114.67,38.196,-33.627,0.74388,2.2538,0.12599,0,0,0.034338
44.52,1,114.68,38.197,-33.627,0.74726,2.2524,0.12599,0,0,0.034566
44.526,1,114.71,38.197,-33.623,0.75046,2.2415,0.12601,0,0,0.034896
44.532,1,114.76,38.197,-33.62,0.75349,2.2344,0.12602,0,0,0.035264
44.538,1,114.8,38.197,-33.615,0.75634,2.2289,0.12605,0,0,0.035632
44.544,1,114.84,38.197,-33.612,0.75905,2.2256,0.12606,0,0,0.035966
44.55,1,114.88,38.197,-33.609,0.76163,2.2242,0.12608,0,0,0.036265
44.556,1,114.91,38.197,-33.606,0.7641,2.2243,0.12609,0,0,0.036536
44.562,1,114.95,38.198,-33.603,0.76646,2.2231,0.12611,0,0,0.036804
44.568,1,114.99,38.198,-33.6,0.76867,2.2197,0.12612,0,0,0.037106
44.574,1,115.05,38.198,-33.594,0.7707,2.2089,0.12615,0,0,0.037501
44.58,1,115.12,38.198,-33.588,0.77132,2.1982,0.12617,0,0,0.037865
44.585,1,115,38.198,-33.6,0.76852,2.262,0.12611,0,0,0.037112
44.591,1,114.81,38.199,-33.617,0.76345,2.3189,0.12603,0,0,0.035857
44.597,1,114.62,38.2,-33.635,0.75641,2.3585,0.12595,0,0,0.034509
44.602,1,114.43,38.201,-33.652,0.74769,2.3915,0.12587,0,0,0.033123
44.608,1,114.28,38.202,-33.667,0.73826,2.4057,0.12581,0,0,0.03194
44.613,1,114.16,38.203,-33.678,0.72866,2.4092,0.12576,0,0,0.030987
44.618,1,114.07,38.204,-33.689,0.71898,2.4121,0.12572,0,0,0.030135
44.624,1,113.96,38.205,-33.699,0.70952,2.4259,0.12567,0,0,0.029226
44.629,1,113.75,38.207,-33.72,0.6992,2.4778,0.12557,0,0,0.027855
44.634,1,113.52,38.208,-33.74,0.68866,2.5183,0.12548,0,0,0.026225
44.64,1,113.43,38.209,-33.748,0.67919,2.4893,0.12545,0,0,0.025418
44.645,1,113.43,38.21,-33.75,0.67058,2.4537,0.12545,0,0,0.025034
44.651,1,113.46,38.21,-33.747,0.66333,2.4207,0.12547,0,0,0.024933
44.657,1,113.52,38.21,-33.743,0.65736,2.3929,0.12549,0,0,0.024983
44.663,1,113.59,38.21,-33.737,0.65324,2.3702,0.12552,0,0,0.025139
44.669,1,113.66,38.21,-33.73,0.64995,2.3541,0.12555,0,0,0.025338
44.675,1,113.72,38.209,-33.725,0.6484,2.3428,0.12557,0,0,0.025562
44.681,1,113.78,38.208,-33.718,0.64783,2.3311,0.1256,0,0,0.025814
44.687,1,113.87,38.207,-33.709,0.64937,2.3071,0.12564,0,0,0.026302
44.693,1,113.95,38.206,-33.7,0.65225,2.2966,0.12568,0,0,0.026786
44.699,1,114.03,38.205,-33.693,0.65699,2.2878,0.12571,0,0,0.027314
44.705,1,114.09,38.204,-33.686,0.66364,2.2826,0.12573,0,0,0.027865
44.711,1,114.15,38.203,-33.679,0.67119,2.2743,0.12576,0,0,0.028477
44.718,1,114.22,38.202,-33.673,0.67836,2.2662,0.12579,0,0,0.029078
44.724,1,114.29,38.202,-33.666,0.6851,2.2573,0.12582,0,0,0.029685
44.73,1,114.35,38.201,-33.659,0.69146,2.2502,0.12585,0,0,0.03028
44.736,1,114.42,38.2,-33.652,0.69744,2.2442,0.12588,0,0,0.030858
44.743,1,114.48,38.199,-33.646,0.70306,2.2381,0.1259,0,0,0.031427
44.749,1,114.54,38.198,-33.64,0.70835,2.2339,0.12593,0,0,0.03197
44.755,1,114.6,38.198,-33.634,0.71337,2.2314,0.12595,0,0,0.032474
44.762,1,114.64,38.197,-33.63,0.71809,2.2314,0.12597,0,0,0.03293
44.768,1,114.66,38.197,-33.628,0.7226,2.2382,0.12598,0,0,0.033261
44.774,1,114.67,38.196,-33.627,0.72691,2.2429,0.12599,0,0,0.033519
44.781,1,114.68,38.196,-33.626,0.73103,2.2464,0.12599,0,0,0.033749
44.787,1,114.68,38.196,-33.626,0.73497,2.2497,0.12599,0,0,0.033948
44.793,1,114.68,38.196,-33.626,0.73875,2.2528,0.12599,0,0,0.034122
44.799,1,114.67,38.196,-33.626,0.74238,2.2553,0.12599,0,0,0.034277
44.805,1,114.68,38.196,-33.625,0.74585,2.2531,0.12599,0,0,0.034457
44.812,1,114.72,38.196,-33.622,0.74912,2.2433,0.12601,0,0,0.034773
44.818,1,114.76,38.196,-33.619,0.75221,2.2357,0.12602,0,0,0.03514
44.824,1,114.8,38.196,-33.615,0.75512,2.2297,0.12604,0,0,0.035527
44.83,1,114.84,38.197,-33.612,0.7579,2.2275,0.12606,0,0,0.035885
44.836,1,114.88,38.197,-33.609,0.76054,2.2269,0.12607,0,0,0.036211
44.842,1,114.91,38.197,-33.607,0.76307,2.2273,0.12608,0,0,0.036506
44.848,1,114.94,38.197,-33.606,0.76548,2.2266,0.12609,0,0,0.036794
44.854,1,114.98,38.197,-33.603,0.7678,2.2233,0.12611,0,0,0.037111
44.859,1,115.03,38.198,-33.599,0.76945,2.2126,0.12613,0,0,0.03753
44.865,1,115.11,38.198,-33.592,0.77007,2.2008,0.12616,0,0,0.038046
44.871,1,115,38.198,-33.598,0.76769,2.2541,0.12613,0,0,0.03743
44.877,1,114.81,38.199,-33.616,0.76262,2.3178,0.12605,0,0,0.036176
44.883,1,114.62,38.2,-33.632,0.75556,2.3552,0.12597,0,0,0.034847
44.888,1,114.43,38.201,-33.65,0.74686,2.39,0.12589,0,0,0.033433
44.894,1,114.28,38.202,-33.665,0.73748,2.4048,0.12582,0,0,0.032213
44.899,1,114.18,38.203,-33.675,0.72793,2.4079,0.12578,0,0,0.031195
44.904,1,114.09,38.204,-33.683,0.71859,2.4113,0.12574,0,0,0.030242
44.91,1,113.98,38.205,-33.692,0.70941,2.4222,0.1257,0,0,0.029328
44.915,1,113.8,38.206,-33.706,0.69963,2.4639,0.12563,0,0,0.027875
44.92,1,113.54,38.207,-33.732,0.6894,2.5213,0.12551,0,0,0.026321
44.926,1,113.44,38.208,-33.746,0.68002,2.4958,0.12546,0,0,0.025527
44.931,1,113.42,38.209,-33.75,0.6714,2.4597,0.12545,0,0,0.025138
44.937,1,113.45,38.21,-33.749,0.66421,2.4261,0.12545,0,0,0.02502
44.943,1,113.51,38.21,-33.745,0.65845,2.397,0.12548,0,0,0.025055
44.949,1,113.58,38.21,-33.739,0.65409,2.3727,0.12551,0,0,0.025193
44.955,1,113.65,38.21,-33.733,0.65098,2.3554,0.12553,0,0,0.025376
44.961,1,113.71,38.209,-33.727,0.64905,2.3427,0.12556,0,0,0.025585
44.967,1,113.76,38.209,-33.722,0.64868,2.3351,0.12558,0,0,0.02581
44.973,1,113.86,38.208,-33.714,0.64999,2.3095,0.12562,0,0,0.026293
44.979,1,113.94,38.207,-33.706,0.65266,2.2991,0.12565,0,0,0.026771
44.985,1,114.01,38.206,-33.699,0.65696,2.2897,0.12569,0,0,0.027296
44.991,1,114.08,38.205,-33.692,0.66315,2.2848,0.12571,0,0,0.027844
44.997,1,114.14,38.204,-33.686,0.67077,2.2772,0.12574,0,0,0.028468
45.003,1,114.2,38.203,-33.68,0.67799,2.2697,0.12576,0,0,0.029079
45.01,1,114.26,38.203,-33.674,0.68479,2.2609,0.12579,0,0,0.029696
45.016,1,114.33,38.202,-33.667,0.69122,2.2534,0.12582,0,0,0.030299
45.022,1,114.39,38.201,-33.661,0.69727,2.2468,0.12585,0,0,0.03088
45.028,1,114.46,38.201,-33.655,0.70296,2.2404,0.12587,0,0,0.031453
45.035,1,114.52,38.2,-33.648,0.70829,2.2355,0.1259,0,0,0.031995
45.041,1,114.58,38.199,-33.642,0.71329,2.2322,0.12593,0,0,0.032499
45.047,1,114.63,38.199,-33.637,0.718,2.2308,0.12595,0,0,0.032958
45.054,1,114.65,38.198,-33.633,0.7225,2.2355,0.12597,0,0,0.033278
45.06,1,114.67,38.197,-33.631,0.72679,2.2412,0.12598,0,0,0.033531
45.066,1,114.67,38.197,-33.629,0.73088,2.2445,0.12598,0,0,0.033756
45.073,1,114.68,38.197,-33.628,0.7348,2.2477,0.12598,0,0,0.03395
45.079,1,114.68,38.197,-33.628,0.73859,2.2508,0.12599,0,0,0.034119
45.085,1,114.67,38.197,-33.627,0.74219,2.2536,0.12599,0,0,0.034268
45.091,1,114.68,38.197,-33.627,0.7456,2.2534,0.12599,0,0,0.034436
45.097,1,114.71,38.197,-33.626,0.74886,2.2453,0.12599,0,0,0.034762
45.103,1,114.75,38.197,-33.623,0.75195,2.2369,0.12601,0,0,0.035124
45.11,1,114.8,38.197,-33.619,0.75486,2.2313,0.12603,0,0,0.035507
45.116,1,114.83,38.197,-33.614,0.75764,2.2266,0.12605,0,0,0.035854
45.122,1,114.87,38.197,-33.611,0.76029,2.2249,0.12607,0,0,0.036167
45.128,1,114.9,38.197,-33.608,0.7628,2.2245,0.12608,0,0,0.036444
45.133,1,114.93,38.197,-33.605,0.76517,2.2236,0.1261,0,0,0.036711
45.139,1,114.97,38.198,-33.602,0.76743,2.221,0.12611,0,0,0.036997
45.145,1,115.02,38.198,-33.598,0.76933,2.2142,0.12614,0,0,0.037365
45.151,1,115.1,38.198,-33.59,0.77084,2.1994,0.12617,0,0,0.037853
45.157,1,115.06,38.198,-33.59,0.76931,2.2394,0.12616,0,0,0.037453
45.163,1,114.87,38.198,-33.606,0.76473,2.311,0.12608,0,0,0.036188
45.169,1,114.68,38.199,-33.622,0.75829,2.3454,0.126,0,0,0.034924
45.174,1,114.48,38.2,-33.64,0.75002,2.3846,0.12592,0,0,0.03351
45.18,1,114.32,38.201,-33.657,0.74089,2.4017,0.12585,0,0,0.032273
45.185,1,114.21,38.202,-33.67,0.73137,2.407,0.12579,0,0,0.031252
45.19,1,114.12,38.203,-33.681,0.72193,2.4112,0.12575,0,0,0.03039
45.196,1,114.04,38.204,-33.69,0.71268,2.4148,0.1257,0,0,0.029557
45.201,1,113.91,38.205,-33.702,0.70289,2.4373,0.12563,0,0,0.028387
45.206,1,113.62,38.207,-33.728,0.69249,2.5175,0.12552,0,0,0.026684
45.211,1,113.47,38.209,-33.743,0.68274,2.5074,0.12547,0,0,0.025639
45.217,1,113.43,38.21,-33.749,0.67393,2.4726,0.12545,0,0,0.025148
45.223,1,113.44,38.21,-33.749,0.66635,2.4375,0.12546,0,0,0.024969
45.229,1,113.49,38.211,-33.746,0.66036,2.4085,0.12548,0,0,0.024972
45.234,1,113.55,38.21,-33.74,0.65578,2.382,0.1255,0,0,0.025097
45.24,1,113.62,38.21,-33.734,0.65173,2.3632,0.12553,0,0,0.02528
45.246,1,113.68,38.209,-33.728,0.6491,2.3488,0.12556,0,0,0.025495
45.252,1,113.74,38.209,-33.722,0.64808,2.3393,0.12558,0,0,0.025718
45.259,1,113.83,38.208,-33.714,0.64891,2.3167,0.12562,0,0,0.026131
45.265,1,113.91,38.207,-33.705,0.65137,2.3017,0.12566,0,0,0.02661
45.271,1,113.99,38.206,-33.697,0.65545,2.2912,0.1257,0,0,0.027123
45.277,1,114.06,38.205,-33.69,0.66127,2.2853,0.12572,0,0,0.027661
45.283,1,114.12,38.204,-33.683,0.6688,2.2782,0.12575,0,0,0.028267
45.289,1,114.19,38.203,-33.676,0.67609,2.2706,0.12578,0,0,0.028869
45.295,1,114.25,38.202,-33.669,0.68299,2.2619,0.12581,0,0,0.029474
45.301,1,114.32,38.201,-33.663,0.68948,2.2541,0.12584,0,0,0.030075
45.308,1,114.38,38.2,-33.656,0.69559,2.2475,0.12587,0,0,0.030661
45.314,1,114.45,38.2,-33.65,0.70134,2.2414,0.1259,0,0,0.031231
45.32,1,114.51,38.199,-33.643,0.70674,2.2361,0.12592,0,0,0.031784
45.327,1,114.57,38.198,-33.637,0.71181,2.2324,0.12595,0,0,0.032307
45.333,1,114.62,38.197,-33.632,0.7166,2.2306,0.12597,0,0,0.032788
45.339,1,114.65,38.197,-33.629,0.72116,2.2345,0.12598,0,0,0.033173
45.346,1,114.66,38.196,-33.627,0.72551,2.2413,0.12599,0,0,0.033446
45.352,1,114.67,38.196,-33.626,0.72967,2.2446,0.12599,0,0,0.033688
45.358,1,114.67,38.196,-33.626,0.73365,2.248,0.12599,0,0,0.033898
45.365,1,114.68,38.196,-33.626,0.73747,2.2511,0.12599,0,0,0.034081
45.371,1,114.67,38.196,-33.626,0.74115,2.2541,0.12599,0,0,0.03424
45.377,1,114.67,38.196,-33.626,0.74467,2.255,0.12599,0,0,0.034398
45.383,1,114.69,38.196,-33.624,0.74799,2.2487,0.126,0,0,0.034645
45.389,1,114.73,38.196,-33.621,0.75114,2.2399,0.12601,0,0,0.034996
45.395,1,114.78,38.196,-33.617,0.75411,2.2334,0.12603,0,0,0.035371
45.401,1,114.82,38.196,-33.614,0.75694,2.2285,0.12605,0,0,0.035741
45.407,1,114.85,38.197,-33.611,0.75963,2.2271,0.12607,0,0,0.036072
45.413,1,114.89,38.197,-33.608,0.76222,2.2271,0.12608,0,0,0.036369
45.419,1,114.92,38.197,-33.606,0.7647,2.2272,0.12609,0,0,0.036643
45.425,1,114.95,38.197,-33.604,0.76706,2.2261,0.1261,0,0,0.036921
45.431,1,114.99,38.197,-33.601,0.76904,2.2212,0.12612,0,0,0.037248
45.437,1,115.06,38.197,-33.596,0.77037,2.2071,0.12614,0,0,0.037707
45.443,1,115.08,38.197,-33.593,0.7697,2.214,0.12616,0,0,0.037856
45.449,1,114.92,38.198,-33.606,0.76585,2.2847,0.12609,0,0,0.036786
45.454,1,114.74,38.199,-33.623,0.7599,2.332,0.12601,0,0,0.035561
45.46,1,114.54,38.2,-33.641,0.75196,2.3713,0.12593,0,0,0.034162
45.466,1,114.36,38.201,-33.658,0.74284,2.3988,0.12585,0,0,0.032825
45.471,1,114.23,38.202,-33.671,0.73319,2.4076,0.12579,0,0,0.03169
45.476,1,114.14,38.203,-33.68,0.7237,2.4086,0.12575,0,0,0.030757
45.481,1,114.05,38.204,-33.688,0.71437,2.4101,0.12572,0,0,0.029897
45.487,1,113.94,38.205,-33.698,0.70525,2.4273,0.12567,0,0,0.028959
45.492,1,113.71,38.206,-33.717,0.69541,2.491,0.12557,0,0,0.027302
45.497,1,113.49,38.208,-33.74,0.68531,2.5161,0.12548,0,0,0.025965
45.503,1,113.42,38.209,-33.749,0.67647,2.4848,0.12545,0,0,0.02531
45.508,1,113.42,38.21,-33.751,0.6685,2.4496,0.12544,0,0,0.025017
45.514,1,113.47,38.21,-33.748,0.66194,2.4182,0.12546,0,0,0.024946
45.52,1,113.53,38.21,-33.744,0.6567,2.3906,0.12548,0,0,0.025019
45.526,1,113.59,38.21,-33.738,0.65278,2.369,0.12551,0,0,0.025174
45.532,1,113.66,38.209,-33.732,0.64989,2.3533,0.12554,0,0,0.025372
45.538,1,113.71,38.209,-33.726,0.6488,2.3425,0.12557,0,0,0.025589
45.544,1,113.78,38.208,-33.72,0.64911,2.328,0.12559,0,0,0.025938
45.55,1,113.87,38.207,-33.711,0.65099,2.3063,0.12563,0,0,0.026427
45.556,1,113.95,38.206,-33.704,0.65437,2.2958,0.12566,0,0,0.026935
45.562,1,114.02,38.206,-33.696,0.65909,2.288,0.1257,0,0,0.027478
45.568,1,114.09,38.205,-33.69,0.66582,2.2819,0.12572,0,0,0.028074
45.575,1,114.15,38.204,-33.684,0.67331,2.2735,0.12575,0,0,0.028696
45.581,1,114.21,38.203,-33.678,0.68041,2.2652,0.12578,0,0,0.029315
45.587,1,114.28,38.203,-33.671,0.68709,2.2566,0.1258,0,0,0.029932
45.593,1,114.35,38.202,-33.664,0.69338,2.2495,0.12583,0,0,0.03053
45.599,1,114.41,38.201,-33.658,0.69929,2.2436,0.12586,0,0,0.031107
45.606,1,114.48,38.2,-33.651,0.70483,2.2376,0.12589,0,0,0.031669
45.612,1,114.54,38.2,-33.645,0.71003,2.2333,0.12592,0,0,0.032199
45.618,1,114.59,38.199,-33.64,0.71492,2.2307,0.12594,0,0,0.032688
45.625,1,114.64,38.198,-33.634,0.71953,2.2311,0.12596,0,0,0.033096
45.631,1,114.66,38.198,-33.631,0.72394,2.2378,0.12597,0,0,0.033382
45.637,1,114.67,38.197,-33.63,0.72814,2.2424,0.12598,0,0,0.033625
45.644,1,114.67,38.197,-33.628,0.73216,2.2459,0.12598,0,0,0.033837
45.65,1,114.67,38.197,-33.627,0.73602,2.2491,0.12599,0,0,0.034021
45.656,1,114.67,38.197,-33.627,0.73972,2.2522,0.12599,0,0,0.03418
45.662,1,114.67,38.197,-33.627,0.74328,2.2546,0.12599,0,0,0.03433
45.669,1,114.68,38.197,-33.627,0.7467,2.2528,0.12599,0,0,0.034541
