time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
42.598,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.599,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.601,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.602,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.603,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.604,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.606,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.607,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.608,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.61,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.611,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.612,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.613,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.615,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.616,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.617,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.618,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.62,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.621,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.622,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.623,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.625,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.626,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.627,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.629,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.63,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.631,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.632,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.634,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.635,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.636,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.637,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.639,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.64,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.641,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.643,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.644,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.645,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.646,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.648,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.649,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.65,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.651,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.653,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.654,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.655,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.657,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.658,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.659,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.66,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.662,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.663,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.664,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.665,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.667,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.668,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.669,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.67,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.672,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.673,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.674,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.676,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.677,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.678,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.679,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.681,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.682,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.683,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.684,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.686,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.687,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.688,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.69,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.691,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.692,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.693,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.695,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.696,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.697,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.698,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.7,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.701,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.702,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.703,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.705,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.706,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.707,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.709,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.71,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.711,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.712,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.714,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.715,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.716,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.717,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.719,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.72,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.721,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.723,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.724,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.725,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.726,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.728,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.729,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.73,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.731,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.733,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.734,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.735,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.737,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.738,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.739,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.74,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.742,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.743,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.744,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.745,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.747,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.748,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.749,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.75,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.752,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.753,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.754,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.756,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.757,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.758,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.759,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.761,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.762,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.763,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.764,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.766,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.767,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.768,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.77,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.771,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.772,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.773,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.775,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.776,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.777,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.778,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.78,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.781,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.782,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.783,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.785,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.786,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.787,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.789,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.79,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.791,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.792,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.794,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.795,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.796,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.797,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.799,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.8,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.801,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.803,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.804,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.805,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.806,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.808,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.809,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.81,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.811,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.813,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.814,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.815,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.817,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.818,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.819,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.82,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.822,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.823,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.824,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.825,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.827,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.828,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.829,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.83,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.832,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.833,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.834,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.836,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.837,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.838,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.839,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.841,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.842,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.843,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.844,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.846,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.847,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.848,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.85,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.851,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.852,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.853,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.855,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.856,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.857,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.858,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.86,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.861,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.862,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.863,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.865,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.866,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.867,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.869,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.87,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.871,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.872,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.874,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.875,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.876,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.877,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.879,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.88,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.881,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.883,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.884,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.885,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.886,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.888,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.889,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.89,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.891,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.893,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.894,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.895,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.897,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.898,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.899,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.9,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.902,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.903,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.904,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.905,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.907,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.908,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.909,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.91,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.912,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.913,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.914,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.916,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.917,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.918,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.919,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.921,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.922,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.923,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.924,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.926,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.927,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.928,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.93,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.931,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.932,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.933,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.935,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.936,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.937,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.938,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.94,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.941,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.942,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.943,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.945,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.946,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.947,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.949,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.95,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.951,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.952,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.954,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.955,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.956,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.957,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.959,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.96,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.961,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.963,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.964,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.965,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.966,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.968,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.969,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.97,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.971,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.973,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.974,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.975,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.977,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.978,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.979,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.98,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.982,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.983,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.984,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.985,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.987,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.988,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.989,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.99,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.992,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.993,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.994,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.996,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.997,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.998,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
42.999,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.001,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.002,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.003,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.004,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.006,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.007,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
