time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
18.358,0.02,148.62,4.9325,8.7786,0.001,-0.093024,0.0001,0.011637,2.5699,3.4792
18.365,0.02,148.62,4.9287,8.7829,0.001,-0.093183,0.0001,0.011637,2.5701,3.4791
18.373,0.02,148.63,4.925,8.787,0.001,-0.093338,0.0001,0.011637,2.5704,3.479
18.38,0.02,148.63,4.9214,8.7911,0.001,-0.093488,0.0001,0.011637,2.5706,3.4789
18.387,0.02,148.64,4.9179,8.7951,0.001,-0.093634,0.0001,0.011638,2.5709,3.4788
18.394,0.02,148.64,4.9145,8.7991,0.001,-0.093775,0.0001,0.011638,2.5711,3.4788
18.401,0.02,148.65,4.9112,8.8029,0.001,-0.093911,0.0001,0.011638,2.5713,3.4787
18.408,0.02,148.65,4.908,8.8067,0.001,-0.094038,0.0001,0.011639,2.5716,3.4786
18.415,0.02,148.66,4.9048,8.8104,0.001,-0.094157,0.0001,0.011639,2.5718,3.4785
18.422,0.02,148.66,4.9017,8.814,0.001,-0.094265,0.0001,0.011639,2.5721,3.4784
18.429,0.02,148.67,4.8987,8.8176,0.001,-0.094363,0.0001,0.01164,2.5723,3.4783
18.437,0.02,148.68,4.8958,8.821,0.001,-0.094449,0.0001,0.01164,2.5726,3.4782
18.444,0.02,148.68,4.893,8.8245,0.001,-0.094523,0.0001,0.01164,2.5728,3.4781
18.451,0.02,148.69,4.8902,8.8278,0.001,-0.094583,0.0001,0.01164,2.573,3.478
18.458,0.02,148.69,4.8881,8.8311,0.001,-0.094631,0.0001,0.011641,2.5733,3.478
18.465,0.02,148.7,4.8882,8.8344,0.001,-0.094667,0.0001,0.011641,2.5735,3.4779
18.472,0.02,148.7,4.8882,8.8376,0.001,-0.094746,0.0001,0.011641,2.5738,3.4778
18.479,0.02,148.71,4.8882,8.8407,0.001,-0.094893,0.0001,0.011642,2.574,3.4777
18.487,0.02,148.71,4.8882,8.8438,0.001,-0.095088,0.0001,0.011642,2.5743,3.4776
18.494,0.02,148.72,4.8882,8.8469,0.001,-0.095306,0.0001,0.011642,2.5745,3.4775
18.501,0.02,148.73,4.8882,8.8499,0.001,-0.09553,0.0001,0.011642,2.5748,3.4774
18.508,0.02,148.73,4.8882,8.8528,0.001,-0.095751,0.0001,0.011643,2.575,3.4773
18.515,0.02,148.74,4.8882,8.8558,0.001,-0.095962,0.0001,0.011643,2.5753,3.4772
18.523,0.02,148.74,4.8882,8.8586,0.001,-0.09616,0.0001,0.011643,2.5755,3.4771
18.53,0.02,148.75,4.8882,8.8615,0.001,-0.096341,0.0001,0.011644,2.5758,3.4771
18.537,0.02,148.75,4.8882,8.8643,0.001,-0.096507,0.0001,0.011644,2.576,3.477
18.544,0.02,148.76,4.8882,8.8671,0.001,-0.096657,0.0001,0.011644,2.5762,3.4769
18.552,0.02,148.76,4.8882,8.8698,0.001,-0.09679,0.0001,0.011645,2.5765,3.4768
18.559,0.02,148.77,4.8882,8.8725,0.001,-0.096907,0.0001,0.011645,2.5767,3.4767
18.566,0.02,148.77,4.8882,8.8752,0.001,-0.097007,0.0001,0.011645,2.577,3.4766
18.573,0.02,148.78,4.8882,8.8779,0.001,-0.097098,0.0001,0.011645,2.5772,3.4766
18.581,0.02,148.78,4.8882,8.8805,0.001,-0.097193,0.0001,0.011646,2.5775,3.4765
18.588,0.02,148.79,4.8883,8.8831,0.001,-0.09731,0.0001,0.011646,2.5777,3.4764
18.595,0.02,148.79,4.8882,8.8857,0.001,-0.097679,0.0001,0.011629,2.578,3.4763
18.603,0.02,148.8,4.8882,8.8882,0.001,-0.098047,0.0001,0.011586,2.5782,3.4763
18.61,0.02,148.8,4.8882,8.8908,0.001,-0.098413,0.0001,0.011543,2.5785,3.4762
18.617,0.02,148.81,4.8882,8.8932,0.001,-0.098779,0.0001,0.011502,2.5787,3.4761
18.624,0.02,148.81,4.8882,8.8957,0.001,-0.099142,0.0001,0.011461,2.579,3.4761
18.632,0.02,148.82,4.8882,8.8981,0.001,-0.099503,0.0001,0.01142,2.5792,3.476
18.639,0.02,148.82,4.8882,8.9005,0.001,-0.099862,0.0001,0.011381,2.5795,3.476
18.646,0.02,148.83,4.8882,8.9029,0.001,-0.10022,0.0001,0.011342,2.5797,3.4759
18.654,0.02,148.83,4.8882,8.9052,0.001,-0.10058,0.0001,0.011304,2.58,3.4758
18.661,0.02,148.83,4.8882,8.9075,0.001,-0.10093,0.0001,0.011266,2.5803,3.4758
18.669,0.02,148.84,4.8882,8.9098,0.001,-0.10128,0.0001,0.011229,2.5805,3.4757
18.676,0.02,148.84,4.8882,8.9118,0.001,-0.10163,0.0001,0.011192,2.5808,3.4757
18.683,0.02,148.84,4.8882,8.9117,0.001,-0.10198,0.0001,0.011156,2.581,3.4757
18.691,0.02,148.84,4.8882,8.9117,0.001,-0.1023,0.0001,0.011121,2.5813,3.4756
18.698,0.02,148.85,4.8882,8.9116,0.001,-0.10259,0.0001,0.011086,2.5815,3.4756
18.705,0.02,148.85,4.8882,8.9116,0.001,-0.10287,0.0001,0.011051,2.5818,3.4756
18.713,0.02,148.85,4.8882,8.9115,0.001,-0.10314,0.0001,0.011017,2.582,3.4755
18.72,0.02,148.85,4.8882,8.9115,0.001,-0.10341,0.0001,0.010984,2.5823,3.4755
18.728,0.02,148.85,4.8882,8.9114,0.001,-0.10367,0.0001,0.010951,2.5825,3.4755
18.735,0.02,148.86,4.8882,8.9114,0.001,-0.10394,0.0001,0.010918,2.5828,3.4755
18.743,0.02,148.86,4.8882,8.9113,0.001,-0.10421,0.0001,0.010886,2.5831,3.4755
18.75,0.02,148.86,4.8881,8.9113,0.001,-0.10448,0.0001,0.010854,2.5833,3.4755
18.757,0.02,148.86,4.8881,8.9112,0.001,-0.10475,0.0001,0.010823,2.5836,3.4755
18.765,0.02,148.87,4.8881,8.9112,0.001,-0.10522,0.0001,0.010792,2.5838,3.4755
18.772,0.02,148.87,4.8881,8.9112,0.001,-0.10569,0.0001,0.010761,2.5841,3.4755
18.78,0.02,148.87,4.8881,8.9111,0.001,-0.10615,0.0001,0.010731,2.5843,3.4755
18.787,0.02,148.87,4.8881,8.9111,0.001,-0.10658,0.0001,0.010701,2.5846,3.4755
18.795,0.02,148.87,4.8879,8.9111,0.001,-0.10712,0.0001,0.010672,2.5849,3.4755
18.802,0.02,148.88,4.8876,8.9111,0.001,-0.10776,0.0001,0.010643,2.5851,3.4755
18.81,0.02,148.88,4.8874,8.9118,0.001,-0.10845,0.0001,0.010614,2.5854,3.4755
18.817,0.02,148.88,4.8871,8.9129,0.001,-0.10916,0.0001,0.010615,2.5856,3.4755
18.825,0.02,148.88,4.8869,8.9138,0.001,-0.10985,0.0001,0.010615,2.5859,3.4755
18.832,0.02,148.88,4.8866,8.9148,0.001,-0.11051,0.0001,0.010615,2.5862,3.4755
18.84,0.02,148.89,4.8864,8.9156,0.001,-0.11115,0.0001,0.010616,2.5864,3.4755
18.848,0.02,148.89,4.8862,8.9165,0.001,-0.11178,0.0001,0.010616,2.5867,3.4755
18.855,0.02,148.89,4.8859,8.9172,0.001,-0.11241,0.0001,0.010616,2.5869,3.4755
18.863,0.02,148.89,4.8857,8.918,0.001,-0.11304,0.0001,0.010617,2.5872,3.4755
18.87,0.02,148.89,4.8855,8.9187,0.001,-0.11366,0.0001,0.010617,2.5875,3.4755
18.878,0.02,148.89,4.8853,8.9194,0.001,-0.11427,0.0001,0.010617,2.5877,3.4755
18.885,0.02,148.9,4.8851,8.92,0.001,-0.11487,0.0001,0.010618,2.588,3.4755
18.893,0.02,148.9,4.8849,8.9206,0.001,-0.11546,0.0001,0.010618,2.5882,3.4755
18.901,0.02,148.9,4.8847,8.9211,0.001,-0.11605,0.0001,0.010618,2.5885,3.4755
18.908,0.02,148.9,4.8846,8.9216,0.001,-0.11662,0.0001,0.010619,2.5888,3.4755
18.916,0.02,148.9,4.8844,8.9221,0.001,-0.11717,0.0001,0.010619,2.589,3.4755
18.924,0.02,148.9,4.8842,8.9226,0.001,-0.11772,0.0001,0.010619,2.5893,3.4755
18.931,0.02,148.9,4.884,8.923,0.001,-0.11825,0.0001,0.01062,2.5896,3.4754
18.939,0.02,148.9,4.8839,8.9234,0.001,-0.11878,0.0001,0.01062,2.5898,3.4754
18.947,0.02,148.9,4.8837,8.9238,0.001,-0.11929,0.0001,0.01062,2.5901,3.4754
18.954,0.02,148.9,4.8836,8.9241,0.001,-0.11979,0.0001,0.010621,2.5904,3.4754
18.962,0.02,148.9,4.8834,8.9244,0.001,-0.1203,0.0001,0.010621,2.5906,3.4753
18.97,0.02,148.91,4.8833,8.9247,0.001,-0.1208,0.0001,0.010621,2.5909,3.4753
18.977,0.02,148.91,4.8831,8.925,0.001,-0.1213,0.0001,0.010622,2.5912,3.4753
18.985,0.02,148.91,4.883,8.9252,0.001,-0.12181,0.0001,0.010622,2.5914,3.4752
18.993,0.02,148.91,4.8829,8.9254,0.001,-0.1223,0.0001,0.010622,2.5917,3.4752
19.001,0.02,148.91,4.8827,8.9256,0.001,-0.12277,0.0001,0.010623,2.592,3.4751
19.008,0.02,148.91,4.8826,8.9258,0.001,-0.12319,0.0001,0.010623,2.5922,3.4751
19.016,0.02,148.91,4.8825,8.9259,0.001,-0.12357,0.0001,0.010623,2.5925,3.475
19.024,0.02,148.91,4.8824,8.9261,0.001,-0.12392,0.0001,0.010624,2.5928,3.475
19.032,0.02,148.91,4.8823,8.9262,0.001,-0.12428,0.0001,0.010624,2.593,3.475
19.039,0.02,148.91,4.8821,8.9263,0.001,-0.12462,0.0001,0.010624,2.5933,3.4749
19.047,0.02,148.91,4.882,8.9264,0.001,-0.12495,0.0001,0.010625,2.5936,3.4749
19.055,0.02,148.91,4.8867,8.9264,0.001,-0.12527,0.0001,0.010625,2.5938,3.6554
19.063,0.02,148.91,4.8877,8.9265,0.001,-0.12558,0.0001,0.010625,2.5941,3.6555
19.071,0.02,148.91,4.8877,8.9265,0.001,-0.12589,0.0001,0.010626,2.5944,3.6556
19.079,0.02,148.91,4.8877,8.9265,0.001,-0.1262,0.0001,0.010626,2.5947,3.6558
19.086,0.02,148.91,4.8877,8.9265,0.001,-0.12653,0.0001,0.010626,2.5949,3.6559
19.094,0.02,148.91,4.8876,8.9265,0.001,-0.12685,0.0001,0.010627,2.5952,3.656
19.102,0.02,148.91,4.8876,8.9265,0.001,-0.12717,0.0001,0.010627,2.5955,3.6562
19.11,0.02,148.91,4.8876,8.9264,0.001,-0.12751,0.0001,0.010627,2.5957,3.6563
19.118,0.02,148.91,4.8876,8.9264,0.001,-0.12786,0.0001,0.010628,2.596,3.6565
19.126,0.02,148.91,4.8876,8.9263,0.001,-0.12822,0.0001,0.010628,2.5963,3.6566
19.134,0.02,148.92,4.8876,8.9263,0.001,-0.12859,0.0001,0.010628,2.5966,3.6568
19.142,0.02,148.92,4.8876,8.9262,0.001,-0.12897,0.0001,0.010629,2.5968,3.657
19.15,0.02,148.92,4.8876,8.9261,0.001,-0.12936,0.0001,0.010629,2.5971,3.6233
19.157,0.02,148.92,4.8875,8.926,0.001,-0.12975,0.0001,0.010629,2.5974,3.5784
19.165,0.02,148.92,4.8875,8.9258,0.001,-0.13014,0.0001,0.01063,2.5977,3.5344
19.173,0.02,148.92,4.8875,8.9257,0.001,-0.1305,0.0001,0.010634,2.5979,3.4911
19.181,0.02,148.92,4.8875,8.9255,0.001,-0.13085,0.0001,0.010639,2.5982,3.4749
19.189,0.02,148.92,4.8875,8.9253,0.001,-0.13122,0.0001,0.010643,2.5985,3.475
19.197,0.02,148.92,4.8875,8.9251,0.001,-0.13159,0.0001,0.010647,2.5988,3.475
19.205,0.02,148.92,4.8875,8.9249,0.001,-0.13196,0.0001,0.010652,2.599,3.475
19.213,0.02,148.91,4.8875,8.9246,0.001,-0.13233,0.0001,0.010656,2.5993,3.4751
19.221,0.02,148.91,4.8874,8.9244,0.001,-0.13272,0.0001,0.01066,2.5996,3.4751
19.23,0.02,148.91,4.8874,8.9242,0.001,-0.1331,0.0001,0.010664,2.5999,3.4751
19.238,0.02,148.91,4.8874,8.9239,0.001,-0.13349,0.0001,0.010669,2.6002,3.4752
19.246,0.02,148.91,4.8874,8.9236,0.001,-0.13388,0.0001,0.010673,2.6004,3.4752
19.254,0.02,148.91,4.8874,8.9234,0.001,-0.13428,0.0001,0.010677,2.6007,3.4753
19.262,0.02,148.91,4.8874,8.9231,0.001,-0.13468,0.0001,0.010681,2.601,3.4753
19.27,0.02,148.91,4.8874,8.9228,0.001,-0.13508,0.0001,0.010686,2.6013,3.4754
19.278,0.02,148.91,4.8874,8.9225,0.001,-0.13549,0.0001,0.01069,2.6016,3.4754
19.286,0.02,148.91,4.8874,8.9222,0.001,-0.13589,0.0001,0.010694,2.6018,3.6606
19.294,0.02,148.9,4.8874,8.9219,0.001,-0.13618,0.0001,0.010698,2.6021,3.6608
19.303,0.02,148.9,4.8874,8.9216,0.001,-0.13631,0.0001,0.010702,2.6024,3.661
19.311,0.02,148.9,4.8874,8.9213,0.001,-0.1364,0.0001,0.010706,2.6027,3.6612
19.319,0.02,148.9,4.8873,8.9209,0.001,-0.13644,0.0001,0.01071,2.603,3.6615
19.327,0.02,148.9,4.8873,8.9206,0.001,-0.13648,0.0001,0.010714,2.6033,3.6617
19.335,0.02,148.9,4.8873,8.9202,0.001,-0.13651,0.0001,0.010718,2.6035,3.6619
19.343,0.02,148.9,4.8873,8.9198,0.001,-0.13653,0.0001,0.010722,2.6038,3.6622
19.351,0.02,148.9,4.8873,8.9195,0.001,-0.13653,0.0001,0.010719,2.6041,3.6624
19.36,0.02,148.9,4.8873,8.9191,0.001,-0.13655,0.0001,0.010658,2.6044,3.6627
19.368,0.02,148.89,4.8873,8.9187,0.001,-0.13655,0.0001,0.010598,2.6047,3.6629
19.376,0.02,148.89,4.8873,8.9183,0.001,-0.13657,0.0001,0.01054,2.6049,3.6632
19.384,0.02,148.89,4.8873,8.9179,0.001,-0.13659,0.0001,0.010483,2.6052,3.6634
19.392,0.02,148.89,4.8873,8.9175,0.001,-0.13661,0.0001,0.010428,2.6055,3.6637
19.4,0.02,148.89,4.8873,8.9171,0.001,-0.13662,0.0001,0.010374,2.6058,3.6639
19.409,0.02,148.89,4.8873,8.9167,0.001,-0.13664,0.0001,0.010322,2.6061,3.6183
19.417,0.02,148.89,4.8873,8.9163,0.001,-0.13665,0.0001,0.010271,2.6064,3.5678
19.425,0.02,148.89,4.8873,8.916,0.001,-0.13668,0.0001,0.010222,2.6066,3.518
19.433,0.02,148.89,4.8873,8.9156,0.001,-0.1367,0.0001,0.010173,2.6069,3.4765
19.441,0.02,148.89,4.8873,8.9153,0.001,-0.13673,0.0001,0.010126,2.6072,3.4766
19.45,0.02,148.89,4.8872,8.9154,0.001,-0.13674,0.0001,0.01008,2.6075,3.4766
19.458,0.02,148.89,4.8872,8.9154,0.001,-0.13678,0.0001,0.010036,2.6078,3.4767
19.466,0.02,148.89,4.8872,8.9155,0.001,-0.13678,0.0001,0.0099924,2.6081,3.4768
19.474,0.02,148.89,4.8872,8.9156,0.001,-0.13657,0.0001,0.0099502,2.6083,3.4768
19.482,0.02,148.89,4.8872,8.9157,0.001,-0.13625,0.0001,0.0099092,2.6086,3.4769
19.49,0.02,148.89,4.8872,8.9158,0.001,-0.13587,0.0001,0.0098891,2.6089,3.477
19.499,0.02,148.89,4.8872,8.9159,0.001,-0.13544,0.0001,0.0098924,2.6092,3.4771
19.507,0.02,148.88,4.8872,8.916,0.001,-0.13504,0.0001,0.0098956,2.6095,3.4771
19.515,0.02,148.88,4.8872,8.9162,0.001,-0.13462,0.0001,0.0098988,2.6098,3.4772
19.523,0.02,148.88,4.8872,8.9163,0.001,-0.13425,0.0001,0.009902,2.61,3.4773
19.531,0.02,148.88,4.8872,8.9165,0.001,-0.13387,0.0001,0.0099051,2.6103,3.4774
19.539,0.02,148.89,4.8872,8.9166,0.001,-0.1335,0.0001,0.0099082,2.6106,3.4774
19.547,0.02,148.89,4.8872,8.9168,0.001,-0.13312,0.0001,0.0099113,2.6109,3.4775
19.555,0.02,148.89,4.8872,8.917,0.001,-0.13276,0.0001,0.0099143,2.6112,3.4776
19.563,0.02,148.89,4.8871,8.9172,0.001,-0.13238,0.0001,0.0099172,2.6114,3.4777
19.572,0.02,148.9,4.8871,8.9174,0.001,-0.13204,0.0001,0.0099202,2.6117,3.4778
19.58,0.02,148.9,4.8871,8.9176,0.001,-0.13169,0.0001,0.009923,2.612,3.4778
19.588,0.02,148.9,4.8871,8.9178,0.001,-0.13134,0.0001,0.0099259,2.6123,3.4779
19.596,0.02,148.91,4.8871,8.918,0.001,-0.13098,0.0001,0.0099287,2.6126,3.478
19.604,0.02,148.91,4.8871,8.9182,0.001,-0.13063,0.0001,0.0099314,2.6128,3.4781
19.612,0.02,148.91,4.8871,8.9184,0.001,-0.13027,0.0001,0.0099341,2.6131,3.4782
19.62,0.02,148.92,4.8871,8.9186,0.001,-0.12993,0.0001,0.0099368,2.6134,3.4783
19.628,0.02,148.92,4.8871,8.9189,0.001,-0.12959,0.0001,0.0099394,2.6137,3.4784
19.636,0.02,148.92,4.8871,8.9191,0.001,-0.12925,0.0001,0.009942,2.6139,3.4784
19.644,0.02,148.93,4.8871,8.9193,0.001,-0.12888,0.0001,0.0099445,2.6142,3.4785
19.652,0.02,148.93,4.8871,8.9195,0.001,-0.12854,0.0001,0.009947,2.6145,3.4786
19.66,0.02,148.93,4.887,8.9198,0.001,-0.12818,0.0001,0.0099494,2.6148,3.4787
19.668,0.02,148.93,4.887,8.92,0.001,-0.12785,0.0001,0.0099518,2.615,3.4788
19.676,0.02,148.94,4.887,8.9202,0.001,-0.12751,0.0001,0.0099542,2.6153,3.4789
19.684,0.02,148.94,4.887,8.9205,0.001,-0.12718,0.0001,0.0099565,2.6156,3.4789
19.692,0.02,148.94,4.887,8.9207,0.001,-0.12681,0.0001,0.0099587,2.6159,3.479
19.699,0.02,148.94,4.887,8.9209,0.001,-0.12648,0.0001,0.009961,2.6161,3.4791
19.707,0.02,148.95,4.887,8.9212,0.001,-0.12611,0.0001,0.0099631,2.6164,3.4792
19.715,0.02,148.95,4.887,8.9214,0.001,-0.12578,0.0001,0.0099653,2.6167,3.4792
19.723,0.02,148.95,4.887,8.9216,0.001,-0.12543,0.0001,0.0099673,2.617,3.4793
19.731,0.02,148.95,4.887,8.9219,0.001,-0.12509,0.0001,0.0099694,2.6172,3.4794
19.739,0.02,148.96,4.887,8.9221,0.001,-0.12471,0.0001,0.0099714,2.6175,3.4794
19.747,0.02,148.96,4.8869,8.9223,0.001,-0.12437,0.0001,0.0099733,2.6178,3.4795
19.755,0.02,148.96,4.8869,8.9226,0.001,-0.124,0.0001,0.0099752,2.6181,3.4796
19.763,0.02,148.96,4.8869,8.9228,0.001,-0.12367,0.0001,0.0099771,2.6183,3.4796
19.77,0.02,148.96,4.8869,8.923,0.001,-0.12332,0.0001,0.0099789,2.6186,3.4797
19.778,0.02,148.97,4.8869,8.9233,0.001,-0.12299,0.0001,0.0099807,2.6189,3.4798
19.786,0.02,148.97,4.8869,8.9235,0.001,-0.12261,0.0001,0.0099824,2.6191,3.4798
19.794,0.02,148.97,4.8869,8.9237,0.001,-0.12224,0.0001,0.0099841,2.6194,3.4799
19.802,0.02,148.97,4.8869,8.924,0.001,-0.12186,0.0001,0.0099858,2.6197,3.48
19.81,0.02,148.97,4.8869,8.9242,0.001,-0.12151,0.0001,0.0099874,2.62,3.48
19.817,0.02,148.97,4.8869,8.9245,0.001,-0.12113,0.0001,0.0099889,2.6202,3.4801
19.825,0.02,148.97,4.8869,8.9247,0.001,-0.12079,0.0001,0.0099905,2.6205,3.4801
19.833,0.02,148.97,4.8869,8.925,0.001,-0.12043,0.0001,0.0099919,2.6208,3.4802
19.841,0.02,148.97,4.8868,8.9252,0.001,-0.1201,0.0001,0.0099934,2.621,3.4803
19.848,0.02,148.97,4.8868,8.9254,0.001,-0.11976,0.0001,0.0099948,2.6213,3.4803
19.856,0.02,148.97,4.8868,8.9257,0.001,-0.11942,0.0001,0.0099961,2.6216,3.4804
19.864,0.02,148.97,4.8868,8.9259,0.001,-0.11905,0.0001,0.0099974,2.6218,3.4804
19.872,0.02,148.97,4.8868,8.9262,0.001,-0.11873,0.0001,0.0099987,2.6221,3.4805
19.879,0.02,148.97,4.8868,8.9264,0.001,-0.11839,0.0001,0.0099999,2.6224,3.4806
19.887,0.02,148.97,4.8868,8.9267,0.001,-0.11807,0.0001,0.010001,2.6226,3.4806
19.895,0.02,148.97,4.8868,8.9269,0.001,-0.11772,0.0001,0.010002,2.6229,3.4807
19.902,0.02,148.97,4.8868,8.9272,0.001,-0.11741,0.0001,0.010003,2.6232,3.4807
19.91,0.02,148.97,4.8868,8.9274,0.001,-0.11709,0.0001,0.010004,2.6234,3.4808
19.918,0.02,148.97,4.8867,8.9277,0.001,-0.11679,0.0001,0.010005,2.6237,3.4809
19.925,0.02,148.97,4.8867,8.9279,0.001,-0.11645,0.0001,0.010006,2.624,3.4809
19.933,0.02,148.97,4.8867,8.9281,0.001,-0.11615,0.0001,0.010007,2.6242,3.481
19.941,0.02,148.97,4.8867,8.9284,0.001,-0.11584,0.0001,0.010008,2.6245,3.481
19.948,0.02,148.97,4.8867,8.9286,0.001,-0.11554,0.0001,0.010009,2.6248,3.4811
19.956,0.02,148.97,4.8867,8.9288,0.001,-0.1152,0.0001,0.01001,2.625,3.4811
19.964,0.02,148.97,4.8867,8.9291,0.001,-0.11493,0.0001,0.010011,2.6253,3.4812
19.971,0.02,148.97,4.8867,8.9293,0.001,-0.11465,0.0001,0.010011,2.6256,3.4812
19.979,0.02,148.97,4.8867,8.9295,0.001,-0.11439,0.0001,0.010012,2.6258,3.4813
19.987,0.02,148.97,4.8867,8.9297,0.001,-0.1141,0.0001,0.010012,2.6261,3.4814
19.994,0.02,148.97,4.8866,8.9299,0.001,-0.11384,0.0001,0.010013,2.6263,3.4814
20.002,0.02,148.97,4.8866,8.9301,0.001,-0.11356,0.0001,0.010013,2.6266,3.4815
20.009,0.02,148.97,4.8866,8.9303,0.001,-0.11328,0.0001,0.010014,2.6269,3.4815
20.017,0.02,148.97,4.8866,8.9305,0.001,-0.11296,0.0001,0.010014,2.6271,3.4816
20.024,0.02,148.97,4.8866,8.9307,0.001,-0.11252,0.0001,0.010014,2.6274,3.4816
20.032,0.02,148.97,4.8866,8.9309,0.001,-0.11203,0.0001,0.010015,2.6277,3.4817
20.039,0.02,148.97,4.8866,8.9311,0.001,-0.11151,0.0001,0.010015,2.6279,3.4818
20.047,0.02,148.97,4.8866,8.9313,0.001,-0.11105,0.0001,0.010015,2.6282,3.4818
20.055,0.02,148.98,4.8866,8.9315,0.001,-0.10979,0.0001,0.010015,2.6284,3.4819
20.062,0.02,148.98,4.8866,8.9317,0.001,-0.10823,0.0001,0.010015,2.6287,3.4819
20.07,0.02,148.98,4.8865,8.9318,0.001,-0.10696,0.0001,0.010015,2.629,3.482
20.077,0.02,148.98,4.8865,8.932,0.001,-0.10594,0.0001,0.010015,2.6292,3.482
20.085,0.02,148.98,4.8865,8.9322,0.001,-0.10506,0.0001,0.010015,2.6295,3.4821
20.092,0.02,148.98,4.8865,8.9324,0.001,-0.10452,0.0001,0.010015,2.6297,3.4821
20.099,0.02,148.98,4.8865,8.9326,0.001,-0.10417,0.0001,0.010015,2.63,3.4822
20.107,0.02,148.98,4.8865,8.9328,0.001,-0.10392,0.0001,0.010015,2.6303,3.4822
20.114,0.02,148.98,4.8865,8.9329,0.001,-0.10366,0.0001,0.010015,2.6305,3.4823
20.122,0.02,148.98,4.8865,8.9331,0.001,-0.10337,0.0001,0.010015,2.6308,3.4823
20.129,0.02,148.98,4.8865,8.9333,0.001,-0.10306,0.0001,0.010015,2.631,3.4824
20.137,0.02,148.98,4.8864,8.9335,0.001,-0.10275,0.0001,0.010015,2.6313,3.4824
20.144,0.02,148.98,4.8864,8.9337,0.001,-0.10254,0.0001,0.010014,2.6315,3.4825
20.152,0.02,148.98,4.8864,8.9338,0.001,-0.10242,0.0001,0.010014,2.6318,3.4825
20.159,0.02,148.98,4.8864,8.934,0.001,-0.10234,0.0001,0.010014,2.6321,3.4826
20.166,0.02,148.99,4.8864,8.9342,0.001,-0.10227,0.0001,0.010014,2.6323,3.4827
20.174,0.02,148.99,4.8864,8.9344,0.001,-0.10234,0.0001,0.010013,2.6326,3.4827
20.181,0.02,148.99,4.8864,8.9346,0.001,-0.10196,0.0001,0.010013,2.6328,3.4828
20.188,0.02,148.99,4.8864,8.9347,0.001,-0.10104,0.0001,0.010013,2.6331,3.4828
20.196,0.02,148.99,4.8863,8.9349,0.001,-0.10055,0.0001,0.010012,2.6333,3.4829
20.203,0.02,148.99,4.8863,8.9351,0.001,-0.10039,0.0001,0.010012,2.6336,3.4829
20.21,0.02,148.99,4.8863,8.9353,0.001,-0.10025,0.0001,0.010011,2.6338,3.483
20.218,0.02,148.99,4.8863,8.9355,0.001,-0.099973,0.0001,0.010011,2.6341,3.483
20.225,0.02,149,4.8863,8.9357,0.001,-0.099654,0.0001,0.01001,2.6344,3.4831
20.232,0.02,149,4.8863,8.9358,0.001,-0.099418,0.0001,0.01001,2.6346,3.4831
20.24,0.02,149,4.8863,8.936,0.001,-0.099152,0.0001,0.010007,2.6349,3.4832
20.247,0.02,149,4.8863,8.9362,0.001,-0.098812,0.0001,0.0099882,2.6351,3.4832
20.254,0.02,149,4.8863,8.9364,0.001,-0.098528,0.0001,0.00997,2.6354,3.4833
20.262,0.02,149,4.8862,8.9366,0.001,-0.098336,0.0001,0.0099523,2.6356,3.4833
20.269,0.02,149,4.8862,8.9368,0.001,-0.09816,0.0001,0.0099351,2.6359,3.4834
20.276,0.02,149,4.8862,8.9369,0.001,-0.09792,0.0001,0.0099184,2.6361,3.4835
20.283,0.02,149.01,4.8862,8.9371,0.001,-0.097626,0.0001,0.0099023,2.6364,3.4835
20.291,0.02,149.01,4.8862,8.9373,0.001,-0.097277,0.0001,0.0098866,2.6366,3.4836
20.298,0.02,149.01,4.8862,8.9375,0.001,-0.097051,0.0001,0.0098716,2.6369,3.4836
20.305,0.02,149.01,4.8862,8.9377,0.001,-0.097019,0.0001,0.0098571,2.6371,3.4837
20.312,0.02,149.01,4.8862,8.9379,0.001,-0.097033,0.0001,0.0098431,2.6374,3.4837
20.32,0.02,149.01,4.8861,8.9381,0.001,-0.097041,0.0001,0.0098297,2.6376,3.4838
20.327,0.02,149.01,4.8861,8.9383,0.001,-0.096982,0.0001,0.0098167,2.6379,3.4838
20.334,0.02,149.02,4.8861,8.9385,0.001,-0.096818,0.0001,0.0098042,2.6381,3.4839
20.341,0.02,149.02,4.8861,8.9387,0.001,-0.096531,0.0001,0.0097923,2.6384,3.4839
20.348,0.02,149.02,4.8861,8.9389,0.001,-0.096163,0.0001,0.0097807,2.6386,3.484
20.356,0.02,149.02,4.8861,8.9391,0.001,-0.095816,0.0001,0.0097697,2.6389,3.484
20.363,0.02,149.02,4.8861,8.9393,0.001,-0.095513,0.0001,0.0097591,2.6391,3.4841
20.37,0.02,149.02,4.886,8.9395,0.001,-0.095197,0.0001,0.0097489,2.6394,3.4841
20.377,0.02,149.02,4.886,8.9397,0.001,-0.094763,0.0001,0.0097391,2.6396,3.4842
20.384,0.02,149.03,4.886,8.94,0.001,-0.094309,0.0001,0.0097298,2.6399,3.4843
20.391,0.02,149.03,4.886,8.9402,0.001,-0.093872,0.0001,0.0097208,2.6401,3.4843
20.399,0.02,149.03,4.886,8.9404,0.001,-0.093417,0.0001,0.0097123,2.6404,3.4844
