time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
19.587,0.02,147.03,4.6346,28.216,0.001,-0.099232,0.0001,0.010873,91.113,4.8828
19.595,0.02,147.03,4.6346,28.216,0.001,-0.099233,0.0001,0.010873,91.114,4.8828
19.603,0.02,147.03,4.6346,28.216,0.001,-0.099234,0.0001,0.010873,91.114,4.8828
19.61,0.02,147.03,4.6346,28.216,0.001,-0.099235,0.0001,0.010873,91.114,4.8828
19.618,0.02,147.03,4.6346,28.216,0.001,-0.099236,0.0001,0.010873,91.115,4.8828
19.625,0.02,147.03,4.6346,28.216,0.001,-0.099237,0.0001,0.010873,91.115,4.8828
19.633,0.02,147.03,4.6345,28.216,0.001,-0.099238,0.0001,0.010873,91.115,4.8828
19.64,0.02,147.03,4.6345,28.216,0.001,-0.099239,0.0001,0.010873,91.116,4.8828
19.648,0.02,147.03,4.6345,28.216,0.001,-0.09924,0.0001,0.010873,91.116,4.8828
19.656,0.02,147.03,4.6345,28.216,0.001,-0.099241,0.0001,0.010873,91.116,4.8828
19.663,0.02,147.03,4.6345,28.216,0.001,-0.099242,0.0001,0.010873,91.117,4.8828
19.671,0.02,147.03,4.6345,28.216,0.001,-0.099243,0.0001,0.010873,91.117,4.8828
19.678,0.02,147.03,4.6344,28.216,0.001,-0.099244,0.0001,0.010873,91.117,4.8828
19.686,0.02,147.03,4.6344,28.216,0.001,-0.099245,0.0001,0.010873,91.118,4.8828
19.694,0.02,147.03,4.6344,28.216,0.001,-0.099246,0.0001,0.010873,91.118,4.8828
19.701,0.02,147.03,4.6344,28.216,0.001,-0.099247,0.0001,0.010873,91.118,4.8828
19.709,0.02,147.03,4.6344,28.216,0.001,-0.099248,0.0001,0.010873,91.119,4.8828
19.716,0.02,147.03,4.6344,28.216,0.001,-0.099249,0.0001,0.010873,91.119,4.8828
19.724,0.02,147.03,4.6343,28.216,0.001,-0.09925,0.0001,0.010873,91.119,4.8828
19.731,0.02,147.03,4.6343,28.216,0.001,-0.099251,0.0001,0.010873,91.12,4.8828
19.739,0.02,147.03,4.6343,28.216,0.001,-0.099252,0.0001,0.010873,91.12,4.8828
19.747,0.02,147.03,4.6343,28.216,0.001,-0.099253,0.0001,0.010873,91.12,4.8828
19.754,0.02,147.03,4.6343,28.216,0.001,-0.099254,0.0001,0.010873,91.121,4.8828
19.762,0.02,147.03,4.6343,28.216,0.001,-0.099255,0.0001,0.010873,91.121,4.8828
19.769,0.02,147.03,4.6342,28.216,0.001,-0.099256,0.0001,0.010873,91.121,4.8828
19.777,0.02,147.03,4.6342,28.216,0.001,-0.099257,0.0001,0.010873,91.122,4.8828
19.785,0.02,147.03,4.6342,28.216,0.001,-0.099258,0.0001,0.010873,91.122,4.8828
19.792,0.02,147.03,4.6342,28.216,0.001,-0.099259,0.0001,0.010873,91.122,4.8828
19.8,0.02,147.03,4.6342,28.216,0.001,-0.09926,0.0001,0.010873,91.123,4.8828
19.807,0.02,147.03,4.6342,28.216,0.001,-0.099261,0.0001,0.010872,91.123,4.8828
19.815,0.02,147.03,4.6341,28.216,0.001,-0.099262,0.0001,0.010872,91.123,4.8828
19.822,0.02,147.03,4.6341,28.216,0.001,-0.099263,0.0001,0.010872,91.124,4.8828
19.83,0.02,147.03,4.6341,28.216,0.001,-0.099264,0.0001,0.010872,91.124,4.8828
19.838,0.02,147.03,4.6341,28.216,0.001,-0.099265,0.0001,0.010872,91.124,4.8828
19.845,0.02,147.03,4.6341,28.216,0.001,-0.099266,0.0001,0.010872,91.125,4.8828
19.853,0.02,147.03,4.634,28.216,0.001,-0.099267,0.0001,0.010872,91.125,4.8828
19.86,0.02,147.03,4.634,28.216,0.001,-0.099268,0.0001,0.010872,91.125,4.8828
19.868,0.02,147.03,4.634,28.216,0.001,-0.099269,0.0001,0.010872,91.126,4.8828
19.876,0.02,147.03,4.634,28.216,0.001,-0.09927,0.0001,0.010872,91.126,4.8828
19.883,0.02,147.03,4.634,28.216,0.001,-0.099271,0.0001,0.010872,91.126,4.8828
19.891,0.02,147.03,4.634,28.216,0.001,-0.099272,0.0001,0.010872,91.126,4.8828
19.898,0.02,147.03,4.6339,28.216,0.001,-0.099273,0.0001,0.010872,91.127,4.8828
19.906,0.02,147.03,4.6339,28.216,0.001,-0.099274,0.0001,0.010872,91.127,4.8828
19.913,0.02,147.03,4.6339,28.216,0.001,-0.099275,0.0001,0.010872,91.127,4.8828
19.921,0.02,147.03,4.6339,28.216,0.001,-0.099276,0.0001,0.010872,91.128,4.8828
19.929,0.02,147.03,4.6339,28.216,0.001,-0.099277,0.0001,0.010872,91.128,4.8828
19.936,0.02,147.03,4.6339,28.216,0.001,-0.099278,0.0001,0.010872,91.128,4.8828
19.944,0.02,147.03,4.6338,28.216,0.001,-0.099279,0.0001,0.010872,91.129,4.8828
19.951,0.02,147.03,4.6338,28.216,0.001,-0.09928,0.0001,0.010872,91.129,4.8828
19.959,0.02,147.03,4.6338,28.216,0.001,-0.099281,0.0001,0.010872,91.129,4.8828
19.966,0.02,147.03,4.6338,28.216,0.001,-0.099282,0.0001,0.010872,91.13,4.8828
19.974,0.02,147.03,4.6338,28.216,0.001,-0.099283,0.0001,0.010872,91.13,4.8827
19.982,0.02,147.03,4.6338,28.216,0.001,-0.099284,0.0001,0.010872,91.13,4.8827
19.989,0.02,147.03,4.6337,28.216,0.001,-0.099285,0.0001,0.010872,91.131,4.8827
19.997,0.02,147.03,4.6337,28.216,0.001,-0.099286,0.0001,0.010872,91.131,4.8827
20.004,0.02,147.03,4.6337,28.216,0.001,-0.099287,0.0001,0.010872,91.131,4.8827
20.012,0.02,147.03,4.6337,28.216,0.001,-0.099288,0.0001,0.010872,91.132,4.8827
20.02,0.02,147.03,4.6337,28.216,0.001,-0.099289,0.0001,0.010872,91.132,4.8827
20.027,0.02,147.03,4.6336,28.216,0.001,-0.09929,0.0001,0.010872,91.132,4.8827
20.035,0.02,147.03,4.6336,28.216,0.001,-0.099291,0.0001,0.010872,91.133,4.8827
20.042,0.02,147.03,4.6336,28.216,0.001,-0.099292,0.0001,0.010872,91.133,4.8827
20.05,0.02,147.03,4.6336,28.216,0.001,-0.099293,0.0001,0.010872,91.133,4.8827
20.057,0.02,147.03,4.6336,28.216,0.001,-0.099294,0.0001,0.010872,91.134,4.8827
20.065,0.02,147.03,4.6336,28.216,0.001,-0.099295,0.0001,0.010872,91.134,4.8827
20.073,0.02,147.03,4.6335,28.216,0.001,-0.099296,0.0001,0.010872,91.134,4.8827
20.08,0.02,147.03,4.6335,28.216,0.001,-0.099297,0.0001,0.010872,91.135,4.8827
20.088,0.02,147.03,4.6335,28.216,0.001,-0.099298,0.0001,0.010872,91.135,4.8827
20.095,0.02,147.03,4.6335,28.216,0.001,-0.099299,0.0001,0.010872,91.135,4.8827
20.103,0.02,147.03,4.6335,28.216,0.001,-0.0993,0.0001,0.010872,91.136,4.8827
20.111,0.02,147.03,4.6334,28.216,0.001,-0.099301,0.0001,0.010872,91.136,4.8827
20.118,0.02,147.03,4.6334,28.216,0.001,-0.099302,0.0001,0.010872,91.136,4.8827
20.126,0.02,147.03,4.6334,28.216,0.001,-0.099303,0.0001,0.010872,91.137,4.8827
20.133,0.02,147.03,4.6334,28.216,0.001,-0.099304,0.0001,0.010872,91.137,4.8827
20.141,0.02,147.03,4.6334,28.216,0.001,-0.099304,0.0001,0.010872,91.137,4.8827
20.148,0.02,147.03,4.6334,28.216,0.001,-0.099305,0.0001,0.010872,91.138,4.8827
20.156,0.02,147.03,4.6333,28.216,0.001,-0.099306,0.0001,0.010872,91.138,4.8827
20.164,0.02,147.03,4.6333,28.216,0.001,-0.099307,0.0001,0.010872,91.138,4.8827
20.171,0.02,147.03,4.6333,28.216,0.001,-0.099308,0.0001,0.010872,91.139,4.8827
20.179,0.02,147.03,4.6333,28.216,0.001,-0.099309,0.0001,0.010872,91.139,4.8827
20.186,0.02,147.03,4.6333,28.216,0.001,-0.09931,0.0001,0.010872,91.139,4.8827
20.194,0.02,147.03,4.6333,28.216,0.001,-0.099311,0.0001,0.010872,91.14,4.8827
20.202,0.02,147.03,4.6332,28.216,0.001,-0.099312,0.0001,0.010872,91.14,4.8827
20.209,0.02,147.03,4.6332,28.216,0.001,-0.099313,0.0001,0.010872,91.14,4.8827
20.217,0.02,147.03,4.6332,28.216,0.001,-0.099314,0.0001,0.010872,91.141,4.8827
20.224,0.02,147.03,4.6332,28.216,0.001,-0.099315,0.0001,0.010872,91.141,4.8827
20.232,0.02,147.03,4.6332,28.216,0.001,-0.099316,0.0001,0.010872,91.141,4.8827
20.239,0.02,147.03,4.6331,28.216,0.001,-0.099317,0.0001,0.010872,91.142,4.8827
20.247,0.02,147.03,4.6331,28.216,0.001,-0.099318,0.0001,0.010872,91.142,4.8827
20.255,0.02,147.03,4.6331,28.216,0.001,-0.099319,0.0001,0.010872,91.142,4.8827
20.262,0.02,147.03,4.6331,28.216,0.001,-0.09932,0.0001,0.010872,91.143,4.8827
20.27,0.02,147.03,4.6331,28.216,0.001,-0.099321,0.0001,0.010872,91.143,4.8827
20.277,0.02,147.03,4.633,28.216,0.001,-0.099322,0.0001,0.010872,91.143,4.8827
20.285,0.02,147.03,4.633,28.216,0.001,-0.099323,0.0001,0.010872,91.144,4.8827
20.293,0.02,147.03,4.633,28.216,0.001,-0.099324,0.0001,0.010872,91.144,4.8827
20.3,0.02,147.03,4.633,28.216,0.001,-0.099325,0.0001,0.010872,91.144,4.8827
20.308,0.02,147.03,4.633,28.216,0.001,-0.099326,0.0001,0.010872,91.145,4.8827
20.315,0.02,147.03,4.633,28.216,0.001,-0.099327,0.0001,0.010872,91.145,4.8827
20.323,0.02,147.03,4.6329,28.216,0.001,-0.099328,0.0001,0.010872,91.145,4.8827
20.33,0.02,147.03,4.6329,28.216,0.001,-0.099329,0.0001,0.010872,91.146,4.8827
20.338,0.02,147.03,4.6329,28.216,0.001,-0.09933,0.0001,0.010872,91.146,4.8827
20.346,0.02,147.03,4.6329,28.216,0.001,-0.099331,0.0001,0.010872,91.146,4.8827
20.353,0.02,147.03,4.6329,28.216,0.001,-0.099332,0.0001,0.010872,91.147,4.8827
20.361,0.02,147.03,4.6328,28.216,0.001,-0.099333,0.0001,0.010872,91.147,4.8826
20.368,0.02,147.03,4.6328,28.216,0.001,-0.099334,0.0001,0.010872,91.147,4.8826
20.376,0.02,147.03,4.6328,28.216,0.001,-0.099335,0.0001,0.010872,91.148,4.8826
20.384,0.02,147.03,4.6328,28.216,0.001,-0.099336,0.0001,0.010872,91.148,4.8826
20.391,0.02,147.03,4.6328,28.216,0.001,-0.099337,0.0001,0.010872,91.148,4.8826
20.399,0.02,147.03,4.6328,28.216,0.001,-0.099338,0.0001,0.010872,91.149,4.8826
20.406,0.02,147.03,4.6327,28.216,0.001,-0.099339,0.0001,0.010872,91.149,4.8826
20.414,0.02,147.03,4.6327,28.216,0.001,-0.09934,0.0001,0.010872,91.149,4.8826
20.421,0.02,147.03,4.6327,28.216,0.001,-0.099341,0.0001,0.010872,91.15,4.8826
20.429,0.02,147.03,4.6327,28.216,0.001,-0.099342,0.0001,0.010872,91.15,4.8826
20.437,0.02,147.03,4.6327,28.216,0.001,-0.099343,0.0001,0.010872,91.15,4.8826
20.444,0.02,147.03,4.6326,28.216,0.001,-0.099344,0.0001,0.010872,91.151,4.8826
20.452,0.02,147.03,4.6326,28.216,0.001,-0.099345,0.0001,0.010872,91.151,4.8826
20.459,0.02,147.03,4.6326,28.216,0.001,-0.099346,0.0001,0.010872,91.151,4.8826
20.467,0.02,147.03,4.6326,28.216,0.001,-0.099347,0.0001,0.010872,91.152,4.8826
20.475,0.02,147.03,4.6326,28.216,0.001,-0.099348,0.0001,0.010872,91.152,4.8826
20.482,0.02,147.03,4.6325,28.216,0.001,-0.099348,0.0001,0.010872,91.152,4.8826
20.49,0.02,147.03,4.6325,28.216,0.001,-0.099349,0.0001,0.010872,91.153,4.8826
20.497,0.02,147.03,4.6325,28.216,0.001,-0.09935,0.0001,0.010872,91.153,4.8826
20.505,0.02,147.03,4.6325,28.216,0.001,-0.099351,0.0001,0.010872,91.153,4.8826
20.512,0.02,147.03,4.6325,28.216,0.001,-0.099352,0.0001,0.010872,91.154,4.8826
20.52,0.02,147.03,4.6325,28.216,0.001,-0.099353,0.0001,0.010872,91.154,4.8826
20.528,0.02,147.03,4.6324,28.216,0.001,-0.099354,0.0001,0.010872,91.154,4.8826
20.535,0.02,147.03,4.6324,28.216,0.001,-0.099355,0.0001,0.010872,91.155,4.8826
20.543,0.02,147.03,4.6324,28.216,0.001,-0.099356,0.0001,0.010872,91.155,4.8826
20.55,0.02,147.03,4.6324,28.216,0.001,-0.099357,0.0001,0.010872,91.155,4.8826
20.558,0.02,147.03,4.6324,28.216,0.001,-0.099358,0.0001,0.010872,91.156,4.8826
20.566,0.02,147.03,4.6323,28.216,0.001,-0.099359,0.0001,0.010872,91.156,4.8826
20.573,0.02,147.03,4.6323,28.216,0.001,-0.09936,0.0001,0.010872,91.156,4.8826
20.581,0.02,147.03,4.6323,28.216,0.001,-0.099361,0.0001,0.010872,91.157,4.8826
20.588,0.02,147.03,4.6323,28.216,0.001,-0.099362,0.0001,0.010872,91.157,4.8826
20.596,0.02,147.03,4.6323,28.216,0.001,-0.099363,0.0001,0.010872,91.157,4.8826
20.603,0.02,147.03,4.6322,28.217,0.001,-0.099364,0.0001,0.010872,91.158,4.8826
20.611,0.02,147.03,4.6322,28.217,0.001,-0.099365,0.0001,0.010872,91.158,4.8826
20.619,0.02,147.03,4.6322,28.217,0.001,-0.099366,0.0001,0.010872,91.158,4.8826
20.626,0.02,147.03,4.6322,28.217,0.001,-0.099367,0.0001,0.010872,91.159,4.8826
20.634,0.02,147.03,4.6322,28.217,0.001,-0.099368,0.0001,0.010872,91.159,4.8826
20.641,0.02,147.03,4.6321,28.217,0.001,-0.099369,0.0001,0.010872,91.159,4.8826
20.649,0.02,147.03,4.6321,28.217,0.001,-0.09937,0.0001,0.010872,91.16,4.8826
20.657,0.02,147.03,4.6321,28.217,0.001,-0.099371,0.0001,0.010872,91.16,4.8826
20.664,0.02,147.03,4.6321,28.217,0.001,-0.099372,0.0001,0.010872,91.16,4.8826
20.672,0.02,147.03,4.6321,28.217,0.001,-0.099373,0.0001,0.010872,91.161,4.8826
20.679,0.02,147.03,4.632,28.217,0.001,-0.099374,0.0001,0.010872,91.161,4.8826
20.687,0.02,147.03,4.632,28.217,0.001,-0.099375,0.0001,0.010872,91.161,4.8826
20.694,0.02,147.03,4.632,28.217,0.001,-0.099376,0.0001,0.010872,91.161,4.8826
20.702,0.02,147.03,4.632,28.217,0.001,-0.099377,0.0001,0.010872,91.162,4.8826
20.71,0.02,147.03,4.632,28.217,0.001,-0.099377,0.0001,0.010872,91.162,4.8826
20.717,0.02,147.03,4.6319,28.217,0.001,-0.099378,0.0001,0.010872,91.162,4.8826
20.725,0.02,147.03,4.6319,28.217,0.001,-0.099379,0.0001,0.010872,91.163,4.8825
20.732,0.02,147.03,4.6319,28.217,0.001,-0.09938,0.0001,0.010872,91.163,4.8825
20.74,0.02,147.03,4.6319,28.217,0.001,-0.099381,0.0001,0.010872,91.163,4.8825
20.748,0.02,147.03,4.6319,28.217,0.001,-0.099382,0.0001,0.010872,91.164,4.8825
20.755,0.02,147.03,4.6318,28.217,0.001,-0.099383,0.0001,0.010872,91.164,4.8825
20.763,0.02,147.03,4.6318,28.217,0.001,-0.099384,0.0001,0.010872,91.164,4.8825
20.77,0.02,147.03,4.6318,28.217,0.001,-0.099385,0.0001,0.010872,91.165,4.8825
20.778,0.02,147.03,4.6318,28.217,0.001,-0.099386,0.0001,0.010872,91.165,4.8825
20.786,0.02,147.03,4.6318,28.217,0.001,-0.099387,0.0001,0.010872,91.165,4.8825
20.793,0.02,147.03,4.6317,28.217,0.001,-0.099388,0.0001,0.010872,91.166,4.8825
20.801,0.02,147.03,4.6317,28.217,0.001,-0.099389,0.0001,0.010872,91.166,4.8825
20.808,0.02,147.03,4.6317,28.217,0.001,-0.09939,0.0001,0.010872,91.166,4.8825
20.816,0.02,147.03,4.6317,28.217,0.001,-0.099391,0.0001,0.010872,91.167,4.8825
20.823,0.02,147.03,4.6317,28.217,0.001,-0.099392,0.0001,0.010872,91.167,4.8825
20.831,0.02,147.03,4.6316,28.217,0.001,-0.099393,0.0001,0.010872,91.167,4.8825
20.839,0.02,147.03,4.6316,28.217,0.001,-0.099394,0.0001,0.010872,91.168,4.8825
20.846,0.02,147.03,4.6316,28.217,0.001,-0.099395,0.0001,0.010872,91.168,4.8825
20.854,0.02,147.03,4.6316,28.217,0.001,-0.099396,0.0001,0.010872,91.168,4.8825
20.861,0.02,147.03,4.6316,28.217,0.001,-0.099397,0.0001,0.010872,91.169,4.8825
20.869,0.02,147.03,4.6315,28.217,0.001,-0.099398,0.0001,0.010872,91.169,4.8825
20.877,0.02,147.03,4.6315,28.217,0.001,-0.099399,0.0001,0.010872,91.169,4.8825
20.884,0.02,147.03,4.6315,28.217,0.001,-0.099399,0.0001,0.010872,91.17,4.8825
20.892,0.02,147.03,4.6315,28.217,0.001,-0.0994,0.0001,0.010872,91.17,4.8825
20.899,0.02,147.03,4.6315,28.217,0.001,-0.099401,0.0001,0.010872,91.17,4.8825
20.907,0.02,147.03,4.6314,28.217,0.001,-0.099402,0.0001,0.010872,91.171,4.8825
20.914,0.02,147.03,4.6314,28.217,0.001,-0.099403,0.0001,0.010872,91.171,4.8825
20.922,0.02,147.03,4.6314,28.217,0.001,-0.099404,0.0001,0.010872,91.171,4.8825
20.93,0.02,147.03,4.6314,28.217,0.001,-0.099405,0.0001,0.010872,91.172,4.8825
20.937,0.02,147.03,4.6314,28.217,0.001,-0.099406,0.0001,0.010872,91.172,4.8825
20.945,0.02,147.03,4.6313,28.217,0.001,-0.099407,0.0001,0.010872,91.172,4.8825
20.952,0.02,147.03,4.6313,28.217,0.001,-0.099408,0.0001,0.010872,91.173,4.8825
20.96,0.02,147.03,4.6313,28.217,0.001,-0.099409,0.0001,0.010872,91.173,4.8825
20.968,0.02,147.03,4.6313,28.217,0.001,-0.09941,0.0001,0.010872,91.173,4.8825
20.975,0.02,147.03,4.6313,28.217,0.001,-0.099411,0.0001,0.010872,91.174,4.8825
20.983,0.02,147.03,4.6312,28.217,0.001,-0.099412,0.0001,0.010872,91.174,4.8825
20.99,0.02,147.03,4.6312,28.217,0.001,-0.099413,0.0001,0.010872,91.174,4.8825
20.998,0.02,147.03,4.6312,28.217,0.001,-0.099414,0.0001,0.010872,91.175,4.8825
21.005,0.02,147.03,4.6312,28.217,0.001,-0.099415,0.0001,0.010872,91.175,4.8825
21.013,0.02,147.03,4.6312,28.217,0.001,-0.099416,0.0001,0.010872,91.175,4.8825
21.021,0.02,147.03,4.6311,28.217,0.001,-0.099417,0.0001,0.010872,91.176,4.8825
21.028,0.02,147.03,4.6311,28.217,0.001,-0.099418,0.0001,0.010872,91.176,4.8825
21.036,0.02,147.03,4.6311,28.217,0.001,-0.099418,0.0001,0.010872,91.176,4.8825
21.043,0.02,147.03,4.6311,28.217,0.001,-0.099419,0.0001,0.010872,91.177,4.8825
21.051,0.02,147.03,4.6311,28.217,0.001,-0.09942,0.0001,0.010872,91.177,4.8825
21.059,0.02,147.03,4.631,28.217,0.001,-0.099421,0.0001,0.010872,91.177,4.8825
21.066,0.02,147.03,4.631,28.217,0.001,-0.099422,0.0001,0.010872,91.178,4.8825
21.074,0.02,147.03,4.631,28.217,0.001,-0.099423,0.0001,0.010872,91.178,4.8824
21.081,0.02,147.03,4.631,28.217,0.001,-0.099424,0.0001,0.010872,91.178,4.8824
21.089,0.02,147.03,4.6309,28.217,0.001,-0.099425,0.0001,0.010872,91.179,4.8824
21.096,0.02,147.03,4.6309,28.217,0.001,-0.099426,0.0001,0.010872,91.179,4.8824
21.104,0.02,147.03,4.6309,28.217,0.001,-0.099427,0.0001,0.010872,91.179,4.8824
21.112,0.02,147.03,4.6309,28.217,0.001,-0.099428,0.0001,0.010872,91.18,4.8824
21.119,0.02,147.03,4.6309,28.217,0.001,-0.099429,0.0001,0.010872,91.18,4.8824
21.127,0.02,147.03,4.6308,28.217,0.001,-0.09943,0.0001,0.010872,91.18,4.8824
21.134,0.02,147.03,4.6308,28.217,0.001,-0.099431,0.0001,0.010872,91.181,4.8824
21.142,0.02,147.03,4.6308,28.217,0.001,-0.099432,0.0001,0.010872,91.181,4.8824
21.15,0.02,147.03,4.6308,28.217,0.001,-0.099433,0.0001,0.010872,91.181,4.8824
21.157,0.02,147.03,4.6308,28.217,0.001,-0.099434,0.0001,0.010872,91.182,4.8824
21.165,0.02,147.03,4.6307,28.217,0.001,-0.099435,0.0001,0.010872,91.182,4.8824
21.172,0.02,147.03,4.6307,28.217,0.001,-0.099435,0.0001,0.010872,91.182,4.8824
21.18,0.02,147.03,4.6307,28.217,0.001,-0.099436,0.0001,0.010872,91.183,4.8824
21.188,0.02,147.03,4.6307,28.217,0.001,-0.099437,0.0001,0.010872,91.183,4.8824
21.195,0.02,147.03,4.6307,28.217,0.001,-0.099438,0.0001,0.010872,91.183,4.8824
21.203,0.02,147.03,4.6306,28.217,0.001,-0.099439,0.0001,0.010872,91.184,4.8824
21.21,0.02,147.03,4.6306,28.217,0.001,-0.09944,0.0001,0.010872,91.184,4.8824
21.218,0.02,147.03,4.6306,28.217,0.001,-0.099441,0.0001,0.010872,91.184,4.8824
21.225,0.02,147.03,4.6306,28.217,0.001,-0.099442,0.0001,0.010872,91.185,4.8824
21.233,0.02,147.03,4.6305,28.217,0.001,-0.099443,0.0001,0.010872,91.185,4.8824
21.241,0.02,147.03,4.6305,28.217,0.001,-0.099444,0.0001,0.010872,91.185,4.8824
21.248,0.02,147.03,4.6305,28.217,0.001,-0.099445,0.0001,0.010872,91.186,4.8824
21.256,0.02,147.03,4.6305,28.217,0.001,-0.099446,0.0001,0.010872,91.186,4.8824
21.263,0.02,147.03,4.6305,28.217,0.001,-0.099447,0.0001,0.010872,91.186,4.8824
21.271,0.02,147.03,4.6304,28.217,0.001,-0.099448,0.0001,0.010872,91.187,4.8824
21.279,0.02,147.03,4.6304,28.217,0.001,-0.099449,0.0001,0.010872,91.187,4.8824
21.286,0.02,147.03,4.6304,28.217,0.001,-0.09945,0.0001,0.010872,91.187,4.8824
21.294,0.02,147.03,4.6304,28.217,0.001,-0.099451,0.0001,0.010872,91.188,4.8824
21.301,0.02,147.03,4.6303,28.217,0.001,-0.099451,0.0001,0.010872,91.188,4.8824
21.309,0.02,147.03,4.6303,28.217,0.001,-0.099452,0.0001,0.010872,91.188,4.8824
21.316,0.02,147.03,4.6303,28.217,0.001,-0.099453,0.0001,0.010872,91.189,4.8824
21.324,0.02,147.03,4.6303,28.217,0.001,-0.099454,0.0001,0.010872,91.189,4.8824
21.332,0.02,147.03,4.6303,28.217,0.001,-0.099455,0.0001,0.010872,91.189,4.8824
21.339,0.02,147.03,4.6302,28.217,0.001,-0.099456,0.0001,0.010872,91.19,4.8824
21.347,0.02,147.03,4.6302,28.217,0.001,-0.099457,0.0001,0.010872,91.19,4.8824
21.354,0.02,147.03,4.6302,28.217,0.001,-0.099458,0.0001,0.010872,91.19,4.8824
21.362,0.02,147.03,4.6302,28.217,0.001,-0.099459,0.0001,0.010872,91.191,4.8824
21.37,0.02,147.03,4.6302,28.217,0.001,-0.09946,0.0001,0.010872,91.191,4.8824
21.377,0.02,147.03,4.6301,28.217,0.001,-0.099461,0.0001,0.010872,91.191,4.8824
21.385,0.02,147.03,4.6301,28.217,0.001,-0.099462,0.0001,0.010872,91.192,4.8824
21.392,0.02,147.03,4.6301,28.217,0.001,-0.099463,0.0001,0.010872,91.192,4.8824
21.4,0.02,147.03,4.6301,28.217,0.001,-0.099464,0.0001,0.010872,91.192,4.8824
21.408,0.02,147.03,4.63,28.217,0.001,-0.099465,0.0001,0.010872,91.193,4.8823
21.415,0.02,147.03,4.63,28.217,0.001,-0.099466,0.0001,0.010872,91.193,4.8823
21.423,0.02,147.03,4.63,28.217,0.001,-0.099467,0.0001,0.010872,91.193,4.8823
21.43,0.02,147.03,4.63,28.217,0.001,-0.099467,0.0001,0.010872,91.194,4.8823
21.438,0.02,147.03,4.63,28.217,0.001,-0.099468,0.0001,0.010872,91.194,4.8823
21.445,0.02,147.03,4.6299,28.217,0.001,-0.099469,0.0001,0.010872,91.194,4.8823
21.453,0.02,147.03,4.6299,28.217,0.001,-0.09947,0.0001,0.010872,91.195,4.8823
21.461,0.02,147.03,4.6299,28.217,0.001,-0.099471,0.0001,0.010872,91.195,4.8823
21.468,0.02,147.03,4.6299,28.217,0.001,-0.099472,0.0001,0.010872,91.195,4.8823
21.476,0.02,147.03,4.6298,28.217,0.001,-0.099473,0.0001,0.010872,91.196,4.8823
21.483,0.02,147.03,4.6298,28.217,0.001,-0.099474,0.0001,0.010872,91.196,4.8823
21.491,0.02,147.03,4.6298,28.217,0.001,-0.099475,0.0001,0.010872,91.196,4.8823
21.499,0.02,147.03,4.6298,28.217,0.001,-0.099476,0.0001,0.010872,91.196,4.8823
21.506,0.02,147.03,4.6297,28.217,0.001,-0.099477,0.0001,0.010872,91.197,4.8823
21.514,0.02,147.03,4.6297,28.217,0.001,-0.099478,0.0001,0.010872,91.197,4.8823
21.521,0.02,147.03,4.6297,28.217,0.001,-0.099479,0.0001,0.010872,91.197,4.8823
21.529,0.02,147.03,4.6297,28.217,0.001,-0.09948,0.0001,0.010872,91.198,4.8823
21.536,0.02,147.03,4.6297,28.217,0.001,-0.099481,0.0001,0.010872,91.198,4.8823
21.544,0.02,147.03,4.6296,28.217,0.001,-0.099482,0.0001,0.010872,91.198,4.8823
21.552,0.02,147.03,4.6296,28.217,0.001,-0.099483,0.0001,0.010872,91.199,4.8823
21.559,0.02,147.03,4.6296,28.217,0.001,-0.099483,0.0001,0.010872,91.199,4.8823
21.567,0.02,147.03,4.6296,28.217,0.001,-0.099484,0.0001,0.010872,91.199,4.8823
21.574,0.02,147.03,4.6295,28.217,0.001,-0.099485,0.0001,0.010872,91.2,4.8823
21.582,0.02,147.03,4.6295,28.217,0.001,-0.099486,0.0001,0.010872,91.2,4.8823
21.59,0.02,147.03,4.6295,28.217,0.001,-0.099487,0.0001,0.010872,91.2,4.8823
21.597,0.02,147.03,4.6295,28.217,0.001,-0.099488,0.0001,0.010872,91.201,4.8823
21.605,0.02,147.03,4.6294,28.217,0.001,-0.099489,0.0001,0.010872,91.201,4.8823
21.612,0.02,147.03,4.6294,28.217,0.001,-0.09949,0.0001,0.010872,91.201,4.8823
21.62,0.02,147.03,4.6294,28.217,0.001,-0.099491,0.0001,0.010872,91.202,4.8823
21.628,0.02,147.03,4.6294,28.217,0.001,-0.099492,0.0001,0.010872,91.202,4.8823
21.635,0.02,147.03,4.6294,28.217,0.001,-0.099493,0.0001,0.010872,91.202,4.8823
21.643,0.02,147.03,4.6293,28.217,0.001,-0.099494,0.0001,0.010872,91.203,4.8823
21.65,0.02,147.03,4.6293,28.217,0.001,-0.099495,0.0001,0.010872,91.203,4.8823
21.658,0.02,147.03,4.6293,28.217,0.001,-0.099496,0.0001,0.010872,91.203,4.8823
21.665,0.02,147.03,4.6293,28.217,0.001,-0.099497,0.0001,0.010872,91.204,4.8823
21.673,0.02,147.03,4.6292,28.217,0.001,-0.099498,0.0001,0.010872,91.204,4.8823
21.681,0.02,147.03,4.6292,28.217,0.001,-0.099499,0.0001,0.010872,91.204,4.8823
21.688,0.02,147.03,4.6292,28.217,0.001,-0.0995,0.0001,0.010872,91.205,4.8823
21.696,0.02,147.03,4.6292,28.217,0.001,-0.099501,0.0001,0.010872,91.205,4.8823
