time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
18.256,0.02,143.17,4.3964,8.9037,0.001249,0.10636,0.0001,0.00033605,0.77565,1.3024
18.262,0.02,143.18,4.3964,8.9029,0.0012258,0.10601,0.0001,0.00033591,0.77573,1.289
18.268,0.02,143.19,4.3971,8.9021,0.001355,0.10557,0.0001,0.00033578,0.77582,1.2755
18.275,0.02,143.19,4.3977,8.9013,0.0013241,0.10514,0.0001,0.00033566,0.7759,1.2736
18.281,0.02,143.2,4.3982,8.9005,0.0012931,0.10466,0.0001,0.00033555,0.77599,1.2737
18.287,0.02,143.2,4.3988,8.8996,0.0012621,0.10418,0.0001,0.00033545,0.77607,1.2738
18.293,0.02,143.21,4.3993,8.8988,0.0012312,0.10368,0.0001,0.00033537,0.77615,1.2738
18.299,0.02,143.21,4.3986,8.898,0.0012004,0.1032,0.0001,0.00033529,0.77623,1.2739
18.305,0.02,143.22,4.3988,8.8972,0.0013464,0.10274,0.0001,0.00033523,0.77633,1.4743
18.311,0.02,143.23,4.3988,8.8963,0.0013368,0.10156,0.0001,0.00033517,0.77643,1.4604
18.317,0.02,143.23,4.3987,8.8955,0.0013271,0.10317,0.0001,0.00033513,0.77653,1.446
18.323,0.02,143.24,4.3985,8.8947,0.0013174,0.10349,0.0001,0.00033509,0.77663,1.4312
18.33,0.02,143.24,4.3982,8.8939,0.0013077,0.10349,0.0001,0.00033507,0.77672,1.4161
18.336,0.02,143.25,4.3978,8.893,0.0012981,0.10332,0.0001,0.00033505,0.77681,1.4008
18.342,0.02,143.25,4.3972,8.8922,0.0012991,0.10296,0.0001,0.00033505,0.7769,1.3854
18.348,0.02,143.26,4.3966,8.8914,0.0013023,0.1026,0.0001,0.00033505,0.77699,1.37
18.354,0.02,143.26,4.396,8.8906,0.0013054,0.10215,0.0001,0.00033506,0.77708,1.3545
18.36,0.02,143.27,4.3953,8.8898,0.0012909,0.10169,0.0001,0.00033508,0.77716,1.339
18.366,0.02,143.27,4.3945,8.889,0.0012704,0.10119,0.0001,0.00033511,0.77725,1.3235
18.372,0.02,143.28,4.3936,8.8882,0.0012499,0.1007,0.0001,0.00033515,0.77733,1.3081
18.379,0.02,143.28,4.3927,8.8873,0.0012296,0.10018,0.0001,0.0003352,0.77741,1.2928
18.385,0.02,143.29,4.3917,8.8865,0.0012095,0.099669,0.0001,0.00033525,0.77749,1.2777
18.391,0.02,143.3,4.3907,8.8857,0.0011897,0.099141,0.0001,0.00033532,0.77757,1.2751
18.397,0.02,143.3,4.3896,8.885,0.0011701,0.098605,0.0001,0.00033539,0.77765,1.2752
18.403,0.02,143.31,4.3884,8.8842,0.0011508,0.098064,0.0001,0.00033547,0.77772,1.2753
18.409,0.02,143.31,4.3872,8.8834,0.0011318,0.097561,0.0001,0.00033555,0.7778,1.2754
18.416,0.02,143.32,4.3859,8.8826,0.0011131,0.097021,0.0001,0.00033565,0.77787,1.2754
18.422,0.02,143.32,4.3846,8.8819,0.0010948,0.094822,0.0001,0.00033575,0.77794,1.2755
18.428,0.02,143.33,4.3832,8.8811,0.0010768,0.095913,0.0001,0.00033586,0.77801,1.2756
18.434,0.02,143.33,4.3818,8.8804,0.0010592,0.095452,0.0001,0.00033747,0.77808,1.2757
18.44,0.02,143.34,4.3817,8.8796,0.0013429,0.095345,0.0001,0.00034138,0.77818,1.4344
18.446,0.02,143.34,4.3815,8.8788,0.0013451,0.094359,0.0001,0.00034586,0.77827,1.4206
18.453,0.02,143.35,4.3813,8.8781,0.0013473,0.096303,0.0001,0.00035055,0.77836,1.4065
18.459,0.02,143.35,4.381,8.879,0.0013495,0.096734,0.0001,0.00035543,0.77846,1.392
18.465,0.02,143.36,4.3814,8.8798,0.0013403,0.09691,0.0001,0.00036051,0.77854,1.3773
18.471,0.02,143.36,4.3818,8.8806,0.0013206,0.096791,0.0001,0.00036578,0.77863,1.3625
18.477,0.02,143.37,4.382,8.8815,0.0013008,0.09659,0.0001,0.00037126,0.77872,1.3476
18.484,0.02,143.38,4.3822,8.8823,0.0012809,0.096258,0.0001,0.00037694,0.77881,1.3326
18.49,0.02,143.38,4.3823,8.8831,0.001261,0.095818,0.0001,0.00038283,0.77889,1.3176
18.496,0.02,143.39,4.3824,8.8839,0.0012412,0.095176,0.0001,0.00038892,0.77897,1.3027
18.502,0.02,143.4,4.3824,8.8847,0.0012216,0.094543,0.0001,0.00039522,0.77906,1.2879
18.508,0.02,143.4,4.3822,8.8855,0.001202,0.093502,0.0001,0.00040173,0.77914,1.2768
18.515,0.02,143.41,4.3821,8.8863,0.0011827,0.092888,0.0001,0.00040845,0.77921,1.2769
18.521,0.02,143.42,4.3818,8.8871,0.0011635,0.091838,0.0001,0.00041538,0.77929,1.2769
18.527,0.02,143.43,4.3815,8.8879,0.0011447,0.091251,0.0001,0.00042253,0.77937,1.277
18.533,0.02,143.43,4.3811,8.8886,0.0011261,0.090142,0.0001,0.00042989,0.77944,1.2771
18.54,0.02,143.44,4.3806,8.8894,0.0011077,0.089476,0.0001,0.00043747,0.77952,1.2772
18.546,0.02,143.45,4.3815,8.8902,0.0013752,0.088266,0.0001,0.00044527,0.77962,1.4732
18.552,0.02,143.46,4.3823,8.891,0.0013768,0.086894,0.0001,0.00045329,0.77972,1.4588
18.558,0.02,143.46,4.383,8.8917,0.0013783,0.088599,0.0001,0.00046152,0.77981,1.444
18.565,0.02,143.47,4.3836,8.8925,0.0013797,0.088552,0.0001,0.00046998,0.77991,1.4289
18.571,0.02,143.48,4.3842,8.8933,0.0013812,0.088225,0.0001,0.00047866,0.78,1.4135
18.577,0.02,143.49,4.3846,8.894,0.0013655,0.087896,0.0001,0.00048757,0.78009,1.398
18.583,0.02,143.5,4.385,8.8948,0.0013447,0.087558,0.0001,0.0004967,0.78019,1.3823
18.59,0.02,143.5,4.3867,8.8955,0.0013853,0.087226,0.0001,0.00050606,0.7803,1.6539
18.596,0.02,143.51,4.3883,8.8963,0.0013866,0.086613,0.0001,0.00051564,0.78042,1.637
18.602,0.02,143.52,4.3898,8.897,0.0013879,0.086558,0.0001,0.00052546,0.78053,1.6196
18.608,0.02,143.53,4.3912,8.8977,0.0013892,0.08623,0.0001,0.0005355,0.78064,1.6017
18.615,0.02,143.54,4.3925,8.8985,0.0013904,0.085896,0.0001,0.00054578,0.78075,1.5836
18.621,0.02,143.55,4.3937,8.8992,0.0013916,0.085549,0.0001,0.00055628,0.78086,1.5653
18.627,0.02,143.56,4.3947,8.8999,0.0013928,0.085235,0.0001,0.00056702,0.78097,1.5468
18.634,0.02,143.56,4.3957,8.9007,0.001394,0.084918,0.0001,0.00057799,0.78108,1.5282
18.64,0.02,143.57,4.3966,8.9014,0.0013951,0.084609,0.0001,0.0005892,0.78118,1.5095
18.646,0.02,143.58,4.3973,8.9021,0.0013963,0.084306,0.0001,0.00060063,0.78128,1.4908
18.652,0.02,143.59,4.398,8.9028,0.0013974,0.08401,0.0001,0.00061231,0.78138,1.4722
18.659,0.02,143.6,4.3985,8.9036,0.0013984,0.083721,0.0001,0.00062421,0.78148,1.4535
18.665,0.02,143.61,4.3989,8.9043,0.0013995,0.083443,0.0001,0.00063637,0.78158,1.4349
18.671,0.02,143.62,4.3993,8.905,0.0013878,0.083166,0.0001,0.00064874,0.78167,1.4165
18.678,0.02,143.63,4.3995,8.9057,0.0013635,0.082893,0.0001,0.00066138,0.78177,1.3981
18.684,0.02,143.64,4.3996,8.9064,0.0013393,0.082624,0.0001,0.00067424,0.78186,1.3799
18.69,0.02,143.65,4.3997,8.9071,0.0013153,0.082354,0.0001,0.00068737,0.78195,1.3618
18.697,0.02,143.66,4.3997,8.9078,0.0012916,0.082081,0.0001,0.00070071,0.78204,1.344
18.703,0.02,143.67,4.3996,8.9085,0.0012683,0.08181,0.0001,0.0007144,0.78212,1.3264
18.709,0.02,143.68,4.3993,8.9092,0.0012454,0.081534,0.0001,0.00072837,0.78221,1.3092
18.716,0.02,143.68,4.399,8.91,0.001223,0.079998,0.0001,0.00074273,0.78229,1.2922
18.722,0.02,143.7,4.3986,8.9106,0.0012009,0.080645,0.0001,0.00075736,0.78237,1.2802
18.728,0.02,143.7,4.3982,8.9113,0.0011794,0.080083,0.0001,0.00077241,0.78245,1.2802
18.735,0.02,143.71,4.3976,8.912,0.0011583,0.079617,0.0001,0.00078769,0.78253,1.2803
18.741,0.02,143.72,4.397,8.9126,0.0011377,0.079084,0.0001,0.00080342,0.78261,1.2804
18.747,0.02,143.73,4.3963,8.9133,0.0011175,0.078633,0.0001,0.0008194,0.78269,1.2805
18.754,0.02,143.74,4.3956,8.9133,0.0010978,0.078121,0.0001,0.00083574,0.78276,1.2806
18.76,0.02,143.75,4.3947,8.9126,0.0010786,0.077685,0.0001,0.00085244,0.78283,1.2807
18.767,0.02,143.76,4.3939,8.9119,0.0010599,0.077213,0.0001,0.0008695,0.78291,1.2808
18.773,0.02,143.77,4.3929,8.9111,0.0010416,0.07681,0.0001,0.00088693,0.78298,1.2809
18.779,0.02,143.78,4.392,8.9103,0.0010238,0.07638,0.0001,0.00090471,0.78305,1.281
18.786,0.02,143.79,4.3909,8.9094,0.0010065,0.076011,0.0001,0.00092284,0.78311,1.2811
18.792,0.02,143.8,4.3899,8.9086,0.001,0.075599,0.0001,0.00094131,0.78318,1.2812
18.798,0.02,143.81,4.3888,8.9077,0.001,0.075295,0.0001,0.00096011,0.78325,1.2813
18.805,0.02,143.82,4.3878,8.9068,0.001,0.075063,0.0001,0.00097924,0.78332,1.2813
18.811,0.02,143.83,4.3868,8.9058,0.001,0.074905,0.0001,0.00099871,0.78338,1.2814
18.818,0.02,143.84,4.3858,8.9048,0.001,0.074749,0.0001,0.0010185,0.78345,1.2815
18.824,0.02,143.85,4.3849,8.9038,0.001,0.07463,0.0001,0.0010386,0.78352,1.2816
18.83,0.02,143.86,4.3839,8.9028,0.001,0.074501,0.0001,0.0010591,0.78359,1.2817
18.837,0.02,143.87,4.3829,8.9017,0.001,0.074388,0.0001,0.0010799,0.78366,1.2818
18.843,0.02,143.88,4.3819,8.9006,0.001,0.074266,0.0001,0.0011011,0.78372,1.2818
18.85,0.02,143.89,4.381,8.8994,0.001,0.074156,0.0001,0.0011226,0.78431,1.2819
18.856,0.02,143.9,4.38,8.8982,0.001,0.074032,0.0001,0.0011444,0.78609,1.282
18.863,0.02,143.91,4.3791,8.897,0.001,0.073922,0.0001,0.0011666,0.78788,1.2821
18.869,0.02,143.92,4.3781,8.8958,0.001,0.073801,0.0001,0.0011891,0.78969,1.2821
18.875,0.02,143.93,4.3772,8.8945,0.001,0.073489,0.0001,0.001212,0.79152,1.2822
18.882,0.02,143.94,4.377,8.8931,0.0011844,0.073056,0.0001,0.0012353,0.79338,1.2823
18.888,0.02,143.95,4.3768,8.8918,0.0011725,0.070813,0.0001,0.0012589,0.79526,1.2823
18.895,0.02,143.96,4.3765,8.8904,0.00116,0.072086,0.0001,0.0012828,0.79715,1.2824
18.901,0.02,143.97,4.3761,8.8889,0.001147,0.072016,0.0001,0.0013071,0.79906,1.2825
18.908,0.02,143.98,4.3758,8.8874,0.0011336,0.071662,0.0001,0.0013318,0.80098,1.2825
18.914,0.02,143.99,4.3753,8.8859,0.00112,0.071324,0.0001,0.0013568,0.80291,1.2826
18.921,0.02,144,4.3749,8.8843,0.0011061,0.070917,0.0001,0.0013822,0.80486,1.2826
18.927,0.02,144,4.3744,8.8827,0.001092,0.070492,0.0001,0.001408,0.80682,1.2827
18.934,0.02,144.01,4.3738,8.881,0.0010777,0.070075,0.0001,0.0014341,0.80879,1.2827
18.94,0.02,144.02,4.3732,8.8793,0.0010635,0.069678,0.0001,0.0014606,0.81077,1.2828
18.947,0.02,144.03,4.3725,8.8784,0.0010491,0.069294,0.0001,0.0014874,0.81276,1.2828
18.953,0.02,144.04,4.3717,8.8796,0.0010348,0.068922,0.0001,0.0015147,0.81475,1.2829
18.96,0.02,144.05,4.371,8.8808,0.0010206,0.06856,0.0001,0.0015422,0.81676,1.2829
18.966,0.02,144.06,4.3701,8.882,0.0010064,0.068213,0.0001,0.0015702,0.81878,1.283
18.973,0.02,144.07,4.3693,8.8834,0.001,0.06787,0.0001,0.0015985,0.8208,1.283
18.979,0.02,144.08,4.3684,8.8847,0.001,0.067508,0.0001,0.0016272,0.82283,1.2831
18.986,0.02,144.09,4.3676,8.886,0.0010018,0.067204,0.0001,0.0016563,0.82487,1.2927
18.992,0.02,144.1,4.3668,8.8873,0.0010138,0.066872,0.0001,0.0016859,0.82692,1.3109
18.999,0.02,144.11,4.3659,8.8886,0.0010258,0.066541,0.0001,0.0017156,0.82897,1.3291
19.005,0.02,144.12,4.3651,8.8899,0.0010379,0.066212,0.0001,0.0017159,0.83103,1.3473
19.012,0.02,144.13,4.3643,8.8911,0.0010499,0.065876,0.0001,0.0017162,0.8331,1.3656
19.018,0.02,144.14,4.3635,8.8924,0.0010619,0.065536,0.0001,0.0017165,0.83517,1.3837
19.025,0.02,144.15,4.3627,8.8936,0.0010739,0.065191,0.0001,0.0017168,0.83724,1.4019
19.031,0.02,144.16,4.3619,8.8949,0.0010859,0.064837,0.0001,0.0017171,0.83932,1.4201
19.038,0.02,144.17,4.3611,8.8961,0.0010979,0.064478,0.0001,0.0017175,0.84116,1.4382
19.045,0.02,144.18,4.3603,8.8973,0.0011099,0.064117,0.0001,0.0017178,0.84131,1.4564
19.051,0.02,144.18,4.3595,8.8985,0.0011218,0.063749,0.0001,0.0017181,0.84145,1.4745
19.058,0.02,144.19,4.3588,8.8997,0.0011338,0.06338,0.0001,0.0017184,0.84159,1.4926
19.064,0.02,144.2,4.358,8.9009,0.0011457,0.06301,0.0001,0.0017188,0.84173,1.5106
19.071,0.02,144.21,4.358,8.9021,0.0013561,0.062632,0.0001,0.0017191,0.84189,1.5286
19.077,0.02,144.22,4.358,8.9026,0.0013561,0.061931,0.0001,0.0017195,0.84205,1.5466
19.084,0.02,144.23,4.3579,8.9031,0.0013554,0.06187,0.0001,0.0017198,0.84221,1.5646
19.091,0.02,144.23,4.3578,8.9036,0.0013542,0.061481,0.0001,0.0017202,0.84236,1.5825
19.097,0.02,144.24,4.3576,8.9041,0.0013526,0.06109,0.0001,0.0017206,0.84252,1.6003
19.104,0.02,144.25,4.3574,8.9047,0.0013506,0.060698,0.0001,0.0017209,0.84267,1.6181
19.11,0.02,144.26,4.3571,8.9053,0.0013483,0.0603,0.0001,0.0017213,0.84283,1.6359
19.117,0.02,144.27,4.3568,8.906,0.0013458,0.0599,0.0001,0.0017217,0.84298,1.6413
19.124,0.02,144.27,4.3564,8.9067,0.001343,0.0595,0.0001,0.0017221,0.84313,1.6432
19.13,0.02,144.28,4.3559,8.9075,0.0013402,0.059095,0.0001,0.0017225,0.84329,1.6451
19.137,0.02,144.29,4.3554,8.9083,0.0013373,0.057941,0.0001,0.0017229,0.84344,1.6471
19.144,0.02,144.3,4.3549,8.9092,0.0013343,0.057968,0.0001,0.0017233,0.84359,1.6492
19.15,0.02,144.31,4.3542,8.9101,0.0013313,0.05749,0.0001,0.0017237,0.84374,1.6514
19.157,0.02,144.32,4.3536,8.9111,0.0013284,0.05702,0.0001,0.0017241,0.84388,1.6537
19.163,0.02,144.32,4.3529,8.9121,0.0013255,0.056548,0.0001,0.0017245,0.84403,1.656
19.17,0.02,144.33,4.3521,8.9132,0.0013321,0.056088,0.0001,0.0017249,0.84418,1.6585
19.177,0.02,144.34,4.3514,8.9143,0.0013434,0.055664,0.0001,0.0017254,0.84433,1.661
19.183,0.02,144.35,4.3522,8.9154,0.0017211,0.055214,0.0001,0.0017258,0.84451,1.7886
19.19,0.02,144.36,4.3529,8.9153,0.0017169,0.054808,0.0001,0.0017264,0.84468,1.7798
19.197,0.02,144.36,4.3535,8.915,0.0017121,0.054373,0.0001,0.0017272,0.84486,1.7705
19.203,0.02,144.37,4.354,8.9148,0.0017066,0.05396,0.0001,0.0017282,0.84503,1.761
19.21,0.02,144.38,4.3544,8.9147,0.0017007,0.053519,0.0001,0.0017295,0.8452,1.7513
19.217,0.02,144.39,4.3548,8.9146,0.0016943,0.053093,0.0001,0.0017312,0.84538,1.7414
19.223,0.02,144.4,4.3551,8.9146,0.0016877,0.052646,0.0001,0.0017334,0.84555,1.7314
19.23,0.02,144.4,4.3553,8.9148,0.0016808,0.05222,0.0001,0.001736,0.84572,1.7215
19.237,0.02,144.41,4.3554,8.9149,0.0016738,0.051717,0.0001,0.0017392,0.84589,1.7116
19.244,0.02,144.42,4.3555,8.9152,0.0016667,0.050987,0.0001,0.0017428,0.84606,1.7018
19.25,0.02,144.43,4.3554,8.9155,0.0016595,0.050237,0.0001,0.0017467,0.84623,1.6968
19.257,0.02,144.44,4.3553,8.9159,0.0016523,0.049954,0.0001,0.0017507,0.8464,1.7008
19.264,0.02,144.45,4.3551,8.9164,0.001645,0.050055,0.0001,0.0017549,0.84656,1.705
19.27,0.02,144.45,4.3549,8.9169,0.0016378,0.049646,0.0001,0.0017593,0.84673,1.7094
19.277,0.02,144.46,4.3545,8.9174,0.0016306,0.049207,0.0001,0.0017639,0.84689,1.714
19.284,0.02,144.47,4.3541,8.918,0.0016235,0.048777,0.0001,0.0017687,0.84706,1.7187
19.291,0.02,144.48,4.3536,8.9166,0.0016166,0.048335,0.0001,0.0017737,0.84722,1.7235
19.297,0.02,144.49,4.3531,8.9148,0.0016098,0.0479,0.0001,0.0017789,0.84738,1.7286
19.304,0.02,144.5,4.3525,8.913,0.0016032,0.047454,0.0001,0.0017842,0.84755,1.7338
19.311,0.02,144.5,4.3518,8.9112,0.0015937,0.047013,0.0001,0.0017898,0.84771,1.7392
19.318,0.02,144.51,4.351,8.9095,0.0015822,0.046561,0.0001,0.0017956,0.84787,1.7448
19.325,0.02,144.52,4.3502,8.9078,0.0015712,0.046114,0.0001,0.0018015,0.84803,1.7506
19.331,0.02,144.52,4.3494,8.9062,0.0015703,0.045662,0.0001,0.0018077,0.84819,1.7566
19.338,0.02,144.51,4.3486,8.9045,0.0015757,0.045235,0.0001,0.001814,0.84835,1.7628
19.345,0.02,144.51,4.3478,8.9029,0.0015812,0.044879,0.0001,0.0018205,0.84851,1.7691
19.352,0.02,144.51,4.347,8.9012,0.0015869,0.044637,0.0001,0.0018273,0.84868,1.7757
19.358,0.02,144.51,4.3463,8.8995,0.0015928,0.044452,0.0001,0.0018342,0.84884,1.7825
19.365,0.02,144.51,4.3455,8.8977,0.0015989,0.044315,0.0001,0.0018413,0.84901,1.7895
19.372,0.02,144.51,4.3447,8.8959,0.0016051,0.044198,0.0001,0.0018486,0.84917,1.7967
19.379,0.02,144.51,4.344,8.894,0.0016116,0.044107,0.0001,0.0018561,0.84934,1.8041
19.386,0.02,144.5,4.3444,8.8921,0.0019067,0.044021,0.0001,0.0018638,0.84953,1.8796
19.392,0.02,144.5,4.3447,8.8893,0.001899,0.043947,0.0001,0.0018717,0.84972,1.8765
19.399,0.02,144.5,4.345,8.8862,0.0018911,0.043873,0.0001,0.0018798,0.8499,1.8733
19.406,0.02,144.5,4.3453,8.8832,0.001883,0.045229,0.0001,0.0018881,0.85009,1.87
19.413,0.02,144.5,4.3454,8.8803,0.0018748,0.046871,0.0001,0.0018967,0.85028,1.8667
19.42,0.02,144.5,4.3455,8.8774,0.0018666,0.04847,0.0001,0.0019055,0.85047,1.8634
19.426,0.02,144.5,4.3455,8.8746,0.0018584,0.047699,0.0001,0.0019146,0.85066,1.8624
19.433,0.02,144.5,4.3454,8.8718,0.0018503,0.048213,0.0001,0.001924,0.85084,1.8717
19.44,0.02,144.5,4.3453,8.8691,0.0018424,0.04644,0.0001,0.0019336,0.85103,1.8812
19.447,0.02,144.5,4.3451,8.8665,0.0018347,0.047826,0.0001,0.0019434,0.85122,1.891
19.454,0.02,144.51,4.3448,8.8639,0.0018272,0.044617,0.0001,0.0019535,0.8514,1.9011
19.46,0.02,144.51,4.3445,8.8614,0.0018201,0.045557,0.0001,0.0019639,0.85159,1.9114
19.467,0.02,144.51,4.3441,8.8589,0.0018132,0.04404,0.0001,0.0019745,0.85178,1.922
19.474,0.02,144.51,4.3436,8.8565,0.0018067,0.042978,0.0001,0.0019854,0.85196,1.9328
19.481,0.02,144.51,4.3431,8.8541,0.0018006,0.042878,0.0001,0.0019966,0.85215,1.944
19.488,0.02,144.51,4.3425,8.8521,0.0017949,0.042778,0.0001,0.002008,0.85234,1.9554
19.494,0.02,144.51,4.3418,8.853,0.0017896,0.042671,0.0001,0.0020197,0.85252,1.9671
19.501,0.02,144.51,4.3411,8.8538,0.0017848,0.042563,0.0001,0.0020317,0.85271,1.9791
19.508,0.02,144.51,4.3404,8.8547,0.0017805,0.042447,0.0001,0.0020438,0.85289,1.9914
19.515,0.02,144.51,4.3396,8.8557,0.001785,0.04233,0.0001,0.0020563,0.85308,2.0039
19.522,0.02,144.51,4.3404,8.8567,0.0021861,0.042212,0.0001,0.0020689,0.8533,2.1629
19.528,0.02,144.51,4.3411,8.8564,0.0021815,0.042102,0.0001,0.0020819,0.85352,2.164
19.535,0.02,144.51,4.3417,8.8559,0.0021767,0.041989,0.0001,0.0020951,0.85374,2.165
19.542,0.02,144.51,4.3423,8.8554,0.0021719,0.041866,0.0001,0.0021085,0.85396,2.166
19.549,0.02,144.51,4.3428,8.8551,0.002167,0.041739,0.0001,0.0021221,0.85418,2.1672
19.556,0.02,144.51,4.3432,8.8549,0.0021623,0.041616,0.0001,0.002136,0.8544,2.1685
19.563,0.02,144.52,4.3435,8.8548,0.0021577,0.04149,0.0001,0.0021502,0.85462,2.17
19.569,0.02,144.52,4.3438,8.8547,0.0021532,0.041372,0.0001,0.0021645,0.85484,2.1718
19.576,0.02,144.52,4.3439,8.8547,0.002149,0.04126,0.0001,0.0021792,0.85506,2.174
19.583,0.02,144.52,4.344,8.8548,0.0021452,0.041149,0.0001,0.002194,0.85528,2.1764
19.59,0.02,144.52,4.344,8.855,0.0021359,0.041043,0.0001,0.0022091,0.8555,2.1793
19.597,0.02,144.52,4.3439,8.8553,0.0021257,0.040943,0.0001,0.0022245,0.85572,2.1826
19.603,0.02,144.53,4.3438,8.8556,0.0021157,0.04084,0.0001,0.0022401,0.85594,2.1979
19.61,0.02,144.53,4.3436,8.856,0.0021057,0.040807,0.0001,0.0022559,0.85617,2.2154
19.617,0.02,144.53,4.3433,8.8565,0.0020958,0.041043,0.0001,0.0022719,0.85639,2.2332
19.624,0.02,144.53,4.3429,8.857,0.002086,0.041536,0.0001,0.0022883,0.85661,2.2541
19.631,0.02,144.53,4.3425,8.8577,0.0020765,0.042183,0.0001,0.0023049,0.85683,2.2871
19.637,0.02,144.53,4.342,8.8583,0.0020671,0.042913,0.0001,0.0023218,0.85706,2.3204
19.644,0.02,144.54,4.3414,8.859,0.002058,0.043681,0.0001,0.0023389,0.85728,2.354
19.651,0.02,144.54,4.341,8.8597,0.0020602,0.044467,0.0001,0.0023563,0.8575,2.3881
19.658,0.02,144.54,4.3406,8.8605,0.0020811,0.045262,0.0001,0.002374,0.85773,2.4225
19.664,0.02,144.54,4.3417,8.8614,0.0024385,0.046048,0.0001,0.0023919,0.85798,2.5541
19.671,0.02,144.55,4.3427,8.8609,0.0024285,0.046827,0.0001,0.0024101,0.85824,2.5622
19.678,0.02,144.55,4.3437,8.8603,0.0024182,0.046218,0.0001,0.0024285,0.8585,2.5705
19.684,0.02,144.55,4.3446,8.8597,0.0024076,0.045427,0.0001,0.0024472,0.85875,2.5791
19.691,0.02,144.55,4.3454,8.8592,0.0023968,0.044586,0.0001,0.0024661,0.85901,2.6003
19.698,0.02,144.56,4.3461,8.8588,0.0023858,0.044953,0.0001,0.0024852,0.85927,2.6371
19.705,0.02,144.56,4.3467,8.8584,0.0023748,0.045888,0.0001,0.0025046,0.85953,2.6743
19.711,0.02,144.57,4.3473,8.8582,0.0023637,0.04681,0.0001,0.0025242,0.85979,2.7119
19.718,0.02,144.57,4.3477,8.8579,0.0023526,0.04772,0.0001,0.0025441,0.86005,2.7499
19.724,0.02,144.57,4.3481,8.8578,0.0023415,0.048618,0.0001,0.0025641,0.86031,2.7884
19.731,0.02,144.58,4.3485,8.8577,0.0023305,0.049459,0.0001,0.0025844,0.86057,2.8274
19.738,0.02,144.58,4.3487,8.8577,0.0023262,0.050213,0.0001,0.0026049,0.86084,2.8668
19.744,0.02,144.59,4.3489,8.8578,0.0023461,0.050975,0.0001,0.0026257,0.8611,2.9067
19.751,0.02,144.59,4.349,8.858,0.0023659,0.051768,0.0001,0.0026467,0.86137,2.9471
19.758,0.02,144.6,4.349,8.8582,0.0023857,0.052526,0.0001,0.0026678,0.86163,2.988
19.764,0.02,144.6,4.349,8.8584,0.0024053,0.05331,0.0001,0.0026892,0.8619,3.0294
19.771,0.02,144.6,4.3489,8.8588,0.0024249,0.054061,0.0001,0.0027109,0.86217,3.0714
19.777,0.02,144.61,4.3487,8.8591,0.0024443,0.054793,0.0001,0.0027327,0.86244,3.1139
19.784,0.02,144.61,4.3485,8.8595,0.0024637,0.055509,0.0001,0.0027547,0.86271,3.157
19.791,0.02,144.62,4.3482,8.86,0.0024831,0.056213,0.0001,0.0027769,0.86298,3.2007
19.797,0.02,144.62,4.3479,8.8605,0.0025023,0.0569,0.0001,0.0027993,0.86326,3.2449
19.804,0.02,144.63,4.3475,8.8611,0.0025214,0.057569,0.0001,0.0028219,0.86354,3.2898
19.81,0.02,144.64,4.347,8.8618,0.0025405,0.058221,0.0001,0.0028447,0.86382,3.3354
19.817,0.02,144.64,4.3465,8.8624,0.0025595,0.058862,0.0001,0.0028677,0.8641,3.3816
19.823,0.02,144.65,4.346,8.8631,0.0025784,0.059482,0.0001,0.0028908,0.86438,3.4285
19.83,0.02,144.65,4.3454,8.8639,0.0025972,0.060092,0.0001,0.0029142,0.86466,3.4761
19.836,0.02,144.66,4.3447,8.8646,0.002616,0.060686,0.0001,0.0029377,0.86495,3.5191
19.843,0.02,144.66,4.3441,8.8655,0.0026346,0.061267,0.0001,0.0029614,0.86524,3.5418
19.849,0.02,144.67,4.3434,8.8664,0.0026532,0.06183,0.0001,0.0029853,0.86553,3.5644
19.856,0.02,144.67,4.3428,8.8672,0.0026718,0.062388,0.0001,0.0030093,0.86583,3.587
19.862,0.02,144.68,4.3422,8.868,0.0026902,0.062921,0.0001,0.0030335,0.86613,3.6095
19.869,0.02,144.69,4.3415,8.8683,0.0027086,0.063426,0.0001,0.0030579,0.86644,3.6319
19.875,0.02,144.69,4.3419,8.8683,0.0027269,0.063888,0.0001,0.0030824,0.86675,3.6544
19.882,0.02,144.7,4.344,8.8684,0.0027451,0.06387,0.0001,0.003107,0.86708,3.6768
19.888,0.02,144.7,4.3461,8.8685,0.0027632,0.063859,0.0001,0.0031319,0.86742,3.699
19.895,0.02,144.71,4.3481,8.8685,0.0027812,0.063848,0.0001,0.0031569,0.86776,3.7212
19.901,0.02,144.72,4.35,8.8685,0.0027989,0.063829,0.0001,0.003182,0.86811,3.7432
19.908,0.02,144.73,4.352,8.8686,0.0028166,0.063809,0.0001,0.0032073,0.86846,3.7651
19.914,0.02,144.73,4.3538,8.8685,0.0028341,0.063781,0.0001,0.0032328,0.86881,3.787
19.921,0.02,144.74,4.3556,8.8685,0.0028515,0.063751,0.0001,0.0032583,0.86917,3.8088
19.927,0.02,144.75,4.3574,8.8684,0.0028688,0.063706,0.0001,0.0032839,0.86953,3.8306
19.934,0.02,144.76,4.3591,8.8684,0.002886,0.063474,0.0001,0.0033097,0.86989,3.8524
19.94,0.02,144.77,4.3607,8.8683,0.0029032,0.062802,0.0001,0.0033357,0.87026,3.8742
19.947,0.02,144.78,4.3623,8.8682,0.0029203,0.062233,0.0001,0.0033617,0.87063,3.896
