time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
20.212,0.02,146.78,4.6448,28.21,0.001,0.68498,0.0001,0.012652,9.1966,12.546
20.213,0.02,146.78,4.6448,28.21,0.001,0.68498,0.0001,0.012652,9.1968,12.546
20.215,0.02,146.78,4.6448,28.21,0.001,0.68498,0.0001,0.012652,9.197,12.546
20.216,0.02,146.78,4.6448,28.21,0.001,0.68498,0.0001,0.012652,9.1971,12.546
20.217,0.02,146.78,4.6448,28.21,0.001,0.68498,0.0001,0.012652,9.1973,12.546
20.218,0.02,146.78,4.6448,28.21,0.001,0.68498,0.0001,0.012652,9.1975,12.546
20.22,0.02,146.78,4.6448,28.21,0.001,0.68498,0.0001,0.012652,9.1976,12.546
20.221,0.02,146.78,4.6448,28.21,0.001,0.68498,0.0001,0.012652,9.1978,12.546
20.222,0.02,146.78,4.6447,28.21,0.001,0.68498,0.0001,0.012652,9.198,12.546
20.223,0.02,146.78,4.6447,28.21,0.001,0.68498,0.0001,0.012652,9.1981,12.546
20.225,0.02,146.78,4.6447,28.21,0.001,0.68498,0.0001,0.012652,9.1983,12.546
20.226,0.02,146.78,4.6447,28.21,0.001,0.68498,0.0001,0.012652,9.1985,12.546
20.227,0.02,146.78,4.6447,28.21,0.001,0.68498,0.0001,0.012652,9.1986,12.546
20.229,0.02,146.78,4.6447,28.21,0.001,0.68498,0.0001,0.012652,9.1988,12.546
20.23,0.02,146.78,4.6447,28.21,0.001,0.68498,0.0001,0.012652,9.199,12.546
20.231,0.02,146.78,4.6447,28.21,0.001,0.68498,0.0001,0.012652,9.1991,12.546
20.232,0.02,146.78,4.6447,28.21,0.001,0.68498,0.0001,0.012652,9.1993,12.546
20.234,0.02,146.78,4.6447,28.21,0.001,0.68498,0.0001,0.012652,9.1995,12.546
20.235,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.1996,12.546
20.236,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.1998,12.546
20.237,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2,12.546
20.239,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2001,12.546
20.24,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2003,12.546
20.241,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2005,12.546
20.243,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2006,12.546
20.244,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2008,12.546
20.245,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.201,12.546
20.246,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2012,12.546
20.248,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2013,12.546
20.249,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2015,12.546
20.25,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2017,12.546
20.251,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2018,12.546
20.253,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.202,12.546
20.254,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2022,12.546
20.255,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2023,12.546
20.257,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2025,12.546
20.258,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2027,12.546
20.259,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2028,12.546
20.26,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.203,12.546
20.262,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2032,12.546
20.263,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2033,12.546
20.264,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2035,12.546
20.265,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2037,12.546
20.267,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2038,12.546
20.268,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.204,12.546
20.269,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2042,12.546
20.27,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2043,12.546
20.272,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2045,12.546
20.273,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2047,12.546
20.274,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2048,12.546
20.276,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.205,12.546
20.277,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2052,12.546
20.278,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2053,12.546
20.279,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2055,12.546
20.281,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2057,12.546
20.282,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2058,12.546
20.283,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.206,12.546
20.284,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2062,12.546
20.286,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2063,12.546
20.287,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2065,12.546
20.288,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2067,12.546
20.29,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2068,12.546
20.291,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.207,12.546
20.292,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2072,12.546
20.293,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2073,12.546
20.295,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2075,12.546
20.296,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2077,12.546
20.297,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2078,12.546
20.298,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.208,12.546
20.3,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2082,12.546
20.301,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2083,12.546
20.302,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2085,12.546
20.303,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2087,12.546
20.305,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2088,12.546
20.306,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.209,12.546
20.307,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2092,12.546
20.309,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2093,12.546
20.31,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2095,12.546
20.311,0.02,146.78,4.6447,28.21,0.001,0.68497,0.0001,0.012652,9.2097,12.546
20.312,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2098,12.546
20.314,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.21,12.546
20.315,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2102,12.546
20.316,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2103,12.546
20.317,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2105,12.546
20.319,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2107,12.546
20.32,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2109,12.546
20.321,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.211,12.546
20.323,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2112,12.546
20.324,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2114,12.546
20.325,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2115,12.546
20.326,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2117,12.546
20.328,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2119,12.546
20.329,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.212,12.546
20.33,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2122,12.546
20.331,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2124,12.546
20.333,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2125,12.546
20.334,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2127,12.546
20.335,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2129,12.546
20.337,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.213,12.546
20.338,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2132,12.546
20.339,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2134,12.546
20.34,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2135,12.546
20.342,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2137,12.546
20.343,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2139,12.546
20.344,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.214,12.546
20.345,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2142,12.546
20.347,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2144,12.546
20.348,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2145,12.546
20.349,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2147,12.546
20.35,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2149,12.546
20.352,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.215,12.546
20.353,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2152,12.546
20.354,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2154,12.546
20.356,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2155,12.546
20.357,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012652,9.2157,12.546
20.358,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2159,12.546
20.359,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.216,12.546
20.361,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2162,12.546
20.362,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2164,12.546
20.363,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2165,12.546
20.364,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2167,12.546
20.366,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2169,12.546
20.367,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.217,12.546
20.368,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2172,12.546
20.37,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2174,12.546
20.371,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2175,12.546
20.372,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2177,12.546
20.373,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2179,12.546
20.375,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.218,12.546
20.376,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2182,12.546
20.377,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2184,12.546
20.378,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2185,12.546
20.38,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2187,12.546
20.381,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2189,12.546
20.382,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.219,12.546
20.383,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2192,12.546
20.385,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2194,12.546
20.386,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2195,12.546
20.387,0.02,146.78,4.6447,28.21,0.001,0.68496,0.0001,0.012653,9.2197,12.546
20.389,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2199,12.546
20.39,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.22,12.546
20.391,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2202,12.546
20.392,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2204,12.546
20.394,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2205,12.546
20.395,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2207,12.546
20.396,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2209,12.546
20.397,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2211,12.546
20.399,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2212,12.546
20.4,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2214,12.546
20.401,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2216,12.546
20.403,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2217,12.546
20.404,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2219,12.546
20.405,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2221,12.546
20.406,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2222,12.546
20.408,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2224,12.546
20.409,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2226,12.546
20.41,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2227,12.546
20.411,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2229,12.546
20.413,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2231,12.546
20.414,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2232,12.546
20.415,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2234,12.546
20.417,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2236,12.546
20.418,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2237,12.546
20.419,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2239,12.546
20.42,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2241,12.546
20.422,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2242,12.546
20.423,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2244,12.546
20.424,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2246,12.546
20.425,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2247,12.546
20.427,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2249,12.546
20.428,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2251,12.546
20.429,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2252,12.546
20.43,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2254,12.546
20.432,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2256,12.546
20.433,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2257,12.546
20.434,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2259,12.546
20.436,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2261,12.546
20.437,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2262,12.546
20.438,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2264,12.546
20.439,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2266,12.546
20.441,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2267,12.546
20.442,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2269,12.546
20.443,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2271,12.546
20.444,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2272,12.546
20.446,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2274,12.546
20.447,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2276,12.546
20.448,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2277,12.546
20.45,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2279,12.546
20.451,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2281,12.546
20.452,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2282,12.546
20.453,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2284,12.546
20.455,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2286,12.546
20.456,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2287,12.546
20.457,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2289,12.546
20.458,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2291,12.546
20.46,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2292,12.546
20.461,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2294,12.546
20.462,0.02,146.78,4.6447,28.21,0.001,0.68495,0.0001,0.012653,9.2296,12.546
20.463,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2297,12.546
20.465,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2299,12.546
20.466,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2301,12.546
20.467,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2302,12.546
20.469,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2304,12.546
20.47,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2306,12.546
20.471,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2307,12.546
20.472,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2309,12.546
20.474,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2311,12.546
20.475,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2312,12.546
20.476,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2314,12.546
20.477,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2316,12.546
20.479,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2317,12.546
20.48,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2319,12.546
20.481,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2321,12.546
20.483,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2323,12.546
20.484,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2324,12.546
20.485,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2326,12.546
20.486,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2328,12.546
20.488,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2329,12.546
20.489,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2331,12.546
20.49,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2333,12.546
20.491,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2334,12.546
20.493,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2336,12.546
20.494,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2338,12.546
20.495,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2339,12.546
20.497,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2341,12.546
20.498,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2343,12.546
20.499,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2344,12.546
20.5,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2346,12.546
20.502,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2348,12.546
20.503,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2349,12.546
20.504,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2351,12.546
20.505,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2353,12.546
20.507,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2354,12.546
20.508,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2356,12.546
20.509,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2358,12.546
20.51,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2359,12.546
20.512,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2361,12.546
20.513,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2363,12.546
20.514,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2364,12.546
20.516,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2366,12.546
20.517,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2368,12.546
20.518,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2369,12.546
20.519,0.02,146.78,4.6447,28.21,0.001,0.68494,0.0001,0.012653,9.2371,12.546
20.521,0.02,146.78,4.6446,28.21,0.001,0.68494,0.0001,0.012653,9.2373,12.546
20.522,0.02,146.78,4.6446,28.21,0.001,0.68494,0.0001,0.012653,9.2374,12.546
20.523,0.02,146.78,4.6446,28.21,0.001,0.68494,0.0001,0.012653,9.2376,12.546
20.524,0.02,146.78,4.6446,28.21,0.001,0.68494,0.0001,0.012653,9.2378,12.546
20.526,0.02,146.78,4.6446,28.21,0.001,0.68494,0.0001,0.012653,9.2379,12.546
20.527,0.02,146.78,4.6446,28.21,0.001,0.68494,0.0001,0.012653,9.2381,12.546
20.528,0.02,146.78,4.6446,28.21,0.001,0.68494,0.0001,0.012653,9.2383,12.546
20.53,0.02,146.78,4.6446,28.21,0.001,0.68494,0.0001,0.012653,9.2384,12.546
20.531,0.02,146.78,4.6446,28.21,0.001,0.68494,0.0001,0.012653,9.2386,12.546
20.532,0.02,146.78,4.6446,28.21,0.001,0.68494,0.0001,0.012653,9.2388,12.546
20.533,0.02,146.78,4.6446,28.21,0.001,0.68494,0.0001,0.012653,9.2389,12.546
20.535,0.02,146.78,4.6446,28.21,0.001,0.68494,0.0001,0.012653,9.2391,12.546
20.536,0.02,146.78,4.6446,28.21,0.001,0.68494,0.0001,0.012653,9.2393,12.546
20.537,0.02,146.78,4.6446,28.21,0.001,0.68494,0.0001,0.012653,9.2394,12.546
20.538,0.02,146.78,4.6446,28.21,0.001,0.68494,0.0001,0.012653,9.2396,12.546
20.54,0.02,146.78,4.6446,28.21,0.001,0.68494,0.0001,0.012653,9.2398,12.546
20.541,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2399,12.546
20.542,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2401,12.546
20.543,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2403,12.546
20.545,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2404,12.546
20.546,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2406,12.546
20.547,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2408,12.546
20.549,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2409,12.546
20.55,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2411,12.546
20.551,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2413,12.546
20.552,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2414,12.546
20.554,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2416,12.546
20.555,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2418,12.546
20.556,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2419,12.546
20.557,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2421,12.546
20.559,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2423,12.546
20.56,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2424,12.546
20.561,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2426,12.546
20.563,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2428,12.546
20.564,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2429,12.546
20.565,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2431,12.546
20.566,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2433,12.546
20.568,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2434,12.546
20.569,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2436,12.546
20.57,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2438,12.546
20.571,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.244,12.546
