time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
17.659,0.02,144.7,4.3369,7.9833,0.001,-0.050363,0.0001,0.0002506,0.11355,0.88293
17.666,0.02,144.7,4.3369,7.9833,0.001,-0.050693,0.0001,0.00025071,0.11365,0.88296
17.673,0.02,144.7,4.3369,7.9833,0.001,-0.051137,0.0001,0.00025082,0.11376,0.88299
17.68,0.02,144.71,4.3369,7.9833,0.001,-0.051229,0.0001,0.00025094,0.11387,0.88301
17.687,0.02,144.71,4.3369,7.9833,0.001,-0.051505,0.0001,0.00025069,0.11397,0.88304
17.694,0.02,144.71,4.3374,7.9833,0.001,-0.051915,0.0001,0.00024957,0.11408,0.88307
17.701,0.02,144.71,4.3382,7.9833,0.001,-0.052004,0.0001,0.00024848,0.11419,0.88309
17.708,0.02,144.71,4.339,7.9833,0.001,-0.052265,0.0001,0.00024744,0.1143,0.88312
17.715,0.02,144.71,4.3397,7.9833,0.001,-0.05256,0.0001,0.00024643,0.1144,0.88314
17.722,0.02,144.71,4.3404,7.9833,0.001,-0.052893,0.0001,0.00024565,0.11451,0.88317
17.729,0.02,144.71,4.3413,7.9833,0.001,-0.053221,0.0001,0.00024484,0.11462,0.88319
17.736,0.02,144.71,4.3421,7.9834,0.001,-0.053661,0.0001,0.00024397,0.11472,0.88322
17.742,0.02,144.71,4.3429,7.9834,0.001,-0.053744,0.0001,0.00024309,0.11483,0.88324
17.749,0.02,144.71,4.3436,7.9834,0.001,-0.05401,0.0001,0.00024223,0.11494,0.88326
17.756,0.02,144.72,4.3443,7.9834,0.001,-0.054302,0.0001,0.00024141,0.11505,0.88329
17.763,0.02,144.72,4.3449,7.9834,0.001,-0.054631,0.0001,0.00024061,0.11515,0.88331
17.77,0.02,144.72,4.3457,7.9834,0.001,-0.054952,0.0001,0.00023985,0.11526,0.88333
17.777,0.02,144.72,4.3465,7.9834,0.001,-0.055386,0.0001,0.00023911,0.11537,0.88336
17.784,0.02,144.72,4.3472,7.9834,0.001,-0.055464,0.0001,0.0002384,0.11548,0.88338
17.791,0.02,144.72,4.3479,7.9834,0.001,-0.05572,0.0001,0.00023772,0.11558,0.8834
17.798,0.02,144.72,4.3485,7.9834,0.001,-0.055987,0.0001,0.00023706,0.11569,0.88342
17.805,0.02,144.72,4.349,7.9834,0.001,-0.056285,0.0001,0.00023642,0.1158,0.88345
17.812,0.02,144.72,4.3498,7.9834,0.001,-0.056568,0.0001,0.00023581,0.11591,0.88347
17.819,0.02,144.72,4.3505,7.9835,0.001,-0.056945,0.0001,0.00023522,0.11601,0.88349
17.826,0.02,144.72,4.3511,7.9835,0.001,-0.056966,0.0001,0.00023466,0.11612,0.88351
17.833,0.02,144.73,4.3517,7.9835,0.001,-0.057177,0.0001,0.00023438,0.11623,0.88353
17.84,0.02,144.73,4.3525,7.9835,0.001,-0.057415,0.0001,0.00023446,0.11634,0.88355
17.847,0.02,144.73,4.3533,7.9835,0.001,-0.057789,0.0001,0.00023455,0.11645,0.88357
17.854,0.02,144.73,4.3532,7.9835,0.001,-0.057793,0.0001,0.00023464,0.11655,0.88359
17.861,0.02,144.73,4.353,7.9835,0.001,-0.057992,0.0001,0.00023473,0.11666,0.88361
17.868,0.02,144.73,4.3528,7.9835,0.001,-0.058346,0.0001,0.00023482,0.11676,0.88363
17.875,0.02,144.73,4.3526,7.9836,0.001,-0.058364,0.0001,0.00023491,0.11686,0.88365
17.882,0.02,144.73,4.3524,7.9836,0.001,-0.058555,0.0001,0.000235,0.11695,0.88367
17.889,0.02,144.73,4.3522,7.9836,0.001,-0.058785,0.0001,0.0002351,0.11704,0.88369
17.896,0.02,144.73,4.352,7.9836,0.001,-0.059058,0.0001,0.00023519,0.11714,0.88371
17.903,0.02,144.73,4.3518,7.9836,0.001,-0.059291,0.0001,0.00023528,0.11723,0.88373
17.91,0.02,144.74,4.3516,7.9836,0.001,-0.059456,0.0001,0.00023537,0.11732,0.88375
17.917,0.02,144.74,4.3515,7.9836,0.001,-0.05924,0.0001,0.00023546,0.11741,0.88377
17.924,0.02,144.74,4.3513,7.9837,0.001,-0.059215,0.0001,0.00023556,0.11751,0.88379
17.931,0.02,144.74,4.3511,7.9837,0.001,-0.059254,0.0001,0.00023565,0.1176,0.88381
17.939,0.02,144.74,4.3509,7.9837,0.001,-0.059274,0.0001,0.00023574,0.11769,0.88382
17.946,0.02,144.74,4.3507,7.9837,0.001,-0.059135,0.0001,0.00023584,0.11779,0.88384
17.953,0.02,144.74,4.3506,7.9837,0.001,-0.059078,0.0001,0.00023593,0.11788,0.88386
17.96,0.02,144.74,4.3504,7.9837,0.001,-0.058639,0.0001,0.00023603,0.11797,0.88388
17.967,0.02,144.74,4.3502,7.9838,0.001,-0.058382,0.0001,0.00023612,0.11807,0.88389
17.974,0.02,144.74,4.35,7.9838,0.001,-0.058147,0.0001,0.00023622,0.11816,0.88391
17.981,0.02,144.74,4.3498,7.9838,0.001,-0.058051,0.0001,0.00023631,0.11825,0.88393
17.988,0.02,144.74,4.3496,7.9839,0.001,-0.057588,0.0001,0.00023641,0.11834,0.88395
17.995,0.02,144.74,4.3493,7.9839,0.001,-0.057324,0.0001,0.0002365,0.11844,0.88396
18.002,0.02,144.74,4.3491,7.9839,0.001,-0.057099,0.0001,0.0002366,0.11853,0.88398
18.009,0.02,144.74,4.3489,7.984,0.001,-0.056755,0.0001,0.00023669,0.11862,0.884
18.016,0.02,144.74,4.3487,7.984,0.001,-0.055378,0.0001,0.00023679,0.11871,0.88402
18.023,0.02,144.74,4.3485,7.9841,0.001,-0.05498,0.0001,0.00023689,0.11881,0.88404
18.03,0.02,144.73,4.3482,7.9841,0.001,-0.054616,0.0001,0.00023699,0.1189,0.88405
18.037,0.02,144.73,4.348,7.9842,0.001,-0.054294,0.0001,0.00023708,0.11899,0.88407
18.044,0.02,144.73,4.3477,7.9842,0.001,-0.053966,0.0001,0.00023718,0.11908,0.88409
18.05,0.02,144.74,4.3475,7.9843,0.001,-0.053751,0.0001,0.00023728,0.11918,0.8841
18.057,0.02,144.74,4.3473,7.9844,0.001,-0.053187,0.0001,0.00023738,0.11927,0.88412
18.064,0.02,144.74,4.347,7.9844,0.001,-0.052806,0.0001,0.00023748,0.11936,0.88414
18.071,0.02,144.74,4.3468,7.9845,0.001,-0.052451,0.0001,0.00023758,0.11945,0.88416
18.078,0.02,144.74,4.3465,7.9846,0.001,-0.052233,0.0001,0.00023768,0.11954,0.88417
18.085,0.02,144.74,4.3463,7.9846,0.001,-0.051931,0.0001,0.00023778,0.11964,0.88419
18.092,0.02,144.74,4.346,7.9847,0.001,-0.052172,0.0001,0.00023788,0.11973,0.8842
18.099,0.02,144.74,4.3457,7.9848,0.001,-0.051867,0.0001,0.00023798,0.11982,0.88422
18.106,0.02,144.74,4.3455,7.9849,0.001,-0.051613,0.0001,0.00023808,0.11991,0.88424
18.113,0.02,144.74,4.3452,7.9849,0.001,-0.0513,0.0001,0.00023818,0.12,0.88425
18.12,0.02,144.75,4.345,7.985,0.001,-0.050956,0.0001,0.00023828,0.12009,0.88427
18.127,0.02,144.75,4.3447,7.9851,0.001,-0.050617,0.0001,0.00023838,0.12019,0.88429
18.134,0.02,144.75,4.3444,7.9852,0.001,-0.050283,0.0001,0.00023848,0.12028,0.8843
18.141,0.02,144.75,4.3442,7.9853,0.001,-0.049956,0.0001,0.00023858,0.12037,0.88432
18.148,0.02,144.75,4.3439,7.9854,0.001,-0.049636,0.0001,0.00023869,0.12046,0.88433
18.154,0.02,144.75,4.3436,7.9854,0.001,-0.049322,0.0001,0.00023879,0.12055,0.88435
18.161,0.02,144.75,4.3434,7.9855,0.001,-0.049008,0.0001,0.00023889,0.12064,0.88437
18.168,0.02,144.75,4.3431,7.9856,0.001,-0.048694,0.0001,0.000239,0.12073,0.88438
18.175,0.02,144.76,4.3428,7.9857,0.001,-0.048378,0.0001,0.0002391,0.12083,0.8844
18.182,0.02,144.76,4.3425,7.9858,0.001,-0.04806,0.0001,0.00023921,0.12092,0.88441
18.189,0.02,144.76,4.3423,7.9859,0.001,-0.047742,0.0001,0.00023931,0.12101,0.88443
18.196,0.02,144.76,4.342,7.986,0.001,-0.047423,0.0001,0.00023942,0.1211,0.88444
18.203,0.02,144.76,4.3417,7.9861,0.001,-0.047104,0.0001,0.00023952,0.12119,0.88446
18.209,0.02,144.76,4.3415,7.9864,0.001,-0.046784,0.0001,0.00023963,0.12128,0.88447
18.216,0.02,144.76,4.3412,7.9867,0.001,-0.046464,0.0001,0.00023974,0.12137,0.88449
18.223,0.02,144.76,4.3409,7.987,0.001,-0.046143,0.0001,0.00023985,0.12146,0.8845
18.23,0.02,144.76,4.3406,7.9873,0.001,-0.045822,0.0001,0.00023996,0.12155,0.88452
18.237,0.02,144.77,4.3404,7.9876,0.001,-0.0455,0.0001,0.00024007,0.12164,0.88453
18.244,0.02,144.77,4.3401,7.9879,0.001,-0.045178,0.0001,0.00024018,0.12173,0.88454
18.251,0.02,144.77,4.3398,7.9882,0.001,-0.044855,0.0001,0.00024029,0.12183,0.88456
18.257,0.02,144.77,4.3396,7.9885,0.001,-0.044531,0.0001,0.00024041,0.12192,0.88457
18.264,0.02,144.77,4.3393,7.9888,0.001,-0.044287,0.0001,0.00024052,0.12201,0.88458
18.271,0.02,144.77,4.339,7.9891,0.001,-0.043573,0.0001,0.00024064,0.1221,0.8846
18.278,0.02,144.77,4.3387,7.9894,0.001,-0.04319,0.0001,0.00024076,0.12219,0.88461
18.285,0.02,144.77,4.3385,7.9897,0.001,-0.042865,0.0001,0.00024088,0.12228,0.88462
18.292,0.02,144.77,4.3382,7.99,0.001,-0.042431,0.0001,0.000241,0.12237,0.88463
18.298,0.02,144.78,4.3379,7.9902,0.001,-0.041989,0.0001,0.00024112,0.12246,0.88465
18.305,0.02,144.78,4.3376,7.9905,0.001,-0.041503,0.0001,0.00024124,0.12255,0.88466
18.312,0.02,144.78,4.3374,7.9908,0.001,-0.040737,0.0001,0.00024136,0.12264,0.88467
18.319,0.02,144.78,4.3371,7.9911,0.001,-0.040237,0.0001,0.00024149,0.12273,0.88468
18.326,0.02,144.78,4.3368,7.9914,0.001,-0.040073,0.0001,0.00024162,0.12282,0.88469
18.332,0.02,144.78,4.3365,7.9917,0.001,-0.040031,0.0001,0.00024175,0.12291,0.8847
18.339,0.02,144.78,4.3363,7.992,0.001,-0.040087,0.0001,0.00024188,0.123,0.88471
18.346,0.02,144.78,4.336,7.9923,0.001,-0.040204,0.0001,0.00024201,0.12309,0.88473
18.353,0.02,144.78,4.3358,7.9926,0.001,-0.040365,0.0001,0.00024214,0.12318,0.88474
18.36,0.02,144.79,4.3357,7.9928,0.001,-0.040626,0.0001,0.00024228,0.12327,0.88475
18.366,0.02,144.79,4.3357,7.9931,0.001,-0.041053,0.0001,0.00024242,0.12336,0.88476
18.373,0.02,144.79,4.3356,7.9934,0.001,-0.04149,0.0001,0.00024256,0.12345,0.88477
18.38,0.02,144.79,4.3356,7.9936,0.001,-0.041924,0.0001,0.0002427,0.12354,0.88478
18.387,0.02,144.79,4.3355,7.9939,0.001,-0.042364,0.0001,0.00024284,0.12363,0.88479
18.394,0.02,144.79,4.3355,7.9941,0.001,-0.042804,0.0001,0.00024299,0.12372,0.8848
18.4,0.02,144.79,4.3355,7.9944,0.001,-0.043248,0.0001,0.00024314,0.12381,0.88481
18.407,0.02,144.79,4.3355,7.9946,0.001,-0.043693,0.0001,0.00024328,0.1239,0.88482
18.414,0.02,144.79,4.3354,7.9948,0.001,-0.04414,0.0001,0.00024344,0.12399,0.88484
18.421,0.02,144.79,4.3354,7.9951,0.001,-0.044588,0.0001,0.00024359,0.12408,0.88485
18.428,0.02,144.8,4.3354,7.9953,0.001,-0.045039,0.0001,0.00024374,0.12417,0.88486
18.435,0.02,144.8,4.3354,7.9955,0.001,-0.045492,0.0001,0.0002439,0.12426,0.88487
18.441,0.02,144.8,4.3354,7.9957,0.001,-0.045947,0.0001,0.00024406,0.12436,0.88488
18.448,0.02,144.8,4.3354,7.996,0.001,-0.046404,0.0001,0.00024422,0.12445,0.88489
18.455,0.02,144.8,4.3354,7.9962,0.001,-0.046864,0.0001,0.00024438,0.12454,0.8849
18.462,0.02,144.8,4.3354,7.9964,0.001,-0.047322,0.0001,0.00024455,0.12463,0.88491
18.469,0.02,144.8,4.3354,7.9966,0.001,-0.04777,0.0001,0.00024472,0.12472,0.88492
18.476,0.02,144.8,4.3354,7.9968,0.001,-0.048211,0.0001,0.00024489,0.12481,0.88493
18.483,0.02,144.8,4.3354,7.9968,0.001,-0.048651,0.0001,0.00024506,0.1249,0.88494
18.489,0.02,144.8,4.3354,7.9968,0.001,-0.049093,0.0001,0.00024523,0.12499,0.88495
18.496,0.02,144.81,4.3354,7.9968,0.001,-0.04954,0.0001,0.00024541,0.12508,0.88496
18.503,0.02,144.81,4.3354,7.9968,0.001,-0.05011,0.0001,0.00024558,0.12517,0.88497
18.51,0.02,144.81,4.3354,7.9968,0.001,-0.050562,0.0001,0.00024576,0.12526,0.88497
18.517,0.02,144.81,4.3354,7.9968,0.001,-0.050947,0.0001,0.00024595,0.12536,0.88498
18.524,0.02,144.81,4.3354,7.9968,0.001,-0.051315,0.0001,0.00024613,0.12545,0.88499
18.531,0.02,144.81,4.3355,7.9968,0.001,-0.051686,0.0001,0.00024632,0.12554,0.885
18.538,0.02,144.81,4.3355,7.9968,0.001,-0.052065,0.0001,0.00024651,0.12563,0.88501
18.544,0.02,144.81,4.3355,7.9967,0.001,-0.0523,0.0001,0.0002467,0.12572,0.88502
18.551,0.02,144.81,4.3355,7.9967,0.001,-0.052554,0.0001,0.00024689,0.12581,0.88503
18.558,0.02,144.81,4.3355,7.9967,0.001,-0.052823,0.0001,0.00024708,0.1259,0.88503
18.565,0.02,144.82,4.3356,7.9967,0.001,-0.053099,0.0001,0.00024728,0.126,0.88504
18.572,0.02,144.82,4.3356,7.9966,0.001,-0.053382,0.0001,0.00024748,0.12609,0.88505
18.579,0.02,144.82,4.3356,7.9966,0.001,-0.05367,0.0001,0.00024768,0.12618,0.88506
18.586,0.02,144.82,4.3356,7.9966,0.001,-0.053964,0.0001,0.00024789,0.12627,0.88507
18.593,0.02,144.82,4.3356,7.9965,0.001,-0.054264,0.0001,0.00024809,0.12636,0.88508
18.6,0.02,144.82,4.3357,7.9965,0.001,-0.054567,0.0001,0.0002483,0.12645,0.88508
18.607,0.02,144.82,4.3357,7.9964,0.001,-0.054875,0.0001,0.00024851,0.12654,0.88509
18.613,0.02,144.82,4.3357,7.9964,0.001,-0.055187,0.0001,0.00024872,0.12664,0.8851
18.62,0.02,144.82,4.3357,7.9963,0.001,-0.055503,0.0001,0.00024894,0.12673,0.88511
18.627,0.02,144.82,4.3357,7.9963,0.001,-0.055823,0.0001,0.00024916,0.12682,0.88511
18.634,0.02,144.83,4.3357,7.9962,0.001,-0.056145,0.0001,0.00024938,0.12691,0.88512
18.641,0.02,144.83,4.3358,7.9962,0.001,-0.05647,0.0001,0.0002496,0.127,0.88513
18.648,0.02,144.83,4.3358,7.9961,0.001,-0.056798,0.0001,0.00024982,0.1271,0.88514
18.655,0.02,144.83,4.3358,7.9961,0.001,-0.05713,0.0001,0.00025005,0.12719,0.88514
18.662,0.02,144.83,4.3358,7.996,0.001,-0.057467,0.0001,0.00025028,0.12728,0.88515
18.669,0.02,144.83,4.3358,7.9959,0.001,-0.057807,0.0001,0.00025051,0.12737,0.88516
18.676,0.02,144.83,4.3358,7.9959,0.001,-0.05815,0.0001,0.00025075,0.12746,0.88517
18.683,0.02,144.83,4.3358,7.9958,0.001,-0.058503,0.0001,0.00025098,0.12756,0.88517
18.69,0.02,144.83,4.3359,7.9957,0.001,-0.058729,0.0001,0.00025122,0.12765,0.88518
18.697,0.02,144.83,4.3359,7.9956,0.001,-0.058721,0.0001,0.00025146,0.12774,0.88519
18.704,0.02,144.84,4.3359,7.9956,0.001,-0.05862,0.0001,0.00025171,0.12783,0.88519
18.711,0.02,144.84,4.3359,7.9955,0.001,-0.058469,0.0001,0.00025196,0.12792,0.8844
18.717,0.02,144.84,4.3359,7.9954,0.001,-0.058275,0.0001,0.0002522,0.12802,0.8696
18.724,0.02,144.84,4.3358,7.9953,0.001,-0.058049,0.0001,0.00025246,0.12811,0.88521
18.731,0.02,144.84,4.3358,7.9953,0.001,-0.057794,0.0001,0.00025271,0.1282,0.88522
18.738,0.02,144.84,4.3358,7.9952,0.001,-0.057521,0.0001,0.00025297,0.12829,0.88522
18.745,0.02,144.84,4.3358,7.9951,0.001,-0.057237,0.0001,0.00025322,0.12838,0.88523
18.752,0.02,144.84,4.3357,7.9951,0.001,-0.056944,0.0001,0.00025349,0.12847,0.88523
18.759,0.02,144.84,4.3357,7.995,0.001,-0.056643,0.0001,0.00025375,0.12857,0.88524
18.766,0.02,144.84,4.3357,7.995,0.001,-0.056333,0.0001,0.00025402,0.12866,0.88524
18.773,0.02,144.84,4.3356,7.9949,0.001,-0.056017,0.0001,0.00025428,0.12875,0.87191
18.78,0.02,144.85,4.3356,7.9949,0.001,-0.055693,0.0001,0.00025456,0.12884,0.85877
18.787,0.02,144.85,4.3355,7.9948,0.001,-0.055363,0.0001,0.00025483,0.12893,0.85878
18.793,0.02,144.85,4.3354,7.9948,0.001,-0.055027,0.0001,0.00025511,0.12902,0.85879
18.8,0.02,144.85,4.3354,7.9947,0.001,-0.054686,0.0001,0.00025539,0.12911,0.8588
18.807,0.02,144.85,4.3353,7.9947,0.001,-0.05434,0.0001,0.00025567,0.1292,0.85881
18.814,0.02,144.85,4.3352,7.9947,0.001,-0.053989,0.0001,0.00025596,0.1293,0.85882
18.821,0.02,144.85,4.3351,7.9946,0.001,-0.053634,0.0001,0.00025625,0.12939,0.85882
18.828,0.02,144.85,4.335,7.9946,0.001,-0.053275,0.0001,0.00025654,0.12948,0.85883
18.835,0.02,144.85,4.335,7.9946,0.001,-0.052913,0.0001,0.00025683,0.12957,0.85884
18.841,0.02,144.85,4.3349,7.9945,0.001,-0.052547,0.0001,0.00025713,0.12966,0.85885
18.848,0.02,144.85,4.3348,7.9945,0.001,-0.052179,0.0001,0.00025642,0.12975,0.85886
18.855,0.02,144.86,4.3347,7.9945,0.001,-0.051808,0.0001,0.00025497,0.12984,0.85887
18.862,0.02,144.86,4.3346,7.9944,0.001,-0.051434,0.0001,0.00025357,0.12993,0.85888
18.869,0.02,144.86,4.3344,7.9944,0.001,-0.051058,0.0001,0.00025221,0.13002,0.85889
18.876,0.02,144.86,4.3343,7.9944,0.001,-0.05068,0.0001,0.00025127,0.13011,0.8589
18.882,0.02,144.86,4.3342,7.9944,0.001,-0.050299,0.0001,0.0002503,0.1302,0.85891
18.889,0.02,144.86,4.3341,7.9944,0.001,-0.049917,0.0001,0.0002493,0.13029,0.85892
18.896,0.02,144.86,4.334,7.9943,0.001,-0.049533,0.0001,0.00024827,0.13038,0.85892
18.903,0.02,144.86,4.3338,7.9943,0.001,-0.049148,0.0001,0.00024721,0.13047,0.85893
18.91,0.02,144.86,4.3337,7.9943,0.001,-0.048761,0.0001,0.00024612,0.13056,0.85894
18.916,0.02,144.86,4.3336,7.9943,0.001,-0.048372,0.0001,0.00024502,0.13065,0.85895
18.923,0.02,144.86,4.3334,7.9943,0.001,-0.047981,0.0001,0.00024397,0.13074,0.85896
18.93,0.02,144.87,4.3333,7.9943,0.001,-0.047589,0.0001,0.00024295,0.13083,0.85897
18.937,0.02,144.87,4.3332,7.9943,0.001,-0.047196,0.0001,0.00024196,0.13092,0.85898
18.943,0.02,144.87,4.333,7.9943,0.001,-0.046802,0.0001,0.00024101,0.13101,0.85899
18.95,0.02,144.87,4.3329,7.9943,0.001,-0.046408,0.0001,0.0002401,0.1311,0.859
18.957,0.02,144.87,4.3327,7.9943,0.001,-0.046013,0.0001,0.00023921,0.13119,0.85901
18.964,0.02,144.87,4.3326,7.9943,0.001,-0.045618,0.0001,0.00023836,0.13128,0.85901
18.97,0.02,144.87,4.3324,7.9943,0.001,-0.045222,0.0001,0.00023754,0.13137,0.85902
18.977,0.02,144.87,4.3323,7.9943,0.001,-0.044826,0.0001,0.00023688,0.13146,0.85903
18.984,0.02,144.87,4.3321,7.9943,0.001,-0.044431,0.0001,0.00023696,0.13155,0.85904
18.991,0.02,144.87,4.332,7.9943,0.001,-0.044036,0.0001,0.00023704,0.13164,0.85905
18.997,0.02,144.87,4.3318,7.9943,0.001,-0.043641,0.0001,0.00023712,0.13172,0.85906
19.004,0.02,144.88,4.3316,7.9943,0.001,-0.043363,0.0001,0.0002372,0.13181,0.85907
19.011,0.02,144.88,4.3315,7.9943,0.001,-0.043008,0.0001,0.00023728,0.1319,0.85908
19.017,0.02,144.88,4.3313,7.9944,0.001,-0.042603,0.0001,0.00023736,0.13199,0.85909
19.024,0.02,144.88,4.3311,7.9944,0.001,-0.042174,0.0001,0.00023744,0.13208,0.85909
19.031,0.02,144.88,4.3309,7.9944,0.001,-0.041724,0.0001,0.00023752,0.13217,0.8591
19.037,0.02,144.88,4.3308,7.9944,0.001,-0.041263,0.0001,0.0002376,0.13226,0.85911
19.044,0.02,144.88,4.3306,7.9944,0.001,-0.040793,0.0001,0.00023768,0.13234,0.85912
19.051,0.02,144.88,4.3304,7.9944,0.001,-0.040333,0.0001,0.00023776,0.13243,0.85913
19.057,0.02,144.88,4.3302,7.9945,0.001,-0.039879,0.0001,0.00023784,0.13252,0.85913
19.064,0.02,144.88,4.3301,7.9945,0.001,-0.03943,0.0001,0.00023792,0.13261,0.85914
19.071,0.02,144.89,4.3299,7.9945,0.001,-0.038981,0.0001,0.000238,0.1327,0.85915
19.077,0.02,144.89,4.3297,7.9945,0.001,-0.038327,0.0001,0.00023808,0.13278,0.85916
19.084,0.02,144.89,4.3295,7.9946,0.001,-0.037617,0.0001,0.00023816,0.13287,0.85917
19.091,0.02,144.89,4.3293,7.9946,0.001,-0.037303,0.0001,0.00023824,0.13296,0.85917
19.097,0.02,144.89,4.3291,7.9947,0.001,-0.037214,0.0001,0.00023833,0.13305,0.85918
19.104,0.02,144.89,4.3289,7.9947,0.001,-0.037245,0.0001,0.00023841,0.13314,0.85919
19.111,0.02,144.89,4.3288,7.9947,0.001,-0.037373,0.0001,0.00023849,0.13322,0.8592
19.117,0.02,144.89,4.3286,7.9948,0.001,-0.037566,0.0001,0.00023857,0.13331,0.85921
19.124,0.02,144.89,4.3284,7.9948,0.001,-0.037921,0.0001,0.00023866,0.1334,0.85921
19.13,0.02,144.89,4.3282,7.9948,0.001,-0.038226,0.0001,0.00023874,0.13349,0.85922
19.137,0.02,144.89,4.3281,7.9948,0.001,-0.038499,0.0001,0.00023882,0.13358,0.85923
19.144,0.02,144.89,4.3279,7.9949,0.001,-0.038757,0.0001,0.00023891,0.13367,0.85923
19.15,0.02,144.9,4.3277,7.9949,0.001,-0.039006,0.0001,0.00023899,0.13375,0.85924
19.157,0.02,144.9,4.3276,7.9949,0.001,-0.03925,0.0001,0.00023908,0.13384,0.85925
19.164,0.02,144.9,4.3274,7.9949,0.001,-0.039499,0.0001,0.00023916,0.13393,0.85926
19.17,0.02,144.9,4.3273,7.9949,0.001,-0.039718,0.0001,0.00023924,0.13402,0.85926
19.177,0.02,144.9,4.3271,7.9949,0.001,-0.039916,0.0001,0.00023933,0.13411,0.85927
19.184,0.02,144.9,4.3269,7.9951,0.001,-0.040115,0.0001,0.00023942,0.13419,0.85927
19.19,0.02,144.9,4.3268,7.9952,0.001,-0.040315,0.0001,0.0002395,0.13428,0.85928
19.197,0.02,144.9,4.3267,7.9954,0.001,-0.040516,0.0001,0.00023959,0.13437,0.85929
19.204,0.02,144.91,4.3265,7.9955,0.001,-0.040718,0.0001,0.00023967,0.13446,0.85929
19.21,0.02,144.91,4.3264,7.9957,0.001,-0.04092,0.0001,0.00023976,0.13455,0.8593
19.217,0.02,144.91,4.3262,7.9958,0.001,-0.041124,0.0001,0.00023984,0.13464,0.8593
19.224,0.02,144.91,4.3261,7.9959,0.001,-0.041328,0.0001,0.00023993,0.13473,0.85931
19.23,0.02,144.91,4.3259,7.9961,0.001,-0.041533,0.0001,0.00024002,0.13481,0.85931
19.237,0.02,144.91,4.3258,7.9962,0.001,-0.041738,0.0001,0.00024011,0.1349,0.85932
19.244,0.02,144.91,4.3257,7.9963,0.001,-0.041945,0.0001,0.00024019,0.13499,0.85932
19.25,0.02,144.91,4.3255,7.9965,0.001,-0.042152,0.0001,0.00024028,0.13508,0.85933
19.257,0.02,144.92,4.3254,7.9966,0.001,-0.042279,0.0001,0.00024037,0.13517,0.85933
19.264,0.02,144.92,4.3253,7.9967,0.001,-0.042178,0.0001,0.00024046,0.13526,0.85934
19.27,0.02,144.92,4.3252,7.9968,0.001,-0.041977,0.0001,0.00024055,0.13535,0.85934
19.277,0.02,144.92,4.325,7.9969,0.001,-0.041737,0.0001,0.00024063,0.13543,0.85934
19.284,0.02,144.92,4.3249,7.997,0.001,-0.041461,0.0001,0.00024072,0.13552,0.85935
19.29,0.02,144.92,4.3246,7.9972,0.001,-0.041159,0.0001,0.00024081,0.13561,0.85935
19.297,0.02,144.92,4.3241,7.9973,0.001,-0.040844,0.0001,0.0002409,0.1357,0.85935
19.304,0.02,144.92,4.3236,7.9974,0.001,-0.040518,0.0001,0.00024099,0.13579,0.85935
19.31,0.02,144.93,4.3231,7.9976,0.001,-0.040188,0.0001,0.00024108,0.13587,0.85936
19.317,0.02,144.93,4.3226,7.9977,0.001,-0.039854,0.0001,0.00024117,0.13596,0.85936
19.324,0.02,144.93,4.3222,7.9979,0.001,-0.039518,0.0001,0.00024126,0.13605,0.85936
19.33,0.02,144.93,4.3217,7.998,0.001,-0.039181,0.0001,0.00024135,0.13614,0.85936
19.337,0.02,144.93,4.3212,7.9982,0.001,-0.038843,0.0001,0.00024144,0.13623,0.85937
19.343,0.02,144.93,4.3207,7.9984,0.001,-0.038504,0.0001,0.00024153,0.13631,0.85937
19.35,0.02,144.93,4.3203,7.9985,0.001,-0.038165,0.0001,0.00024162,0.1364,0.85937
19.357,0.02,144.93,4.3198,7.9987,0.001,-0.037825,0.0001,0.00024172,0.13649,0.85937
19.363,0.02,144.94,4.3193,7.9989,0.001,-0.037485,0.0001,0.00024181,0.13658,0.85938
19.37,0.02,144.94,4.3189,7.999,0.001,-0.037144,0.0001,0.0002419,0.13666,0.85938
19.376,0.02,144.94,4.3184,7.9992,0.001,-0.036803,0.0001,0.00024199,0.13675,0.85938
19.383,0.02,144.94,4.318,7.9994,0.001,-0.036462,0.0001,0.00024208,0.13684,0.85938
19.39,0.02,144.94,4.3175,7.9996,0.001,-0.036121,0.0001,0.00024218,0.13693,0.85939
19.396,0.02,144.94,4.3171,7.9997,0.001,-0.035779,0.0001,0.00024227,0.13701,0.85939
19.403,0.02,144.94,4.3166,7.9999,0.001,-0.035437,0.0001,0.00024236,0.1371,0.85939
19.409,0.02,144.95,4.3162,8.0001,0.001,-0.035094,0.0001,0.00024246,0.13719,0.8594
19.416,0.02,144.95,4.3157,8.0003,0.001,-0.034751,0.0001,0.00024255,0.13728,0.8594
19.422,0.02,144.95,4.3153,8.0004,0.001,-0.034407,0.0001,0.00024265,0.13736,0.8594
19.429,0.02,144.95,4.3149,8.0006,0.001,-0.034062,0.0001,0.00024274,0.13745,0.85941
19.436,0.02,144.95,4.3145,8.0008,0.001,-0.033689,0.0001,0.00024284,0.13754,0.85941
19.442,0.02,144.95,4.314,8.001,0.001,-0.033187,0.0001,0.00024293,0.13762,0.85941
19.449,0.02,144.95,4.3136,8.0012,0.001,-0.032694,0.0001,0.00024303,0.13771,0.85942
