time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
19.679,0.02,145.96,4.3283,8.058,0.001,-0.013821,0.0001,0.00074425,3.15,1.1107
19.687,0.02,145.97,4.3268,8.0583,0.001,-0.014213,0.0001,0.00075252,3.1513,1.1107
19.694,0.02,145.98,4.3254,8.0586,0.001,-0.014588,0.0001,0.0007609,3.1527,1.1108
19.701,0.02,145.99,4.3241,8.0589,0.001,-0.015844,0.0001,0.00076937,3.1541,1.1108
19.708,0.02,146,4.3228,8.0592,0.001,-0.018858,0.0001,0.00077794,3.1556,1.1108
19.716,0.02,146,4.3216,8.0595,0.001,-0.021795,0.0001,0.0007866,3.1571,1.1109
19.723,0.02,146.01,4.3205,8.0598,0.001,-0.024744,0.0001,0.00079537,3.1586,1.1109
19.73,0.02,146.02,4.3194,8.0601,0.001,-0.027451,0.0001,0.00080423,3.1602,1.1109
19.737,0.02,146.03,4.3183,8.0604,0.001,-0.029822,0.0001,0.00081318,3.1618,1.111
19.745,0.02,146.04,4.3173,8.0607,0.001,-0.030319,0.0001,0.00082223,3.1634,1.111
19.752,0.02,146.05,4.3164,8.061,0.001,-0.030627,0.0001,0.00083138,3.1651,1.1111
19.759,0.02,146.05,4.3155,8.0613,0.001,-0.030913,0.0001,0.00084061,3.1668,1.1111
19.766,0.02,146.06,4.3147,8.0617,0.001,-0.031162,0.0001,0.00084995,3.1686,1.1111
19.774,0.02,146.07,4.3139,8.062,0.001,-0.031384,0.0001,0.00085937,3.1704,1.1112
19.781,0.02,146.08,4.3131,8.0623,0.001,-0.031578,0.0001,0.00086889,3.1722,1.1112
19.788,0.02,146.09,4.3124,8.0626,0.001,-0.031743,0.0001,0.0008785,3.174,1.1113
19.796,0.02,146.09,4.3117,8.0629,0.001,-0.031877,0.0001,0.0008882,3.1759,1.1113
19.803,0.02,146.1,4.3111,8.0632,0.001,-0.031979,0.0001,0.00089798,3.1778,1.1113
19.81,0.02,146.11,4.3105,8.0635,0.001,-0.03205,0.0001,0.00090786,3.1797,1.1114
19.817,0.02,146.12,4.3099,8.0637,0.001,-0.032083,0.0001,0.00091783,3.1817,1.1114
19.825,0.02,146.12,4.3094,8.064,0.001,-0.032058,0.0001,0.00092789,3.1837,1.1114
19.832,0.02,146.13,4.3089,8.0643,0.001,-0.03181,0.0001,0.00093803,3.1857,1.1115
19.839,0.02,146.14,4.3084,8.0646,0.001,-0.031474,0.0001,0.00094826,3.1877,1.1115
19.847,0.02,146.15,4.308,8.0649,0.001,-0.031099,0.0001,0.00095858,3.1898,1.1116
19.854,0.02,146.16,4.3076,8.0652,0.001,-0.030697,0.0001,0.00096898,3.1919,1.1116
19.861,0.02,146.16,4.3072,8.0655,0.001,-0.030335,0.0001,0.00097947,3.194,1.1116
19.868,0.02,146.17,4.3068,8.0658,0.001,-0.030005,0.0001,0.00099003,3.1961,1.1117
19.876,0.02,146.18,4.3065,8.0661,0.001,-0.029687,0.0001,0.0010007,3.1983,1.1117
19.883,0.02,146.19,4.3062,8.0664,0.001,-0.029385,0.0001,0.0010114,3.2004,1.1117
19.89,0.02,146.19,4.3059,8.0667,0.001,-0.029094,0.0001,0.0010222,3.2026,1.1118
19.898,0.02,146.2,4.3057,8.0669,0.001,-0.028818,0.0001,0.0010331,3.2048,1.1118
19.905,0.02,146.21,4.3055,8.0672,0.001,-0.028562,0.0001,0.0010441,3.207,1.1119
19.912,0.02,146.22,4.3053,8.0675,0.001,-0.028309,0.0001,0.0010551,3.2092,1.1119
19.92,0.02,146.22,4.3052,8.0678,0.001,-0.028072,0.0001,0.0010663,3.2115,1.1119
19.927,0.02,146.23,4.305,8.0681,0.001,-0.027864,0.0001,0.0010775,3.2137,1.112
19.934,0.02,146.24,4.3049,8.0683,0.001,-0.028117,0.0001,0.0010888,3.216,1.112
19.942,0.02,146.24,4.3048,8.0686,0.001,-0.02837,0.0001,0.0011001,3.2183,1.112
19.949,0.02,146.25,4.3048,8.0689,0.001,-0.028622,0.0001,0.0011116,3.2206,1.1121
19.956,0.02,146.25,4.3047,8.0691,0.001,-0.028874,0.0001,0.0011231,3.2229,1.1121
19.964,0.02,146.26,4.3047,8.0694,0.001,-0.029128,0.0001,0.0011346,3.2252,1.1122
19.971,0.02,146.26,4.3046,8.0697,0.001,-0.029382,0.0001,0.0011463,3.2275,1.1122
19.978,0.02,146.27,4.3046,8.07,0.001,-0.029638,0.0001,0.001158,3.2298,1.1122
19.986,0.02,146.27,4.3047,8.0702,0.001,-0.029896,0.0001,0.0011698,3.2321,1.1123
19.993,0.02,146.28,4.3047,8.0705,0.001,-0.030155,0.0001,0.0011817,3.2345,1.1123
20,0.02,146.28,4.3047,8.0708,0.001,-0.030415,0.0001,0.0011936,3.2368,1.1124
20.008,0.02,146.29,4.3048,8.071,0.001,-0.030677,0.0001,0.0012056,3.2391,1.1124
20.015,0.02,146.29,4.3048,8.0713,0.001,-0.030942,0.0001,0.0012177,3.2415,1.1124
20.023,0.02,146.3,4.3049,8.0716,0.001,-0.031208,0.0001,0.0012298,3.2438,1.1125
20.03,0.02,146.3,4.305,8.0718,0.001,-0.030943,0.0001,0.001242,3.2462,1.1125
20.037,0.02,146.31,4.3051,8.0721,0.001,-0.029605,0.0001,0.0012542,3.2485,1.1126
20.045,0.02,146.31,4.3051,8.0723,0.001,-0.027386,0.0001,0.0012663,3.2508,1.1126
20.052,0.02,146.32,4.3052,8.0726,0.001,-0.024672,0.0001,0.0012785,3.2531,1.1126
20.059,0.02,146.32,4.3052,8.0728,0.001,-0.021699,0.0001,0.0012907,3.2554,1.1127
20.066,0.02,146.33,4.3052,8.0731,0.001,-0.01859,0.0001,0.0013028,3.2577,1.1127
20.073,0.02,146.33,4.3052,8.0733,0.001,-0.015449,0.0001,0.001315,3.26,1.1127
20.08,0.02,146.33,4.3053,8.0736,0.001,-0.012334,0.0001,0.0013271,3.2622,1.1128
20.088,0.02,146.34,4.3053,8.0738,0.001,-0.0092738,0.0001,0.0013393,3.2645,1.1128
20.095,0.02,146.34,4.3054,8.074,0.001,-0.0062774,0.0001,0.0013514,3.2667,1.1129
20.102,0.02,146.35,4.3054,8.0742,0.001,-0.0033644,0.0001,0.0013636,3.2689,1.1129
20.109,0.02,146.35,4.3055,8.0745,0.001,-0.00054429,0.0001,0.0013757,3.2711,1.1129
20.115,0.02,146.36,4.3056,8.0747,0.001,0.0021836,0.0001,0.0013878,3.2732,1.113
20.122,0.02,146.36,4.3058,8.0749,0.001,0.0048234,0.0001,0.0013999,3.2754,1.113
20.129,0.02,146.36,4.3059,8.0751,0.001,0.0073855,0.0001,0.001412,3.2776,1.113
20.136,0.02,146.37,4.3061,8.0753,0.001,0.009863,0.0001,0.0014241,3.2797,1.1131
20.143,0.02,146.37,4.3063,8.0755,0.001,0.01225,0.0001,0.0014362,3.2818,1.1131
20.15,0.02,146.38,4.3064,8.0758,0.001,0.014545,0.0001,0.0014483,3.2839,1.1131
20.156,0.02,146.38,4.3066,8.076,0.001,0.016762,0.0001,0.0014604,3.286,1.1132
20.163,0.02,146.38,4.3068,8.0762,0.001,0.018907,0.0001,0.0014725,3.2881,1.1132
20.17,0.02,146.39,4.307,8.0764,0.001,0.020988,0.0001,0.0014845,3.2902,1.1132
20.177,0.02,146.39,4.3072,8.0766,0.001,0.022986,0.0001,0.0014966,3.2923,1.1133
20.183,0.02,146.39,4.3075,8.0769,0.001,0.024893,0.0001,0.0015087,3.2943,1.1133
20.19,0.02,146.4,4.3077,8.0771,0.001,0.026721,0.0001,0.0015208,3.2963,1.1133
20.197,0.02,146.4,4.3079,8.0773,0.001,0.028487,0.0001,0.0015328,3.2984,1.1134
20.203,0.02,146.41,4.3082,8.0775,0.001,0.030203,0.0001,0.001546,3.3004,1.1134
20.21,0.02,146.41,4.3085,8.0778,0.001,0.031871,0.0001,0.0015609,3.3024,1.1134
20.216,0.02,146.41,4.3087,8.078,0.001,0.033477,0.0001,0.0015758,3.3044,1.1134
20.223,0.02,146.42,4.309,8.0783,0.001,0.035022,0.0001,0.0015908,3.3063,1.1135
20.23,0.02,146.42,4.3093,8.0786,0.001,0.036514,0.0001,0.0016058,3.3083,1.1135
20.236,0.02,146.42,4.3096,8.0788,0.001,0.037964,0.0001,0.0016209,3.3103,1.1135
20.243,0.02,146.43,4.3099,8.0791,0.001,0.039379,0.0001,0.001636,3.3122,1.1136
20.249,0.02,146.43,4.3102,8.0794,0.001,0.04076,0.0001,0.0016512,3.3141,1.1145
20.256,0.02,146.43,4.3105,8.0796,0.001,0.042127,0.0001,0.0016663,3.316,1.1158
20.262,0.02,146.44,4.3108,8.0799,0.001,0.04344,0.0001,0.0016816,3.3179,1.1171
20.269,0.02,146.44,4.3111,8.0801,0.001,0.044715,0.0001,0.0016968,3.3198,1.1183
20.275,0.02,146.44,4.3114,8.0804,0.001,0.045944,0.0001,0.0017122,3.3217,1.1195
20.281,0.02,146.44,4.3117,8.0806,0.001,0.047135,0.0001,0.0017275,3.3236,1.1207
20.288,0.02,146.45,4.312,8.0809,0.001,0.048287,0.0001,0.0017429,3.3255,1.1218
20.294,0.02,146.45,4.3123,8.0811,0.001,0.049402,0.0001,0.0017583,3.3273,1.1127
20.301,0.02,146.45,4.3126,8.0814,0.001,0.050485,0.0001,0.0017738,3.3291,1.0982
20.307,0.02,146.46,4.313,8.0816,0.001,0.051547,0.0001,0.0017893,3.331,1.0994
20.313,0.02,146.46,4.3133,8.0818,0.001,0.052571,0.0001,0.0018048,3.3328,1.1005
20.32,0.02,146.46,4.3136,8.0821,0.001,0.053531,0.0001,0.0018204,3.3346,1.1017
20.326,0.02,146.46,4.3139,8.0823,0.001,0.054469,0.0001,0.001836,3.3364,1.1028
20.332,0.02,146.47,4.3142,8.0826,0.001,0.055386,0.0001,0.0018516,3.3381,1.1038
20.339,0.02,146.47,4.3146,8.0828,0.001,0.056266,0.0001,0.0018673,3.3399,1.1049
20.345,0.02,146.47,4.3149,8.0831,0.001,0.057105,0.0001,0.0018831,3.3417,1.1059
20.351,0.02,146.47,4.3152,8.0833,0.001,0.057907,0.0001,0.0018988,3.3434,1.1069
20.358,0.02,146.48,4.3155,8.0835,0.001,0.058677,0.0001,0.0019146,3.3451,1.1079
20.364,0.02,146.48,4.3158,8.0838,0.001,0.05942,0.0001,0.0019304,3.3468,1.1088
20.37,0.02,146.48,4.3162,8.084,0.001,0.060138,0.0001,0.0019463,3.3485,1.1097
20.376,0.02,146.48,4.3165,8.0842,0.001,0.060834,0.0001,0.0019622,3.3502,1.1106
20.383,0.02,146.49,4.3168,8.0845,0.001,0.061508,0.0001,0.0019782,3.3519,1.1115
20.389,0.02,146.49,4.3171,8.0847,0.001,0.062163,0.0001,0.0019942,3.3536,1.1124
20.395,0.02,146.49,4.3174,8.085,0.001,0.062799,0.0001,0.0020102,3.3553,1.1132
20.401,0.02,146.49,4.3177,8.0852,0.001,0.063418,0.0001,0.0020262,3.3569,1.114
20.408,0.02,146.49,4.3181,8.0854,0.001,0.064021,0.0001,0.0020423,3.3585,1.1148
20.414,0.02,146.5,4.3184,8.0857,0.001,0.064608,0.0001,0.0020585,3.3602,1.1156
20.42,0.02,146.5,4.3187,8.0859,0.001,0.06518,0.0001,0.0020746,3.3618,1.1163
20.426,0.02,146.5,4.319,8.0861,0.001,0.065737,0.0001,0.0020908,3.3634,1.1171
20.432,0.02,146.5,4.3193,8.0863,0.001,0.066279,0.0001,0.0021071,3.3649,1.1178
20.439,0.02,146.51,4.3196,8.0866,0.001,0.066807,0.0001,0.0021233,3.3665,1.1185
20.445,0.02,146.51,4.3199,8.0868,0.001,0.067321,0.0001,0.0021397,3.3681,1.1192
20.451,0.02,146.51,4.3202,8.087,0.001,0.067822,0.0001,0.002156,3.3696,1.1199
20.457,0.02,146.51,4.3205,8.0873,0.001,0.068278,0.0001,0.0021724,3.3711,1.1206
20.463,0.02,146.51,4.3208,8.0875,0.001,0.068653,0.0001,0.0021888,3.3727,1.1212
20.469,0.02,146.51,4.3211,8.0877,0.001,0.069024,0.0001,0.0022053,3.3742,1.1219
20.475,0.02,146.52,4.3214,8.0879,0.001,0.069336,0.0001,0.0022218,3.3757,1.1225
20.482,0.02,146.52,4.3217,8.0882,0.001,0.069577,0.0001,0.0022383,3.3771,1.1232
20.488,0.02,146.52,4.322,8.0884,0.001,0.069859,0.0001,0.0022549,3.3786,1.1238
20.494,0.02,146.52,4.3223,8.0886,0.001,0.070178,0.0001,0.0022715,3.38,1.1244
20.5,0.02,146.52,4.3226,8.0889,0.001,0.070503,0.0001,0.0022882,3.3815,1.125
20.506,0.02,146.52,4.3229,8.0891,0.001,0.070835,0.0001,0.002305,3.3829,1.1256
20.512,0.02,146.52,4.3232,8.0893,0.001,0.071162,0.0001,0.0023218,3.3843,1.1261
20.518,0.02,146.52,4.3235,8.0895,0.001,0.071486,0.0001,0.0023386,3.3856,1.1267
20.524,0.02,146.52,4.3238,8.0897,0.001,0.071802,0.0001,0.0023556,3.387,1.1273
20.53,0.02,146.52,4.3241,8.09,0.001,0.072112,0.0001,0.0023725,3.3884,1.1278
20.537,0.02,146.52,4.3244,8.0902,0.001,0.072412,0.0001,0.0023896,3.3897,1.1284
20.543,0.02,146.52,4.3247,8.0904,0.001,0.072704,0.0001,0.0024067,3.391,1.1289
20.549,0.02,146.52,4.3249,8.0906,0.001,0.072989,0.0001,0.0024238,3.3923,1.1295
20.555,0.02,146.52,4.3252,8.0908,0.001,0.073269,0.0001,0.0024411,3.3936,1.13
20.561,0.02,146.52,4.3255,8.091,0.001,0.073544,0.0001,0.0024584,3.3949,1.1305
20.567,0.02,146.52,4.3258,8.0913,0.001,0.073813,0.0001,0.0024757,3.3961,1.131
20.573,0.02,146.52,4.3261,8.0915,0.001,0.074078,0.0001,0.0024931,3.3974,1.1316
20.579,0.02,146.53,4.3264,8.0917,0.001,0.074337,0.0001,0.0025106,3.3986,1.1321
20.585,0.02,146.53,4.3266,8.0919,0.001,0.07459,0.0001,0.0025281,3.3998,1.1326
20.591,0.02,146.53,4.3269,8.0921,0.001,0.074836,0.0001,0.0025457,3.401,1.1331
20.597,0.02,146.53,4.3272,8.0923,0.001,0.075076,0.0001,0.0025633,3.4021,1.1336
20.603,0.02,146.53,4.3274,8.0925,0.001,0.075309,0.0001,0.002581,3.4033,1.1341
20.609,0.02,146.53,4.3277,8.0928,0.001,0.075536,0.0001,0.0025988,3.4044,1.1346
20.615,0.02,146.53,4.328,8.093,0.001,0.075756,0.0001,0.0026166,3.4056,1.1351
20.621,0.02,146.53,4.3283,8.0932,0.001,0.075971,0.0001,0.0026344,3.4067,1.1356
20.627,0.02,146.53,4.3285,8.0934,0.001,0.07618,0.0001,0.0026524,3.4078,1.1361
20.633,0.02,146.53,4.3288,8.0936,0.001,0.076384,0.0001,0.0026704,3.4089,1.1366
20.639,0.02,146.53,4.3291,8.0938,0.001,0.076582,0.0001,0.0026884,3.4099,1.137
20.645,0.02,146.53,4.3293,8.094,0.001,0.076774,0.0001,0.0027065,3.411,1.1375
20.651,0.02,146.53,4.3296,8.0942,0.001,0.076962,0.0001,0.0027247,3.412,1.138
20.657,0.02,146.53,4.3298,8.0944,0.001,0.077144,0.0001,0.0027429,3.413,1.1385
20.663,0.02,146.53,4.3301,8.0947,0.001,0.07732,0.0001,0.0027612,3.414,1.1389
20.669,0.02,146.54,4.3303,8.0949,0.001,0.077492,0.0001,0.0027796,3.415,1.1394
20.675,0.02,146.54,4.3306,8.0951,0.001,0.077658,0.0001,0.002798,3.4159,1.1399
20.681,0.02,146.54,4.3309,8.0953,0.001,0.077819,0.0001,0.0028164,3.4169,1.1403
20.687,0.02,146.54,4.3311,8.0955,0.001,0.077975,0.0001,0.002835,3.4178,1.1407
20.693,0.02,146.54,4.3314,8.0957,0.001,0.078127,0.0001,0.0028535,3.4188,1.1412
20.699,0.02,146.54,4.3316,8.0959,0.001,0.078274,0.0001,0.0028722,3.4197,1.1416
20.705,0.02,146.54,4.3319,8.0961,0.001,0.078417,0.0001,0.0028909,3.4205,1.142
20.711,0.02,146.54,4.3321,8.0963,0.001,0.078555,0.0001,0.0029096,3.4214,1.1425
20.717,0.02,146.55,4.3323,8.0965,0.001,0.078689,0.0001,0.0029284,3.4223,1.1429
20.723,0.02,146.55,4.3326,8.0967,0.001,0.078818,0.0001,0.0029473,3.4231,1.1433
20.729,0.02,146.56,4.3328,8.0969,0.001,0.078942,0.0001,0.0029662,3.4239,1.1437
20.735,0.02,146.56,4.3331,8.0971,0.001,0.079062,0.0001,0.0029852,3.4248,1.1441
20.741,0.02,146.56,4.3333,8.0974,0.001,0.079178,0.0001,0.0030042,3.4256,1.1445
20.747,0.02,146.57,4.3335,8.0976,0.001,0.079288,0.0001,0.0030233,3.4263,1.1449
20.753,0.02,146.57,4.3338,8.0978,0.001,0.0794,0.0001,0.0030425,3.4271,1.1453
20.759,0.02,146.58,4.334,8.098,0.001,0.079509,0.0001,0.0030617,3.4279,1.1457
20.765,0.02,146.58,4.3342,8.0984,0.001,0.079608,0.0001,0.003081,3.4286,1.1461
20.771,0.02,146.59,4.3345,8.0995,0.001,0.079699,0.0001,0.0031003,3.4293,1.1465
20.777,0.02,146.59,4.3347,8.1005,0.001,0.079787,0.0001,0.0031197,3.43,1.1468
20.783,0.02,146.59,4.3349,8.1015,0.001,0.079867,0.0001,0.0031391,3.4307,1.1472
20.789,0.02,146.6,4.3351,8.1025,0.001,0.079941,0.0001,0.0031586,3.4314,1.1476
20.795,0.02,146.6,4.3354,8.1035,0.001,0.080015,0.0001,0.0031782,3.4321,1.148
20.801,0.02,146.61,4.3356,8.1044,0.001,0.080111,0.0001,0.0031978,3.4327,1.1484
20.807,0.02,146.61,4.3358,8.1052,0.001,0.080245,0.0001,0.0032176,3.4334,1.1487
20.813,0.02,146.61,4.336,8.1061,0.001,0.080398,0.0001,0.0032374,3.434,1.1491
20.819,0.02,146.62,4.3363,8.1068,0.001,0.08056,0.0001,0.0032573,3.4346,1.1495
20.825,0.02,146.62,4.3365,8.1075,0.001,0.080726,0.0001,0.0032773,3.4352,1.1499
20.831,0.02,146.63,4.3367,8.1082,0.001,0.080848,0.0001,0.0032974,3.4358,1.1502
20.837,0.02,146.63,4.3369,8.1088,0.001,0.080955,0.0001,0.0033175,3.4364,1.1506
20.843,0.02,146.64,4.3371,8.1094,0.001,0.08112,0.0001,0.0033378,3.437,1.151
20.849,0.02,146.64,4.3373,8.11,0.001,0.081278,0.0001,0.0033581,3.4376,1.1514
20.855,0.02,146.64,4.3375,8.1105,0.001,0.081432,0.0001,0.0033785,3.4381,1.1517
20.861,0.02,146.65,4.3377,8.1109,0.001,0.081581,0.0001,0.003399,3.4386,1.1521
20.867,0.02,146.65,4.3379,8.1113,0.001,0.081726,0.0001,0.0034196,3.4392,1.1525
20.872,0.02,146.66,4.3381,8.1117,0.001,0.081866,0.0001,0.0034402,3.4397,1.1528
20.878,0.02,146.66,4.3383,8.1121,0.001,0.081999,0.0001,0.0034609,3.4402,1.1532
20.884,0.02,146.66,4.3386,8.1124,0.001,0.082123,0.0001,0.0034817,3.4407,1.1536
20.89,0.02,146.67,4.3388,8.1127,0.001,0.082232,0.0001,0.0035026,3.4412,1.154
20.896,0.02,146.67,4.339,8.1129,0.001,0.082313,0.0001,0.0035235,3.4417,1.1543
20.902,0.02,146.68,4.3392,8.1132,0.001,0.082513,0.0001,0.0035446,3.4421,1.1547
20.908,0.02,146.68,4.3394,8.1134,0.001,0.082745,0.0001,0.0035657,3.4426,1.1551
20.914,0.02,146.69,4.3395,8.1136,0.001,0.082907,0.0001,0.0035868,3.443,1.1555
20.92,0.02,146.69,4.3397,8.1137,0.001,0.083022,0.0001,0.0036081,3.4435,1.1559
20.926,0.02,146.69,4.3399,8.1139,0.001,0.083133,0.0001,0.0036294,3.4439,1.1562
20.932,0.02,146.7,4.3401,8.114,0.001,0.08325,0.0001,0.0036508,3.4443,1.1566
20.938,0.02,146.7,4.3403,8.1141,0.001,0.083365,0.0001,0.0036723,3.4448,1.157
20.944,0.02,146.71,4.3405,8.1141,0.001,0.083472,0.0001,0.0036938,3.4452,1.1574
20.95,0.02,146.71,4.3407,8.1142,0.001,0.083573,0.0001,0.0037154,3.4456,1.1578
20.956,0.02,146.72,4.3409,8.1142,0.001,0.083671,0.0001,0.0037371,3.446,1.1582
20.962,0.02,146.72,4.3411,8.1142,0.001,0.083765,0.0001,0.0037588,3.4463,1.1586
20.967,0.02,146.73,4.3413,8.1142,0.001,0.083857,0.0001,0.0037806,3.4467,1.159
20.973,0.02,146.73,4.3415,8.1142,0.001,0.083947,0.0001,0.0038025,3.4471,1.1594
20.979,0.02,146.73,4.3416,8.1142,0.001,0.084032,0.0001,0.0038245,3.4475,1.1598
20.985,0.02,146.74,4.3418,8.1141,0.001,0.084116,0.0001,0.0038465,3.4478,1.1602
20.991,0.02,146.74,4.342,8.1141,0.001,0.084197,0.0001,0.0038686,3.4482,1.1606
20.997,0.02,146.75,4.3422,8.114,0.001,0.084277,0.0001,0.0038907,3.4485,1.161
21.003,0.02,146.75,4.3424,8.1139,0.001,0.084355,0.0001,0.0039129,3.4488,1.1614
21.009,0.02,146.76,4.3426,8.1138,0.001,0.084431,0.0001,0.0039352,3.4492,1.1619
21.015,0.02,146.76,4.3427,8.1137,0.001,0.084505,0.0001,0.0039576,3.4495,1.1623
21.021,0.02,146.77,4.3429,8.1136,0.001,0.084577,0.0001,0.00398,3.4498,1.1627
21.027,0.02,146.77,4.3431,8.1135,0.001,0.084647,0.0001,0.0040025,3.4501,1.1631
21.033,0.02,146.78,4.3433,8.1134,0.001,0.084715,0.0001,0.004025,3.4504,1.1636
21.039,0.02,146.78,4.3435,8.1132,0.001,0.084781,0.0001,0.0040476,3.4507,1.164
21.044,0.02,146.79,4.3436,8.1131,0.001,0.084844,0.0001,0.0040703,3.451,1.1644
21.05,0.02,146.8,4.3438,8.1129,0.001,0.084881,0.0001,0.004093,3.4513,1.1649
21.056,0.02,146.8,4.344,8.1127,0.001,0.08451,0.0001,0.0041158,3.4515,1.1667
21.062,0.02,146.81,4.3442,8.1123,0.001,0.084225,0.0001,0.0041386,3.4518,1.169
21.068,0.02,146.81,4.3444,8.1118,0.001,0.083977,0.0001,0.0041615,3.4521,1.1712
21.074,0.02,146.82,4.3445,8.1114,0.001,0.083752,0.0001,0.0041845,3.4524,1.1734
21.08,0.02,146.82,4.3447,8.1109,0.001,0.083544,0.0001,0.0042075,3.4526,1.1755
21.086,0.02,146.83,4.3449,8.1105,0.001,0.083353,0.0001,0.0042306,3.4529,1.1776
21.092,0.02,146.83,4.3451,8.1101,0.001,0.083177,0.0001,0.0042538,3.4531,1.1796
21.098,0.02,146.84,4.3452,8.1096,0.001,0.083014,0.0001,0.004277,3.4534,1.1816
21.104,0.02,146.84,4.3454,8.1092,0.001,0.08286,0.0001,0.0043003,3.4536,1.1835
21.11,0.02,146.85,4.3456,8.1088,0.001,0.082714,0.0001,0.0043236,3.4538,1.1854
21.115,0.02,146.85,4.3457,8.1084,0.001,0.082574,0.0001,0.004347,3.4541,1.1873
21.121,0.02,146.86,4.3459,8.1084,0.001,0.08244,0.0001,0.0043704,3.4543,1.1891
21.127,0.02,146.86,4.3461,8.1084,0.001,0.08231,0.0001,0.0043939,3.4545,1.1909
21.133,0.02,146.87,4.3463,8.1085,0.001,0.082184,0.0001,0.0044175,3.4547,1.1927
21.139,0.02,146.87,4.3464,8.1086,0.001,0.082062,0.0001,0.0044411,3.4549,1.1944
21.145,0.02,146.88,4.3466,8.1086,0.001,0.081944,0.0001,0.0044648,3.4551,1.196
21.151,0.02,146.88,4.3468,8.1087,0.001,0.08183,0.0001,0.0044885,3.4553,1.1977
21.157,0.02,146.89,4.347,8.1088,0.001,0.081719,0.0001,0.0045123,3.4555,1.1993
21.163,0.02,146.89,4.3471,8.1089,0.001,0.081611,0.0001,0.0045362,3.4557,1.2008
21.169,0.02,146.9,4.3473,8.109,0.001,0.081505,0.0001,0.0045601,3.4559,1.2024
21.175,0.02,146.91,4.3475,8.109,0.001,0.081403,0.0001,0.004584,3.4561,1.2039
21.181,0.02,146.91,4.3477,8.1091,0.001,0.081303,0.0001,0.004608,3.4563,1.2053
21.186,0.02,146.92,4.3478,8.1092,0.001,0.081206,0.0001,0.0046321,3.4565,1.2068
21.192,0.02,146.92,4.348,8.1093,0.001,0.081111,0.0001,0.0046562,3.4567,1.2082
21.198,0.02,146.93,4.3482,8.1093,0.001,0.081017,0.0001,0.0046804,3.4568,1.2096
21.204,0.02,146.93,4.3483,8.1094,0.001,0.080902,0.0001,0.0047047,3.457,1.2109
21.21,0.02,146.94,4.3485,8.1095,0.001,0.080772,0.0001,0.004729,3.4572,1.2122
21.216,0.02,146.94,4.3487,8.1096,0.001,0.080634,0.0001,0.0047534,3.4573,1.2135
21.222,0.02,146.95,4.3489,8.1097,0.001,0.080493,0.0001,0.0047779,3.4575,1.2148
21.228,0.02,146.95,4.349,8.1097,0.001,0.08035,0.0001,0.0048025,3.4577,1.216
21.234,0.02,146.96,4.3492,8.1098,0.001,0.080207,0.0001,0.0048271,3.4578,1.2173
21.24,0.02,146.96,4.3494,8.1099,0.001,0.080064,0.0001,0.0048518,3.458,1.2185
21.246,0.02,146.97,4.3496,8.11,0.001,0.08066,0.0001,0.0048766,3.4581,1.2196
21.252,0.02,146.97,4.3497,8.1101,0.001,0.081562,0.0001,0.0049015,3.4583,1.2208
21.257,0.02,146.98,4.3499,8.1101,0.001,0.082489,0.0001,0.0049265,3.4584,1.2219
21.263,0.02,146.99,4.3501,8.1102,0.001,0.083481,0.0001,0.0049515,3.4585,1.223
21.269,0.02,146.99,4.3503,8.1103,0.001,0.084394,0.0001,0.0049767,3.4587,1.2241
21.275,0.02,147,4.3504,8.1104,0.001,0.085249,0.0001,0.005002,3.4588,1.2252
21.281,0.02,147.01,4.3506,8.1105,0.001,0.086065,0.0001,0.0050274,3.459,1.2262
21.287,0.02,147.02,4.3508,8.1105,0.001,0.08665,0.0001,0.0050436,3.4591,1.2272
21.293,0.02,147.03,4.351,8.1106,0.001,0.087136,0.0001,0.0050228,3.4592,1.2282
21.299,0.02,147.04,4.3511,8.1107,0.001,0.087652,0.0001,0.0050026,3.4594,1.2292
21.305,0.02,147.04,4.3513,8.1108,0.001,0.08822,0.0001,0.0049829,3.4595,1.2302
21.311,0.02,147.05,4.3515,8.1108,0.001,0.088808,0.0001,0.0049639,3.4596,1.2311
21.317,0.02,147.06,4.3517,8.1109,0.001,0.089409,0.0001,0.0049455,3.4597,1.232
21.323,0.02,147.07,4.3519,8.111,0.001,0.090013,0.0001,0.0049276,3.4598,1.233
21.328,0.02,147.08,4.352,8.1111,0.001,0.09062,0.0001,0.0049103,3.46,1.2339
21.334,0.02,147.09,4.3522,8.1111,0.001,0.091225,0.0001,0.0048936,3.4601,1.2347
21.34,0.02,147.09,4.3524,8.1112,0.001,0.091825,0.0001,0.0048774,3.4602,1.2356
21.346,0.02,147.1,4.3526,8.1113,0.001,0.092419,0.0001,0.0048617,3.4603,1.2365
21.352,0.02,147.11,4.3528,8.1114,0.001,0.092969,0.0001,0.0048466,3.4604,1.2373
21.358,0.02,147.12,4.3529,8.1114,0.001,0.093503,0.0001,0.0048319,3.4605,1.2381
21.364,0.02,147.13,4.3531,8.1115,0.001,0.093788,0.0001,0.0048178,3.4606,1.239
21.37,0.02,147.13,4.3533,8.1116,0.001,0.093745,0.0001,0.0048042,3.4607,1.2398
21.376,0.02,147.14,4.3535,8.1116,0.001,0.093695,0.0001,0.004791,3.4608,1.2405
21.382,0.02,147.15,4.3537,8.1117,0.001,0.093637,0.0001,0.0047783,3.4609,1.2358
