time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
22.29,0.02,146.78,5.1008,27.741,0.0017976,0,0.0001,0.012515,117.07,22.55
22.291,0.02,146.78,5.1012,27.741,0.0018082,0,0.0001,0.012514,117.07,22.683
22.292,0.02,146.78,5.1016,27.74,0.0017987,0,0.0001,0.012514,117.07,22.563
22.293,0.02,146.78,5.1019,27.74,0.0018,0,0.0001,0.012514,117.07,22.578
22.295,0.02,146.78,5.1023,27.74,0.0017997,0,0.0001,0.012514,117.07,22.576
22.296,0.02,146.78,5.1027,27.739,0.001801,0,0.0001,0.012514,117.07,22.592
22.297,0.02,146.78,5.1031,27.739,0.0018008,0,0.0001,0.012513,117.07,22.59
22.298,0.02,146.78,5.1034,27.739,0.0018021,0,0.0001,0.012513,117.07,22.605
22.3,0.02,146.78,5.1038,27.738,0.0018019,0,0.0001,0.012513,117.07,22.603
22.301,0.02,146.78,5.1042,27.738,0.0018031,0,0.0001,0.012513,117.07,22.618
22.302,0.02,146.78,5.1046,27.737,0.0017936,0,0.0001,0.012512,117.07,22.499
22.303,0.02,146.78,5.1049,27.737,0.0018042,0,0.0001,0.012512,117.07,22.632
22.305,0.02,146.78,5.1053,27.737,0.0017947,0,0.0001,0.012512,117.07,22.513
22.306,0.02,146.78,5.1057,27.736,0.0018053,0,0.0001,0.012512,117.07,22.645
22.307,0.02,146.78,5.1061,27.736,0.0018065,0,0.0001,0.012512,117.07,22.66
22.309,0.02,146.78,5.1064,27.736,0.0018063,0,0.0001,0.012511,117.07,22.658
22.31,0.02,146.78,5.1068,27.735,0.0018075,0,0.0001,0.012511,117.07,22.673
22.311,0.02,146.78,5.1072,27.735,0.001798,0,0.0001,0.012511,117.07,22.553
22.312,0.02,146.78,5.1076,27.734,0.0018085,0,0.0001,0.012511,117.07,22.686
22.314,0.02,146.78,5.1079,27.734,0.001799,0,0.0001,0.01251,117.07,22.566
22.315,0.02,146.78,5.1083,27.734,0.0018096,0,0.0001,0.01251,117.07,22.699
22.316,0.02,146.78,5.1087,27.733,0.0018,0,0.0001,0.01251,117.07,22.579
22.317,0.02,146.78,5.1091,27.733,0.0018106,0,0.0001,0.01251,117.07,22.711
22.319,0.02,146.78,5.1094,27.733,0.001801,0,0.0001,0.01251,117.07,22.592
22.32,0.02,146.78,5.1098,27.732,0.0018023,0,0.0001,0.012509,117.07,22.607
22.321,0.02,146.78,5.1102,27.732,0.001802,0,0.0001,0.012509,117.07,22.605
22.323,0.02,146.78,5.1106,27.731,0.0018033,0,0.0001,0.012509,117.07,22.62
22.324,0.02,146.78,5.1109,27.731,0.0018031,0,0.0001,0.012509,117.07,22.618
22.325,0.02,146.78,5.1113,27.731,0.0018043,0,0.0001,0.012508,117.07,22.633
22.326,0.02,146.78,5.1117,27.73,0.0018041,0,0.0001,0.012508,117.07,22.631
22.328,0.02,146.78,5.112,27.73,0.0018053,0,0.0001,0.012508,117.07,22.645
22.329,0.02,146.78,5.1124,27.73,0.0018051,0,0.0001,0.012508,117.07,22.643
22.33,0.02,146.78,5.1128,27.729,0.0018064,0,0.0001,0.012508,117.07,22.658
22.331,0.02,146.78,5.1131,27.729,0.0017968,0,0.0001,0.012507,117.07,22.539
22.333,0.02,146.78,5.1135,27.729,0.0018074,0,0.0001,0.012507,117.07,22.671
22.334,0.02,146.78,5.1139,27.728,0.0017978,0,0.0001,0.012507,117.07,22.552
22.335,0.02,146.78,5.1143,27.728,0.0018084,0,0.0001,0.012507,117.07,22.684
22.337,0.02,146.78,5.1146,27.727,0.0017989,0,0.0001,0.012507,117.07,22.565
22.338,0.02,146.78,5.115,27.727,0.0018094,0,0.0001,0.012506,117.07,22.697
22.339,0.02,146.78,5.1154,27.727,0.0017999,0,0.0001,0.012506,117.07,22.578
22.34,0.02,146.78,5.1157,27.726,0.0018012,0,0.0001,0.012506,117.07,22.593
22.342,0.02,146.78,5.1161,27.726,0.0018009,0,0.0001,0.012506,117.07,22.591
22.343,0.02,146.78,5.1165,27.726,0.0018022,0,0.0001,0.012505,117.07,22.606
22.344,0.02,146.78,5.1168,27.725,0.001802,0,0.0001,0.012505,117.07,22.604
22.345,0.02,146.78,5.1172,27.725,0.0018032,0,0.0001,0.012505,117.07,22.619
22.347,0.02,146.78,5.1175,27.724,0.001803,0,0.0001,0.012505,117.07,22.617
22.348,0.02,146.78,5.1179,27.724,0.0018043,0,0.0001,0.012505,117.07,22.632
22.349,0.02,146.78,5.1183,27.724,0.0017947,0,0.0001,0.012504,117.07,22.513
22.35,0.02,146.78,5.1186,27.723,0.0018053,0,0.0001,0.012504,117.07,22.646
22.352,0.02,146.78,5.119,27.723,0.0017958,0,0.0001,0.012504,117.07,22.526
22.353,0.02,146.78,5.1193,27.723,0.0018064,0,0.0001,0.012504,117.07,22.659
22.354,0.02,146.78,5.1197,27.722,0.0017968,0,0.0001,0.012503,117.07,22.539
22.356,0.02,146.78,5.1201,27.722,0.0018074,0,0.0001,0.012503,117.07,22.672
22.357,0.02,146.78,5.1204,27.722,0.0017979,0,0.0001,0.012503,117.07,22.553
22.358,0.02,146.78,5.1208,27.721,0.0018085,0,0.0001,0.012503,117.07,22.685
22.359,0.02,146.78,5.1211,27.721,0.0017989,0,0.0001,0.012503,117.07,22.566
22.361,0.02,146.78,5.1215,27.721,0.0018002,0,0.0001,0.012502,117.07,22.581
22.362,0.02,146.78,5.1219,27.72,0.0018,0,0.0001,0.012502,117.07,22.579
22.363,0.02,146.78,5.1222,27.72,0.0018012,0,0.0001,0.012502,117.07,22.594
22.364,0.02,146.78,5.1226,27.719,0.001801,0,0.0001,0.012502,117.07,22.592
22.366,0.02,146.78,5.1229,27.719,0.0018023,0,0.0001,0.012502,117.07,22.608
22.367,0.02,146.78,5.1233,27.719,0.0018021,0,0.0001,0.012501,117.07,22.606
22.368,0.02,146.78,5.1236,27.718,0.0018033,0,0.0001,0.012501,117.07,22.621
22.37,0.02,146.78,5.124,27.718,0.0017938,0,0.0001,0.012501,117.07,22.502
22.371,0.02,146.78,5.1243,27.718,0.0018044,0,0.0001,0.012501,117.07,22.634
22.372,0.02,146.78,5.1247,27.717,0.0017949,0,0.0001,0.0125,117.07,22.515
22.373,0.02,146.78,5.1251,27.717,0.0018055,0,0.0001,0.0125,117.07,22.648
22.375,0.02,146.78,5.1254,27.717,0.0017959,0,0.0001,0.0125,117.07,22.528
22.376,0.02,146.78,5.1258,27.716,0.0018065,0,0.0001,0.0125,117.07,22.661
22.377,0.02,146.78,5.1261,27.716,0.001797,0,0.0001,0.0125,117.07,22.542
22.378,0.02,146.78,5.1265,27.716,0.0017983,0,0.0001,0.012499,117.07,22.557
22.38,0.02,146.78,5.1268,27.715,0.0017981,0,0.0001,0.012499,117.07,22.555
22.381,0.02,146.78,5.1272,27.715,0.0017994,0,0.0001,0.012499,117.07,22.571
22.382,0.02,146.78,5.1275,27.715,0.0017991,0,0.0001,0.012499,117.07,22.569
22.383,0.02,146.78,5.1279,27.714,0.0018004,0,0.0001,0.012499,117.07,22.584
22.385,0.02,146.78,5.1282,27.714,0.0018002,0,0.0001,0.012498,117.07,22.582
22.386,0.02,146.78,5.1286,27.713,0.0018015,0,0.0001,0.012498,117.07,22.598
22.387,0.02,146.78,5.1289,27.713,0.001792,0,0.0001,0.012498,117.07,22.479
22.389,0.02,146.78,5.1293,27.713,0.0018026,0,0.0001,0.012498,117.07,22.611
22.39,0.02,146.78,5.1296,27.712,0.001793,0,0.0001,0.012497,117.07,22.492
22.391,0.02,146.78,5.1299,27.712,0.0018036,0,0.0001,0.012497,117.07,22.625
22.392,0.02,146.78,5.1303,27.712,0.0017941,0,0.0001,0.012497,117.07,22.506
22.394,0.02,146.78,5.1306,27.711,0.0018047,0,0.0001,0.012497,117.07,22.639
22.395,0.02,146.78,5.131,27.711,0.0017952,0,0.0001,0.012497,117.07,22.519
22.396,0.02,146.78,5.1313,27.711,0.0018058,0,0.0001,0.012496,117.07,22.652
22.397,0.02,146.78,5.1317,27.71,0.0017963,0,0.0001,0.012496,117.07,22.533
22.399,0.02,146.78,5.132,27.71,0.0017976,0,0.0001,0.012496,117.07,22.548
22.4,0.02,146.78,5.1324,27.71,0.0017973,0,0.0001,0.012496,117.07,22.547
22.401,0.02,146.78,5.1327,27.709,0.0017986,0,0.0001,0.012496,117.07,22.562
22.403,0.02,146.78,5.133,27.709,0.0017984,0,0.0001,0.012495,117.07,22.56
22.404,0.02,146.78,5.1334,27.709,0.0017997,0,0.0001,0.012495,117.07,22.576
22.405,0.02,146.78,5.1337,27.708,0.0017995,0,0.0001,0.012495,117.07,22.574
22.406,0.02,146.78,5.1341,27.708,0.0018008,0,0.0001,0.012495,117.07,22.589
22.408,0.02,146.78,5.1344,27.708,0.0017913,0,0.0001,0.012494,117.07,22.47
22.409,0.02,146.78,5.1347,27.707,0.0018019,0,0.0001,0.012494,117.07,22.603
22.41,0.02,146.78,5.1351,27.707,0.0017924,0,0.0001,0.012494,117.07,22.484
22.411,0.02,146.78,5.1354,27.707,0.001803,0,0.0001,0.012494,117.07,22.617
22.413,0.02,146.78,5.1358,27.706,0.0017935,0,0.0001,0.012494,117.07,22.498
22.414,0.02,146.78,5.1361,27.706,0.0018041,0,0.0001,0.012493,117.07,22.631
22.415,0.02,146.78,5.1364,27.706,0.0017945,0,0.0001,0.012493,117.07,22.511
22.417,0.02,146.78,5.1368,27.705,0.0017958,0,0.0001,0.012493,117.07,22.527
22.418,0.02,146.78,5.1371,27.705,0.0018064,0,0.0001,0.012493,117.07,22.66
22.419,0.02,146.78,5.1375,27.705,0.0017969,0,0.0001,0.012493,117.07,22.54
22.42,0.02,146.78,5.1378,27.704,0.0018075,0,0.0001,0.012492,117.07,22.673
22.422,0.02,146.78,5.1382,27.704,0.0017979,0,0.0001,0.012492,117.07,22.553
22.423,0.02,146.78,5.1385,27.704,0.0018085,0,0.0001,0.012492,117.07,22.686
22.424,0.02,146.78,5.1388,27.703,0.001799,0,0.0001,0.012492,117.07,22.566
22.425,0.02,146.78,5.1392,27.703,0.0018002,0,0.0001,0.012491,117.07,22.581
22.427,0.02,146.78,5.1395,27.703,0.0018,0,0.0001,0.012491,117.07,22.579
22.428,0.02,146.78,5.1399,27.702,0.0018013,0,0.0001,0.012491,117.07,22.595
22.429,0.02,146.78,5.1402,27.702,0.001801,0,0.0001,0.012491,117.07,22.593
22.43,0.02,146.78,5.1405,27.702,0.0018023,0,0.0001,0.012491,117.07,22.608
22.432,0.02,146.78,5.1409,27.701,0.0018021,0,0.0001,0.01249,117.07,22.606
22.433,0.02,146.78,5.1412,27.701,0.0018034,0,0.0001,0.01249,117.07,22.621
22.434,0.02,146.78,5.1415,27.701,0.0018031,0,0.0001,0.01249,117.07,22.619
22.436,0.02,146.78,5.1419,27.7,0.0018044,0,0.0001,0.01249,117.07,22.634
22.437,0.02,146.78,5.1422,27.7,0.0017949,0,0.0001,0.01249,117.07,22.515
22.438,0.02,146.78,5.1426,27.7,0.0018055,0,0.0001,0.012489,117.07,22.647
22.439,0.02,146.78,5.1429,27.699,0.0017959,0,0.0001,0.012489,117.07,22.528
22.441,0.02,146.78,5.1432,27.699,0.0018065,0,0.0001,0.012489,117.07,22.661
22.442,0.02,146.78,5.1436,27.698,0.001797,0,0.0001,0.012489,117.07,22.541
22.443,0.02,146.78,5.1439,27.698,0.0018076,0,0.0001,0.012488,117.07,22.674
22.444,0.02,146.78,5.1442,27.698,0.001798,0,0.0001,0.012488,117.07,22.555
22.446,0.02,146.78,5.1446,27.698,0.0017993,0,0.0001,0.012488,117.07,22.57
22.447,0.02,146.78,5.1449,27.697,0.0017991,0,0.0001,0.012488,117.07,22.568
22.448,0.02,146.78,5.1452,27.697,0.0018003,0,0.0001,0.012488,117.07,22.583
22.45,0.02,146.78,5.1456,27.697,0.0018001,0,0.0001,0.012487,117.07,22.581
22.451,0.02,146.78,5.1459,27.696,0.0018014,0,0.0001,0.012487,117.07,22.597
22.452,0.02,146.78,5.1462,27.696,0.0018012,0,0.0001,0.012487,117.07,22.595
22.453,0.02,146.78,5.1466,27.696,0.0018025,0,0.0001,0.012487,117.07,22.61
22.455,0.02,146.78,5.1469,27.695,0.0017929,0,0.0001,0.012487,117.07,22.491
22.456,0.02,146.78,5.1472,27.695,0.0018035,0,0.0001,0.012486,117.07,22.623
22.457,0.02,146.78,5.1475,27.695,0.001794,0,0.0001,0.012486,117.07,22.504
22.458,0.02,146.78,5.1479,27.694,0.0018046,0,0.0001,0.012486,117.07,22.637
22.46,0.02,146.78,5.1482,27.694,0.0017951,0,0.0001,0.012486,117.07,22.518
22.461,0.02,146.78,5.1485,27.694,0.0018057,0,0.0001,0.012485,117.07,22.65
22.462,0.02,146.78,5.1489,27.693,0.0017961,0,0.0001,0.012485,117.07,22.531
22.463,0.02,146.78,5.1492,27.693,0.0017974,0,0.0001,0.012485,117.07,22.546
22.465,0.02,146.78,5.1495,27.693,0.0017972,0,0.0001,0.012485,117.07,22.545
22.466,0.02,146.78,5.1498,27.692,0.0017985,0,0.0001,0.012485,117.07,22.56
22.467,0.02,146.78,5.1502,27.692,0.0017983,0,0.0001,0.012484,117.07,22.558
22.469,0.02,146.78,5.1505,27.692,0.0017996,0,0.0001,0.012484,117.07,22.574
22.47,0.02,146.78,5.1508,27.691,0.0017993,0,0.0001,0.012484,117.07,22.572
22.471,0.02,146.78,5.1511,27.691,0.0018006,0,0.0001,0.012484,117.07,22.587
22.472,0.02,146.78,5.1515,27.691,0.0018004,0,0.0001,0.012484,117.07,22.585
22.474,0.02,146.78,5.1518,27.69,0.0018017,0,0.0001,0.012483,117.07,22.601
22.475,0.02,146.78,5.1521,27.69,0.0017922,0,0.0001,0.012483,117.07,22.481
22.476,0.02,146.78,5.1524,27.69,0.0018028,0,0.0001,0.012483,117.07,22.614
22.477,0.02,146.78,5.1527,27.69,0.0017933,0,0.0001,0.012483,117.07,22.495
22.479,0.02,146.78,5.1531,27.69,0.0018039,0,0.0001,0.012482,117.07,22.628
22.48,0.02,146.78,5.1534,27.69,0.0017943,0,0.0001,0.012482,117.07,22.509
22.481,0.02,146.78,5.1537,27.69,0.001805,0,0.0001,0.012482,117.07,22.642
22.483,0.02,146.78,5.154,27.691,0.0017954,0,0.0001,0.012482,117.07,22.522
22.484,0.02,146.78,5.1544,27.691,0.0017967,0,0.0001,0.012482,117.07,22.538
22.485,0.02,146.78,5.1547,27.691,0.0017965,0,0.0001,0.012481,117.07,22.536
22.486,0.02,146.78,5.155,27.691,0.0017978,0,0.0001,0.012481,117.07,22.552
22.488,0.02,146.78,5.1553,27.691,0.0017976,0,0.0001,0.012481,117.07,22.55
22.489,0.02,146.78,5.1556,27.691,0.0017989,0,0.0001,0.012481,117.07,22.565
22.49,0.02,146.78,5.1559,27.691,0.0017987,0,0.0001,0.012481,117.07,22.564
22.491,0.02,146.78,5.1563,27.691,0.0018,0,0.0001,0.01248,117.07,22.579
22.493,0.02,146.78,5.1566,27.691,0.0017905,0,0.0001,0.01248,117.07,22.46
22.494,0.02,146.78,5.1569,27.691,0.0018011,0,0.0001,0.01248,117.07,22.593
22.495,0.02,146.78,5.1572,27.691,0.0017915,0,0.0001,0.01248,117.07,22.474
22.497,0.02,146.78,5.1575,27.691,0.0018022,0,0.0001,0.012479,117.07,22.607
22.498,0.02,146.78,5.1578,27.691,0.0017926,0,0.0001,0.012479,117.07,22.488
22.499,0.02,146.78,5.1582,27.691,0.0018033,0,0.0001,0.012479,117.07,22.621
22.5,0.02,146.78,5.1585,27.691,0.0017937,0,0.0001,0.012479,117.07,22.501
22.502,0.02,146.78,5.1588,27.691,0.001795,0,0.0001,0.012479,117.07,22.517
22.503,0.02,146.78,5.1591,27.691,0.0017948,0,0.0001,0.012478,117.07,22.515
22.504,0.02,146.78,5.1594,27.691,0.0017961,0,0.0001,0.012478,117.07,22.531
22.505,0.02,146.78,5.1597,27.691,0.0017959,0,0.0001,0.012478,117.07,22.529
22.507,0.02,146.78,5.16,27.691,0.0017973,0,0.0001,0.012478,117.07,22.545
22.508,0.02,146.78,5.1603,27.691,0.001797,0,0.0001,0.012478,117.07,22.543
22.509,0.02,146.78,5.1607,27.691,0.0017984,0,0.0001,0.012477,117.07,22.559
22.51,0.02,146.78,5.1609,27.691,0.0017888,0,0.0001,0.012477,117.07,22.44
22.512,0.02,146.78,5.1609,27.691,0.0017995,0,0.0001,0.012477,117.07,22.573
22.513,0.02,146.78,5.1609,27.691,0.0017899,0,0.0001,0.012477,117.07,22.454
22.514,0.02,146.78,5.1609,27.691,0.0018006,0,0.0001,0.012476,117.07,22.587
22.516,0.02,146.78,5.1609,27.691,0.0017911,0,0.0001,0.012476,117.07,22.468
22.517,0.02,146.78,5.1609,27.691,0.0018017,0,0.0001,0.012476,117.07,22.601
22.518,0.02,146.78,5.1609,27.691,0.0017922,0,0.0001,0.012476,117.07,22.482
22.519,0.02,146.78,5.1608,27.691,0.0018028,0,0.0001,0.012476,117.07,22.615
22.521,0.02,146.78,5.1608,27.691,0.0017933,0,0.0001,0.012475,117.07,22.496
22.522,0.02,146.78,5.1608,27.691,0.0017946,0,0.0001,0.012475,117.07,22.511
22.523,0.02,146.78,5.1608,27.691,0.0017944,0,0.0001,0.012475,117.07,22.51
22.524,0.02,146.78,5.1608,27.691,0.0017957,0,0.0001,0.012475,117.07,22.525
22.526,0.02,146.78,5.1608,27.691,0.0017955,0,0.0001,0.012475,117.07,22.524
22.527,0.02,146.78,5.1608,27.691,0.0017968,0,0.0001,0.012474,117.07,22.539
22.528,0.02,146.78,5.1607,27.691,0.0017966,0,0.0001,0.012474,117.07,22.538
22.53,0.02,146.78,5.1607,27.691,0.0017979,0,0.0001,0.012474,117.07,22.553
22.531,0.02,146.78,5.1607,27.691,0.0017884,0,0.0001,0.012474,117.07,22.434
22.532,0.02,146.78,5.1607,27.691,0.001799,0,0.0001,0.012474,117.07,22.568
22.533,0.02,146.78,5.1607,27.691,0.0017895,0,0.0001,0.012473,117.07,22.449
22.535,0.02,146.78,5.1607,27.691,0.0018002,0,0.0001,0.012473,117.07,22.582
22.536,0.02,146.78,5.1606,27.691,0.0017906,0,0.0001,0.012473,117.07,22.463
22.537,0.02,146.78,5.1606,27.691,0.0018013,0,0.0001,0.012473,117.07,22.596
22.538,0.02,146.78,5.1606,27.691,0.0017918,0,0.0001,0.012472,117.07,22.477
22.54,0.02,146.78,5.1606,27.691,0.0017931,0,0.0001,0.012472,117.07,22.493
22.541,0.02,146.78,5.1606,27.691,0.0017929,0,0.0001,0.012472,117.07,22.491
22.542,0.02,146.78,5.1606,27.691,0.0017942,0,0.0001,0.012472,117.07,22.507
22.543,0.02,146.78,5.1606,27.691,0.001794,0,0.0001,0.012472,117.07,22.505
22.545,0.02,146.78,5.1605,27.691,0.0017953,0,0.0001,0.012471,117.07,22.521
22.546,0.02,146.78,5.1605,27.691,0.0017951,0,0.0001,0.012471,117.07,22.52
22.547,0.02,146.78,5.1605,27.691,0.0017965,0,0.0001,0.012471,117.07,22.535
22.549,0.02,146.78,5.1605,27.691,0.001787,0,0.0001,0.012471,117.07,22.416
22.55,0.02,146.78,5.1605,27.691,0.0017976,0,0.0001,0.012471,117.07,22.55
22.551,0.02,146.78,5.1605,27.691,0.0017989,0,0.0001,0.01247,117.07,22.565
22.552,0.02,146.78,5.1605,27.691,0.0017987,0,0.0001,0.01247,117.07,22.563
22.554,0.02,146.78,5.1605,27.691,0.0018,0,0.0001,0.01247,117.07,22.578
22.555,0.02,146.78,5.1604,27.691,0.0017997,0,0.0001,0.01247,117.07,22.577
22.556,0.02,146.78,5.1604,27.691,0.001801,0,0.0001,0.01247,117.07,22.592
22.557,0.02,146.78,5.1604,27.691,0.0017915,0,0.0001,0.012469,117.07,22.473
22.559,0.02,146.78,5.1604,27.691,0.0018021,0,0.0001,0.012469,117.07,22.606
22.56,0.02,146.78,5.1604,27.691,0.0017926,0,0.0001,0.012469,117.07,22.486
22.561,0.02,146.78,5.1604,27.691,0.0018032,0,0.0001,0.012469,117.07,22.619
22.563,0.02,146.78,5.1604,27.691,0.0017936,0,0.0001,0.012468,117.07,22.5
22.564,0.02,146.78,5.1604,27.691,0.0018043,0,0.0001,0.012468,117.07,22.633
22.565,0.02,146.78,5.1604,27.691,0.0017947,0,0.0001,0.012468,117.07,22.514
22.566,0.02,146.78,5.1604,27.691,0.0018053,0,0.0001,0.012468,117.07,22.646
22.568,0.02,146.78,5.1604,27.691,0.0017958,0,0.0001,0.012468,117.07,22.527
22.569,0.02,146.78,5.1603,27.691,0.0017971,0,0.0001,0.012467,117.07,22.543
22.57,0.02,146.78,5.1603,27.691,0.0017969,0,0.0001,0.012467,117.07,22.541
22.571,0.02,146.78,5.1603,27.691,0.0017982,0,0.0001,0.012467,117.07,22.556
22.573,0.02,146.78,5.1603,27.691,0.001798,0,0.0001,0.012467,117.07,22.555
22.574,0.02,146.78,5.1603,27.691,0.0017993,0,0.0001,0.012467,117.07,22.57
22.575,0.02,146.78,5.1603,27.691,0.001799,0,0.0001,0.012466,117.07,22.568
22.577,0.02,146.78,5.1603,27.691,0.0018003,0,0.0001,0.012466,117.07,22.584
22.578,0.02,146.78,5.1603,27.691,0.0017908,0,0.0001,0.012466,117.07,22.464
22.579,0.02,146.78,5.1603,27.691,0.0018014,0,0.0001,0.012466,117.07,22.597
22.58,0.02,146.78,5.1603,27.691,0.0017919,0,0.0001,0.012466,117.07,22.478
22.582,0.02,146.78,5.1602,27.692,0.0018025,0,0.0001,0.012465,117.07,22.611
22.583,0.02,146.78,5.1602,27.692,0.001793,0,0.0001,0.012465,117.07,22.492
22.584,0.02,146.78,5.1602,27.692,0.0018036,0,0.0001,0.012465,117.07,22.625
22.585,0.02,146.78,5.1602,27.692,0.0017941,0,0.0001,0.012465,117.07,22.506
22.587,0.02,146.78,5.1602,27.692,0.0017954,0,0.0001,0.012465,117.07,22.521
22.588,0.02,146.78,5.1602,27.692,0.0017952,0,0.0001,0.012464,117.07,22.52
22.589,0.02,146.78,5.1602,27.692,0.0017965,0,0.0001,0.012464,117.07,22.535
22.59,0.02,146.78,5.1602,27.692,0.0017963,0,0.0001,0.012464,117.07,22.534
22.592,0.02,146.78,5.1602,27.692,0.0017976,0,0.0001,0.012464,117.07,22.549
22.593,0.02,146.78,5.1601,27.692,0.0017974,0,0.0001,0.012464,117.07,22.547
22.594,0.02,146.78,5.1601,27.692,0.0017987,0,0.0001,0.012463,117.07,22.563
22.596,0.02,146.78,5.1601,27.692,0.0017892,0,0.0001,0.012463,117.07,22.444
22.597,0.02,146.78,5.1601,27.692,0.0017998,0,0.0001,0.012463,117.07,22.577
22.598,0.02,146.78,5.1601,27.692,0.0017903,0,0.0001,0.012463,117.07,22.458
22.599,0.02,146.78,5.1601,27.692,0.0018009,0,0.0001,0.012462,117.07,22.591
22.601,0.02,146.78,5.1601,27.692,0.0017914,0,0.0001,0.012462,117.07,22.472
22.602,0.02,146.78,5.1601,27.692,0.001802,0,0.0001,0.012462,117.07,22.605
22.603,0.02,146.78,5.1601,27.692,0.0017925,0,0.0001,0.012462,117.07,22.486
22.604,0.02,146.78,5.16,27.692,0.0017938,0,0.0001,0.012462,117.07,22.501
22.606,0.02,146.78,5.16,27.692,0.0017936,0,0.0001,0.012461,117.07,22.5
22.607,0.02,146.78,5.16,27.692,0.0017949,0,0.0001,0.012461,117.07,22.515
22.608,0.02,146.78,5.16,27.692,0.0017947,0,0.0001,0.012461,117.07,22.514
22.61,0.02,146.78,5.16,27.692,0.001796,0,0.0001,0.012461,117.07,22.529
22.611,0.02,146.78,5.16,27.692,0.0017958,0,0.0001,0.012461,117.07,22.528
22.612,0.02,146.78,5.16,27.692,0.0017971,0,0.0001,0.01246,117.07,22.543
22.613,0.02,146.78,5.16,27.692,0.0017969,0,0.0001,0.01246,117.07,22.542
22.615,0.02,146.78,5.1599,27.692,0.0017982,0,0.0001,0.01246,117.07,22.557
22.616,0.02,146.78,5.1599,27.692,0.0017887,0,0.0001,0.01246,117.07,22.441
22.617,0.02,146.78,5.1599,27.692,0.0017993,0,0.0001,0.01246,117.07,22.572
22.618,0.02,146.78,5.1599,27.692,0.0017898,0,0.0001,0.012459,117.07,22.479
22.62,0.02,146.78,5.1599,27.692,0.0018005,0,0.0001,0.012459,117.07,22.586
22.621,0.02,146.78,5.1599,27.692,0.0017909,0,0.0001,0.012459,117.07,22.516
22.622,0.02,146.78,5.1599,27.692,0.0018016,0,0.0001,0.012459,117.07,22.6
22.623,0.02,146.78,5.1599,27.692,0.0017921,0,0.0001,0.012459,117.07,22.553
22.625,0.02,146.78,5.1598,27.692,0.0017934,0,0.0001,0.012458,117.07,22.513
22.626,0.02,146.78,5.1598,27.692,0.0017932,0,0.0001,0.012458,117.07,22.59
22.627,0.02,146.78,5.1598,27.692,0.0017945,0,0.0001,0.012458,117.07,22.549
22.629,0.02,146.78,5.1598,27.692,0.0017943,0,0.0001,0.012458,117.07,22.626
22.63,0.02,146.78,5.1598,27.692,0.0017956,0,0.0001,0.012458,117.07,22.586
22.631,0.02,146.78,5.1598,27.692,0.0017954,0,0.0001,0.012457,117.07,22.662
22.632,0.02,146.78,5.1598,27.692,0.0017968,0,0.0001,0.012457,117.07,22.622
22.634,0.02,146.78,5.1597,27.692,0.0017872,0,0.0001,0.012457,117.07,22.581
22.635,0.02,146.78,5.1597,27.692,0.0017979,0,0.0001,0.012457,117.07,22.657
22.636,0.02,146.78,5.1597,27.692,0.0017884,0,0.0001,0.012457,117.07,22.616
22.637,0.02,146.78,5.1597,27.692,0.001799,0,0.0001,0.012456,117.07,22.693
22.639,0.02,146.78,5.1597,27.692,0.0017895,0,0.0001,0.012456,117.07,22.651
22.64,0.02,146.78,5.1597,27.692,0.0018001,0,0.0001,0.012456,117.07,22.728
22.641,0.02,146.78,5.1597,27.692,0.0017906,0,0.0001,0.012456,117.07,22.686
22.643,0.02,146.78,5.1597,27.692,0.001792,0,0.0001,0.012455,117.07,22.645
22.644,0.02,146.78,5.1596,27.692,0.0017918,0,0.0001,0.012455,117.07,22.721
22.645,0.02,146.78,5.1596,27.692,0.0017931,0,0.0001,0.012455,117.07,22.679
22.646,0.02,146.78,5.1596,27.692,0.0017929,0,0.0001,0.012455,117.07,22.755
22.648,0.02,146.78,5.1596,27.692,0.0017942,0,0.0001,0.012455,117.07,22.714
22.649,0.02,146.78,5.1596,27.692,0.001794,0,0.0001,0.012454,117.07,22.789
22.65,0.02,146.78,5.1596,27.692,0.0017954,0,0.0001,0.012454,117.07,22.748
22.651,0.02,146.78,5.1596,27.692,0.0017859,0,0.0001,0.012454,117.07,22.706
22.653,0.02,146.78,5.1595,27.692,0.0017965,0,0.0001,0.012454,117.07,22.781
22.654,0.02,146.78,5.1595,27.692,0.001787,0,0.0001,0.012454,117.07,22.739
22.655,0.02,146.78,5.1595,27.692,0.0017976,0,0.0001,0.012453,117.07,22.815
22.657,0.02,146.78,5.1595,27.692,0.0017881,0,0.0001,0.012453,117.07,22.773
22.658,0.02,146.78,5.1595,27.692,0.0017988,0,0.0001,0.012453,117.07,22.848
22.659,0.02,146.78,5.1595,27.692,0.0017893,0,0.0001,0.012453,117.07,22.806
22.66,0.02,146.78,5.1595,27.692,0.0017999,0,0.0001,0.012453,117.07,22.881
22.662,0.02,146.78,5.1594,27.692,0.0017904,0,0.0001,0.012452,117.07,22.838
22.663,0.02,146.78,5.1594,27.692,0.0017917,0,0.0001,0.012452,117.07,22.796
22.664,0.02,146.78,5.1594,27.692,0.0017916,0,0.0001,0.012452,117.07,22.871
22.665,0.02,146.78,5.1594,27.692,0.0017929,0,0.0001,0.012452,117.07,22.828
